ApsimVersion = 7.8
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            273           1985     30/09/1985          0.000          0.000          1.000          0.000          0.240          0.247          0.259          0.269          0.270          0.270          0.270          0.280          0.280          8.392          0.000         12.316        808.945           13.9          101.2           21.0            6.8           16.1           16.4           12.6            7.6            6.2            6.7            7.7            0.0        12478.2          453.6           51.0            0.6          152.4          0.080            0.0           18.4           3.98        121.630           0.11              0          1.000          1.000         33.025
            304           1985     31/10/1985          0.000          0.000         52.100          4.704          0.234          0.243          0.258          0.269          0.270          0.270          0.270          0.280          0.280         23.832          0.687         24.647        807.175            3.6           88.1            5.9            8.0           11.3           17.6           14.2            9.2            7.5            6.8            7.6            0.1        12473.0          446.6           49.3            0.5          141.2          0.847            0.0          500.1          39.23        458.350           2.35              0          1.000          1.000         61.216
            334           1985     30/11/1985          0.000          0.000          0.000          2.346          0.216          0.227          0.243          0.257          0.266          0.270          0.270          0.280          0.280         11.759          0.000          0.075        792.995            3.3           77.6            3.8            4.4            6.9           17.2           14.1            9.3            7.5            6.8            7.6            0.0        12471.9          445.0           56.3            0.5          140.8          1.312            0.0          812.0          51.31        546.610           3.37              0          1.000          1.000         34.263
            365           1985     31/12/1985          0.000          0.000          0.700          0.305          0.221          0.227          0.239          0.252          0.261          0.268          0.270          0.280          0.280          4.996          0.000          0.000        788.394            3.3           76.4            3.7            4.0            6.7           16.8           13.9            9.2            7.5            6.8            7.6            0.0        12471.8          444.9           65.2            0.5          140.8          1.374            0.0          854.9          45.94        559.150           3.50              0          1.000          1.000         12.504
             31           1986     31/01/1986          0.000          0.000          0.400          0.168          0.211          0.221          0.235          0.248          0.258          0.265          0.270          0.280          0.280          6.204          0.000          0.000        782.422            3.3           75.9            3.9            3.8            6.8           16.6           13.7            9.1            7.5            6.8            7.6            0.0        12471.8          444.8           72.9            0.5          140.8          1.406            0.0          878.8          40.45        565.090           3.57              0          1.000          1.000         17.861
             59           1986     28/02/1986          0.000          0.000          1.300          1.109          0.206          0.216          0.231          0.245          0.255          0.262          0.270          0.280          0.280          5.827          0.000          0.000        776.787            3.2           73.3            3.3            3.3            5.9           16.3           13.5            9.0            7.5            6.8            7.6            0.0        12471.6          444.7           78.8            0.5          140.8          1.613            0.0         1019.3          41.46        585.910           3.85              0          1.000          1.000         26.625
             90           1986     31/03/1986          0.000          0.000         19.800         12.575          0.208          0.217          0.224          0.240          0.252          0.260          0.269          0.280          0.280         12.153          0.000          0.000        771.859          100.4           63.4            4.1            2.9            4.8            7.4           13.3            8.9            7.5            6.8            7.6            0.0        12470.7          444.9           83.0            0.5          133.5          3.446            0.0         2348.9          79.03        716.590           5.00              0          0.863          1.000         60.088
            120           1986     30/04/1986          0.000          0.000         28.300         53.128          0.214          0.206          0.174          0.194          0.240          0.256          0.268          0.279          0.280         11.763          0.000          0.000        735.268           20.4           68.9           10.7            9.2            4.7            5.3            8.3            8.7            7.5            6.8            7.6            0.0        12466.6          444.2           81.7            0.4          112.0          4.223            0.0         6695.9         187.57       1069.630          10.84              0          0.792          1.000         98.385
            151           1986     31/05/1986          0.000          0.000         11.100         81.282          0.098          0.126          0.134          0.147          0.180          0.222          0.258          0.275          0.280         18.407          0.000          0.000        646.679            1.7           63.7           16.0            6.8            5.2            5.2            5.2            4.8            6.1            6.7            7.6            0.0        12465.0          448.4           95.8            0.3           69.4          1.996         2322.0        11626.6         217.88       1567.331          12.63              0          1.000          0.777        145.849
            181           1986     30/06/1986          0.000          0.000         92.100         18.990          0.262          0.260          0.176          0.144          0.172          0.217          0.250          0.267          0.279         30.138          0.000          0.000        689.652            0.9           53.2            3.0            9.9            7.9            5.2            4.8            3.8            4.5            6.5            7.6            0.0        12457.4          447.4           80.6            0.1           30.8          0.000         4825.4        12705.0         187.46       1567.331          14.08            180          0.373          0.967        147.481
            182           1986     01/07/1986          2.000          2.000              ?              ?          0.262          0.260          0.176          0.144          0.172          0.217          0.250          0.267          0.279              ?              ?              ?        689.652            0.9           53.2            3.0            9.9            7.9            5.2            4.8            3.8            4.5            6.5            7.6              ?        12457.4          447.4           80.6            0.1           30.8          0.000         4825.4        12705.0         187.46       1567.331          14.08            180              ?              ?              ?
            212           1986     31/07/1986          0.000          0.000         82.800          0.000          0.241          0.245          0.242          0.214          0.185          0.223          0.248          0.264          0.276         37.025          9.167          0.000        726.260            1.5           64.1            5.7            9.4           12.6            8.8            5.2            3.9            4.5            6.5            7.5            0.0        12444.3          463.2           90.0            1.0          282.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        185.636
            243           1986     31/08/1986          0.000          1.000         55.800          0.000          0.241          0.246          0.252          0.234          0.206          0.226          0.246          0.262          0.273         41.785          1.021          0.000        739.254            2.2           81.3            8.1           13.9           18.4           12.1            6.4            4.0            4.5            6.4            7.5            0.0        12428.6          451.4           53.6            0.7          189.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        183.492
            264           1986     21/09/1986          0.000          3.000         22.000          0.000          0.229          0.238          0.248          0.242          0.221          0.229          0.246          0.260          0.272         19.357          0.602          0.000        741.294            2.5           91.2           10.6           15.5           21.0           14.2            7.5            4.1            4.5            6.4            7.4            0.0        12420.4          439.9           44.1            0.6          173.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         82.480
            273           1986     30/09/1986          0.000          0.000          8.300          0.157          0.218          0.230          0.240          0.239          0.227          0.231          0.246          0.260          0.271         12.028          0.000          0.000        737.410            7.3          121.0           37.3           16.4           21.9           14.8            8.1            4.1            4.6            6.4            7.4            0.0        12416.1          433.3           45.5            0.6          156.1          0.096            0.0           28.1           4.92        136.340           0.16              0          1.000          1.000         41.506
            304           1986     31/10/1986          0.000          0.000         20.400          9.293          0.197          0.217          0.230          0.234          0.234          0.237          0.246          0.259          0.270         17.829          0.000          0.000        730.688            2.9           79.5            8.7           10.0           13.4           15.7            9.0            4.3            4.6            6.4            7.4            0.0        12410.3          426.0           46.9            0.5          144.9          1.501            0.0          924.5          68.67        485.420           4.28              0          1.000          1.000         73.898
            334           1986     30/11/1986          0.000          0.000         11.800          3.981          0.220          0.222          0.222          0.229          0.234          0.239          0.247          0.258          0.269          7.309          0.000          0.000        731.198            2.8           66.9            3.8            6.5            8.6           15.8            9.3            4.4            4.6            6.4            7.4            0.0        12409.3          424.9           60.3            0.5          142.7          2.178            0.0         1388.2          84.14        571.160           5.44              0          1.000          1.000         24.308
            365           1986     31/12/1986          0.000          0.000          8.200          0.280          0.222          0.227          0.229          0.230          0.235          0.240          0.248          0.258          0.268          4.097          0.000          0.000        735.021            2.8           64.8            2.8            5.7            8.1           15.9            9.4            4.5            4.7            6.4            7.4            0.0        12409.2          424.8           74.6            0.5          142.5          2.241            0.0         1436.9          74.32        583.220           5.64              0          1.000          1.000         13.270
             31           1987     31/01/1987          0.000          0.000          0.200          0.696          0.197          0.212          0.223          0.230          0.235          0.240          0.248          0.258          0.268          6.426          0.000          0.000        728.099            2.8           63.0            2.9            4.7            7.0           16.0            9.5            4.5            4.7            6.4            7.4            0.0        12409.1          424.8           86.9            0.5          142.1          2.370            0.0         1532.3          67.85        600.380           5.86              0          1.000          1.000         21.374
             59           1987     28/02/1987          0.000          0.000          8.200          5.416          0.186          0.204          0.213          0.226          0.235          0.241          0.248          0.258          0.268          9.808          0.000          0.000        721.075            2.5           52.6            2.4            3.7            5.5            8.4            9.5            4.6            4.7            6.4            7.4            0.0        12408.7          425.0           95.8            0.5          140.1          3.301            0.0         2201.5          83.42        675.320           6.90              0          1.000          1.000         36.551
             90           1987     31/03/1987          0.000          0.000         23.500         19.526          0.201          0.201          0.200          0.214          0.231          0.240          0.248          0.258          0.268         11.957          0.000          0.000        713.093           99.6           49.1            3.8            3.0            4.6            5.2            9.4            4.5            4.7            6.4            7.4            0.0        12407.7          425.9          105.0            0.5          132.8          4.937            0.0         4028.4         122.51        814.040           7.44              0          0.745          1.000         58.767
            120           1987     30/04/1987          0.000          0.000         30.800         71.321          0.130          0.148          0.142          0.155          0.199          0.235          0.247          0.258          0.268         23.618          0.000          0.000        648.954           13.2           69.0           20.1           10.4            4.8            4.8            6.0            4.4            4.7            6.4            7.4            0.0        12404.7          430.8          103.9            0.4           96.1          3.625            0.0         8910.9         225.80       1226.960          12.24              0          0.831          0.893        121.754
            151           1987     31/05/1987          0.000          0.000         59.500         48.772          0.218          0.195          0.132          0.142          0.162          0.200          0.240          0.256          0.268         26.081          0.000          0.000        633.601            1.3           54.1            5.3           12.9            5.1            4.9            5.0            3.2            4.0            6.4            7.4            0.0        12402.5          436.0          109.6            0.2           57.3          1.476         3672.7        12241.1         214.27       1565.420          14.43              0          1.000          0.720        133.146
            179           1987     28/06/1987          2.000          2.000         64.200         21.242          0.256          0.256          0.146          0.141          0.158          0.197          0.235          0.254          0.266         29.891          0.000          0.000        646.668            0.7           46.5            2.4            8.5            6.0            4.9            4.8            2.9            3.4            6.3            7.3            0.0        12393.2          434.1           85.1            0.1           26.7          0.000         5046.6        13285.9         187.15       1565.420          15.56            177          0.346          0.959        134.028
            181           1987     30/06/1987          0.000          0.000          0.000          0.000          0.218          0.234          0.150          0.141          0.158          0.198          0.235          0.253          0.266          7.016          0.000          0.000        639.651            0.7           47.0            3.2            8.0            6.2            4.9            4.8            2.9            3.4            6.3            7.3            0.0        12392.4          439.6          186.9            1.5          399.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.718
            212           1987     31/07/1987          0.000          0.000         76.000          0.000          0.248          0.248          0.218          0.145          0.162          0.204          0.233          0.251          0.263         48.300          0.797          0.000        666.555            1.3           57.8            4.9           11.4           11.5            5.1            4.9            3.0            3.5            6.3            7.3            0.0        12376.9          451.5           81.8            1.0          281.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        202.563
            243           1987     31/08/1987          0.000          1.000         49.800          0.000          0.240          0.245          0.243          0.164          0.167          0.207          0.232          0.249          0.261         37.358          0.650          0.000        678.347            1.7           75.9            9.2           16.3           18.6            6.5            5.2            3.1            3.5            6.2            7.2            0.0        12357.4          428.7           47.2            0.9          239.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        187.433
            264           1987     21/09/1987          0.000          3.000         34.400          0.000          0.233          0.239          0.244          0.193          0.172          0.208          0.232          0.248          0.260         25.259          1.301          0.000        686.186            2.1           85.1           10.8           17.3           22.0            9.4            5.4            3.2            3.5            6.2            7.2            0.0        12348.5          419.4           38.8            0.7          201.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.166
            273           1987     30/09/1987          0.000          0.000          3.200          0.238          0.216          0.228          0.234          0.201          0.175          0.209          0.231          0.248          0.259          7.228          0.000          0.000        681.920            6.6          115.0           38.2           17.9           22.6           10.6            5.6            3.2            3.6            6.2            7.2            0.0        12343.8          412.8           41.6            0.7          180.9          0.096            0.0           28.0           4.92        141.450           0.16              0          1.000          1.000         39.826
            304           1987     31/10/1987          0.000          0.000         51.100         10.394          0.248          0.250          0.242          0.224          0.188          0.210          0.231          0.246          0.258         20.953          0.091          0.000        701.582            2.4           80.0            7.4           14.2           17.4           14.3            6.5            3.3            3.6            6.2            7.1            0.0        12335.2          403.0           40.9            0.6          161.8          1.386            0.0          852.5          61.66        556.530           3.95              0          1.000          1.000         77.726
            334           1987     30/11/1987          0.000          0.000         31.000          7.364          0.254          0.255          0.251          0.235          0.205          0.213          0.230          0.245          0.257         11.629          0.000          0.000        713.589            2.4           52.4            2.0            5.2            8.6            8.8            7.5            3.4            3.6            6.2            7.1            0.0        12333.6          402.3           51.6            0.6          151.1          2.581            0.0         1676.5          93.80        714.810           6.37              0          1.000          1.000         33.667
            365           1987     31/12/1987          0.000          0.000          0.000          1.161          0.227          0.231          0.238          0.236          0.221          0.218          0.230          0.244          0.255          4.785          0.000          0.000        707.642            2.4           49.3            2.0            4.2            7.2            7.5            8.1            3.5            3.6            6.2            7.1            0.0        12333.4          402.3           65.0            0.6          150.1          2.780            0.0         1824.6          86.17        745.950           6.73              0          1.000          1.000         17.381
             31           1988     31/01/1988          0.000          0.000          1.500          0.022          0.217          0.224          0.231          0.231          0.226          0.224          0.231          0.244          0.255          4.127          0.000          0.000        704.994            2.4           49.4            2.2            4.0            7.0            7.3            8.3            3.7            3.7            6.2            7.1            0.0        12333.4          402.3           77.4            0.6          150.1          2.780            0.0         1827.6          73.88        746.370           6.73              0          1.000          1.000         15.422
             60           1988     29/02/1988          0.000          0.000         11.700          1.064          0.241          0.242          0.229          0.228          0.227          0.227          0.233          0.243          0.254          4.538          0.000          0.000        711.091            2.3           48.2            1.7            4.1            6.6            6.8            8.3            3.8            3.7            6.2            7.1            0.0        12333.3          402.3           87.4            0.6          149.7          2.903            0.0         1922.6          66.89        757.890           6.87              0          1.000          1.000         17.291
             91           1988     31/03/1988          0.000          0.000         46.500          2.890          0.269          0.272          0.270          0.266          0.237          0.230          0.234          0.244          0.254          6.878          0.000          0.000        747.824          102.1           44.1            0.6            2.6            5.5            6.0            8.5            4.0            3.8            6.2            7.0            0.0        12333.1          402.5           96.4            0.5          147.8          3.377            0.0         2327.9          69.08        803.130           7.31              0          1.000          1.000         28.076
            121           1988     30/04/1988          0.000          0.000         11.200         87.942          0.111          0.154          0.168          0.179          0.215          0.235          0.237          0.244          0.254         22.435          0.000          0.000        648.647           21.5           68.0           31.0            2.5            4.0            3.9            5.3            4.3            3.9            6.2            7.1            0.0        12330.3          405.3           95.6            0.5          126.4          4.678            0.0         8627.1         233.28       1182.510          11.69              0          0.962          0.980        118.489
            152           1988     31/05/1988          0.000          0.000         76.600         92.368          0.134          0.162          0.140          0.146          0.170          0.199          0.229          0.244          0.254         26.848          0.000          0.000        606.031            0.9           46.4            5.1            7.6            5.6            4.0            4.3            3.2            3.4            6.2            7.1            0.0        12323.2          409.9           85.1            0.3           68.4          2.976         2609.1        14805.3         248.77       1645.590          15.22              0          1.000          0.882        140.504
            182           1988     30/06/1988          0.000          0.000         89.100         23.614          0.258          0.257          0.180          0.145          0.164          0.193          0.224          0.242          0.254         30.622          0.000          0.000        640.895            0.9           42.5            2.6            6.0            7.1            4.0            4.0            2.8            3.0            6.1            7.1            0.0        12310.5          403.9           66.1            0.1           34.5          0.000         7015.4        16182.2         214.04       1645.590          16.17            181          0.336          0.938        177.833
            183           1988     01/07/1988          2.000          2.000              ?              ?          0.258          0.257          0.180          0.145          0.164          0.193          0.224          0.242          0.254              ?              ?              ?        640.895            0.9           42.5            2.6            6.0            7.1            4.0            4.0            2.8            3.0            6.1            7.1              ?        12310.5          403.9           66.1            0.1           34.5          0.000         7015.4        16182.2         214.04       1645.590          16.17            181              ?              ?              ?
            213           1988     31/07/1988          0.000          0.000        203.100          0.000          0.268          0.271          0.277          0.273          0.217          0.197          0.223          0.240          0.252         71.676         44.312          0.000        728.007            1.1           48.8            1.3            4.6            9.7            8.6            5.5            2.8            3.0            6.1            7.0            0.1        12299.6          437.7           88.5            0.9          245.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        159.566
            244           1988     31/08/1988          0.000          1.000        190.500          0.000          0.253          0.258          0.268          0.270          0.271          0.272          0.271          0.281          0.278         61.586         40.545          0.000        816.376            2.1           60.1            2.0            4.3            9.1            9.4            8.5            6.5            5.8            6.8            7.7            0.2        12287.8          436.1           57.3            0.5          135.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        135.892
            264           1988     20/09/1988          0.000          3.000         27.800          0.000          0.242          0.251          0.261          0.269          0.270          0.270          0.270          0.280          0.280         29.525          0.080          3.954        810.617            2.3           68.4            4.5            6.6           11.0           10.3            8.8            6.6            6.0            6.7            7.7            0.0        12280.5          427.8           47.0            0.4          112.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         73.036
            274           1988     30/09/1988          0.000          0.000         40.900          0.000          0.270          0.276          0.276          0.277          0.276          0.276          0.273          0.282          0.282         13.682          2.148          3.415        832.273           14.9           88.5           13.1           13.2           13.6           11.3            9.4            7.1            6.3            6.8            7.7            0.1        12278.4          425.5           48.4            0.3           95.1          0.000            0.0            0.0           0.00        120.410           0.00              0          1.000          1.000         21.194
            305           1988     31/10/1988          0.000          0.000         22.000          2.630          0.239          0.246          0.258          0.267          0.270          0.270          0.270          0.280          0.280         32.279          0.000         11.639        807.724            5.0           81.9           10.9            9.8           11.6           11.9            9.6            7.1            6.6            6.7            7.6            0.0        12274.6          421.4           47.3            0.3           83.9          0.634            0.0          366.8          28.83        446.930           1.74              0          1.000          1.000         50.343
            335           1988     30/11/1988          0.000          0.000          0.200          5.673          0.209          0.223          0.241          0.256          0.266          0.270          0.270          0.280          0.280         11.808          0.000          0.000        790.443            3.7           64.9            4.3            4.6            6.6           11.6            9.7            7.2            6.6            6.8            7.6            0.0        12272.6          418.7           52.4            0.3           83.2          1.497            0.0          939.3          53.74        603.350           3.45              0          1.000          1.000         39.964
            366           1988     31/12/1988          0.000          0.000          7.000          0.510          0.236          0.238          0.239          0.251          0.260          0.268          0.270          0.280          0.280          5.474          0.000          0.000        791.459            3.6           62.4            3.7            4.9            6.4            9.7            9.6            7.2            6.6            6.8            7.6            0.0        12272.4          418.5           60.9            0.3           83.2          1.592            0.0         1007.8          48.65        622.610           3.71              0          1.000          1.000         15.485
             31           1989     31/01/1989          0.000          0.000         11.800          0.000          0.247          0.250          0.254          0.257          0.261          0.267          0.270          0.280          0.280          1.602          0.000          0.000        801.657            3.6           62.4            2.6            5.2            7.0            9.9            9.6            7.1            6.6            6.8            7.6            0.0        12272.4          418.5           68.5            0.3           83.2          1.592            0.0         1007.8          41.65        622.610           3.71              0          1.000          1.000          4.189
             59           1989     28/02/1989          0.000          0.000         20.900          0.163          0.260          0.264          0.270          0.270          0.270          0.270          0.270          0.280          0.280          4.800          0.000          0.000        817.594            3.6           61.5            1.6            4.9            7.3            9.7            9.9            7.3            6.6            6.8            7.6            0.0        12272.4          418.5           74.4            0.3           83.1          1.641            0.0         1041.4          37.54        626.330           3.81              0          1.000          1.000         12.559
             90           1989     31/03/1989          0.000          0.000         19.400          9.870          0.250          0.253          0.256          0.266          0.270          0.270          0.270          0.280          0.280         16.379          0.000          1.265        809.480          100.7           54.9            3.8            3.0            4.7            5.1           10.0            7.3            6.6            6.8            7.6            0.0        12271.8          418.4           78.5            0.3           80.7          3.194            0.0         2203.3          67.47        723.650           4.76              0          0.962          1.000         52.125
            120           1989     30/04/1989          0.000          0.000         51.800         44.845          0.280          0.268          0.248          0.230          0.255          0.266          0.270          0.280          0.280         19.910          0.000          0.000        796.525           26.4           65.5           10.2           10.3            6.2            3.9            6.6            7.2            6.6            6.8            7.6            0.0        12267.9          417.6           76.5            0.2           64.8          3.936            0.0         6464.6         175.77       1067.270           9.77              0          0.841          1.000         88.471
            151           1989     31/05/1989          0.000          0.000         15.000        114.181          0.089          0.140          0.150          0.160          0.195          0.229          0.263          0.278          0.280         29.250          0.000          0.000        668.094            1.8           53.3           10.1            5.6            5.4            3.8            4.0            4.1            5.9            6.7            7.6            0.0        12263.2          416.8           81.6            0.1           40.3          2.507         2083.6        13961.7         236.54       1555.490          12.94              0          1.000          0.955        154.935
            181           1989     30/06/1989          0.000          0.000         77.200         26.628          0.219          0.213          0.176          0.152          0.184          0.225          0.254          0.270          0.280         30.832          0.000          0.000        687.834            1.1           44.4            3.6            5.0            6.8            3.9            3.6            3.1            4.1            6.5            7.6            0.0        12254.3          412.2           71.3            0.1           21.2          0.683         6652.1        15383.9         203.52       1555.490          14.36              0          0.296          0.954        142.249
            185           1989     04/07/1989          2.000          2.000          0.000          0.662          0.192          0.207          0.177          0.152          0.185          0.226          0.254          0.269          0.280          3.098          0.000          0.000        684.075            1.1           45.4            4.2            5.3            7.0            4.0            3.7            3.1            4.1            6.5            7.6            0.0        12252.5          410.4           68.2            0.1           20.5          0.000         6652.1        15390.2         200.48       1555.490          14.36            183          0.622          1.000         16.153
            212           1989     31/07/1989          0.000          0.000         67.300          0.000          0.225          0.234          0.234          0.163          0.193          0.229          0.251          0.266          0.278         38.351          0.531          0.000        712.492            1.3           50.6            3.4            7.4           10.4            4.2            3.8            3.1            4.1            6.5            7.6            0.0        12242.9          435.7           96.0            1.0          293.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        129.356
            243           1989     31/08/1989          0.000          1.000        103.500          0.000          0.252          0.254          0.255          0.239          0.209          0.230          0.249          0.264          0.275         60.552          5.247          0.000        750.194            1.8           61.3            4.3            8.9           14.1            8.3            4.6            3.2            4.1            6.4            7.5            0.0        12231.3          436.9           60.6            0.6          171.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        139.730
            264           1989     21/09/1989          0.000          3.000         22.400          0.000          0.230          0.238          0.247          0.245          0.228          0.233          0.248          0.263          0.274         23.493          0.040          0.000        749.061            2.2           70.2            7.0           10.4           16.1            9.8            5.6            3.3            4.1            6.4            7.5            0.0        12223.2          427.5           48.4            0.5          149.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.803
            273           1989     30/09/1989          0.000          0.000         29.500          0.000          0.249          0.254          0.262          0.252          0.234          0.236          0.249          0.262          0.273         15.232          0.051          0.000        763.278           11.5           94.4           21.2           16.1           18.8           11.0            6.0            3.3            4.2            6.4            7.5            0.0        12220.5          425.1           49.9            0.4          121.7          0.080            0.0           18.4           3.98        120.550           0.11              0          1.000          1.000         27.092
            304           1989     31/10/1989          0.000          0.000         39.400         10.697          0.249          0.252          0.255          0.249          0.245          0.244          0.250          0.261          0.272         26.903          0.000          0.000        765.078            3.0           63.1            4.5            7.2           10.4           12.2            7.1            3.6            4.2            6.4            7.4            0.0        12214.7          418.7           48.4            0.4          104.5          1.539            0.0          951.2          69.57        513.070           3.76              0          1.000          1.000         74.562
            334           1989     30/11/1989          0.000          0.000         27.100          1.318          0.254          0.258          0.262          0.263          0.259          0.254          0.254          0.262          0.272          8.219          0.000          0.000        782.641            2.9           55.3            1.7            3.9            6.6           12.5            8.3            4.1            4.3            6.4            7.4            0.0        12214.0          418.0           60.5            0.4          103.0          1.881            0.0         1188.7          72.47        569.890           4.51              0          1.000          1.000         22.959
            365           1989     31/12/1989          0.000          0.000          5.400          2.821          0.247          0.250          0.254          0.255          0.256          0.256          0.258          0.264          0.273          6.095          0.000          0.000        779.124            2.8           49.3            1.6            3.1            5.2            8.3            8.4            4.4            4.5            6.5            7.5            0.0        12213.4          417.6           72.6            0.4          101.0          2.289            0.0         1476.8          74.67        631.090           5.09              0          1.000          1.000         19.240
             31           1990     31/01/1990          0.000          0.000          6.700          0.000          0.255          0.256          0.251          0.253          0.255          0.256          0.260          0.267          0.275          3.980          0.000          0.000        781.844            2.8           49.4            1.5            3.2            5.1            8.2            8.3            4.5            4.6            6.5            7.5            0.0        12213.4          417.6           84.6            0.4          101.0          2.288            0.0         1476.8          63.93        631.090           5.09              0          1.000          1.000         13.068
             59           1990     28/02/1990          0.000          0.000         15.700          0.650          0.263          0.265          0.264          0.260          0.257          0.257          0.261          0.268          0.277          3.378          0.000          0.000        793.516            2.8           47.6            0.9            2.9            4.9            7.1            8.4            4.7            4.7            6.5            7.6            0.0        12213.3          417.6           93.8            0.4          100.7          2.412            0.0         1565.8          59.09        645.670           5.29              0          1.000          1.000         11.247
             90           1990     31/03/1990          0.000          0.000         37.500         16.414          0.259          0.262          0.266          0.265          0.259          0.259          0.263          0.270          0.279         15.990          0.000          0.000        798.612          100.5           43.9            2.2            2.0            3.6            3.9            8.3            4.9            4.8            6.5            7.6            0.0        12211.9          418.2           97.9            0.3           94.4          4.420            0.0         3363.8         105.49        824.170           5.86              0          0.683          1.000         64.941
            120           1990     30/04/1990          0.000          0.000         58.900         50.149          0.339          0.268          0.242          0.227          0.245          0.256          0.264          0.272          0.280         20.846          0.000          0.000        786.517           25.8           54.0           10.0            7.6            4.5            3.1            4.8            4.9            4.9            6.5            7.7            0.1        12208.2          419.2           95.5            0.3           78.9          4.328            0.0         7897.8         213.51       1146.310          10.78              0          0.723          1.000        103.813
