ApsimVersion = 7.4
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI        swTotal    LeafLiveWt2     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            351        aps2cpe        cp91gat         -y1991       amethyst     17/12/1991               ?              ?         53.391         57.753        134.948        130.971        127.680        118.236        119.937              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            352        aps2cpe        cp91gat         -y1991       amethyst     18/12/1991               ?              ?         52.996         57.372        133.913        130.228        127.680        117.273        118.991              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            353        aps2cpe        cp91gat         -y1991       amethyst     19/12/1991               ?              ?         52.663         57.145        133.201        129.497        127.680        116.403        118.076              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            354        aps2cpe        cp91gat         -y1991       amethyst     20/12/1991               ?              ?         52.377         57.150        132.575        128.867        127.555        115.703        117.247              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            355        aps2cpe        cp91gat         -y1991       amethyst     21/12/1991               ?              ?         52.132         57.004        132.345        128.338        127.268        115.169        116.536              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            356        aps2cpe        cp91gat         -y1991       amethyst     22/12/1991               ?              ?         51.912         57.150        131.915        127.966        126.947        114.720        115.930              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            357        aps2cpe        cp91gat         -y1991       amethyst     23/12/1991               ?              ?         51.725         57.150        131.759        127.659        126.632        114.325        115.408              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            358        aps2cpe        cp91gat         -y1991       amethyst     24/12/1991               ?              ?         51.560         57.150        131.599        127.476        126.369        113.983        114.958              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            359        aps2cpe        cp91gat         -y1991       amethyst     25/12/1991               ?              ?         51.415         57.150        131.437        127.365        126.168        113.697        114.573              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
            360        aps2cpe        cp91gat         -y1991       amethyst     26/12/1991               ?              ?         51.285         57.150        131.271        127.299        126.020        113.466        114.251              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?               ?              ?
