ApsimVersion = 7.3
Title = A16P2T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            334       a16p2t2a        cp93gat         -y1993       amethyst     30/11/1993         38.269         38.879         90.840         91.016         78.289         94.993        104.709        536.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.045        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        176.134          0.034         50.019
            335       a16p2t2a        cp93gat         -y1993       amethyst     01/12/1993         38.011         38.866         90.833         91.009         78.277         94.979        104.668        536.642         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.050        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.139          0.009         50.019
            336       a16p2t2a        cp93gat         -y1993       amethyst     02/12/1993         37.762         38.851         90.823         90.999         78.259         94.961        104.618        536.272         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            337       a16p2t2a        cp93gat         -y1993       amethyst     03/12/1993         37.523         38.838         90.815         90.991         78.246         94.947        104.577        535.939         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            338       a16p2t2a        cp93gat         -y1993       amethyst     04/12/1993         37.291         38.821         90.805         90.981         78.226         94.927        104.523        535.574         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            339       a16p2t2a        cp93gat         -y1993       amethyst     05/12/1993         37.066         38.807         90.797         90.972         78.211         94.911        104.477        535.241         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            340       a16p2t2a        cp93gat         -y1993       amethyst     06/12/1993         51.505         38.836         90.796         90.971         78.216         94.907        104.467        549.698         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            341       a16p2t2a        cp93gat         -y1993       amethyst     07/12/1993         51.898         38.866         90.794         90.970         78.219         94.903        104.456        550.108         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            342       a16p2t2a        cp93gat         -y1993       amethyst     08/12/1993         65.536         42.529         90.794         90.970         78.226         94.900        104.449        567.404         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            343       a16p2t2a        cp93gat         -y1993       amethyst     09/12/1993         64.785         51.772         90.804         90.969         78.231         94.897        104.439        575.895         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            344       a16p2t2a        cp93gat         -y1993       amethyst     10/12/1993         62.689         52.682         90.816         90.968         78.235         94.893        104.430        574.712         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            345       a16p2t2a        cp93gat         -y1993       amethyst     11/12/1993         61.437         52.922         90.828         90.967         78.240         94.889        104.420        573.704         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            346       a16p2t2a        cp93gat         -y1993       amethyst     12/12/1993         59.853         52.920         90.840         90.965         78.244         94.885        104.409        572.117         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            347       a16p2t2a        cp93gat         -y1993       amethyst     13/12/1993         58.281         52.902         90.852         90.964         78.247         94.880        104.396        570.521         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            348       a16p2t2a        cp93gat         -y1993       amethyst     14/12/1993         56.528         52.869         90.863         90.962         78.249         94.875        104.381        568.726         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            349       a16p2t2a        cp93gat         -y1993       amethyst     15/12/1993         55.638         52.821         90.874         90.959         78.249         94.868        104.364        567.774         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            350       a16p2t2a        cp93gat         -y1993       amethyst     16/12/1993         54.954         52.780         90.884         90.957         78.252         94.863        104.350        567.040         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            351       a16p2t2a        cp93gat         -y1993       amethyst     17/12/1993         54.382         52.748         90.896         90.956         78.255         94.858        104.338        566.432         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            352       a16p2t2a        cp93gat         -y1993       amethyst     18/12/1993         53.873         52.710         90.907         90.954         78.258         94.853        104.325        565.881         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            353       a16p2t2a        cp93gat         -y1993       amethyst     19/12/1993         53.401         52.661         90.917         90.952         78.259         94.848        104.310        565.348         46.500         46.950        112.800        106.800         90.000         90.900         93.000        485.051        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            354       a16p2t2a        cp93gat         -y1993       amethyst     20/12/1993         52.959         52.605         90.927         90.950         78.260         94.842        104.293        564.836         46.500         46.950        112.800        106.800         90.000         90.900         93.000        354.829        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            355       a16p2t2a        cp93gat         -y1993       amethyst     21/12/1993         52.593         52.594         90.940         90.950         78.267         94.839        104.288        564.471         46.500         46.950        112.800        106.800         90.000         90.900         93.000        354.829        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            356       a16p2t2a        cp93gat         -y1993       amethyst     22/12/1993         52.250         52.582         90.952         90.950         78.275         94.837        104.283        564.129         46.500         46.950        112.800        106.800         90.000         90.900         93.000        354.829        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            357       a16p2t2a        cp93gat         -y1993       amethyst     23/12/1993         51.926         52.569         90.965         90.950         78.282         94.835        104.278        563.805         46.500         46.950        112.800        106.800         90.000         90.900         93.000        354.829        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            358       a16p2t2a        cp93gat         -y1993       amethyst     24/12/1993         51.620         52.555         90.977         90.950         78.289         94.833        104.273        563.496         46.500         46.950        112.800        106.800         90.000         90.900         93.000        354.829        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            359       a16p2t2a        cp93gat         -y1993       amethyst     25/12/1993         51.328         52.540         90.989         90.950         78.297         94.831        104.268        563.202         46.500         46.950        112.800        106.800         90.000         90.900         93.000        354.829        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
            360       a16p2t2a        cp93gat         -y1993       amethyst     26/12/1993         51.048         52.524         91.002         90.950         78.304         94.829        104.263        562.919         46.500         46.950        112.800        106.800         90.000         90.900         93.000        354.829        128.669       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.140          0.000         50.019
