ApsimVersion = 7.3
Title = A16P2T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            334       a16p2t2a        cp93gat         -y1993       amethyst     30/11/1993         38.279         38.889         90.849         91.025         78.312         95.008        104.746        537.108         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.490        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        176.168          0.031         49.820
            335       a16p2t2a        cp93gat         -y1993       amethyst     01/12/1993         38.022         38.877         90.842         91.018         78.300         94.993        104.706        536.757         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.496        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.174          0.008         49.820
            336       a16p2t2a        cp93gat         -y1993       amethyst     02/12/1993         37.774         38.861         90.832         91.008         78.282         94.976        104.655        536.388         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            337       a16p2t2a        cp93gat         -y1993       amethyst     03/12/1993         37.536         38.849         90.824         91.000         78.269         94.961        104.615        536.056         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            338       a16p2t2a        cp93gat         -y1993       amethyst     04/12/1993         37.305         38.832         90.814         90.990         78.249         94.942        104.561        535.692         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            339       a16p2t2a        cp93gat         -y1993       amethyst     05/12/1993         37.080         38.818         90.805         90.981         78.234         94.926        104.515        535.360         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            340       a16p2t2a        cp93gat         -y1993       amethyst     06/12/1993         51.517         38.847         90.805         90.980         78.239         94.922        104.506        549.815         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            341       a16p2t2a        cp93gat         -y1993       amethyst     07/12/1993         51.908         38.877         90.803         90.979         78.242         94.918        104.494        550.222         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            342       a16p2t2a        cp93gat         -y1993       amethyst     08/12/1993         65.535         42.550         90.803         90.979         78.249         94.915        104.487        567.516         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            343       a16p2t2a        cp93gat         -y1993       amethyst     09/12/1993         64.780         51.790         90.813         90.978         78.253         94.912        104.477        576.002         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            344       a16p2t2a        cp93gat         -y1993       amethyst     10/12/1993         62.681         52.698         90.825         90.977         78.258         94.908        104.468        574.814         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            345       a16p2t2a        cp93gat         -y1993       amethyst     11/12/1993         61.428         52.936         90.837         90.976         78.263         94.904        104.458        573.802         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            346       a16p2t2a        cp93gat         -y1993       amethyst     12/12/1993         59.837         52.934         90.849         90.974         78.267         94.900        104.447        572.208         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            347       a16p2t2a        cp93gat         -y1993       amethyst     13/12/1993         58.269         52.916         90.861         90.973         78.270         94.895        104.433        570.617         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            348       a16p2t2a        cp93gat         -y1993       amethyst     14/12/1993         56.531         52.882         90.872         90.971         78.272         94.890        104.419        568.836         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            349       a16p2t2a        cp93gat         -y1993       amethyst     15/12/1993         55.642         52.834         90.883         90.968         78.272         94.883        104.402        567.884         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            350       a16p2t2a        cp93gat         -y1993       amethyst     16/12/1993         54.957         52.794         90.893         90.966         78.274         94.878        104.388        567.151         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            351       a16p2t2a        cp93gat         -y1993       amethyst     17/12/1993         54.386         52.761         90.905         90.965         78.278         94.873        104.376        566.544         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            352       a16p2t2a        cp93gat         -y1993       amethyst     18/12/1993         53.877         52.724         90.916         90.963         78.281         94.869        104.363        565.993         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            353       a16p2t2a        cp93gat         -y1993       amethyst     19/12/1993         53.405         52.675         90.926         90.961         78.282         94.863        104.348        565.460         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.498        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            354       a16p2t2a        cp93gat         -y1993       amethyst     20/12/1993         52.964         52.619         90.936         90.959         78.283         94.857        104.331        564.948         46.500         46.950        112.800        106.800         90.000         90.900         93.000        352.690        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            355       a16p2t2a        cp93gat         -y1993       amethyst     21/12/1993         52.598         52.608         90.949         90.959         78.290         94.855        104.326        564.583         46.500         46.950        112.800        106.800         90.000         90.900         93.000        352.690        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            356       a16p2t2a        cp93gat         -y1993       amethyst     22/12/1993         52.255         52.595         90.961         90.959         78.297         94.853        104.321        564.241         46.500         46.950        112.800        106.800         90.000         90.900         93.000        352.690        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            357       a16p2t2a        cp93gat         -y1993       amethyst     23/12/1993         51.932         52.582         90.974         90.959         78.305         94.850        104.316        563.917         46.500         46.950        112.800        106.800         90.000         90.900         93.000        352.690        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            358       a16p2t2a        cp93gat         -y1993       amethyst     24/12/1993         51.625         52.568         90.986         90.959         78.312         94.848        104.311        563.609         46.500         46.950        112.800        106.800         90.000         90.900         93.000        352.690        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            359       a16p2t2a        cp93gat         -y1993       amethyst     25/12/1993         51.333         52.553         90.998         90.959         78.319         94.846        104.305        563.314         46.500         46.950        112.800        106.800         90.000         90.900         93.000        352.690        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
            360       a16p2t2a        cp93gat         -y1993       amethyst     26/12/1993         51.054         52.538         91.011         90.959         78.326         94.844        104.300        563.032         46.500         46.950        112.800        106.800         90.000         90.900         93.000        352.690        126.694       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        176.175          0.000         49.820
