ApsimVersion = 7.4
Title = A16P2T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            334       a16p2t2a        cp93gat         -y1993       amethyst     30/11/1993         38.315         38.918         90.870         91.045         78.350         95.028        104.806        537.333         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.860        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.576          0.014         50.883
            335       a16p2t2a        cp93gat         -y1993       amethyst     01/12/1993         38.059         38.906         90.862         91.037         78.337         95.014        104.766        536.982         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.862        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.579          0.003         50.883
            336       a16p2t2a        cp93gat         -y1993       amethyst     02/12/1993         37.813         38.890         90.852         91.027         78.319         94.997        104.716        536.614         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            337       a16p2t2a        cp93gat         -y1993       amethyst     03/12/1993         37.575         38.878         90.845         91.020         78.307         94.983        104.676        536.282         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            338       a16p2t2a        cp93gat         -y1993       amethyst     04/12/1993         37.345         38.860         90.834         91.009         78.286         94.963        104.621        535.920         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            339       a16p2t2a        cp93gat         -y1993       amethyst     05/12/1993         37.121         38.846         90.825         91.000         78.271         94.947        104.576        535.588         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            340       a16p2t2a        cp93gat         -y1993       amethyst     06/12/1993         51.556         38.875         90.824         90.999         78.276         94.944        104.566        550.041         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            341       a16p2t2a        cp93gat         -y1993       amethyst     07/12/1993         51.945         38.906         90.823         90.998         78.280         94.940        104.555        550.445         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            342       a16p2t2a        cp93gat         -y1993       amethyst     08/12/1993         65.533         42.614         90.823         90.998         78.286         94.937        104.548        567.739         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            343       a16p2t2a        cp93gat         -y1993       amethyst     09/12/1993         64.776         51.853         90.833         90.997         78.291         94.933        104.538        576.220         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            344       a16p2t2a        cp93gat         -y1993       amethyst     10/12/1993         62.674         52.760         90.845         90.996         78.296         94.929        104.528        575.027         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            345       a16p2t2a        cp93gat         -y1993       amethyst     11/12/1993         61.419         52.995         90.857         90.995         78.300         94.926        104.519        574.011         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            346       a16p2t2a        cp93gat         -y1993       amethyst     12/12/1993         59.824         52.992         90.869         90.993         78.304         94.922        104.507        572.412         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            347       a16p2t2a        cp93gat         -y1993       amethyst     13/12/1993         58.260         52.974         90.881         90.992         78.307         94.917        104.494        570.823         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            348       a16p2t2a        cp93gat         -y1993       amethyst     14/12/1993         56.533         52.940         90.892         90.990         78.309         94.911        104.479        569.054         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            349       a16p2t2a        cp93gat         -y1993       amethyst     15/12/1993         55.645         52.891         90.903         90.987         78.309         94.905        104.462        568.103         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            350       a16p2t2a        cp93gat         -y1993       amethyst     16/12/1993         54.961         52.851         90.914         90.985         78.311         94.900        104.448        567.369         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            351       a16p2t2a        cp93gat         -y1993       amethyst     17/12/1993         54.390         52.818         90.925         90.984         78.315         94.895        104.436        566.763         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            352       a16p2t2a        cp93gat         -y1993       amethyst     18/12/1993         53.882         52.780         90.937         90.982         78.318         94.890        104.423        566.211         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            353       a16p2t2a        cp93gat         -y1993       amethyst     19/12/1993         53.410         52.730         90.947         90.980         78.319         94.885        104.408        565.679         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.863        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            354       a16p2t2a        cp93gat         -y1993       amethyst     20/12/1993         52.969         52.674         90.957         90.977         78.320         94.879        104.391        565.166         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.482        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            355       a16p2t2a        cp93gat         -y1993       amethyst     21/12/1993         52.603         52.662         90.969         90.977         78.327         94.877        104.386        564.802         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.482        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            356       a16p2t2a        cp93gat         -y1993       amethyst     22/12/1993         52.260         52.650         90.982         90.977         78.334         94.874        104.381        564.459         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.482        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            357       a16p2t2a        cp93gat         -y1993       amethyst     23/12/1993         51.937         52.637         90.995         90.977         78.341         94.872        104.375        564.135         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.482        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            358       a16p2t2a        cp93gat         -y1993       amethyst     24/12/1993         51.631         52.622         91.007         90.977         78.349         94.870        104.370        563.827         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.482        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            359       a16p2t2a        cp93gat         -y1993       amethyst     25/12/1993         51.339         52.607         91.020         90.977         78.356         94.868        104.365        563.532         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.482        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
            360       a16p2t2a        cp93gat         -y1993       amethyst     26/12/1993         51.060         52.591         91.032         90.977         78.363         94.866        104.360        563.250         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.482        130.019       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        172.580          0.000         50.883
