ApsimVersion = 7.3
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            324         w92n2a      windridge         -y1992       amethyst     19/11/1992         38.557         34.080         69.731         76.565         83.688         87.198        389.820         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            325         w92n2a      windridge         -y1992       amethyst     20/11/1992         44.855         34.527         69.753         76.591         83.667         87.164        396.556         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            326         w92n2a      windridge         -y1992       amethyst     21/11/1992         52.711         38.323         69.825         76.618         83.645         87.129        408.252         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            327         w92n2a      windridge         -y1992       amethyst     22/11/1992         48.776         39.630         69.925         76.643         83.624         87.095        405.694         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         45.823         40.132         70.036         76.669         83.603         87.062        403.324         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         43.523         40.271         70.150         76.692         83.582         87.029        401.247         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.446         40.295         70.262         76.715         83.561         86.996        400.276         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         41.675         40.268         70.374         76.739         83.540         86.963        399.559         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         41.014         40.201         70.483         76.762         83.520         86.931        398.911         30.000         30.000         60.000         60.000         60.000         60.000        438.536        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.443         40.103         70.587         76.784         83.499         86.899        398.316         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         39.999         40.030         70.697         76.815         83.479         86.868        397.888         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.604         39.945         70.804         76.845         83.458         86.837        397.493         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         39.247         39.853         70.908         76.875         83.438         86.806        397.127         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.921         39.755         71.009         76.905         83.419         86.775        396.783         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         38.619         39.653         71.106         76.934         83.399         86.745        396.457         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         45.410         40.106         71.215         76.964         83.380         86.715        403.790         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         53.262         51.403         72.541         76.998         83.360         86.685        424.250         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         49.356         49.378         73.425         77.036         83.341         86.656        419.193         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         48.757         48.544         74.175         77.077         83.323         86.627        418.503         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         48.162         47.918         74.832         77.121         83.304         86.598        417.936         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         48.238         47.613         75.449         77.168         83.286         86.570        418.325         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         47.309         47.107         75.998         77.219         83.269         86.541        417.443         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         46.822         46.654         76.489         77.272         83.251         86.513        417.001         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.376         46.244         76.929         77.327         83.235         86.486        416.596         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         45.965         45.870         77.326         77.385         83.218         86.458        416.222         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         52.805         50.920         78.763         77.454         83.202         86.431        429.576         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         48.094         48.818         79.616         77.531         83.187         86.404        423.650         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         47.809         47.889         80.278         77.614         83.172         86.378        423.140         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         47.376         47.271         80.827         77.703         83.158         86.352        422.687         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         46.932         46.783         81.293         77.795         83.144         86.326        422.273         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         46.507         46.369         81.692         77.892         83.132         86.300        421.892         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.108         46.006         82.036         77.991         83.120         86.275        421.535         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.736         45.680         82.332         78.093         83.109         86.250        421.199         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.389         45.384         82.587         78.197         83.098         86.225        420.881         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         45.064         45.114         82.807         78.303         83.089         86.201        420.577         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.759         44.866         82.996         78.409         83.080         86.176        420.287         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         44.472         44.637         83.158         78.517         83.072         86.153        420.008         30.000         30.000         60.000         60.000         60.000         60.000        301.366        106.022       1500.000          9.000                1.000                  1.000          1.000          1.000          0.000        165.999          0.000         29.345
