ApsimVersion = 7.5
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         46.002         38.948         69.703         76.282         83.672         87.207        401.814         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        168.507          0.271         29.439
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         44.132         39.220         69.791         76.311         83.649         87.172        400.275         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        168.507          0.176         29.439
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.664         39.325         69.880         76.339         83.626         87.137        398.971         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        168.507          0.124         29.439
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         41.887         39.371         69.970         76.367         83.604         87.102        398.301         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        168.507          0.078         29.439
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         41.086         39.362         70.059         76.396         83.582         87.068        397.553         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        168.507          0.053         29.439
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.415         39.313         70.144         76.423         83.560         87.035        396.889         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        168.507          0.032         29.439
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         39.820         39.230         70.226         76.447         83.538         87.001        396.261         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.011         29.439
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.308         39.140         70.305         76.472         83.516         86.968        395.709         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.003         29.439
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         38.859         39.047         70.384         76.499         83.494         86.936        395.218         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.442         38.941         70.458         76.524         83.473         86.903        394.741         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         38.044         38.820         70.526         76.547         83.451         86.871        394.260         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         47.317         39.677         70.620         76.574         83.430         86.839        404.458         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         55.334         52.873         72.433         76.613         83.409         86.808        427.470         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         52.978         51.793         73.950         76.656         83.388         86.777        425.541         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         51.173         50.471         75.116         76.705         83.368         86.746        423.578         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         49.576         49.215         76.000         76.759         83.348         86.715        421.613         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         50.935         49.862         77.057         76.821         83.328         86.685        424.688         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         48.880         48.694         77.853         76.887         83.309         86.655        422.278         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         46.979         47.589         78.444         76.957         83.291         86.626        419.886         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.242         46.792         78.910         77.029         83.273         86.596        418.842         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         45.650         46.156         79.282         77.104         83.255         86.567        418.014         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         54.264         51.649         81.140         77.202         83.238         86.538        434.031         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         51.598         50.491         82.509         77.316         83.222         86.510        431.647         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         49.649         49.153         83.416         77.441         83.207         86.482        429.348         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         49.708         48.916         84.259         77.581         83.193         86.454        430.111         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         47.980         47.972         84.839         77.727         83.180         86.427        428.125         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         47.305         47.311         85.273         77.881         83.168         86.400        427.338         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.274         46.686         85.575         78.037         83.158         86.373        426.103         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.620         46.162         85.780         78.194         83.148         86.347        425.251         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.086         45.713         85.905         78.349         83.140         86.321        424.513         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         44.623         45.323         85.973         78.502         83.133         86.295        423.849         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.212         44.982         86.001         78.652         83.127         86.270        423.244         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         43.835         44.675         85.993         78.799         83.122         86.245        422.671         30.000         30.000         60.000         60.000         60.000         60.000        363.329          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.507          0.000         29.439
