ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         46.141         39.940         69.661         76.070         83.473         86.942        402.227         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.021        159.980          1.922         21.021
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         44.147         40.148         69.770         76.099         83.449         86.909        400.522         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.015        159.980          1.301         21.021
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.406         40.167         69.879         76.127         83.426         86.876        398.881         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.009        159.980          0.845         21.021
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         41.794         40.149         69.987         76.157         83.402         86.844        398.333         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        159.980          0.415         21.021
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         40.957         40.077         70.092         76.186         83.379         86.812        397.503         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        159.980          0.173         21.021
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.276         39.969         70.193         76.214         83.357         86.780        396.788         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         39.680         39.831         70.286         76.239         83.334         86.749        396.118         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.172         39.693         70.376         76.265         83.312         86.717        395.537         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         38.730         39.559         70.464         76.293         83.289         86.686        395.023         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.319         39.415         70.546         76.319         83.268         86.656        394.522         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         37.925         39.257         70.621         76.342         83.246         86.625        394.017         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         47.310         40.107         70.723         76.371         83.224         86.595        404.329         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         55.578         53.058         72.628         76.410         83.203         86.565        427.442         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         53.303         51.999         74.232         76.455         83.182         86.536        425.707         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         51.555         50.730         75.479         76.507         83.161         86.506        423.938         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         49.886         49.437         76.416         76.564         83.141         86.477        421.922         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         51.268         50.094         77.544         76.630         83.122         86.448        425.106         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         49.346         48.969         78.399         76.701         83.103         86.420        422.937         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         47.815         47.938         79.045         76.777         83.084         86.391        421.050         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.402         47.033         79.535         76.856         83.066         86.363        419.255         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         45.701         46.325         79.913         76.937         83.049         86.336        418.261         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         54.425         51.724         81.852         77.044         83.032         86.308        434.385         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         51.856         50.625         83.291         77.169         83.017         86.281        432.239         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         49.987         49.365         84.253         77.308         83.002         86.254        430.168         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         50.006         49.188         85.161         77.464         82.989         86.227        431.035         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         48.233         48.176         85.757         77.627         82.976         86.201        428.971         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         47.753         47.563         86.204         77.799         82.965         86.175        428.459         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.184         46.839         86.488         77.973         82.956         86.149        426.589         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.502         46.264         86.661         78.147         82.947         86.124        425.645         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         44.966         45.785         86.747         78.318         82.941         86.099        424.855         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         44.504         45.378         86.773         78.486         82.935         86.075        424.151         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.096         45.028         86.759         78.650         82.931         86.051        423.514         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         43.723         44.715         86.711         78.810         82.927         86.027        422.913         30.000         30.000         60.000         60.000         60.000         60.000        442.165          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        159.980          0.000         21.021
