ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         45.833         40.298         70.078         76.709         83.675         87.156        403.749         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         44.062         40.488         70.198         76.733         83.654         87.122        402.256         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.730         40.518         70.316         76.755         83.633         87.088        401.040         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         41.961         40.492         70.434         76.779         83.612         87.055        400.333         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         41.229         40.420         70.549         76.803         83.592         87.022        399.614         30.000         30.000         60.000         60.000         60.000         60.000        459.845        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.612         40.313         70.658         76.826         83.571         86.990        398.969         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         40.140         40.232         70.773         76.857         83.551         86.957        398.510         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.725         40.139         70.885         76.888         83.530         86.926        398.092         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         39.353         40.037         70.993         76.919         83.510         86.894        397.707         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         39.016         39.931         71.098         76.949         83.491         86.863        397.348         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         38.706         39.822         71.200         76.979         83.471         86.832        397.010         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         45.487         40.279         71.314         77.009         83.451         86.802        404.342         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         53.371         51.504         72.674         77.044         83.432         86.771        424.797         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         49.490         49.438         73.574         77.083         83.413         86.741        419.740         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         48.867         48.614         74.337         77.126         83.394         86.712        419.050         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         48.259         47.988         75.007         77.171         83.376         86.682        418.483         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         48.320         47.685         75.635         77.220         83.358         86.653        418.872         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         47.388         47.172         76.193         77.272         83.340         86.625        417.990         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         46.897         46.714         76.691         77.327         83.323         86.596        417.548         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.448         46.301         77.137         77.384         83.306         86.568        417.143         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         46.033         45.924         77.538         77.443         83.290         86.540        416.769         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         52.863         50.959         78.999         77.515         83.274         86.513        430.123         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         48.160         48.840         79.858         77.595         83.258         86.485        424.197         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         47.865         47.916         80.524         77.681         83.244         86.458        423.687         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         47.425         47.300         81.075         77.773         83.229         86.432        423.234         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         46.976         46.814         81.541         77.868         83.216         86.405        422.820         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         46.547         46.400         81.940         77.968         83.203         86.379        422.439         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.147         46.037         82.282         78.071         83.192         86.354        422.082         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.773         45.712         82.576         78.176         83.181         86.328        421.746         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.425         45.417         82.829         78.283         83.170         86.303        421.428         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         45.099         45.148         83.046         78.392         83.161         86.278        421.124         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.794         44.901         83.231         78.502         83.152         86.254        420.834         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         44.507         44.672         83.389         78.612         83.145         86.230        420.555         30.000         30.000         60.000         60.000         60.000         60.000        316.165        116.928       1500.000          9.000                     1.000                       1.000          1.000          0.000        167.599          0.000         31.638
