ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         45.823         40.137         70.037         76.669         83.603         87.062        403.331         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         43.522         40.276         70.151         76.692         83.582         87.029        401.252         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.446         40.300         70.263         76.715         83.561         86.996        400.281         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         41.675         40.272         70.375         76.739         83.540         86.963        399.564         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         41.014         40.205         70.484         76.762         83.520         86.931        398.916         30.000         30.000         60.000         60.000         60.000         60.000        438.523        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.444         40.107         70.588         76.784         83.499         86.899        398.322         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         40.000         40.034         70.698         76.815         83.479         86.868        397.893         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.605         39.949         70.805         76.845         83.458         86.837        397.499         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         39.248         39.856         70.909         76.875         83.438         86.806        397.132         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.922         39.758         71.010         76.905         83.418         86.775        396.788         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         38.620         39.656         71.108         76.934         83.399         86.745        396.462         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         45.411         40.109         71.217         76.964         83.379         86.715        403.795         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         53.264         51.405         72.543         76.998         83.360         86.685        424.255         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         49.358         49.379         73.428         77.036         83.341         86.656        419.198         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         48.759         48.545         74.177         77.077         83.323         86.627        418.508         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         48.163         47.919         74.835         77.121         83.304         86.598        417.941         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         48.239         47.615         75.452         77.169         83.286         86.569        418.330         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         47.310         47.108         76.001         77.219         83.269         86.541        417.448         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         46.823         46.655         76.492         77.272         83.251         86.513        417.006         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.377         46.245         76.932         77.327         83.234         86.486        416.601         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         45.966         45.871         77.329         77.385         83.218         86.458        416.227         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         52.805         50.921         78.767         77.454         83.202         86.431        429.581         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         48.095         48.818         79.620         77.532         83.187         86.404        423.655         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         47.810         47.889         80.282         77.615         83.172         86.378        423.145         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         47.377         47.271         80.831         77.703         83.158         86.351        422.692         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         46.932         46.784         81.297         77.796         83.144         86.325        422.279         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         46.507         46.370         81.696         77.892         83.132         86.300        421.897         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.109         46.006         82.040         77.992         83.120         86.275        421.540         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.737         45.680         82.336         78.094         83.109         86.249        421.204         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.389         45.385         82.591         78.198         83.098         86.225        420.886         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         45.065         45.115         82.811         78.303         83.089         86.200        420.582         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.760         44.867         83.000         78.410         83.080         86.176        420.292         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         44.473         44.637         83.161         78.517         83.072         86.153        420.013         30.000         30.000         60.000         60.000         60.000         60.000        301.373        103.646       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.386          0.000         29.341
