ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         46.334         41.736         69.924         76.270         83.482         86.941        404.687         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        154.029          0.233         20.502
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         44.415         41.847         70.088         76.298         83.459         86.908        403.016         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        154.029          0.136         20.502
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.733         41.748         70.246         76.325         83.437         86.876        401.364         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        154.029          0.087         20.502
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         42.184         41.625         70.399         76.353         83.415         86.844        400.820         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        154.029          0.045         20.502
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         41.398         41.459         70.545         76.381         83.393         86.812        399.987         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        154.029          0.026         20.502
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.763         41.265         70.681         76.408         83.371         86.780        399.268         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.013         20.502
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         40.209         41.050         70.806         76.432         83.349         86.749        398.596         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.737         40.846         70.925         76.458         83.328         86.718        398.012         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         39.326         40.653         71.039         76.486         83.306         86.687        397.496         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.942         40.455         71.143         76.512         83.285         86.657        396.994         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         38.573         40.250         71.237         76.535         83.264         86.627        396.486         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         47.800         41.229         71.370         76.563         83.244         86.597        406.803         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         56.298         53.600         73.626         76.605         83.223         86.567        429.921         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         53.950         52.383         75.463         76.656         83.203         86.538        428.193         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         52.091         51.066         76.868         76.715         83.184         86.509        426.432         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         50.341         49.752         77.906         76.781         83.164         86.480        424.425         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         51.664         50.344         79.148         76.859         83.146         86.452        427.613         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         49.699         49.192         80.067         76.944         83.128         86.424        425.454         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         48.138         48.131         80.740         77.035         83.111         86.396        423.551         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.689         47.206         81.235         77.131         83.094         86.368        421.723         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         45.977         46.496         81.605         77.228         83.078         86.341        420.725         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         54.643         51.782         83.693         77.360         83.064         86.313        436.854         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         52.010         50.669         85.187         77.514         83.050         86.287        434.717         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         50.099         49.430         86.144         77.684         83.037         86.260        432.655         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         50.101         49.257         87.033         77.875         83.026         86.234        433.526         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         48.333         48.261         87.579         78.074         83.017         86.208        431.472         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         47.838         47.667         87.966         78.281         83.009         86.183        430.944         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.258         46.958         88.180         78.489         83.003         86.158        429.047         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.588         46.401         88.283         78.696         82.999         86.134        428.100         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.064         45.941         88.298         78.897         82.996         86.109        427.307         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         44.616         45.553         88.257         79.093         82.995         86.086        426.600         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.221         45.218         88.181         79.284         82.996         86.063        425.962         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         43.861         44.920         88.073         79.466         82.998         86.040        425.358         30.000         30.000         60.000         60.000         60.000         60.000        418.356          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.029          0.000         20.502
