ApsimVersion = 7.7
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         46.297         41.207         69.866         76.266         83.547         87.031        404.215         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.007        154.410          0.306         25.201
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         44.373         41.361         70.013         76.295         83.525         86.997        402.565         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        154.410          0.213         25.201
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.723         41.310         70.156         76.323         83.502         86.964        400.977         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        154.410          0.147         25.201
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         42.129         41.225         70.296         76.351         83.480         86.931        400.412         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        154.410          0.085         25.201
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         41.334         41.092         70.429         76.380         83.458         86.899        399.592         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        154.410          0.049         25.201
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.689         40.928         70.556         76.407         83.435         86.867        398.881         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        154.410          0.021         25.201
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         40.125         40.739         70.672         76.432         83.414         86.835        398.215         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.011         25.201
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.643         40.556         70.783         76.458         83.392         86.803        397.636         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.002         25.201
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         39.224         40.382         70.890         76.485         83.370         86.772        397.124         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.833         40.201         70.990         76.511         83.349         86.741        396.625         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         38.458         40.011         71.079         76.535         83.328         86.710        396.121         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         47.702         40.963         71.204         76.563         83.307         86.679        406.419         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         56.126         53.480         73.372         76.605         83.286         86.649        429.519         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         53.783         52.289         75.147         76.654         83.266         86.619        427.758         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         51.937         50.973         76.507         76.711         83.246         86.590        425.965         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         50.198         49.655         77.515         76.774         83.227         86.560        423.929         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         51.531         50.260         78.719         76.849         83.208         86.531        427.099         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         49.560         49.103         79.614         76.930         83.190         86.502        424.899         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         47.800         47.990         80.263         77.017         83.172         86.474        422.716         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.648         47.115         80.751         77.108         83.155         86.446        421.223         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         45.953         46.431         81.123         77.200         83.139         86.418        420.263         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         54.591         51.773         83.172         77.324         83.123         86.390        436.374         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         51.955         50.651         84.650         77.469         83.109         86.363        434.197         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         50.038         49.393         85.604         77.630         83.096         86.336        432.097         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         50.040         49.213         86.494         77.810         83.084         86.309        432.950         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         48.246         48.207         87.049         77.998         83.074         86.283        430.856         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         47.799         47.616         87.452         78.194         83.065         86.257        430.383         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.291         46.920         87.689         78.392         83.058         86.231        428.581         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.613         46.366         87.815         78.588         83.053         86.206        427.641         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.081         45.905         87.855         78.781         83.048         86.182        426.852         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         44.626         45.514         87.837         78.968         83.046         86.157        426.149         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.225         45.177         87.783         79.151         83.045         86.134        425.514         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         43.860         44.876         87.695         79.327         83.045         86.110        424.913         30.000         30.000         60.000         60.000         60.000         60.000        401.786          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        154.410          0.000         25.201
