ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         46.100         39.634         69.647         76.091         83.501         86.979        401.953         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.019        173.813          0.734         24.582
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         44.144         39.866         69.750         76.120         83.478         86.946        400.304         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.013        173.813          0.496         24.582
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.485         39.913         69.852         76.149         83.454         86.913        398.767         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        173.813          0.322         24.582
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         41.827         39.916         69.955         76.178         83.431         86.881        398.187         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.004        173.813          0.158         24.582
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         40.998         39.865         70.055         76.207         83.408         86.848        397.381         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        173.813          0.066         24.582
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.318         39.775         70.151         76.235         83.385         86.816        396.681         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         39.722         39.655         70.241         76.260         83.363         86.784        396.025         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.212         39.532         70.328         76.287         83.340         86.753        395.452         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         38.767         39.411         70.413         76.315         83.318         86.722        394.946         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         38.354         39.278         70.493         76.341         83.296         86.691        394.454         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         37.959         39.132         70.566         76.364         83.275         86.660        393.957         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         47.314         39.985         70.666         76.392         83.253         86.630        404.240         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         55.511         53.009         72.543         76.431         83.232         86.600        427.327         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         53.216         51.946         74.122         76.476         83.211         86.570        425.541         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         51.454         50.664         75.346         76.527         83.190         86.540        423.722         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         49.798         49.372         76.267         76.583         83.170         86.511        421.702         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         51.174         50.030         77.374         76.648         83.150         86.482        424.857         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         49.220         48.892         78.211         76.717         83.131         86.453        422.626         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         47.447         47.800         78.835         76.791         83.113         86.425        420.411         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.392         46.950         79.316         76.869         83.095         86.396        419.017         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         45.721         46.274         79.694         76.947         83.077         86.368        418.082         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         54.396         51.716         81.613         77.052         83.061         86.341        434.178         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         51.801         50.600         83.037         77.173         83.045         86.313        431.970         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         49.911         49.318         83.988         77.308         83.030         86.286        429.840         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         49.927         49.134         84.885         77.459         83.016         86.259        430.680         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         48.135         48.120         85.477         77.617         83.004         86.233        428.586         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         47.522         47.460         85.915         77.783         82.992         86.207        427.879         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.244         46.783         86.204         77.951         82.982         86.181        426.346         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.566         46.231         86.388         78.120         82.974         86.156        425.434         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.027         45.765         86.487         78.287         82.966         86.131        424.662         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         44.564         45.366         86.527         78.450         82.960         86.106        423.974         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.153         45.020         86.528         78.611         82.955         86.082        423.349         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         43.778         44.711         86.494         78.767         82.952         86.058        422.759         30.000         30.000         60.000         60.000         60.000         60.000        394.670          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        173.813          0.000         24.582
