ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n2a      windridge         -y1992       amethyst     23/11/1992         45.904         41.372         70.185         76.720         83.656         87.130        404.968         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            329         w92n2a      windridge         -y1992       amethyst     24/11/1992         44.145         41.487         70.336         76.744         83.636         87.096        403.444         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            330         w92n2a      windridge         -y1992       amethyst     25/11/1992         42.798         41.438         70.484         76.767         83.615         87.063        402.164         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            331         w92n2a      windridge         -y1992       amethyst     26/11/1992         42.101         41.344         70.628         76.791         83.594         87.030        401.487         30.000         30.000         60.000         60.000         60.000         60.000        458.100        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            332         w92n2a      windridge         -y1992       amethyst     27/11/1992         41.386         41.210         70.766         76.816         83.574         86.997        400.748         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            333         w92n2a      windridge         -y1992       amethyst     28/11/1992         40.852         41.095         70.907         76.848         83.553         86.965        400.219         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            334         w92n2a      windridge         -y1992       amethyst     29/11/1992         40.397         40.966         71.043         76.880         83.533         86.933        399.752         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            335         w92n2a      windridge         -y1992       amethyst     30/11/1992         39.999         40.830         71.174         76.911         83.513         86.902        399.329         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            336         w92n2a      windridge         -y1992       amethyst     01/12/1992         39.643         40.691         71.299         76.942         83.493         86.870        398.939         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            337         w92n2a      windridge         -y1992       amethyst     02/12/1992         39.320         40.550         71.420         76.974         83.474         86.839        398.576         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            338         w92n2a      windridge         -y1992       amethyst     03/12/1992         39.022         40.409         71.536         77.005         83.454         86.809        398.235         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            339         w92n2a      windridge         -y1992       amethyst     04/12/1992         45.766         40.886         71.666         77.035         83.435         86.778        405.567         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            340         w92n2a      windridge         -y1992       amethyst     05/12/1992         53.756         51.851         73.158         77.072         83.416         86.748        426.001         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            341         w92n2a      windridge         -y1992       amethyst     06/12/1992         49.900         49.694         74.121         77.114         83.397         86.718        420.944         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            342         w92n2a      windridge         -y1992       amethyst     07/12/1992         49.223         48.867         74.937         77.159         83.379         86.689        420.254         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            343         w92n2a      windridge         -y1992       amethyst     08/12/1992         48.578         48.230         75.650         77.208         83.361         86.660        419.687         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            344         w92n2a      windridge         -y1992       amethyst     09/12/1992         48.593         47.929         76.319         77.261         83.343         86.631        420.076         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            345         w92n2a      windridge         -y1992       amethyst     10/12/1992         47.650         47.390         76.908         77.318         83.325         86.603        419.194         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            346         w92n2a      windridge         -y1992       amethyst     11/12/1992         47.146         46.916         77.429         77.378         83.309         86.574        418.752         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            347         w92n2a      windridge         -y1992       amethyst     12/12/1992         46.684         46.491         77.894         77.440         83.292         86.546        418.347         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            348         w92n2a      windridge         -y1992       amethyst     13/12/1992         46.259         46.105         78.308         77.506         83.276         86.519        417.973         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            349         w92n2a      windridge         -y1992       amethyst     14/12/1992         53.056         51.083         79.850         77.586         83.261         86.491        431.327         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            350         w92n2a      windridge         -y1992       amethyst     15/12/1992         48.375         48.913         80.729         77.674         83.246         86.464        425.401         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            351         w92n2a      windridge         -y1992       amethyst     16/12/1992         48.044         48.003         81.405         77.770         83.232         86.438        424.892         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            352         w92n2a      windridge         -y1992       amethyst     17/12/1992         47.581         47.396         81.959         77.872         83.219         86.411        424.438         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            353         w92n2a      windridge         -y1992       amethyst     18/12/1992         47.117         46.914         82.425         77.978         83.206         86.385        424.025         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            354         w92n2a      windridge         -y1992       amethyst     19/12/1992         46.679         46.504         82.818         78.089         83.195         86.359        423.643         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            355         w92n2a      windridge         -y1992       amethyst     20/12/1992         46.272         46.143         83.152         78.203         83.184         86.334        423.286         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            356         w92n2a      windridge         -y1992       amethyst     21/12/1992         45.894         45.820         83.435         78.319         83.174         86.309        422.950         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            357         w92n2a      windridge         -y1992       amethyst     22/12/1992         45.543         45.528         83.674         78.438         83.165         86.284        422.632         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            358         w92n2a      windridge         -y1992       amethyst     23/12/1992         45.216         45.262         83.877         78.558         83.157         86.260        422.329         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            359         w92n2a      windridge         -y1992       amethyst     24/12/1992         44.910         45.018         84.047         78.678         83.150         86.236        422.038         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
            360         w92n2a      windridge         -y1992       amethyst     25/12/1992         44.623         44.793         84.189         78.800         83.143         86.212        421.760         30.000         30.000         60.000         60.000         60.000         60.000        314.561        115.079       1500.000          9.000                     1.000                       1.000          1.000          0.000        168.181          0.000         31.301
