ApsimVersion = 7.4
Title = A16P2T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            334       a16p2t5a        cp93gat         -y1993       amethyst     30/11/1993         38.555         38.887         90.813         91.003         78.390         95.080        104.962        537.690         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.591        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.830          0.012         45.514
            335       a16p2t5a        cp93gat         -y1993       amethyst     01/12/1993         38.293         38.875         90.806         90.996         78.378         95.066        104.921        537.336         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.593        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.003         45.514
            336       a16p2t5a        cp93gat         -y1993       amethyst     02/12/1993         38.040         38.859         90.797         90.987         78.360         95.049        104.871        536.963         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            337       a16p2t5a        cp93gat         -y1993       amethyst     03/12/1993         37.798         38.847         90.790         90.979         78.348         95.035        104.831        536.628         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            338       a16p2t5a        cp93gat         -y1993       amethyst     04/12/1993         37.564         38.830         90.780         90.969         78.327         95.015        104.775        536.261         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            339       a16p2t5a        cp93gat         -y1993       amethyst     05/12/1993         37.338         38.816         90.772         90.961         78.311         94.999        104.729        535.927         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            340       a16p2t5a        cp93gat         -y1993       amethyst     06/12/1993         51.788         38.847         90.771         90.960         78.316         94.996        104.719        550.397         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            341       a16p2t5a        cp93gat         -y1993       amethyst     07/12/1993         52.197         38.878         90.770         90.959         78.320         94.991        104.708        550.822         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            342       a16p2t5a        cp93gat         -y1993       amethyst     08/12/1993         65.550         42.838         90.770         90.958         78.326         94.989        104.701        568.131         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            343       a16p2t5a        cp93gat         -y1993       amethyst     09/12/1993         64.817         52.093         90.780         90.957         78.331         94.985        104.691        576.653         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            344       a16p2t5a        cp93gat         -y1993       amethyst     10/12/1993         62.743         53.011         90.793         90.956         78.335         94.981        104.681        575.501         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            345       a16p2t5a        cp93gat         -y1993       amethyst     11/12/1993         61.500         53.266         90.806         90.955         78.340         94.978        104.671        574.516         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            346       a16p2t5a        cp93gat         -y1993       amethyst     12/12/1993         59.954         53.263         90.819         90.954         78.344         94.974        104.659        572.967         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            347       a16p2t5a        cp93gat         -y1993       amethyst     13/12/1993         58.359         53.242         90.832         90.952         78.347         94.969        104.646        571.346         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            348       a16p2t5a        cp93gat         -y1993       amethyst     14/12/1993         56.521         53.206         90.844         90.951         78.349         94.964        104.631        569.464         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            349       a16p2t5a        cp93gat         -y1993       amethyst     15/12/1993         55.628         53.155         90.855         90.948         78.349         94.957        104.614        568.506         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            350       a16p2t5a        cp93gat         -y1993       amethyst     16/12/1993         54.942         53.112         90.867         90.946         78.351         94.952        104.599        567.769         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            351       a16p2t5a        cp93gat         -y1993       amethyst     17/12/1993         54.371         53.077         90.879         90.945         78.354         94.948        104.587        567.160         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            352       a16p2t5a        cp93gat         -y1993       amethyst     18/12/1993         53.862         53.037         90.891         90.943         78.357         94.943        104.574        566.607         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            353       a16p2t5a        cp93gat         -y1993       amethyst     19/12/1993         53.391         52.985         90.902         90.941         78.358         94.937        104.558        566.073         46.500         46.950        112.800        106.800         90.000         90.900         93.000        480.594        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            354       a16p2t5a        cp93gat         -y1993       amethyst     20/12/1993         52.950         52.927         90.913         90.939         78.359         94.931        104.541        565.559         46.500         46.950        112.800        106.800         90.000         90.900         93.000        349.685        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            355       a16p2t5a        cp93gat         -y1993       amethyst     21/12/1993         52.585         52.914         90.926         90.939         78.366         94.929        104.536        565.194         46.500         46.950        112.800        106.800         90.000         90.900         93.000        349.685        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            356       a16p2t5a        cp93gat         -y1993       amethyst     22/12/1993         52.243         52.900         90.939         90.939         78.374         94.927        104.531        564.852         46.500         46.950        112.800        106.800         90.000         90.900         93.000        349.685        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            357       a16p2t5a        cp93gat         -y1993       amethyst     23/12/1993         51.920         52.885         90.952         90.939         78.381         94.925        104.526        564.527         46.500         46.950        112.800        106.800         90.000         90.900         93.000        349.685        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            358       a16p2t5a        cp93gat         -y1993       amethyst     24/12/1993         51.614         52.869         90.966         90.939         78.388         94.923        104.520        564.219         46.500         46.950        112.800        106.800         90.000         90.900         93.000        349.685        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            359       a16p2t5a        cp93gat         -y1993       amethyst     25/12/1993         51.323         52.852         90.979         90.939         78.395         94.921        104.515        563.924         46.500         46.950        112.800        106.800         90.000         90.900         93.000        349.685        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
            360       a16p2t5a        cp93gat         -y1993       amethyst     26/12/1993         51.044         52.835         90.992         90.939         78.403         94.919        104.510        563.641         46.500         46.950        112.800        106.800         90.000         90.900         93.000        349.685        132.339       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        171.832          0.000         45.514
