ApsimVersion = 7.4
Title = A16P2T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            334       a16p2t5a        cp93gat         -y1993       amethyst     30/11/1993         38.506         38.866         90.800         90.990         78.368         95.068        104.925        537.524         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.038        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.395          0.026         44.695
            335       a16p2t5a        cp93gat         -y1993       amethyst     01/12/1993         38.245         38.854         90.793         90.983         78.355         95.054        104.885        537.169         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.043        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.400          0.006         44.695
            336       a16p2t5a        cp93gat         -y1993       amethyst     02/12/1993         37.992         38.839         90.784         90.974         78.337         95.036        104.834        536.796         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            337       a16p2t5a        cp93gat         -y1993       amethyst     03/12/1993         37.750         38.827         90.777         90.967         78.325         95.022        104.794        536.461         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            338       a16p2t5a        cp93gat         -y1993       amethyst     04/12/1993         37.516         38.810         90.767         90.956         78.304         95.003        104.738        536.094         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            339       a16p2t5a        cp93gat         -y1993       amethyst     05/12/1993         37.289         38.797         90.759         90.948         78.288         94.987        104.692        535.760         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            340       a16p2t5a        cp93gat         -y1993       amethyst     06/12/1993         51.741         38.827         90.758         90.947         78.293         94.983        104.682        550.231         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            341       a16p2t5a        cp93gat         -y1993       amethyst     07/12/1993         52.152         38.858         90.757         90.946         78.297         94.979        104.670        550.658         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            342       a16p2t5a        cp93gat         -y1993       amethyst     08/12/1993         65.551         42.773         90.756         90.945         78.303         94.976        104.663        567.968         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            343       a16p2t5a        cp93gat         -y1993       amethyst     09/12/1993         64.820         52.029         90.767         90.944         78.308         94.972        104.653        576.494         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            344       a16p2t5a        cp93gat         -y1993       amethyst     10/12/1993         62.748         52.949         90.779         90.943         78.313         94.969        104.643        575.344         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            345       a16p2t5a        cp93gat         -y1993       amethyst     11/12/1993         61.505         53.205         90.793         90.943         78.317         94.965        104.634        574.362         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            346       a16p2t5a        cp93gat         -y1993       amethyst     12/12/1993         59.963         53.202         90.805         90.941         78.321         94.961        104.622        572.816         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            347       a16p2t5a        cp93gat         -y1993       amethyst     13/12/1993         58.365         53.183         90.818         90.940         78.324         94.956        104.609        571.194         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            348       a16p2t5a        cp93gat         -y1993       amethyst     14/12/1993         56.518         53.147         90.830         90.938         78.326         94.951        104.594        569.303         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            349       a16p2t5a        cp93gat         -y1993       amethyst     15/12/1993         55.625         53.096         90.841         90.935         78.326         94.945        104.577        568.345         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            350       a16p2t5a        cp93gat         -y1993       amethyst     16/12/1993         54.939         53.054         90.853         90.933         78.328         94.939        104.562        567.609         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            351       a16p2t5a        cp93gat         -y1993       amethyst     17/12/1993         54.367         53.019         90.865         90.932         78.332         94.935        104.550        567.000         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            352       a16p2t5a        cp93gat         -y1993       amethyst     18/12/1993         53.859         52.980         90.877         90.931         78.335         94.930        104.537        566.447         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            353       a16p2t5a        cp93gat         -y1993       amethyst     19/12/1993         53.387         52.928         90.888         90.928         78.336         94.924        104.522        565.913         46.500         46.950        112.800        106.800         90.000         90.900         93.000        481.044        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            354       a16p2t5a        cp93gat         -y1993       amethyst     20/12/1993         52.946         52.870         90.898         90.926         78.337         94.918        104.505        565.400         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.995        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            355       a16p2t5a        cp93gat         -y1993       amethyst     21/12/1993         52.580         52.857         90.911         90.926         78.344         94.916        104.499        565.035         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.995        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            356       a16p2t5a        cp93gat         -y1993       amethyst     22/12/1993         52.238         52.844         90.925         90.926         78.351         94.914        104.494        564.692         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.995        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            357       a16p2t5a        cp93gat         -y1993       amethyst     23/12/1993         51.915         52.829         90.938         90.926         78.358         94.912        104.489        564.367         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.995        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            358       a16p2t5a        cp93gat         -y1993       amethyst     24/12/1993         51.609         52.814         90.951         90.926         78.366         94.910        104.484        564.059         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.995        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            359       a16p2t5a        cp93gat         -y1993       amethyst     25/12/1993         51.318         52.797         90.964         90.926         78.373         94.908        104.479        563.764         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.995        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
            360       a16p2t5a        cp93gat         -y1993       amethyst     26/12/1993         51.039         52.780         90.977         90.926         78.380         94.906        104.473        563.481         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.995        128.900       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.401          0.000         44.695
