ApsimVersion = 7.3
Title = A16P2T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            334       a16p2t5a        cp93gat         -y1993       amethyst     30/11/1993         38.484         38.861         90.794         90.984         78.352         95.058        104.901        537.434         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.118        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.562          0.027         44.142
            335       a16p2t5a        cp93gat         -y1993       amethyst     01/12/1993         38.222         38.849         90.787         90.977         78.340         95.044        104.860        537.078         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.121        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.566          0.007         44.142
            336       a16p2t5a        cp93gat         -y1993       amethyst     02/12/1993         37.969         38.833         90.778         90.968         78.321         95.026        104.809        536.706         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            337       a16p2t5a        cp93gat         -y1993       amethyst     03/12/1993         37.727         38.822         90.771         90.961         78.309         95.012        104.769        536.370         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            338       a16p2t5a        cp93gat         -y1993       amethyst     04/12/1993         37.493         38.805         90.761         90.950         78.288         94.993        104.713        536.004         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            339       a16p2t5a        cp93gat         -y1993       amethyst     05/12/1993         37.266         38.791         90.753         90.942         78.273         94.976        104.667        535.668         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            340       a16p2t5a        cp93gat         -y1993       amethyst     06/12/1993         51.720         38.821         90.752         90.941         78.277         94.973        104.657        550.142         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            341       a16p2t5a        cp93gat         -y1993       amethyst     07/12/1993         52.133         38.852         90.751         90.940         78.281         94.968        104.646        550.571         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            342       a16p2t5a        cp93gat         -y1993       amethyst     08/12/1993         65.553         42.749         90.751         90.939         78.288         94.966        104.638        567.883         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            343       a16p2t5a        cp93gat         -y1993       amethyst     09/12/1993         64.824         52.006         90.761         90.939         78.292         94.962        104.629        576.413         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            344       a16p2t5a        cp93gat         -y1993       amethyst     10/12/1993         62.755         52.927         90.774         90.938         78.297         94.958        104.619        575.268         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            345       a16p2t5a        cp93gat         -y1993       amethyst     11/12/1993         61.513         53.186         90.787         90.937         78.302         94.955        104.609        574.289         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            346       a16p2t5a        cp93gat         -y1993       amethyst     12/12/1993         59.977         53.184         90.800         90.935         78.306         94.951        104.597        572.749         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            347       a16p2t5a        cp93gat         -y1993       amethyst     13/12/1993         58.375         53.164         90.812         90.934         78.309         94.946        104.584        571.123         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            348       a16p2t5a        cp93gat         -y1993       amethyst     14/12/1993         56.515         53.129         90.824         90.932         78.311         94.940        104.569        569.220         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            349       a16p2t5a        cp93gat         -y1993       amethyst     15/12/1993         55.622         53.078         90.835         90.930         78.311         94.934        104.552        568.262         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            350       a16p2t5a        cp93gat         -y1993       amethyst     16/12/1993         54.936         53.036         90.847         90.928         78.313         94.929        104.537        567.525         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            351       a16p2t5a        cp93gat         -y1993       amethyst     17/12/1993         54.364         53.001         90.859         90.926         78.316         94.924        104.525        566.916         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            352       a16p2t5a        cp93gat         -y1993       amethyst     18/12/1993         53.855         52.962         90.871         90.925         78.319         94.920        104.512        566.364         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            353       a16p2t5a        cp93gat         -y1993       amethyst     19/12/1993         53.383         52.911         90.882         90.923         78.321         94.914        104.497        565.830         46.500         46.950        112.800        106.800         90.000         90.900         93.000        482.122        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            354       a16p2t5a        cp93gat         -y1993       amethyst     20/12/1993         52.942         52.852         90.892         90.920         78.321         94.908        104.480        565.316         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.613        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            355       a16p2t5a        cp93gat         -y1993       amethyst     21/12/1993         52.576         52.840         90.905         90.920         78.329         94.906        104.475        564.951         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.613        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            356       a16p2t5a        cp93gat         -y1993       amethyst     22/12/1993         52.234         52.826         90.919         90.920         78.336         94.904        104.470        564.608         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.613        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            357       a16p2t5a        cp93gat         -y1993       amethyst     23/12/1993         51.911         52.812         90.932         90.920         78.343         94.902        104.464        564.284         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.613        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            358       a16p2t5a        cp93gat         -y1993       amethyst     24/12/1993         51.605         52.796         90.945         90.920         78.350         94.900        104.459        563.975         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.613        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            359       a16p2t5a        cp93gat         -y1993       amethyst     25/12/1993         51.313         52.780         90.958         90.920         78.358         94.897        104.454        563.681         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.613        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
            360       a16p2t5a        cp93gat         -y1993       amethyst     26/12/1993         51.035         52.763         90.970         90.920         78.365         94.895        104.449        563.398         46.500         46.950        112.800        106.800         90.000         90.900         93.000        348.613        130.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        173.567          0.000         44.142
