ApsimVersion = 7.4
Title = A16P1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t2a        cp93gat         -y1993       amethyst     25/11/1993         45.219         47.570         76.835         81.320         76.740         87.449         91.197        506.330         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            330       a16p1t2a        cp93gat         -y1993       amethyst     26/11/1993         45.000         47.492         76.888         81.310         76.765         87.438         91.190        506.084         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            331       a16p1t2a        cp93gat         -y1993       amethyst     27/11/1993         44.789         47.414         76.940         81.300         76.790         87.427         91.183        505.844         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            332       a16p1t2a        cp93gat         -y1993       amethyst     28/11/1993         44.586         47.335         76.991         81.291         76.815         87.417         91.177        505.611         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            333       a16p1t2a        cp93gat         -y1993       amethyst     29/11/1993         44.390         47.256         77.042         81.281         76.839         87.406         91.170        505.384         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            334       a16p1t2a        cp93gat         -y1993       amethyst     30/11/1993         44.200         47.177         77.092         81.271         76.864         87.395         91.163        505.163         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            335       a16p1t2a        cp93gat         -y1993       amethyst     01/12/1993         44.017         47.097         77.142         81.262         76.888         87.385         91.156        504.947         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            336       a16p1t2a        cp93gat         -y1993       amethyst     02/12/1993         43.839         47.017         77.190         81.252         76.913         87.374         91.150        504.735         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            337       a16p1t2a        cp93gat         -y1993       amethyst     03/12/1993         43.667         46.938         77.238         81.243         76.937         87.364         91.143        504.529         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            338       a16p1t2a        cp93gat         -y1993       amethyst     04/12/1993         43.499         46.859         77.285         81.234         76.961         87.353         91.136        504.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            339       a16p1t2a        cp93gat         -y1993       amethyst     05/12/1993         43.336         46.779         77.332         81.225         76.985         87.343         91.129        504.128         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            340       a16p1t2a        cp93gat         -y1993       amethyst     06/12/1993         56.042         47.245         77.381         81.216         77.009         87.333         91.122        517.349         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            341       a16p1t2a        cp93gat         -y1993       amethyst     07/12/1993         54.714         47.370         77.432         81.207         77.033         87.323         91.115        516.194         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            342       a16p1t2a        cp93gat         -y1993       amethyst     08/12/1993         60.426         57.088         77.672         81.198         77.056         87.313         91.109        531.862         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            343       a16p1t2a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.385         81.419         81.194         77.080         87.303         91.102        537.250         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            344       a16p1t2a        cp93gat         -y1993       amethyst     10/12/1993         54.703         59.344         83.366         81.192         77.104         87.293         91.095        534.096         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            345       a16p1t2a        cp93gat         -y1993       amethyst     11/12/1993         53.855         58.122         84.424         81.192         77.127         87.283         91.088        533.090         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            346       a16p1t2a        cp93gat         -y1993       amethyst     12/12/1993         53.292         57.420         84.977         81.192         77.151         87.273         91.081        532.387         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            347       a16p1t2a        cp93gat         -y1993       amethyst     13/12/1993         52.853         57.014         85.241         81.193         77.174         87.263         91.074        531.812         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            348       a16p1t2a        cp93gat         -y1993       amethyst     14/12/1993         52.488         56.724         85.391         81.194         77.197         87.253         91.067        531.315         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            349       a16p1t2a        cp93gat         -y1993       amethyst     15/12/1993         52.171         56.443         85.535         81.196         77.220         87.244         91.060        530.869         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            350       a16p1t2a        cp93gat         -y1993       amethyst     16/12/1993         51.889         56.171         85.674         81.198         77.243         87.234         91.053        530.462         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            351       a16p1t2a        cp93gat         -y1993       amethyst     17/12/1993         51.633         55.908         85.807         81.200         77.266         87.225         91.047        530.086         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            352       a16p1t2a        cp93gat         -y1993       amethyst     18/12/1993         51.398         55.654         85.936         81.202         77.289         87.215         91.040        529.733         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            353       a16p1t2a        cp93gat         -y1993       amethyst     19/12/1993         51.178         55.408         86.059         81.204         77.312         87.206         91.033        529.400         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            354       a16p1t2a        cp93gat         -y1993       amethyst     20/12/1993         50.972         55.171         86.178         81.207         77.335         87.197         91.026        529.085         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            355       a16p1t2a        cp93gat         -y1993       amethyst     21/12/1993         50.776         54.941         86.294         81.209         77.358         87.187         91.019        528.784         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            356       a16p1t2a        cp93gat         -y1993       amethyst     22/12/1993         50.590         54.719         86.404         81.212         77.380         87.178         91.012        528.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            357       a16p1t2a        cp93gat         -y1993       amethyst     23/12/1993         50.412         54.503         86.512         81.215         77.403         87.169         91.005        528.219         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            358       a16p1t2a        cp93gat         -y1993       amethyst     24/12/1993         50.241         54.294         86.615         81.219         77.425         87.160         90.998        527.952         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            359       a16p1t2a        cp93gat         -y1993       amethyst     25/12/1993         50.076         54.092         86.715         81.222         77.448         87.151         90.991        527.694         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
            360       a16p1t2a        cp93gat         -y1993       amethyst     26/12/1993         49.916         53.896         86.811         81.226         77.470         87.142         90.984        527.445         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.538        180.639       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        246.075          0.000         99.824
