ApsimVersion = 7.3
Title = A16P1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t2a        cp93gat         -y1993       amethyst     25/11/1993         45.217         47.568         76.831         81.317         76.734         87.443         91.189        506.299         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            330       a16p1t2a        cp93gat         -y1993       amethyst     26/11/1993         44.998         47.490         76.884         81.307         76.759         87.432         91.183        506.053         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            331       a16p1t2a        cp93gat         -y1993       amethyst     27/11/1993         44.787         47.412         76.936         81.298         76.784         87.421         91.176        505.813         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            332       a16p1t2a        cp93gat         -y1993       amethyst     28/11/1993         44.584         47.333         76.988         81.288         76.808         87.411         91.169        505.580         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            333       a16p1t2a        cp93gat         -y1993       amethyst     29/11/1993         44.388         47.254         77.038         81.278         76.833         87.400         91.162        505.353         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            334       a16p1t2a        cp93gat         -y1993       amethyst     30/11/1993         44.198         47.174         77.088         81.268         76.857         87.389         91.156        505.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            335       a16p1t2a        cp93gat         -y1993       amethyst     01/12/1993         44.015         47.095         77.138         81.259         76.882         87.379         91.149        504.916         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            336       a16p1t2a        cp93gat         -y1993       amethyst     02/12/1993         43.837         47.015         77.186         81.250         76.906         87.368         91.142        504.705         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            337       a16p1t2a        cp93gat         -y1993       amethyst     03/12/1993         43.664         46.936         77.234         81.240         76.930         87.358         91.135        504.498         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            338       a16p1t2a        cp93gat         -y1993       amethyst     04/12/1993         43.497         46.856         77.281         81.231         76.955         87.347         91.129        504.296         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            339       a16p1t2a        cp93gat         -y1993       amethyst     05/12/1993         43.333         46.777         77.328         81.222         76.979         87.337         91.122        504.097         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            340       a16p1t2a        cp93gat         -y1993       amethyst     06/12/1993         56.041         47.242         77.378         81.213         77.003         87.327         91.115        517.318         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            341       a16p1t2a        cp93gat         -y1993       amethyst     07/12/1993         54.713         47.367         77.428         81.204         77.026         87.317         91.108        516.163         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            342       a16p1t2a        cp93gat         -y1993       amethyst     08/12/1993         60.426         57.085         77.667         81.195         77.050         87.306         91.101        531.831         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            343       a16p1t2a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.385         81.411         81.191         77.074         87.296         91.094        537.219         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            344       a16p1t2a        cp93gat         -y1993       amethyst     10/12/1993         54.703         59.344         83.358         81.189         77.097         87.286         91.087        534.065         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            345       a16p1t2a        cp93gat         -y1993       amethyst     11/12/1993         53.855         58.122         84.416         81.189         77.121         87.277         91.081        533.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            346       a16p1t2a        cp93gat         -y1993       amethyst     12/12/1993         53.292         57.420         84.970         81.189         77.144         87.267         91.074        532.356         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            347       a16p1t2a        cp93gat         -y1993       amethyst     13/12/1993         52.853         57.014         85.233         81.190         77.168         87.257         91.067        531.782         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            348       a16p1t2a        cp93gat         -y1993       amethyst     14/12/1993         52.488         56.724         85.383         81.192         77.191         87.247         91.060        531.284         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            349       a16p1t2a        cp93gat         -y1993       amethyst     15/12/1993         52.171         56.443         85.527         81.193         77.214         87.238         91.053        530.839         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            350       a16p1t2a        cp93gat         -y1993       amethyst     16/12/1993         51.889         56.171         85.666         81.195         77.237         87.228         91.046        530.432         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            351       a16p1t2a        cp93gat         -y1993       amethyst     17/12/1993         51.633         55.908         85.799         81.197         77.260         87.219         91.039        530.055         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            352       a16p1t2a        cp93gat         -y1993       amethyst     18/12/1993         51.398         55.654         85.928         81.199         77.283         87.209         91.032        529.702         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            353       a16p1t2a        cp93gat         -y1993       amethyst     19/12/1993         51.178         55.408         86.051         81.201         77.306         87.200         91.025        529.370         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            354       a16p1t2a        cp93gat         -y1993       amethyst     20/12/1993         50.972         55.171         86.171         81.204         77.328         87.191         91.018        529.054         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            355       a16p1t2a        cp93gat         -y1993       amethyst     21/12/1993         50.776         54.941         86.286         81.206         77.351         87.181         91.012        528.753         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            356       a16p1t2a        cp93gat         -y1993       amethyst     22/12/1993         50.590         54.718         86.397         81.209         77.374         87.172         91.005        528.465         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            357       a16p1t2a        cp93gat         -y1993       amethyst     23/12/1993         50.412         54.503         86.504         81.212         77.396         87.163         90.998        528.188         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            358       a16p1t2a        cp93gat         -y1993       amethyst     24/12/1993         50.241         54.294         86.607         81.216         77.419         87.154         90.991        527.922         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            359       a16p1t2a        cp93gat         -y1993       amethyst     25/12/1993         50.076         54.092         86.707         81.219         77.441         87.145         90.984        527.664         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
            360       a16p1t2a        cp93gat         -y1993       amethyst     26/12/1993         49.916         53.896         86.804         81.223         77.463         87.136         90.977        527.414         27.000         28.500         60.000         66.000         57.000         51.000         51.000        524.686        186.840       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        236.858          0.000        100.989
