ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         54.746         62.500        125.611        125.066        367.923         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         54.383         61.976        125.549        125.088        366.996         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         54.164         61.503        125.463        125.108        366.237         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         54.012         61.083        125.363        125.126        365.584         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         53.898         60.710        125.257        125.144        365.009         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         53.810         60.379        125.146        125.160        364.496         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         53.723         60.069        125.018        125.174        363.985         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         53.645         59.788        124.887        125.187        363.507         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         53.568         59.527        124.748        125.197        363.040         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         53.492         59.284        124.603        125.205        362.583         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         53.411         59.054        124.449        125.210        362.123         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         53.318         58.827        124.283        125.212        361.640         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         53.237         58.626        124.125        125.214        361.202         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         53.178         58.455        123.985        125.216        360.834         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         59.502         63.844        127.037        125.256        375.638         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         56.124         63.157        127.061        125.294        371.637         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         54.752         62.570        126.985        125.330        369.637         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         54.386         62.061        126.873        125.365        368.685         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         54.163         61.599        126.737        125.396        367.895         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         53.997         61.176        126.580        125.424        367.177         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         53.878         60.808        126.426        125.451        366.562         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         53.785         60.480        126.270        125.477        366.012         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         53.701         60.179        126.106        125.499        365.487         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         53.626         59.904        125.939        125.520        364.989         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         53.553         59.651        125.768        125.538        364.510         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         53.470         59.403        125.582        125.552        364.008         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         53.385         59.170        125.392        125.563        363.509         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         53.284         58.938        125.187        125.569        362.978         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.675                       1.000          1.000          0.000          2.508          0.000          0.024
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         53.217         58.749        125.011        125.577        362.554         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         53.150         58.571        124.835        125.583        362.140         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         53.091         58.410        124.667        125.588        361.756         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         53.024         58.249        124.492        125.590        361.355         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         52.945         58.087        124.307        125.588        360.927         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         52.884         57.947        124.140        125.587        360.558         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         52.806         57.798        123.958        125.581        360.143         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         52.743         57.669        123.791        125.575        359.778         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         52.680         57.545        123.627        125.568        359.420         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         52.630         57.437        123.475        125.560        359.102         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         52.569         57.322        123.314        125.550        358.754         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         52.506         57.210        123.154        125.537        358.407         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         52.436         57.095        122.990        125.522        358.044         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         52.361         56.979        122.823        125.505        357.669         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         52.297         56.876        122.666        125.488        357.328         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         52.224         56.768        122.505        125.468        356.965         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         59.375         63.241        122.697        125.455        370.768         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         55.297         62.559        122.777        125.440        366.073         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         54.630         61.962        122.799        125.425        364.816         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         54.290         61.425        122.791        125.410        363.916         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         54.056         60.944        122.762        125.394        363.156         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         53.880         60.519        122.723        125.379        362.501         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         59.105         61.418        122.737        125.367        368.627         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         54.843         60.966        122.711        125.351        363.871         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         54.471         60.566        122.680        125.337        363.053         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         55.357         60.269        122.660        125.326        363.613         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         55.021         59.970        122.611        125.311        362.912         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         54.647         59.674        122.541        125.295        362.156         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         54.368         59.397        122.463        125.278        361.506         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         54.126         59.134        122.376        125.259        360.895         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         53.908         58.882        122.279        125.240        360.309         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         53.712         58.647        122.178        125.219        359.756         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         53.536         58.428        122.077        125.199        359.240         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         53.364         58.214        121.964        125.176        358.719         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000          2.508          0.000          0.024
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         53.194         58.005        121.843        125.152        358.195         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000          2.508          0.000          0.024
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         53.035         57.808        121.721        125.127        357.691         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000          2.508          0.000          0.024
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         52.915         57.650        121.625        125.105        357.295         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         52.795         57.492        121.521        125.082        356.890         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         52.684         57.347        121.419        125.058        356.509         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         59.622         63.919        131.131        125.160        379.832         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         59.569         63.915        136.247        140.697        400.427         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         59.552         63.911        136.244        140.696        400.404         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         58.400         63.391        136.095        140.623        398.509         25.050         25.050         63.900         66.000         23.278          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.508          0.000          0.024
