ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         54.735         62.421        124.117        124.643        365.916         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         54.362         61.874        124.096        124.653        364.985         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         54.133         61.381        124.048        124.661        364.222         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         53.970         60.942        123.985        124.668        363.565         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         53.846         60.553        123.912        124.675        362.986         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         53.747         60.208        123.834        124.682        362.471         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         53.648         59.885        123.737        124.686        361.956         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         53.559         59.592        123.635        124.690        361.476         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         53.470         59.321        123.523        124.692        361.005         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         53.381         59.068        123.404        124.692        360.545         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         53.288         58.828        123.275        124.690        360.080         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         53.183         58.592        123.132        124.685        359.592         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         53.091         58.383        122.996        124.680        359.149         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         53.021         58.205        122.877        124.676        358.778         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         59.543         63.811        125.589        124.703        373.646         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         56.187         63.100        125.654        124.730        369.671         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         54.738         62.491        125.613        124.755        367.596         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         54.362         61.959        125.539        124.779        366.639         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         54.129         61.476        125.439        124.800        365.844         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         53.951         61.035        125.315        124.819        365.120         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         53.821         60.650        125.192        124.838        364.501         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         53.717         60.309        125.066        124.855        363.948         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         53.622         59.995        124.930        124.871        363.418         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         53.534         59.709        124.789        124.884        362.916         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         53.450         59.445        124.642        124.896        362.433         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         53.354         59.188        124.479        124.904        361.925         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         53.256         58.946        124.311        124.909        361.422         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         53.143         58.704        124.126        124.910        360.884         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.675                       1.000          1.000          0.000          2.236          0.000          0.012
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         53.064         58.508        123.969        124.914        360.455         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         52.986         58.323        123.811        124.916        360.036         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         52.917         58.156        123.660        124.916        359.649         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         52.839         57.989        123.501        124.914        359.243         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         52.749         57.820        123.332        124.909        358.811         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         52.678         57.675        123.179        124.904        358.437         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         52.589         57.521        123.011        124.896        358.016         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         52.515         57.387        122.857        124.888        357.646         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         52.443         57.258        122.705        124.878        357.284         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         52.385         57.146        122.565        124.868        356.965         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         52.314         57.028        122.415        124.856        356.613         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         52.243         56.911        122.265        124.842        356.261         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         52.165         56.793        122.111        124.825        355.894         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         52.081         56.673        121.953        124.807        355.514         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         52.008         56.566        121.805        124.789        355.168         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         51.926         56.454        121.651        124.768        354.800         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         59.361         62.758        121.777        124.753        368.649         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         55.326         62.146        121.833        124.736        364.040         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         54.554         61.580        121.857        124.719        362.710         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         54.167         61.067        121.853        124.702        361.788         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         53.897         60.602        121.829        124.684        361.013         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         53.694         60.190        121.796        124.667        360.348         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         59.105         60.951        121.810        124.653        366.519         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         54.744         60.531        121.785        124.636        361.695         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         54.336         60.155        121.757        124.620        360.869         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         55.240         59.881        121.742        124.607        361.470         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         54.929         59.601        121.698        124.591        360.819         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         54.437         59.317        121.633        124.573        359.961         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         54.138         59.048        121.562        124.555        359.304         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         53.879         58.791        121.481        124.536        358.687         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         53.646         58.544        121.390        124.515        358.095         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         53.436         58.311        121.295        124.494        357.536         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         53.247         58.095        121.200        124.472        357.015         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         53.063         57.882        121.093        124.449        356.487         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000          2.236          0.000          0.012
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         52.881         57.673        120.977        124.424        355.956         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000          2.236          0.000          0.012
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         52.711         57.475        120.861        124.398        355.445         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000          2.236          0.000          0.012
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         52.582         57.317        120.771        124.376        355.046         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         52.453         57.158        120.672        124.352        354.635         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         52.334         57.012        120.576        124.329        354.250         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         59.661         63.921        129.773        124.417        377.772         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         59.610         63.917        136.246        140.697        400.469         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         59.593         63.914        136.244        140.696        400.446         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         58.479         63.400        136.094        140.623        398.596         25.050         25.050         63.900         66.000         24.400          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
