ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         54.735         62.421        124.113        124.644        365.913         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         54.362         61.874        124.092        124.653        364.981         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         54.133         61.380        124.044        124.661        364.218         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         53.970         60.942        123.981        124.668        363.561         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         53.846         60.553        123.909        124.675        362.982         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         53.747         60.208        123.831        124.682        362.467         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         53.648         59.885        123.734        124.686        361.953         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         53.558         59.592        123.632        124.690        361.472         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         53.470         59.320        123.520        124.692        361.002         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         53.381         59.067        123.401        124.692        360.541         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         53.288         58.827        123.272        124.690        360.077         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         53.183         58.592        123.129        124.685        359.588         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         53.091         58.382        122.993        124.679        359.146         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         53.021         58.205        122.874        124.675        358.775         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         59.543         63.811        125.585        124.703        373.642         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         56.187         63.100        125.651        124.729        369.667         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         54.738         62.490        125.610        124.755        367.593         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         54.362         61.959        125.536        124.779        366.636         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         54.129         61.476        125.436        124.800        365.841         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         53.952         61.034        125.312        124.819        365.117         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         53.821         60.650        125.189        124.837        364.498         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         53.717         60.309        125.064        124.855        363.944         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         53.622         59.995        124.928        124.870        363.414         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         53.534         59.709        124.787        124.884        362.913         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         53.450         59.445        124.640        124.895        362.430         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         53.354         59.188        124.477        124.903        361.922         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         53.256         58.945        124.308        124.909        361.419         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         53.143         58.704        124.124        124.910        360.881         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.675                       1.000          1.000          0.000          2.236          0.000          0.012
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         53.064         58.507        123.967        124.913        360.452         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         52.986         58.323        123.809        124.915        360.033         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         52.917         58.155        123.658        124.916        359.646         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         52.839         57.989        123.499        124.914        359.240         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         52.749         57.820        123.330        124.909        358.808         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         52.678         57.675        123.177        124.904        358.434         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         52.589         57.521        123.009        124.895        358.013         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         52.515         57.386        122.855        124.887        357.643         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         52.443         57.258        122.703        124.877        357.281         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         52.385         57.146        122.563        124.868        356.962         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         52.314         57.027        122.414        124.855        356.610         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         52.243         56.911        122.264        124.841        356.259         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         52.164         56.793        122.110        124.825        355.891         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         52.080         56.673        121.951        124.806        355.511         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         52.008         56.566        121.804        124.788        355.165         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         51.926         56.454        121.650        124.767        354.797         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         59.360         62.758        121.776        124.752        368.646         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         55.325         62.145        121.831        124.735        364.037         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         54.553         61.580        121.855        124.718        362.707         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         54.166         61.066        121.852        124.701        361.785         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         53.897         60.602        121.828        124.684        361.010         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         53.694         60.190        121.795        124.667        360.345         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         59.105         60.950        121.809        124.652        366.516         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         54.744         60.530        121.784        124.635        361.693         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         54.336         60.155        121.756        124.619        360.866         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         55.239         59.881        121.741        124.606        361.468         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         54.928         59.601        121.697        124.591        360.816         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         54.437         59.316        121.632        124.573        359.958         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         54.138         59.048        121.561        124.554        359.301         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         53.879         58.791        121.479        124.535        358.684         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         53.646         58.544        121.389        124.514        358.092         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         53.436         58.311        121.294        124.493        357.533         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         53.247         58.095        121.199        124.472        357.012         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         53.063         57.882        121.092        124.448        356.485         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000          2.236          0.000          0.012
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         52.881         57.673        120.976        124.423        355.953         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000          2.236          0.000          0.012
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         52.711         57.475        120.860        124.398        355.443         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000          2.236          0.000          0.012
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         52.582         57.316        120.769        124.375        355.044         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         52.453         57.158        120.671        124.352        354.633         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         52.334         57.011        120.575        124.328        354.248         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         59.661         63.921        129.772        124.416        377.770         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         59.609         63.917        136.246        140.697        400.469         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         59.592         63.914        136.244        140.696        400.446         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         58.478         63.400        136.094        140.623        398.595         25.050         25.050         63.900         66.000         24.390          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.236          0.000          0.012
