ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         52.047         54.931        108.832        118.826        334.635         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         51.598         54.803        108.902        118.776        334.079         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         51.225         54.672        108.968        118.728        333.593         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         50.904         54.541        109.030        118.680        333.156         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         50.623         54.411        109.088        118.633        332.755         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         50.373         54.282        109.143        118.586        332.384         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         50.146         54.155        109.194        118.540        332.035         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         49.940         54.031        109.242        118.494        331.706         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         49.749         53.909        109.286        118.449        331.394         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         49.573         53.790        109.327        118.405        331.095         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         49.409         53.675        109.365        118.361        330.810         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         49.255         53.562        109.400        118.317        330.535         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         49.110         53.452        109.433        118.274        330.270         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         48.974         53.346        109.463        118.232        330.014         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         57.663         57.942        109.596        118.190        343.392         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         53.030         57.649        109.720        118.150        338.548         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         52.545         57.364        109.833        118.110        337.852         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         52.182         57.092        109.937        118.071        337.282         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         51.888         56.833        110.033        118.033        336.787         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         51.640         56.588        110.121        117.995        336.343         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         51.424         56.355        110.201        117.958        335.938         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         51.232         56.134        110.275        117.922        335.562         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         51.058         55.924        110.342        117.886        335.210         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         50.898         55.726        110.403        117.851        334.879         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         50.751         55.537        110.459        117.817        334.564         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         50.613         55.358        110.510        117.783        334.264         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         50.483         55.187        110.556        117.750        333.976         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         50.360         55.025        110.598        117.717        333.700         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     0.675                       1.000          1.000          0.000         93.164          0.000         43.729
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         50.244         54.870        110.636        117.684        333.433         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         50.132         54.722        110.670        117.652        333.176         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         50.026         54.581        110.700        117.620        332.926         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         49.924         54.446        110.727        117.589        332.685         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         49.825         54.317        110.750        117.557        332.449         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         49.730         54.193        110.771        117.527        332.221         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         49.638         54.074        110.789        117.496        331.997         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         49.550         53.960        110.804        117.466        331.780         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         49.464         53.851        110.817        117.436        331.567         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         49.380         53.745        110.827        117.407        331.359         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         49.299         53.644        110.835        117.377        331.155         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         49.220         53.547        110.841        117.348        330.956         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         49.143         53.452        110.845        117.319        330.760         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         49.068         53.362        110.847        117.291        330.568         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         48.995         53.274        110.848        117.262        330.379         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         48.924         53.189        110.847        117.234        330.194         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         57.502         56.909        110.925        117.206        342.541         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         54.016         56.748        110.997        117.179        338.939         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         53.358         56.574        111.064        117.152        338.149         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         52.881         56.398        111.125        117.126        337.530         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         52.502         56.222        111.180        117.101        337.005         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         52.184         56.049        111.231        117.076        336.540         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         56.746         56.157        111.283        117.051        341.237         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         53.883         56.050        111.331        117.027        338.292         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         53.338         55.931        111.376        117.003        337.647         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         52.905         55.804        111.417        116.980        337.106         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         52.545         55.675        111.454        116.957        336.631         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         52.236         55.544        111.488        116.934        336.201         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         51.964         55.414        111.518        116.912        335.807         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         51.722         55.285        111.544        116.890        335.440         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         51.503         55.158        111.567        116.868        335.096         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         51.303         55.034        111.587        116.846        334.770         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         51.119         54.912        111.604        116.825        334.460         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         50.949         54.793        111.618        116.804        334.164         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     0.890                       1.000          1.000          0.000         93.164          0.000         43.729
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         50.791         54.678        111.629        116.783        333.881         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     0.790                       1.000          1.000          0.000         93.164          0.000         43.729
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         50.642         54.565        111.638        116.762        333.608         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     0.735                       1.000          1.000          0.000         93.164          0.000         43.729
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         50.503         54.456        111.644        116.742        333.345         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         50.371         54.349        111.648        116.721        333.090         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         50.247         54.246        111.650        116.701        332.843         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         58.355         63.590        115.274        116.704        353.922         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.842        136.078        126.299        384.488         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.840        136.166        132.987        391.238         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         56.026         63.200        135.950        133.287        388.464         25.050         25.050         63.900         66.000        279.654        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
