ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         52.047         54.933        108.833        118.827        334.640         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         51.598         54.805        108.903        118.777        334.083         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         51.225         54.674        108.969        118.729        333.597         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         50.905         54.543        109.031        118.681        333.160         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         50.624         54.413        109.090        118.633        332.760         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         50.373         54.284        109.144        118.587        332.388         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         50.147         54.157        109.195        118.541        332.040         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         49.940         54.032        109.243        118.495        331.711         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         49.750         53.911        109.287        118.450        331.398         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         49.574         53.792        109.329        118.406        331.100         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         49.410         53.676        109.367        118.362        330.814         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         49.256         53.563        109.402        118.318        330.539         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         49.111         53.454        109.434        118.275        330.274         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         48.975         53.347        109.464        118.233        330.018         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         57.663         57.944        109.598        118.191        343.397         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         53.030         57.650        109.721        118.150        338.552         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         52.545         57.366        109.835        118.111        337.857         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         52.182         57.094        109.939        118.072        337.286         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         51.888         56.835        110.035        118.033        336.791         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         51.640         56.589        110.122        117.996        336.348         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         51.424         56.356        110.203        117.959        335.942         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         51.232         56.135        110.276        117.923        335.567         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         51.058         55.926        110.344        117.887        335.215         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         50.899         55.727        110.405        117.852        334.883         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         50.751         55.538        110.461        117.818        334.568         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         50.613         55.359        110.512        117.784        334.268         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         50.484         55.188        110.558        117.750        333.980         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         50.361         55.026        110.600        117.717        333.704         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     0.675                       1.000          1.000          0.000         93.164          0.000         43.729
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         50.245         54.871        110.638        117.685        333.438         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         50.133         54.723        110.671        117.653        333.180         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         50.027         54.582        110.702        117.621        332.931         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         49.925         54.447        110.728        117.589        332.689         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         49.826         54.317        110.752        117.558        332.454         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         49.731         54.194        110.773        117.528        332.225         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         49.639         54.075        110.790        117.497        332.002         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         49.551         53.961        110.806        117.467        331.784         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         49.464         53.852        110.818        117.437        331.572         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         49.381         53.746        110.829        117.408        331.363         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         49.300         53.645        110.837        117.378        331.160         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         49.221         53.547        110.843        117.349        330.960         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         49.144         53.453        110.847        117.320        330.764         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         49.069         53.363        110.849        117.292        330.572         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         48.996         53.275        110.850        117.263        330.383         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         48.925         53.190        110.848        117.235        330.198         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         57.502         56.910        110.926        117.207        342.546         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         54.016         56.749        110.999        117.180        338.944         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         53.359         56.576        111.065        117.153        338.153         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         52.882         56.399        111.127        117.127        337.535         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         52.502         56.223        111.182        117.102        337.009         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         52.185         56.050        111.233        117.077        336.544         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         56.747         56.158        111.285        117.052        341.242         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         53.884         56.051        111.333        117.028        338.296         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         53.338         55.932        111.378        117.004        337.652         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         52.906         55.805        111.419        116.981        337.111         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         52.546         55.676        111.456        116.958        336.635         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         52.236         55.545        111.490        116.935        336.206         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         51.965         55.415        111.519        116.913        335.811         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         51.722         55.286        111.546        116.890        335.445         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         51.503         55.159        111.569        116.869        335.100         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         51.304         55.035        111.589        116.847        334.774         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         51.120         54.913        111.606        116.826        334.465         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         50.950         54.794        111.620        116.805        334.169         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     0.890                       1.000          1.000          0.000         93.164          0.000         43.729
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         50.792         54.679        111.631        116.784        333.885         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     0.790                       1.000          1.000          0.000         93.164          0.000         43.729
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         50.643         54.566        111.640        116.763        333.612         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     0.735                       1.000          1.000          0.000         93.164          0.000         43.729
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         50.504         54.456        111.646        116.743        333.349         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         50.372         54.350        111.650        116.722        333.095         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         50.247         54.247        111.652        116.702        332.848         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         58.355         63.590        115.277        116.705        353.926         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.842        136.078        126.303        384.492         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.840        136.166        132.991        391.242         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         56.026         63.200        135.950        133.291        388.468         25.050         25.050         63.900         66.000        279.655        142.762        900.000          9.000                     1.000                       1.000          1.000          0.000         93.164          0.000         43.729
