ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         54.731         62.778        132.524        127.028        377.063         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         54.419         62.408        132.217        127.124        376.168         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         54.251         62.064        131.903        127.213        375.431         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         54.154         61.753        131.595        127.295        374.797         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         54.098         61.473        131.294        127.373        374.238         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         54.067         61.220        131.002        127.445        373.734         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         54.042         60.979        130.706        127.510        373.237         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         54.026         60.759        130.418        127.570        372.773         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         54.012         60.551        130.132        127.625        372.320         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         53.998         60.355        129.850        127.674        371.878         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         53.980         60.168        129.570        127.718        371.436         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         53.951         59.981        129.285        127.756        370.973         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         53.932         59.815        129.016        127.790        370.554         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         53.930         59.674        128.769        127.823        370.195         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         59.291         63.886        133.517        127.933        384.627         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         55.785         63.198        133.463        128.040        380.486         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         54.746         62.789        133.149        128.139        378.822         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         54.422         62.432        132.818        128.231        377.903         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         54.246         62.097        132.482        128.314        377.139         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         54.131         61.782        132.142        128.390        376.445         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         54.065         61.503        131.819        128.461        375.848         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         54.028         61.252        131.507        128.526        375.314         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         54.003         61.018        131.199        128.585        374.806         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         53.986         60.801        130.898        128.639        374.324         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         53.972         60.598        130.603        128.687        373.860         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         53.950         60.398        130.303        128.728        373.379         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         53.926         60.206        130.007        128.763        372.901         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         53.887         60.013        129.704        128.791        372.395         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.675                       1.000          1.000          0.000          2.211          0.000          0.013
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         53.877         59.857        129.436        128.819        371.989         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         53.867         59.709        129.174        128.843        371.593         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         53.861         59.574        128.925        128.864        371.224         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         53.847         59.438        128.673        128.879        370.837         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         53.822         59.300        128.419        128.889        370.430         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         53.812         59.182        128.186        128.899        370.079         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         53.784         59.055        127.944        128.902        369.685         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         53.769         58.945        127.720        128.904        369.338         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         53.752         58.839        127.501        128.904        368.995         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         53.743         58.745        127.296        128.902        368.686         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         53.724         58.645        127.087        128.895        368.351         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         53.702         58.548        126.881        128.886        368.018         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         53.674         58.449        126.675        128.874        367.673         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         53.640         58.349        126.469        128.859        367.317         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         53.614         58.260        126.277        128.842        366.993         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         53.580         58.167        126.082        128.823        366.652         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         59.222         63.856        128.231        128.835        380.144         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         54.761         63.127        128.264        128.846        374.998         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         54.454         62.565        128.177        128.855        374.051         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         54.282         62.077        128.055        128.862        373.276         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         54.166         61.644        127.918        128.866        372.594         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         54.086         61.264        127.775        128.869        371.995         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         58.967         62.344        127.700        128.874        377.885         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         55.131         61.903        127.588        128.874        373.495         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         54.868         61.517        127.474        128.873        372.732         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         55.600         61.226        127.373        128.875        373.074         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         55.076         60.926        127.243        128.872        372.118         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         54.883         60.640        127.098        128.866        371.486         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         54.724         60.377        126.950        128.858        370.909         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         54.583         60.131        126.794        128.847        370.356         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         54.455         59.900        126.633        128.834        369.822         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         54.338         59.685        126.471        128.819        369.313         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         54.234         59.488        126.311        128.803        368.835         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         54.130         59.297        126.144        128.784        368.354         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000          2.211          0.000          0.013
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         54.025         59.112        125.972        128.762        367.872         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000          2.211          0.000          0.013
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         53.926         58.939        125.802        128.739        367.406         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000          2.211          0.000          0.013
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         53.858         58.799        125.656        128.718        367.032         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         53.789         58.663        125.508        128.695        366.656         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         53.727         58.537        125.364        128.671        366.299         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         59.421         63.906        136.102        129.293        388.722         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         59.362         63.902        136.248        140.697        400.209         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         59.343         63.898        136.246        140.697        400.184         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         57.996         63.341        136.095        140.624        398.057         25.050         25.050         63.900         66.000         18.204          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.211          0.000          0.013
