ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         51.990         54.508        108.800        118.925        334.224         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         51.525         54.403        108.864        118.875        333.667         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         51.138         54.294        108.923        118.825        333.181         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         50.805         54.182        108.980        118.776        332.744         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         50.513         54.069        109.033        118.728        332.343         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         50.252         53.956        109.083        118.680        331.972         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         50.016         53.844        109.129        118.633        331.623         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         49.801         53.733        109.173        118.587        331.294         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         49.604         53.624        109.214        118.541        330.982         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         49.420         53.516        109.252        118.495        330.684         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         49.250         53.411        109.287        118.450        330.398         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         49.090         53.308        109.319        118.406        330.123         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         48.940         53.207        109.349        118.362        329.858         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         48.799         53.108        109.377        118.318        329.602         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         57.640         57.575        109.502        118.275        342.993         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         52.988         57.309        109.618        118.234        338.148         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         52.486         57.049        109.725        118.193        337.453         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         52.108         56.798        109.824        118.153        336.882         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         51.801         56.558        109.915        118.113        336.387         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         51.542         56.329        109.998        118.074        335.944         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         51.316         56.110        110.075        118.036        335.538         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         51.116         55.902        110.146        117.999        335.163         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         50.934         55.704        110.210        117.962        334.811         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         50.768         55.515        110.270        117.926        334.479         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         50.615         55.336        110.324        117.890        334.164         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         50.472         55.164        110.373        117.855        333.864         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         50.338         55.001        110.418        117.820        333.577         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         50.211         54.845        110.458        117.786        333.300         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     0.675                       1.000          1.000          0.000         94.936          0.000         48.203
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         50.091         54.696        110.495        117.752        333.034         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         49.976         54.553        110.528        117.719        332.776         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         49.867         54.417        110.558        117.686        332.527         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         49.762         54.286        110.584        117.653        332.285         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         49.661         54.161        110.607        117.621        332.050         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         49.564         54.040        110.628        117.589        331.821         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         49.471         53.925        110.645        117.557        331.598         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         49.380         53.814        110.660        117.526        331.380         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         49.293         53.707        110.673        117.495        331.168         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         49.208         53.604        110.683        117.464        330.959         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         49.125         53.505        110.692        117.434        330.756         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         49.045         53.409        110.698        117.403        330.556         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         48.968         53.317        110.702        117.373        330.360         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         48.892         53.228        110.705        117.344        330.168         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         48.818         53.142        110.705        117.314        329.980         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         48.746         53.059        110.705        117.284        329.794         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         57.487         56.629        110.778        117.256        342.149         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         53.982         56.487        110.846        117.227        338.543         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         53.312         56.330        110.910        117.200        337.751         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         52.825         56.167        110.968        117.172        337.133         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         52.436         56.004        111.021        117.146        336.607         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         52.110         55.843        111.070        117.119        336.142         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         56.673         55.953        111.120        117.094        340.839         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         53.803         55.856        111.167        117.068        337.893         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         53.251         55.745        111.210        117.043        337.249         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         52.813         55.626        111.250        117.019        336.708         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         52.448         55.504        111.286        116.994        336.232         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         52.134         55.380        111.319        116.970        335.803         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         51.858         55.255        111.348        116.947        335.408         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         51.612         55.131        111.374        116.924        335.041         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         51.389         55.009        111.397        116.901        334.697         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         51.187         54.889        111.417        116.878        334.371         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         51.000         54.771        111.434        116.855        334.061         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         50.828         54.656        111.448        116.833        333.765         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     0.890                       1.000          1.000          0.000         94.936          0.000         48.203
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         50.667         54.544        111.460        116.811        333.482         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     0.790                       1.000          1.000          0.000         94.936          0.000         48.203
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         50.517         54.434        111.469        116.789        333.209         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     0.735                       1.000          1.000          0.000         94.936          0.000         48.203
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         50.375         54.327        111.476        116.768        332.946         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         50.242         54.223        111.480        116.746        332.691         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         50.116         54.122        111.482        116.725        332.444         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         58.355         63.585        114.901        116.725        353.566         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.842        136.075        125.965        384.150         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.840        136.161        132.655        390.901         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         56.026         63.200        135.940        132.960        388.127         25.050         25.050         63.900         66.000        284.064        140.925        900.000          9.000                     1.000                       1.000          1.000          0.000         94.936          0.000         48.203
