ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         51.722         52.093        107.168        117.837        328.821         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         51.180         52.092        107.204        117.788        328.264         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         50.722         52.077        107.240        117.738        327.778         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         50.324         52.053        107.275        117.689        327.341         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         49.971         52.021        107.308        117.641        326.940         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         49.654         51.982        107.340        117.593        326.569         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         49.366         51.938        107.370        117.546        326.220         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         49.103         51.891        107.399        117.499        325.891         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         48.860         51.840        107.427        117.452        325.579         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         48.636         51.786        107.453        117.406        325.281         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         48.427         51.731        107.477        117.360        324.995         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         48.231         51.674        107.501        117.315        324.720         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         48.047         51.615        107.522        117.270        324.455         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         47.874         51.556        107.543        117.226        324.199         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         57.521         55.317        107.630        117.182        337.649         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         52.762         55.191        107.712        117.139        332.805         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         52.167         55.055        107.791        117.096        332.109         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         51.706         54.913        107.865        117.055        331.539         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         51.325         54.770        107.936        117.013        331.044         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         51.000         54.626        108.001        116.973        330.600         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         50.715         54.484        108.063        116.932        330.195         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         50.461         54.344        108.121        116.893        329.819         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         50.232         54.207        108.176        116.854        329.468         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         50.022         54.072        108.227        116.815        329.136         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         49.829         53.941        108.274        116.777        328.821         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         49.650         53.813        108.318        116.739        328.521         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         49.483         53.689        108.359        116.702        328.233         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         49.326         53.568        108.397        116.665        327.957         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     0.675                       1.000          1.000          0.000        105.813          0.000         45.679
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         49.179         53.451        108.432        116.629        327.690         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         49.039         53.336        108.464        116.593        327.433         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         48.907         53.226        108.494        116.557        327.184         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         48.781         53.118        108.521        116.522        326.942         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         48.660         53.013        108.546        116.487        326.707         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         48.545         52.912        108.569        116.453        326.478         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         48.434         52.813        108.589        116.419        326.255         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         48.328         52.717        108.607        116.385        326.037         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         48.226         52.624        108.623        116.351        325.824         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         48.127         52.534        108.638        116.318        325.616         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         48.032         52.446        108.650        116.285        325.412         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         47.940         52.360        108.661        116.252        325.213         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         47.851         52.277        108.670        116.219        325.017         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         47.764         52.196        108.678        116.187        324.825         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         47.680         52.117        108.684        116.155        324.636         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         47.599         52.040        108.688        116.123        324.451         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         57.392         54.623        108.738        116.092        336.845         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         53.776         54.589        108.787        116.061        333.212         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         53.025         54.529        108.833        116.030        332.417         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         52.466         54.454        108.876        116.000        331.797         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         52.014         54.369        108.918        115.970        331.270         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         51.631         54.276        108.957        115.941        330.805         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         56.195         54.398        108.997        115.912        335.502         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         53.274         54.361        109.036        115.884        332.554         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         52.676         54.305        109.073        115.855        331.909         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         52.196         54.236        109.108        115.827        331.367         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         51.792         54.158        109.141        115.800        330.891         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         51.443         54.075        109.171        115.773        330.462         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         51.134         53.987        109.200        115.746        330.067         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         50.858         53.897        109.226        115.719        329.700         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         50.608         53.805        109.250        115.693        329.355         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         50.379         53.712        109.271        115.667        329.029         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         50.169         53.619        109.291        115.641        328.720         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         49.974         53.526        109.308        115.615        328.424         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     0.890                       1.000          1.000          0.000        105.813          0.000         45.679
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         49.793         53.434        109.323        115.590        328.140         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     0.790                       1.000          1.000          0.000        105.813          0.000         45.679
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         49.623         53.342        109.337        115.565        327.867         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     0.735                       1.000          1.000          0.000        105.813          0.000         45.679
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         49.463         53.252        109.348        115.540        327.604         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         49.313         53.163        109.357        115.516        327.349         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         49.171         53.075        109.365        115.491        327.102         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         58.355         63.548        111.157        115.476        348.537         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.842        136.033        121.164        379.307         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.840        136.096        127.877        386.058         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         56.026         63.200        135.818        128.239        383.283         25.050         25.050         63.900         66.000        280.292        128.801        900.000          9.000                     1.000                       1.000          1.000          0.000        105.813          0.000         45.679
