ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         54.733         62.406        123.806        124.599        365.544         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         54.359         61.854        123.794        124.606        364.613         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         54.128         61.357        123.754        124.611        363.850         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         53.964         60.915        123.699        124.616        363.193         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         53.838         60.523        123.634        124.621        362.615         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         53.737         60.175        123.563        124.625        362.100         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         53.636         59.850        123.472        124.627        361.585         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         53.545         59.555        123.377        124.629        361.105         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         53.454         59.281        123.271        124.628        360.635         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         53.364         59.027        123.158        124.626        360.174         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         53.268         58.785        123.034        124.623        359.710         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         53.161         58.548        122.897        124.616        359.222         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         53.067         58.337        122.766        124.609        358.780         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         52.995         58.159        122.652        124.604        358.409         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         59.541         63.805        125.302        124.628        373.275         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         56.183         63.089        125.375        124.652        369.299         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         54.737         62.475        125.341        124.675        367.228         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         54.359         61.940        125.276        124.697        366.272         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         54.125         61.453        125.183        124.716        365.477         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         53.946         61.009        125.066        124.733        364.753         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         53.814         60.622        124.950        124.750        364.134         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         53.708         60.278        124.830        124.765        363.581         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         53.610         59.962        124.700        124.779        363.051         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         53.521         59.674        124.564        124.791        362.550         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         53.435         59.409        124.423        124.801        362.067         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         53.337         59.150        124.265        124.808        361.560         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         53.238         58.906        124.101        124.812        361.057         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         53.123         58.663        123.921        124.812        360.519         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.675                       1.000          1.000          0.000          2.260          0.000          0.014
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         53.042         58.466        123.768        124.814        360.091         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         52.962         58.280        123.615        124.815        359.672         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         52.891         58.112        123.468        124.815        359.285         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         52.811         57.944        123.312        124.812        358.880         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         52.720         57.775        123.147        124.806        358.448         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         52.647         57.629        122.997        124.800        358.074         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         52.557         57.474        122.832        124.791        357.653         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         52.482         57.339        122.681        124.782        357.284         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         52.409         57.210        122.532        124.772        356.922         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         52.349         57.097        122.395        124.761        356.603         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         52.277         56.978        122.248        124.748        356.251         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         52.204         56.861        122.101        124.734        355.900         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         52.124         56.743        121.949        124.717        355.533         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         52.039         56.622        121.793        124.698        355.153         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         51.965         56.515        121.648        124.680        354.808         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         51.883         56.403        121.496        124.658        354.440         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         59.350         62.682        121.612        124.643        368.286         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         55.304         62.076        121.668        124.626        363.673         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         54.530         61.515        121.692        124.609        362.347         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         54.140         61.006        121.690        124.591        361.426         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         53.867         60.544        121.667        124.573        360.652         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         53.661         60.135        121.636        124.556        359.988         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         59.096         60.869        121.650        124.541        366.156         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         54.732         60.456        121.625        124.523        361.336         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         54.319         60.085        121.599        124.507        360.510         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         55.216         59.815        121.585        124.494        361.109         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         54.899         59.537        121.541        124.478        360.455         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         54.409         59.255        121.478        124.460        359.602         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         54.108         58.989        121.408        124.441        358.946         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         53.846         58.733        121.328        124.421        358.329         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         53.610         58.488        121.239        124.401        357.738         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         53.398         58.256        121.145        124.379        357.179         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         53.208         58.041        121.052        124.358        356.658         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         53.022         57.829        120.947        124.334        356.131         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000          2.260          0.000          0.014
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         52.839         57.620        120.832        124.309        355.600         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000          2.260          0.000          0.014
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         52.667         57.423        120.717        124.283        355.090         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000          2.260          0.000          0.014
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         52.537         57.265        120.628        124.261        354.691         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         52.406         57.107        120.531        124.237        354.281         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         52.286         56.960        120.436        124.213        353.896         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         59.659         63.921        129.547        124.299        377.426         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         59.607         63.917        136.246        140.697        400.467         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         59.591         63.914        136.244        140.696        400.444         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         58.474         63.400        136.094        140.623        398.591         25.050         25.050         63.900         66.000         24.389          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.260          0.000          0.014
