ApsimVersion = 7.5
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         54.730         62.374        123.169        124.441        364.714         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         54.353         61.814        123.174        124.442        363.783         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         54.119         61.309        123.150        124.443        363.020         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         53.951         60.860        123.109        124.443        362.364         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         53.821         60.462        123.059        124.444        361.785         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         53.716         60.109        123.001        124.444        361.270         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         53.611         59.778        122.924        124.442        360.756         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         53.516         59.479        122.841        124.440        360.275         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         53.421         59.201        122.747        124.436        359.805         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         53.326         58.943        122.645        124.431        359.345         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         53.227         58.698        122.533        124.424        358.881         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         53.116         58.458        122.405        124.414        358.393         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         53.018         58.244        122.284        124.405        357.951         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         52.942         58.063        122.179        124.397        357.581         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         59.545         63.792        124.702        124.417        372.455         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         56.188         63.066        124.792        124.436        368.482         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         54.733         62.445        124.772        124.454        366.405         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         54.353         61.901        124.722        124.472        365.448         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         54.115         61.407        124.644        124.488        364.653         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         53.933         60.956        124.541        124.501        363.930         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         53.797         60.563        124.438        124.514        363.311         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         53.687         60.214        124.330        124.527        362.758         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         53.586         59.894        124.212        124.537        362.229         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         53.492         59.602        124.087        124.547        361.728         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         53.402         59.332        123.957        124.554        361.245         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         53.301         59.070        123.809        124.558        360.738         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         53.197         58.823        123.654        124.560        360.234         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         53.078         58.577        123.483        124.558        359.697         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.675                       1.000          1.000          0.000          2.418          0.000          0.014
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         52.994         58.377        123.339        124.559        359.269         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         52.910         58.189        123.194        124.558        358.850         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         52.835         58.018        123.054        124.556        358.464         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         52.752         57.849        122.906        124.551        358.058         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         52.657         57.677        122.748        124.544        357.626         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         52.581         57.530        122.604        124.537        357.253         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         52.487         57.373        122.446        124.527        356.833         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         52.409         57.236        122.301        124.517        356.463         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         52.333         57.106        122.157        124.506        356.101         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         52.270         56.992        122.026        124.495        355.782         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         52.195         56.871        121.884        124.481        355.431         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         52.119         56.754        121.742        124.465        355.080         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         52.037         56.634        121.595        124.448        354.713         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         51.949         56.512        121.443        124.429        354.333         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         51.872         56.404        121.302        124.410        353.988         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         51.787         56.290        121.155        124.388        353.620         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         59.335         62.509        121.256        124.372        367.471         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         55.282         61.919        121.312        124.354        362.867         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         54.489         61.370        121.338        124.337        361.534         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         54.087         60.870        121.337        124.318        360.612         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         53.805         60.415        121.317        124.300        359.838         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         53.592         60.011        121.288        124.282        359.173         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         59.084         60.692        121.302        124.267        365.346         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         54.702         60.291        121.278        124.249        360.520         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         54.278         59.931        121.253        124.232        359.694         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         55.170         59.668        121.240        124.219        360.298         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         54.849         59.398        121.199        124.202        359.649         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         54.343         59.121        121.139        124.184        358.786         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         54.035         58.859        121.071        124.165        358.130         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         53.768         58.607        120.994        124.145        357.513         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         53.527         58.364        120.907        124.124        356.922         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         53.310         58.134        120.816        124.102        356.363         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         53.116         57.921        120.725        124.081        355.843         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         52.926         57.710        120.623        124.057        355.316         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000          2.418          0.000          0.014
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         52.740         57.502        120.511        124.032        354.785         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000          2.418          0.000          0.014
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         52.564         57.305        120.399        124.006        354.275         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000          2.418          0.000          0.014
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         52.432         57.148        120.313        123.984        353.876         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         52.298         56.990        120.218        123.960        353.466         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         52.175         56.844        120.126        123.936        353.081         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         59.663         63.919        129.052        124.018        376.652         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         59.611         63.917        136.246        140.697        400.471         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         59.595         63.914        136.244        140.696        400.448         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         58.482         63.401        136.094        140.623        398.600         25.050         25.050         63.900         66.000         24.618          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.418          0.000          0.014
