ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         54.738         62.439        124.456        124.768        366.400         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         54.368         61.897        124.426        124.780        365.471         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         54.141         61.408        124.370        124.790        364.710         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         53.981         60.974        124.300        124.800        364.054         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         53.859         60.589        124.220        124.809        363.477         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         53.763         60.247        124.135        124.818        362.962         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         53.667         59.927        124.032        124.824        362.449         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         53.580         59.637        123.923        124.829        361.970         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         53.494         59.368        123.806        124.833        361.501         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         53.409         59.118        123.681        124.834        361.042         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         53.319         58.880        123.547        124.834        360.580         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         53.217         58.647        123.399        124.830        360.093         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         53.127         58.440        123.259        124.826        359.653         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         53.060         58.264        123.136        124.823        359.283         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         59.529         63.818        125.929        124.853        374.130         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         56.165         63.113        125.986        124.883        370.146         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         54.743         62.509        125.937        124.910        368.098         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         54.369         61.983        125.855        124.936        367.143         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         54.139         61.505        125.747        124.960        366.350         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         53.964         61.068        125.616        124.981        365.629         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         53.836         60.688        125.486        125.001        365.011         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         53.735         60.350        125.354        125.020        364.459         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         53.643         60.040        125.212        125.037        363.931         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         53.558         59.756        125.065        125.052        363.432         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         53.477         59.495        124.913        125.065        362.950         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         53.385         59.240        124.745        125.074        362.444         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         53.290         59.000        124.572        125.081        361.943         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         53.180         58.762        124.383        125.083        361.408         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.675                       1.000          1.000          0.000          2.428          0.000          0.013
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         53.105         58.567        124.222        125.088        360.981         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         53.029         58.384        124.060        125.090        360.564         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         52.963         58.219        123.906        125.092        360.179         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         52.887         58.054        123.743        125.091        359.775         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         52.801         57.887        123.571        125.086        359.344         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         52.732         57.743        123.415        125.082        358.972         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         52.646         57.590        123.243        125.074        358.554         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         52.575         57.458        123.087        125.066        358.186         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         52.506         57.330        122.932        125.057        357.826         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         52.450         57.220        122.790        125.048        357.507         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         52.381         57.102        122.638        125.036        357.157         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         52.312         56.987        122.486        125.022        356.807         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         52.236         56.870        122.330        125.006        356.442         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         52.155         56.751        122.169        124.988        356.064         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         52.084         56.645        122.020        124.970        355.720         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         52.005         56.535        121.865        124.949        355.354         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         59.360         62.885        122.008        124.934        369.188         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         55.307         62.259        122.065        124.918        364.549         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         54.570         61.684        122.089        124.902        363.245         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         54.197         61.164        122.085        124.885        362.331         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         53.938         60.695        122.061        124.868        361.562         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         53.743         60.280        122.027        124.851        360.901         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         59.101         61.076        122.041        124.838        367.056         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         54.772         60.648        122.017        124.820        362.256         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         54.374         60.265        121.989        124.805        361.433         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         55.269         59.985        121.973        124.793        362.020         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         54.947         59.700        121.928        124.777        361.352         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         54.495         59.412        121.862        124.759        360.529         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         54.202         59.142        121.790        124.741        359.875         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         53.948         58.883        121.707        124.722        359.260         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         53.719         58.635        121.616        124.702        358.671         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         53.513         58.401        121.520        124.681        358.114         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         53.328         58.185        121.423        124.660        357.595         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         53.147         57.972        121.316        124.637        357.071         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000          2.428          0.000          0.013
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         52.969         57.762        121.199        124.612        356.542         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000          2.428          0.000          0.013
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         52.801         57.565        121.081        124.586        356.034         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000          2.428          0.000          0.013
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         52.676         57.407        120.990        124.564        355.637         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         52.548         57.249        120.890        124.541        355.228         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         52.432         57.103        120.793        124.517        354.845         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         59.648         63.920        130.129        124.609        378.306         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         59.596         63.916        136.246        140.697        400.455         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         59.579         63.913        136.244        140.696        400.431         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         58.451         63.397        136.094        140.623        398.566         25.050         25.050         63.900         66.000         24.259          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.428          0.000          0.013
