ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         51.720         52.068        107.155        117.832        328.775         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         51.177         52.068        107.192        117.782        328.219         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         50.718         52.054        107.227        117.733        327.733         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         50.320         52.031        107.261        117.684        327.295         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         49.966         51.999        107.294        117.635        326.895         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         49.649         51.961        107.326        117.588        326.523         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         49.360         51.918        107.356        117.540        326.175         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         49.097         51.871        107.385        117.493        325.846         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         48.854         51.821        107.413        117.447        325.534         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         48.628         51.768        107.439        117.400        325.235         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         48.419         51.713        107.463        117.355        324.949         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         48.223         51.656        107.486        117.309        324.675         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         48.039         51.599        107.508        117.265        324.410         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         47.866         51.540        107.528        117.220        324.154         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         57.520         55.293        107.615        117.176        337.604         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         52.760         55.170        107.697        117.133        332.760         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         52.164         55.034        107.776        117.091        332.064         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         51.702         54.894        107.850        117.049        331.494         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         51.321         54.751        107.920        117.007        330.999         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         50.995         54.608        107.985        116.967        330.555         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         50.709         54.467        108.047        116.927        330.150         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         50.455         54.328        108.105        116.887        329.774         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         50.225         54.191        108.159        116.848        329.423         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         50.015         54.057        108.210        116.809        329.091         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         49.822         53.926        108.257        116.771        328.776         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         49.642         53.799        108.301        116.733        328.476         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         49.475         53.675        108.342        116.696        328.188         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         49.318         53.555        108.380        116.659        327.912         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     0.675                       1.000          1.000          0.000         92.677          0.000         43.389
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         49.170         53.438        108.415        116.623        327.645         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         49.030         53.324        108.447        116.587        327.388         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         48.898         53.213        108.477        116.551        327.139         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         48.771         53.106        108.504        116.516        326.897         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         48.650         53.001        108.529        116.481        326.662         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         48.535         52.900        108.551        116.446        326.433         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         48.424         52.802        108.572        116.412        326.210         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         48.318         52.706        108.590        116.378        325.992         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         48.215         52.613        108.606        116.344        325.779         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         48.117         52.523        108.621        116.311        325.571         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         48.021         52.435        108.633        116.278        325.367         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         47.929         52.350        108.644        116.245        325.168         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         47.840         52.266        108.653        116.213        324.972         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         47.753         52.186        108.661        116.180        324.780         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         47.669         52.107        108.667        116.148        324.591         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         47.588         52.030        108.672        116.116        324.406         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         57.391         54.603        108.721        116.085        336.800         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         53.774         54.570        108.769        116.054        333.167         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         53.023         54.511        108.815        116.023        332.373         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         52.463         54.437        108.859        115.993        331.752         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         52.010         54.352        108.900        115.963        331.226         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         51.626         54.261        108.939        115.934        330.760         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         56.191         54.382        108.979        115.905        335.457         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         53.269         54.346        109.018        115.876        332.509         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         52.671         54.290        109.055        115.848        331.864         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         52.191         54.222        109.090        115.820        331.322         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         51.786         54.145        109.123        115.793        330.846         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         51.436         54.062        109.153        115.765        330.417         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         51.128         53.974        109.182        115.738        330.022         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         50.851         53.884        109.208        115.712        329.655         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         50.601         53.793        109.231        115.685        329.310         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         50.372         53.700        109.253        115.659        328.984         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         50.161         53.608        109.272        115.634        328.675         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         49.966         53.515        109.290        115.608        328.379         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     0.890                       1.000          1.000          0.000         92.677          0.000         43.389
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         49.785         53.423        109.305        115.583        328.095         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     0.790                       1.000          1.000          0.000         92.677          0.000         43.389
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         49.615         53.332        109.318        115.557        327.822         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     0.735                       1.000          1.000          0.000         92.677          0.000         43.389
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         49.455         53.242        109.330        115.533        327.559         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         49.304         53.153        109.339        115.508        327.304         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         49.162         53.065        109.347        115.483        327.057         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         58.355         63.548        111.123        115.468        348.495         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.842        136.033        121.124        379.267         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.840        136.095        127.837        386.017         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         56.026         63.200        135.817        128.200        383.243         25.050         25.050         63.900         66.000        278.442        142.376        900.000          9.000                     1.000                       1.000          1.000          0.000         92.677          0.000         43.389
