ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         36.228         40.314         99.735        114.302        290.579         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         36.050         40.349         99.727        114.248        290.374         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         35.878         40.381         99.719        114.195        290.173         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         35.711         40.413         99.710        114.142        289.976         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         47.584         40.578         99.702        114.089        301.953         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         53.501         40.894         99.695        114.036        308.127         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         48.172         41.065         99.689        113.984        302.910         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         47.406         41.218         99.682        113.932        302.238         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         46.767         41.358         99.676        113.880        301.682         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         46.211         41.485         99.671        113.829        301.196         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         45.712         41.603         99.666        113.777        300.758         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         45.259         41.712         99.661        113.727        300.358         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         44.842         41.812         99.656        113.676        299.986         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         44.456         41.906         99.651        113.625        299.638         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         44.094         41.992         99.647        113.575        299.309         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         43.755         42.073         99.642        113.525        298.997         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         43.435         42.149         99.638        113.476        298.698         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         43.133         42.219         99.634        113.426        298.412         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         42.845         42.285         99.630        113.377        298.138         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         42.572         42.346         99.626        113.329        297.873         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         42.311         42.403         99.622        113.280        297.617         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         55.508         42.775         99.620        113.232        311.135         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         50.514         42.974         99.619        113.183        306.291         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         49.692         43.149         99.618        113.136        305.595         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         49.013         43.305         99.618        113.088        305.024         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         48.425         43.445         99.618        113.041        304.529         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         47.901         43.572         99.619        112.994        304.086         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         47.427         43.686         99.621        112.947        303.680         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         46.992         43.790         99.622        112.900        303.305         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         46.590         43.885         99.624        112.854        302.953         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         46.216         43.971         99.627        112.808        302.621         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         45.866         44.050         99.629        112.762        302.307         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         45.536         44.122         99.632        112.717        302.006         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         45.226         44.187         99.634        112.671        301.719         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         44.932         44.246         99.637        112.626        301.442         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                0.675                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         44.654         44.300         99.640        112.581        301.176         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         44.389         44.350         99.643        112.537        300.918         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         44.136         44.394         99.647        112.492        300.669         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         43.895         44.434         99.650        112.448        300.427         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         43.664         44.471         99.653        112.404        300.192         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         43.443         44.504         99.656        112.361        299.963         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         43.231         44.533         99.659        112.317        299.740         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         43.027         44.559         99.662        112.274        299.522         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         42.831         44.583         99.665        112.231        299.310         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         42.643         44.603         99.667        112.188        299.102         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         42.461         44.621         99.670        112.146        298.898         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         42.285         44.637         99.672        112.104        298.698         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         42.116         44.650         99.675        112.062        298.503         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         41.952         44.662         99.677        112.020        298.310         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         41.794         44.671         99.679        111.978        298.122         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         41.640         44.679         99.681        111.937        297.936         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         53.820         44.950         99.684        111.896        310.350         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         50.063         45.098         99.688        111.855        306.704         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         49.179         45.221         99.693        111.814        305.907         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         48.489         45.325         99.698        111.773        305.286         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         47.907         45.415         99.704        111.733        304.759         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         47.398         45.492         99.710        111.693        304.293         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         51.937         45.682         99.718        111.653        308.991         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         48.917         45.786         99.725        111.613        306.042         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         48.217         45.872         99.733        111.574        305.396         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         47.634         45.943         99.742        111.535        304.854         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         47.129         46.003         99.751        111.496        304.378         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         46.679         46.053         99.759        111.457        303.948         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         46.273         46.094         99.768        111.419        303.553         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         45.901         46.128         99.777        111.380        303.186         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         45.559         46.155         99.786        111.342        302.842         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         45.240         46.177         99.795        111.304        302.516         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         44.943         46.193         99.803        111.266        302.206         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         44.664         46.205         99.812        111.229        301.910         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                0.890                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         44.402         46.213         99.820        111.192        301.626         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                0.790                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         44.154         46.217         99.828        111.155        301.353         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                0.735                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         43.918         46.218         99.836        111.118        301.090         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         43.695         46.216         99.843        111.081        300.835         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         43.482         46.211         99.850        111.045        300.589         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         57.671         54.740         99.971        111.009        323.390         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.756        125.439        111.134        358.596         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.840        131.947        111.342        365.374         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         56.026         63.200        131.825        111.548        362.600         25.050         25.050         63.900         66.000        264.333        126.259        900.000          9.000                1.000                  1.000          1.000          1.000          0.000         99.074          0.000         39.000
