ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         51.725         52.122        107.182        117.844        328.873         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         51.184         52.120        107.219        117.794        328.316         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         50.727         52.105        107.255        117.745        327.830         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         50.329         52.079        107.289        117.696        327.393         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         49.977         52.046        107.323        117.647        326.993         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         49.660         52.006        107.355        117.600        326.621         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         49.373         51.962        107.385        117.552        326.273         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         49.111         51.913        107.415        117.505        325.944         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         48.869         51.862        107.442        117.459        325.631         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         48.644         51.808        107.469        117.413        325.333         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         48.435         51.751        107.493        117.367        325.047         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         48.240         51.694        107.517        117.322        324.772         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         48.057         51.635        107.539        117.277        324.508         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         47.884         51.576        107.559        117.232        324.251         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         57.522         55.344        107.646        117.189        337.701         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         52.765         55.217        107.730        117.146        332.857         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         52.170         55.079        107.809        117.103        332.161         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         51.710         54.936        107.883        117.061        331.591         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         51.330         54.792        107.954        117.020        331.096         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         51.006         54.647        108.020        116.979        330.652         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         50.722         54.504        108.082        116.939        330.247         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         50.468         54.363        108.140        116.900        329.871         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         50.239         54.225        108.195        116.861        329.519         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         50.030         54.090        108.246        116.822        329.188         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         49.838         53.958        108.293        116.784        328.873         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         49.659         53.830        108.337        116.747        328.573         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         49.493         53.705        108.378        116.709        328.285         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         49.336         53.584        108.416        116.673        328.009         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     0.675                       1.000          1.000          0.000        105.726          0.000         45.649
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         49.189         53.466        108.451        116.636        327.742         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         49.050         53.351        108.484        116.600        327.485         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         48.917         53.240        108.513        116.565        327.236         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         48.792         53.132        108.541        116.530        326.994         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         48.671         53.027        108.565        116.495        326.759         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         48.556         52.925        108.588        116.460        326.530         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         48.446         52.826        108.608        116.426        326.307         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         48.340         52.730        108.627        116.392        326.089         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         48.238         52.637        108.643        116.359        325.876         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         48.139         52.546        108.657        116.325        325.668         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         48.044         52.458        108.670        116.292        325.464         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         47.952         52.372        108.681        116.260        325.265         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         47.863         52.289        108.690        116.227        325.069         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         47.777         52.208        108.697        116.195        324.877         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         47.693         52.129        108.703        116.163        324.688         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         47.612         52.052        108.708        116.131        324.503         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         57.393         54.646        108.758        116.100        336.896         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         53.778         54.611        108.806        116.069        333.264         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         53.028         54.550        108.853        116.038        332.469         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         52.470         54.474        108.897        116.008        331.849         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         52.018         54.388        108.938        115.979        331.322         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         51.635         54.295        108.977        115.949        330.856         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         56.200         54.416        109.017        115.920        335.554         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         53.279         54.378        109.056        115.892        332.606         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         52.682         54.321        109.094        115.864        331.961         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         52.203         54.252        109.129        115.836        331.419         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         51.799         54.174        109.162        115.808        330.943         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         51.450         54.090        109.192        115.781        330.513         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         51.142         54.002        109.221        115.754        330.119         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         50.866         53.911        109.247        115.728        329.752         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         50.616         53.819        109.271        115.701        329.407         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         50.388         53.726        109.292        115.675        329.081         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         50.178         53.632        109.312        115.650        328.771         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         49.983         53.539        109.329        115.624        328.476         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     0.890                       1.000          1.000          0.000        105.726          0.000         45.649
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         49.802         53.447        109.344        115.599        328.192         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     0.790                       1.000          1.000          0.000        105.726          0.000         45.649
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         49.633         53.355        109.357        115.574        327.919         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     0.735                       1.000          1.000          0.000        105.726          0.000         45.649
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         49.473         53.264        109.369        115.549        327.656         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         49.323         53.175        109.378        115.525        327.401         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         49.181         53.087        109.386        115.500        327.154         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         58.355         63.549        111.196        115.485        348.585         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.842        136.034        121.210        379.354         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.840        136.096        127.923        386.104         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         56.026         63.200        135.819        128.285        383.330         25.050         25.050         63.900         66.000        280.160        128.784        900.000          9.000                     1.000                       1.000          1.000          0.000        105.726          0.000         45.649
