ApsimVersion = 7.3
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            288        b90c3p1        cp93gat         -y1993       amethyst     15/10/1990         35.229         39.418         98.733        113.889        287.269         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            289        b90c3p1        cp93gat         -y1993       amethyst     16/10/1990         35.049         39.453         98.727        113.835        287.063         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            290        b90c3p1        cp93gat         -y1993       amethyst     17/10/1990         34.875         39.486         98.721        113.781        286.862         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            291        b90c3p1        cp93gat         -y1993       amethyst     18/10/1990         34.705         39.517         98.714        113.728        286.665         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            292        b90c3p1        cp93gat         -y1993       amethyst     19/10/1990         46.590         39.669         98.709        113.674        298.642         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            293        b90c3p1        cp93gat         -y1993       amethyst     20/10/1990         52.533         39.958         98.703        113.621        304.815         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            294        b90c3p1        cp93gat         -y1993       amethyst     21/10/1990         47.215         40.116         98.698        113.569        299.598         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         46.458         40.259         98.694        113.516        298.927         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         45.827         40.390         98.690        113.464        298.371         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         45.277         40.510         98.685        113.412        297.884         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         44.784         40.621         98.681        113.361        297.447         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         44.336         40.724         98.678        113.310        297.047         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         43.922         40.820         98.674        113.258        296.675         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         43.538         40.910         98.670        113.208        296.327         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         43.180         40.994         98.667        113.157        295.998         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         42.842         41.073         98.664        113.107        295.685         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         42.523         41.147         98.660        113.057        295.387         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         42.221         41.216         98.657        113.007        295.101         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         41.934         41.281         98.654        112.958        294.827         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         41.661         41.342         98.651        112.908        294.562         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         41.399         41.399         98.648        112.859        294.305         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         54.626         41.742         98.646        112.811        307.824         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         49.644         41.929         98.645        112.762        302.980         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         48.831         42.095         98.644        112.714        302.284         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         48.160         42.244         98.644        112.666        301.713         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         47.578         42.378         98.644        112.618        301.218         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         47.059         42.501         98.644        112.571        300.775         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         46.588         42.613         98.645        112.523        300.369         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         46.155         42.716         98.647        112.476        299.994         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         45.755         42.810         98.648        112.430        299.642         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         45.381         42.896         98.650        112.383        299.310         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         45.031         42.976         98.652        112.337        298.995         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         44.702         43.049         98.654        112.291        298.695         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         44.391         43.116         98.656        112.245        298.408         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         44.096         43.178         98.658        112.200        298.131         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                0.675                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         43.815         43.235         98.660        112.154        297.865         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         43.548         43.288         98.662        112.109        297.607         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         43.293         43.336         98.665        112.064        297.358         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         43.049         43.380         98.667        112.020        297.116         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         42.815         43.421         98.669        111.975        296.881         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         42.591         43.458         98.672        111.931        296.652         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         42.376         43.492         98.674        111.887        296.429         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         42.169         43.523         98.676        111.844        296.211         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         41.969         43.551         98.678        111.800        295.999         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         41.776         43.577         98.681        111.757        295.791         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         41.591         43.600         98.683        111.714        295.587         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         41.411         43.621         98.684        111.671        295.387         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         41.237         43.640         98.686        111.628        295.191         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         41.069         43.656         98.688        111.586        294.999         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         40.907         43.671         98.689        111.544        294.811         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         40.749         43.684         98.691        111.502        294.625         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         52.949         43.936         98.693        111.460        307.038         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         49.200         44.078         98.697        111.419        303.393         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         48.322         44.197         98.700        111.377        302.596         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         47.635         44.299         98.705        111.336        301.975         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         47.056         44.388         98.709        111.295        301.448         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         46.548         44.465         98.714        111.255        300.982         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         51.099         44.646         98.720        111.214        305.680         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         48.082         44.749         98.726        111.174        302.731         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         47.383         44.835         98.733        111.134        302.085         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         46.802         44.908         98.740        111.094        301.543         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         46.296         44.970         98.747        111.054        301.067         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         45.845         45.024         98.754        111.015        300.637         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         45.437         45.069         98.761        110.976        300.242         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         45.063         45.107         98.768        110.937        299.875         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         44.717         45.140         98.776        110.898        299.531         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         44.396         45.167         98.783        110.859        299.205         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         44.095         45.189         98.790        110.821        298.895         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         43.812         45.207         98.797        110.783        298.599         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                0.890                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         43.546         45.221         98.804        110.745        298.315         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                0.790                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         43.293         45.231         98.811        110.707        298.042         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                0.735                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         43.054         45.238         98.817        110.669        297.779         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         42.826         45.243         98.824        110.632        297.524         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         42.609         45.244         98.830        110.595        297.278         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         57.609         53.121         98.926        110.558        320.215         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.713        123.432        110.664        356.077         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.840        129.930        110.845        362.860         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         56.026         63.200        129.834        111.025        360.086         25.050         25.050         63.900         66.000        287.984        139.774        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        103.447          0.000         44.763
