ApsimVersion = 7.4
Title = B90C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            295        b90c3p1        cp93gat         -y1993       amethyst     22/10/1990         52.047         54.932        108.832        118.826        334.638         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            296        b90c3p1        cp93gat         -y1993       amethyst     23/10/1990         51.598         54.804        108.902        118.777        334.081         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            297        b90c3p1        cp93gat         -y1993       amethyst     24/10/1990         51.225         54.674        108.969        118.728        333.595         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            298        b90c3p1        cp93gat         -y1993       amethyst     25/10/1990         50.905         54.542        109.031        118.680        333.158         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            299        b90c3p1        cp93gat         -y1993       amethyst     26/10/1990         50.624         54.412        109.089        118.633        332.758         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            300        b90c3p1        cp93gat         -y1993       amethyst     27/10/1990         50.373         54.283        109.144        118.586        332.386         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            301        b90c3p1        cp93gat         -y1993       amethyst     28/10/1990         50.147         54.156        109.195        118.540        332.038         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            302        b90c3p1        cp93gat         -y1993       amethyst     29/10/1990         49.940         54.032        109.242        118.495        331.709         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            303        b90c3p1        cp93gat         -y1993       amethyst     30/10/1990         49.750         53.910        109.287        118.450        331.396         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            304        b90c3p1        cp93gat         -y1993       amethyst     31/10/1990         49.574         53.791        109.328        118.405        331.098         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            305        b90c3p1        cp93gat         -y1993       amethyst     01/11/1990         49.410         53.676        109.366        118.361        330.812         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            306        b90c3p1        cp93gat         -y1993       amethyst     02/11/1990         49.256         53.563        109.401        118.318        330.537         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            307        b90c3p1        cp93gat         -y1993       amethyst     03/11/1990         49.111         53.453        109.434        118.275        330.272         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            308        b90c3p1        cp93gat         -y1993       amethyst     04/11/1990         48.974         53.347        109.463        118.232        330.016         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            309        b90c3p1        cp93gat         -y1993       amethyst     05/11/1990         57.663         57.944        109.597        118.191        343.394         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            310        b90c3p1        cp93gat         -y1993       amethyst     06/11/1990         53.030         57.650        109.721        118.150        338.550         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            311        b90c3p1        cp93gat         -y1993       amethyst     07/11/1990         52.545         57.365        109.834        118.110        337.854         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            312        b90c3p1        cp93gat         -y1993       amethyst     08/11/1990         52.182         57.093        109.938        118.071        337.284         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            313        b90c3p1        cp93gat         -y1993       amethyst     09/11/1990         51.888         56.834        110.034        118.033        336.789         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            314        b90c3p1        cp93gat         -y1993       amethyst     10/11/1990         51.640         56.589        110.122        117.995        336.345         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            315        b90c3p1        cp93gat         -y1993       amethyst     11/11/1990         51.424         56.356        110.202        117.959        335.940         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            316        b90c3p1        cp93gat         -y1993       amethyst     12/11/1990         51.232         56.135        110.276        117.922        335.564         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            317        b90c3p1        cp93gat         -y1993       amethyst     13/11/1990         51.058         55.925        110.343        117.887        335.213         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            318        b90c3p1        cp93gat         -y1993       amethyst     14/11/1990         50.899         55.726        110.404        117.852        334.881         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            319        b90c3p1        cp93gat         -y1993       amethyst     15/11/1990         50.751         55.538        110.460        117.817        334.566         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            320        b90c3p1        cp93gat         -y1993       amethyst     16/11/1990         50.613         55.358        110.511        117.783        334.266         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            321        b90c3p1        cp93gat         -y1993       amethyst     17/11/1990         50.483         55.188        110.557        117.750        333.978         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            322        b90c3p1        cp93gat         -y1993       amethyst     18/11/1990         50.361         55.025        110.599        117.717        333.702         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     0.675                       1.000          1.000          0.000         93.161          0.000         43.723
            323        b90c3p1        cp93gat         -y1993       amethyst     19/11/1990         50.244         54.870        110.637        117.684        333.436         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            324        b90c3p1        cp93gat         -y1993       amethyst     20/11/1990         50.133         54.722        110.671        117.652        333.178         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            325        b90c3p1        cp93gat         -y1993       amethyst     21/11/1990         50.027         54.581        110.701        117.620        332.929         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            326        b90c3p1        cp93gat         -y1993       amethyst     22/11/1990         49.924         54.446        110.727        117.589        332.687         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            327        b90c3p1        cp93gat         -y1993       amethyst     23/11/1990         49.826         54.317        110.751        117.558        332.452         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            328        b90c3p1        cp93gat         -y1993       amethyst     24/11/1990         49.731         54.193        110.772        117.527        332.223         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            329        b90c3p1        cp93gat         -y1993       amethyst     25/11/1990         49.639         54.075        110.790        117.497        332.000         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            330        b90c3p1        cp93gat         -y1993       amethyst     26/11/1990         49.550         53.961        110.805        117.466        331.782         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            331        b90c3p1        cp93gat         -y1993       amethyst     27/11/1990         49.464         53.851        110.817        117.437        331.569         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            332        b90c3p1        cp93gat         -y1993       amethyst     28/11/1990         49.381         53.746        110.828        117.407        331.361         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            333        b90c3p1        cp93gat         -y1993       amethyst     29/11/1990         49.299         53.645        110.836        117.378        331.158         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            334        b90c3p1        cp93gat         -y1993       amethyst     30/11/1990         49.220         53.547        110.842        117.349        330.958         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            335        b90c3p1        cp93gat         -y1993       amethyst     01/12/1990         49.143         53.453        110.846        117.320        330.762         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            336        b90c3p1        cp93gat         -y1993       amethyst     02/12/1990         49.069         53.362        110.848        117.291        330.570         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            337        b90c3p1        cp93gat         -y1993       amethyst     03/12/1990         48.996         53.275        110.849        117.262        330.381         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            338        b90c3p1        cp93gat         -y1993       amethyst     04/12/1990         48.924         53.190        110.848        117.234        330.196         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            339        b90c3p1        cp93gat         -y1993       amethyst     05/12/1990         57.502         56.910        110.926        117.207        342.544         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            340        b90c3p1        cp93gat         -y1993       amethyst     06/12/1990         54.016         56.749        110.998        117.179        338.942         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            341        b90c3p1        cp93gat         -y1993       amethyst     07/12/1990         53.358         56.575        111.065        117.153        338.151         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            342        b90c3p1        cp93gat         -y1993       amethyst     08/12/1990         52.882         56.399        111.126        117.127        337.533         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            343        b90c3p1        cp93gat         -y1993       amethyst     09/12/1990         52.502         56.223        111.181        117.101        337.007         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            344        b90c3p1        cp93gat         -y1993       amethyst     10/12/1990         52.185         56.050        111.232        117.076        336.542         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            345        b90c3p1        cp93gat         -y1993       amethyst     11/12/1990         56.747         56.158        111.284        117.052        341.240         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            346        b90c3p1        cp93gat         -y1993       amethyst     12/12/1990         53.884         56.051        111.332        117.027        338.294         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            347        b90c3p1        cp93gat         -y1993       amethyst     13/12/1990         53.338         55.931        111.377        117.004        337.650         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            348        b90c3p1        cp93gat         -y1993       amethyst     14/12/1990         52.906         55.805        111.418        116.980        337.109         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            349        b90c3p1        cp93gat         -y1993       amethyst     15/12/1990         52.546         55.675        111.455        116.957        336.633         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            350        b90c3p1        cp93gat         -y1993       amethyst     16/12/1990         52.236         55.545        111.489        116.934        336.204         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            351        b90c3p1        cp93gat         -y1993       amethyst     17/12/1990         51.964         55.414        111.519        116.912        335.809         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            352        b90c3p1        cp93gat         -y1993       amethyst     18/12/1990         51.722         55.286        111.545        116.890        335.442         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            353        b90c3p1        cp93gat         -y1993       amethyst     19/12/1990         51.503         55.159        111.568        116.868        335.098         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            354        b90c3p1        cp93gat         -y1993       amethyst     20/12/1990         51.303         55.034        111.588        116.847        334.772         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            355        b90c3p1        cp93gat         -y1993       amethyst     21/12/1990         51.120         54.913        111.605        116.825        334.463         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            356        b90c3p1        cp93gat         -y1993       amethyst     22/12/1990         50.950         54.794        111.619        116.804        334.167         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     0.890                       1.000          1.000          0.000         93.161          0.000         43.723
            357        b90c3p1        cp93gat         -y1993       amethyst     23/12/1990         50.791         54.678        111.630        116.783        333.883         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     0.790                       1.000          1.000          0.000         93.161          0.000         43.723
            358        b90c3p1        cp93gat         -y1993       amethyst     24/12/1990         50.643         54.566        111.639        116.763        333.610         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     0.735                       1.000          1.000          0.000         93.161          0.000         43.723
            359        b90c3p1        cp93gat         -y1993       amethyst     25/12/1990         50.503         54.456        111.645        116.742        333.347         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            360        b90c3p1        cp93gat         -y1993       amethyst     26/12/1990         50.372         54.350        111.649        116.722        333.093         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            361        b90c3p1        cp93gat         -y1993       amethyst     27/12/1990         50.247         54.246        111.651        116.702        332.846         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            362        b90c3p1        cp93gat         -y1993       amethyst     28/12/1990         58.355         63.590        115.276        116.704        353.925         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            363        b90c3p1        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.842        136.078        126.301        384.490         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            364        b90c3p1        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.840        136.166        132.990        391.240         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
            365        b90c3p1        cp93gat         -y1993       amethyst     31/12/1990         56.026         63.200        135.950        133.289        388.466         25.050         25.050         63.900         66.000        279.648        142.764        900.000          9.000                     1.000                       1.000          1.000          0.000         93.161          0.000         43.723
