ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297        e89c3p1        cp89emr         -y1989       amethyst     24/10/1989         70.928         70.447        146.812        146.659        434.846         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            298        e89c3p1        cp89emr         -y1989       amethyst     25/10/1989         66.682         70.296        146.676        146.488        430.141         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            299        e89c3p1        cp89emr         -y1989       amethyst     26/10/1989         71.137         70.445        146.810        146.648        435.039         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            300        e89c3p1        cp89emr         -y1989       amethyst     27/10/1989         71.152         70.448        146.812        146.662        435.074         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            301        e89c3p1        cp89emr         -y1989       amethyst     28/10/1989         71.277         70.448        146.813        146.664        435.203         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            302        e89c3p1        cp89emr         -y1989       amethyst     29/10/1989         69.860         70.439        146.809        146.643        433.751         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            303        e89c3p1        cp89emr         -y1989       amethyst     30/10/1989         66.496         70.283        146.670        146.463        429.912         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            304        e89c3p1        cp89emr         -y1989       amethyst     31/10/1989         65.343         70.118        146.529        146.278        428.268         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            305        e89c3p1        cp89emr         -y1989       amethyst     01/11/1989         64.696         69.962        146.386        146.091        427.135         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            306        e89c3p1        cp89emr         -y1989       amethyst     02/11/1989         64.223         69.880        146.202        145.968        426.274         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            307        e89c3p1        cp89emr         -y1989       amethyst     03/11/1989         71.058         70.447        146.812        146.659        434.977         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            308        e89c3p1        cp89emr         -y1989       amethyst     04/11/1989         67.380         70.313        146.674        146.482        430.850         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            309        e89c3p1        cp89emr         -y1989       amethyst     05/11/1989         65.528         70.151        146.538        146.305        428.522         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            310        e89c3p1        cp89emr         -y1989       amethyst     06/11/1989         64.823         69.994        146.399        146.128        427.344         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            311        e89c3p1        cp89emr         -y1989       amethyst     07/11/1989         71.356         70.447        146.812        146.661        435.276         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            312        e89c3p1        cp89emr         -y1989       amethyst     08/11/1989         67.179         70.305        146.671        146.464        430.619         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            313        e89c3p1        cp89emr         -y1989       amethyst     09/11/1989         65.516         70.142        146.533        146.284        428.475         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            314        e89c3p1        cp89emr         -y1989       amethyst     10/11/1989         71.142         70.445        146.810        146.650        435.047         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            315        e89c3p1        cp89emr         -y1989       amethyst     11/11/1989         71.099         70.450        146.756        146.515        434.820         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            316        e89c3p1        cp89emr         -y1989       amethyst     12/11/1989         66.786         70.296        146.620        146.327        430.029         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            317        e89c3p1        cp89emr         -y1989       amethyst     13/11/1989         65.339         70.127        146.482        146.133        428.080         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            318        e89c3p1        cp89emr         -y1989       amethyst     14/11/1989         66.969         70.027        146.351        145.989        429.336         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            319        e89c3p1        cp89emr         -y1989       amethyst     15/11/1989         66.666         69.989        146.168        145.848        428.672         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            320        e89c3p1        cp89emr         -y1989       amethyst     16/11/1989         64.800         69.903        145.996        145.669        426.369         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            321        e89c3p1        cp89emr         -y1989       amethyst     17/11/1989         64.296         69.811        145.843        145.495        425.445         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            322        e89c3p1        cp89emr         -y1989       amethyst     18/11/1989         63.891         69.712        145.702        145.316        424.622         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            323        e89c3p1        cp89emr         -y1989       amethyst     19/11/1989         63.559         69.621        145.585        145.190        423.955         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            324        e89c3p1        cp89emr         -y1989       amethyst     20/11/1989         63.273         69.527        145.478        145.060        423.337         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            325        e89c3p1        cp89emr         -y1989       amethyst     21/11/1989         63.018         69.429        145.378        144.915        422.739         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            326        e89c3p1        cp89emr         -y1989       amethyst     22/11/1989         62.791         69.331        145.287        144.776        422.185         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            327        e89c3p1        cp89emr         -y1989       amethyst     23/11/1989         62.589         69.237        145.207        144.659        421.692         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            328        e89c3p1        cp89emr         -y1989       amethyst     24/11/1989         62.404         69.143        145.134        144.541        421.221         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            329        e89c3p1        cp89emr         -y1989       amethyst     25/11/1989         62.232         69.047        145.057        144.417        420.752         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            330        e89c3p1        cp89emr         -y1989       amethyst     26/11/1989         62.075         68.955        144.982        144.320        420.331         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            331        e89c3p1        cp89emr         -y1989       amethyst     27/11/1989         61.926         68.861        144.902        144.215        419.905         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            332        e89c3p1        cp89emr         -y1989       amethyst     28/11/1989         61.789         68.770        144.823        144.125        419.506         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            333        e89c3p1        cp89emr         -y1989       amethyst     29/11/1989         61.661         68.681        144.744        144.049        419.135         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            334        e89c3p1        cp89emr         -y1989       amethyst     30/11/1989         61.540         68.594        144.666        143.984        418.784         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            335        e89c3p1        cp89emr         -y1989       amethyst     01/12/1989         61.424         68.505        144.566        143.918        418.413         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            336        e89c3p1        cp89emr         -y1989       amethyst     02/12/1989         61.312         68.415        144.461        143.847        418.036         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            337        e89c3p1        cp89emr         -y1989       amethyst     03/12/1989         61.206         68.326        144.356        143.772        417.661         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            338        e89c3p1        cp89emr         -y1989       amethyst     04/12/1989         61.106         68.241        144.253        143.707        417.306         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            339        e89c3p1        cp89emr         -y1989       amethyst     05/12/1989         61.014         68.162        144.156        143.668        417.000         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            340        e89c3p1        cp89emr         -y1989       amethyst     06/12/1989         60.921         68.077        144.052        143.592        416.641         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            341        e89c3p1        cp89emr         -y1989       amethyst     07/12/1989         60.831         67.993        143.947        143.511        416.281         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            342        e89c3p1        cp89emr         -y1989       amethyst     08/12/1989         60.744         67.909        143.841        143.425        415.918         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            343        e89c3p1        cp89emr         -y1989       amethyst     09/12/1989         60.662         67.829        143.739        143.355        415.585         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            344        e89c3p1        cp89emr         -y1989       amethyst     10/12/1989         60.583         67.751        143.637        143.285        415.256         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            345        e89c3p1        cp89emr         -y1989       amethyst     11/12/1989         60.505         67.672        143.532        143.203        414.913         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            346        e89c3p1        cp89emr         -y1989       amethyst     12/12/1989         60.430         67.595        143.429        143.126        414.580         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            347        e89c3p1        cp89emr         -y1989       amethyst     13/12/1989         60.358         67.519        143.327        143.049        414.254         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            348        e89c3p1        cp89emr         -y1989       amethyst     14/12/1989         60.291         67.448        143.229        142.992        413.959         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            349        e89c3p1        cp89emr         -y1989       amethyst     15/12/1989         71.080         70.449        146.813        146.667        435.009         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            350        e89c3p1        cp89emr         -y1989       amethyst     16/12/1989         67.363         70.318        146.680        146.511        430.872         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            351        e89c3p1        cp89emr         -y1989       amethyst     17/12/1989         65.533         70.155        146.543        146.330        428.562         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            352        e89c3p1        cp89emr         -y1989       amethyst     18/12/1989         64.827         69.997        146.403        146.143        427.370         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            353        e89c3p1        cp89emr         -y1989       amethyst     19/12/1989         64.319         69.907        146.208        145.970        426.404         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            354        e89c3p1        cp89emr         -y1989       amethyst     20/12/1989         63.914         69.809        146.030        145.780        425.533         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            355        e89c3p1        cp89emr         -y1989       amethyst     21/12/1989         63.572         69.704        145.865        145.573        424.714         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            356        e89c3p1        cp89emr         -y1989       amethyst     22/12/1989         63.278         69.601        145.719        145.384        423.983         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            357        e89c3p1        cp89emr         -y1989       amethyst     23/12/1989         63.020         69.496        145.587        145.198        423.302         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            358        e89c3p1        cp89emr         -y1989       amethyst     24/12/1989         62.789         69.391        145.467        145.016        422.663         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            359        e89c3p1        cp89emr         -y1989       amethyst     25/12/1989         62.581         69.289        145.361        144.851        422.081         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            360        e89c3p1        cp89emr         -y1989       amethyst     26/12/1989         62.389         69.184        145.260        144.674        421.507         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            361        e89c3p1        cp89emr         -y1989       amethyst     27/12/1989         62.213         69.080        145.169        144.506        420.968         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            362        e89c3p1        cp89emr         -y1989       amethyst     28/12/1989         62.049         68.978        145.083        144.349        420.458         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            363        e89c3p1        cp89emr         -y1989       amethyst     29/12/1989         61.897         68.878        144.996        144.211        419.982         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            364        e89c3p1        cp89emr         -y1989       amethyst     30/12/1989         61.755         68.780        144.910        144.089        419.533         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
            365        e89c3p1        cp89emr         -y1989       amethyst     31/12/1989         61.623         68.686        144.824        143.987        419.120         42.000         42.000         90.000         90.000         23.092          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.508          0.000          0.064
