ApsimVersion = 7.7
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297        e89c3p1        cp89emr         -y1989       amethyst     24/10/1989         70.690         70.448        146.812        146.662        434.613         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            298        e89c3p1        cp89emr         -y1989       amethyst     25/10/1989         66.265         70.288        146.678        146.498        429.729         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            299        e89c3p1        cp89emr         -y1989       amethyst     26/10/1989         70.920         70.446        146.810        146.651        434.828         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            300        e89c3p1        cp89emr         -y1989       amethyst     27/10/1989         70.936         70.448        146.813        146.665        434.863         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            301        e89c3p1        cp89emr         -y1989       amethyst     28/10/1989         71.074         70.449        146.813        146.667        435.003         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            302        e89c3p1        cp89emr         -y1989       amethyst     29/10/1989         69.529         70.428        146.810        146.648        433.415         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            303        e89c3p1        cp89emr         -y1989       amethyst     30/10/1989         66.072         70.264        146.671        146.474        429.480         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            304        e89c3p1        cp89emr         -y1989       amethyst     31/10/1989         65.147         70.099        146.530        146.294        428.070         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            305        e89c3p1        cp89emr         -y1989       amethyst     01/11/1989         64.557         69.944        146.387        146.114        427.002         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            306        e89c3p1        cp89emr         -y1989       amethyst     02/11/1989         64.114         69.862        146.202        145.991        426.170         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            307        e89c3p1        cp89emr         -y1989       amethyst     03/11/1989         70.834         70.448        146.813        146.663        434.757         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            308        e89c3p1        cp89emr         -y1989       amethyst     04/11/1989         67.032         70.306        146.676        146.491        430.506         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            309        e89c3p1        cp89emr         -y1989       amethyst     05/11/1989         65.503         70.145        146.540        146.320        428.507         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            310        e89c3p1        cp89emr         -y1989       amethyst     06/11/1989         64.809         69.990        146.402        146.149        427.351         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            311        e89c3p1        cp89emr         -y1989       amethyst     07/11/1989         71.161         70.448        146.813        146.663        435.085         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            312        e89c3p1        cp89emr         -y1989       amethyst     08/11/1989         66.812         70.297        146.673        146.474        430.256         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            313        e89c3p1        cp89emr         -y1989       amethyst     09/11/1989         65.451         70.135        146.535        146.300        428.422         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            314        e89c3p1        cp89emr         -y1989       amethyst     10/11/1989         70.926         70.446        146.811        146.653        434.836         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            315        e89c3p1        cp89emr         -y1989       amethyst     11/11/1989         70.698         70.451        146.738        146.519        434.405         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            316        e89c3p1        cp89emr         -y1989       amethyst     12/11/1989         66.287         70.286        146.606        146.337        429.515         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            317        e89c3p1        cp89emr         -y1989       amethyst     13/11/1989         65.188         70.116        146.470        146.149        427.923         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            318        e89c3p1        cp89emr         -y1989       amethyst     14/11/1989         66.606         70.009        146.340        146.006        428.961         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            319        e89c3p1        cp89emr         -y1989       amethyst     15/11/1989         66.102         69.959        146.158        145.866        428.086         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            320        e89c3p1        cp89emr         -y1989       amethyst     16/11/1989         64.725         69.875        145.989        145.693        426.283         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            321        e89c3p1        cp89emr         -y1989       amethyst     17/11/1989         64.247         69.784        145.837        145.524        425.392         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            322        e89c3p1        cp89emr         -y1989       amethyst     18/11/1989         63.858         69.689        145.699        145.351        424.596         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            323        e89c3p1        cp89emr         -y1989       amethyst     19/11/1989         63.537         69.599        145.583        145.225        423.942         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            324        e89c3p1        cp89emr         -y1989       amethyst     20/11/1989         63.258         69.506        145.476        145.094        423.334         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            325        e89c3p1        cp89emr         -y1989       amethyst     21/11/1989         63.010         69.410        145.377        144.952        422.749         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            326        e89c3p1        cp89emr         -y1989       amethyst     22/11/1989         62.788         69.315        145.287        144.816        422.206         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            327        e89c3p1        cp89emr         -y1989       amethyst     23/11/1989         62.590         69.222        145.208        144.701        421.721         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            328        e89c3p1        cp89emr         -y1989       amethyst     24/11/1989         62.409         69.130        145.135        144.584        421.258         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            329        e89c3p1        cp89emr         -y1989       amethyst     25/11/1989         62.240         69.036        145.059        144.463        420.798         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            330        e89c3p1        cp89emr         -y1989       amethyst     26/11/1989         62.086         68.946        144.985        144.367        420.384         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            331        e89c3p1        cp89emr         -y1989       amethyst     27/11/1989         61.941         68.854        144.907        144.264        419.966         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            332        e89c3p1        cp89emr         -y1989       amethyst     28/11/1989         61.805         68.765        144.829        144.175        419.575         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            333        e89c3p1        cp89emr         -y1989       amethyst     29/11/1989         61.679         68.678        144.752        144.101        419.210         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            334        e89c3p1        cp89emr         -y1989       amethyst     30/11/1989         61.561         68.593        144.674        144.037        418.865         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            335        e89c3p1        cp89emr         -y1989       amethyst     01/12/1989         61.447         68.505        144.592        143.960        418.505         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            336        e89c3p1        cp89emr         -y1989       amethyst     02/12/1989         61.338         68.418        144.489        143.897        418.143         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            337        e89c3p1        cp89emr         -y1989       amethyst     03/12/1989         61.234         68.332        144.386        143.832        417.784         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            338        e89c3p1        cp89emr         -y1989       amethyst     04/12/1989         61.136         68.248        144.285        143.774        417.442         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            339        e89c3p1        cp89emr         -y1989       amethyst     05/12/1989         61.045         68.170        144.188        143.740        417.144         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            340        e89c3p1        cp89emr         -y1989       amethyst     06/12/1989         60.955         68.088        144.086        143.673        416.801         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            341        e89c3p1        cp89emr         -y1989       amethyst     07/12/1989         60.867         68.006        143.983        143.602        416.458         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            342        e89c3p1        cp89emr         -y1989       amethyst     08/12/1989         60.782         67.924        143.880        143.526        416.112         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            343        e89c3p1        cp89emr         -y1989       amethyst     09/12/1989         60.702         67.847        143.779        143.465        415.793         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            344        e89c3p1        cp89emr         -y1989       amethyst     10/12/1989         60.625         67.770        143.679        143.402        415.475         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            345        e89c3p1        cp89emr         -y1989       amethyst     11/12/1989         60.549         67.693        143.577        143.328        415.146         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            346        e89c3p1        cp89emr         -y1989       amethyst     12/12/1989         60.476         67.617        143.476        143.257        414.826         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            347        e89c3p1        cp89emr         -y1989       amethyst     13/12/1989         60.405         67.543        143.376        143.189        414.513         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            348        e89c3p1        cp89emr         -y1989       amethyst     14/12/1989         60.340         67.473        143.279        143.138        414.230         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            349        e89c3p1        cp89emr         -y1989       amethyst     15/12/1989         70.857         70.449        146.814        146.670        434.791         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            350        e89c3p1        cp89emr         -y1989       amethyst     16/12/1989         67.013         70.310        146.682        146.519        430.524         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            351        e89c3p1        cp89emr         -y1989       amethyst     17/12/1989         65.503         70.149        146.546        146.345        428.543         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            352        e89c3p1        cp89emr         -y1989       amethyst     18/12/1989         64.811         69.992        146.406        146.164        427.374         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            353        e89c3p1        cp89emr         -y1989       amethyst     19/12/1989         64.310         69.904        146.212        145.995        426.421         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            354        e89c3p1        cp89emr         -y1989       amethyst     20/12/1989         63.908         69.807        146.035        145.811        425.561         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            355        e89c3p1        cp89emr         -y1989       amethyst     21/12/1989         63.570         69.705        145.871        145.610        424.755         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            356        e89c3p1        cp89emr         -y1989       amethyst     22/12/1989         63.280         69.603        145.726        145.426        424.035         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            357        e89c3p1        cp89emr         -y1989       amethyst     23/12/1989         63.024         69.500        145.596        145.246        423.365         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            358        e89c3p1        cp89emr         -y1989       amethyst     24/12/1989         62.795         69.397        145.477        145.069        422.738         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            359        e89c3p1        cp89emr         -y1989       amethyst     25/12/1989         62.590         69.296        145.371        144.910        422.167         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            360        e89c3p1        cp89emr         -y1989       amethyst     26/12/1989         62.401         69.193        145.272        144.740        421.606         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            361        e89c3p1        cp89emr         -y1989       amethyst     27/12/1989         62.226         69.091        145.182        144.576        421.075         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            362        e89c3p1        cp89emr         -y1989       amethyst     28/12/1989         62.065         68.991        145.098        144.423        420.576         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            363        e89c3p1        cp89emr         -y1989       amethyst     29/12/1989         61.915         68.893        145.013        144.287        420.108         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            364        e89c3p1        cp89emr         -y1989       amethyst     30/12/1989         61.775         68.797        144.929        144.167        419.668         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
            365        e89c3p1        cp89emr         -y1989       amethyst     31/12/1989         61.644         68.704        144.845        144.066        419.259         42.000         42.000         90.000         90.000         16.993          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.403          0.000          0.001
