ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297        e89c3p1        cp89emr         -y1989       amethyst     24/10/1989         69.521         70.437        146.820        146.700        433.478         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            298        e89c3p1        cp89emr         -y1989       amethyst     25/10/1989         64.188         70.244        146.693        146.579        427.704         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            299        e89c3p1        cp89emr         -y1989       amethyst     26/10/1989         69.846         70.449        146.820        146.700        433.815         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            300        e89c3p1        cp89emr         -y1989       amethyst     27/10/1989         69.865         70.450        146.820        146.700        433.834         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            301        e89c3p1        cp89emr         -y1989       amethyst     28/10/1989         70.059         70.455        146.820        146.700        434.034         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            302        e89c3p1        cp89emr         -y1989       amethyst     29/10/1989         67.868         70.384        146.820        146.700        431.772         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            303        e89c3p1        cp89emr         -y1989       amethyst     30/10/1989         63.939         70.193        146.688        146.579        427.399         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            304        e89c3p1        cp89emr         -y1989       amethyst     31/10/1989         63.583         70.021        146.552        146.456        426.612         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            305        e89c3p1        cp89emr         -y1989       amethyst     01/11/1989         63.284         69.926        146.354        146.332        425.897         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            306        e89c3p1        cp89emr         -y1989       amethyst     02/11/1989         63.028         69.830        146.176        146.203        425.237         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            307        e89c3p1        cp89emr         -y1989       amethyst     03/11/1989         69.721         70.445        146.820        146.700        433.686         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            308        e89c3p1        cp89emr         -y1989       amethyst     04/11/1989         65.302         70.272        146.693        146.579        428.846         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            309        e89c3p1        cp89emr         -y1989       amethyst     05/11/1989         64.667         70.109        146.564        146.458        427.798         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            310        e89c3p1        cp89emr         -y1989       amethyst     06/11/1989         64.200         69.959        146.433        146.335        426.927         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            311        e89c3p1        cp89emr         -y1989       amethyst     07/11/1989         70.185         70.455        146.820        146.700        434.160         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            312        e89c3p1        cp89emr         -y1989       amethyst     08/11/1989         64.974         70.274        146.694        146.579        428.523         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            313        e89c3p1        cp89emr         -y1989       amethyst     09/11/1989         64.422         70.106        146.565        146.458        427.551         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            314        e89c3p1        cp89emr         -y1989       amethyst     10/11/1989         69.853         70.449        146.820        146.700        433.822         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            315        e89c3p1        cp89emr         -y1989       amethyst     11/11/1989         68.738         70.372        146.694        146.579        432.384         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            316        e89c3p1        cp89emr         -y1989       amethyst     12/11/1989         63.834         70.180        146.574        146.459        427.048         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            317        e89c3p1        cp89emr         -y1989       amethyst     13/11/1989         63.490         70.008        146.448        146.338        426.284         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            318        e89c3p1        cp89emr         -y1989       amethyst     14/11/1989         63.859         69.923        146.262        146.216        426.260         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            319        e89c3p1        cp89emr         -y1989       amethyst     15/11/1989         63.341         69.831        146.094        146.090        425.356         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            320        e89c3p1        cp89emr         -y1989       amethyst     16/11/1989         63.085         69.737        145.944        145.962        424.728         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            321        e89c3p1        cp89emr         -y1989       amethyst     17/11/1989         62.861         69.644        145.808        145.832        424.145         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            322        e89c3p1        cp89emr         -y1989       amethyst     18/11/1989         62.661         69.550        145.686        145.704        423.600         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            323        e89c3p1        cp89emr         -y1989       amethyst     19/11/1989         62.481         69.457        145.575        145.577        423.091         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            324        e89c3p1        cp89emr         -y1989       amethyst     20/11/1989         62.318         69.365        145.475        145.453        422.612         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            325        e89c3p1        cp89emr         -y1989       amethyst     21/11/1989         62.170         69.275        145.385        145.333        422.162         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            326        e89c3p1        cp89emr         -y1989       amethyst     22/11/1989         62.033         69.186        145.303        145.216        421.738         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            327        e89c3p1        cp89emr         -y1989       amethyst     23/11/1989         61.907         69.098        145.228        145.104        421.337         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            328        e89c3p1        cp89emr         -y1989       amethyst     24/11/1989         61.790         69.013        145.160        144.996        420.959         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            329        e89c3p1        cp89emr         -y1989       amethyst     25/11/1989         61.681         68.929        145.094        144.896        420.601         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            330        e89c3p1        cp89emr         -y1989       amethyst     26/11/1989         61.579         68.847        145.028        144.807        420.261         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            331        e89c3p1        cp89emr         -y1989       amethyst     27/11/1989         61.484         68.766        144.961        144.726        419.937         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            332        e89c3p1        cp89emr         -y1989       amethyst     28/11/1989         61.394         68.688        144.893        144.653        419.628         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            333        e89c3p1        cp89emr         -y1989       amethyst     29/11/1989         61.309         68.611        144.825        144.588        419.333         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            334        e89c3p1        cp89emr         -y1989       amethyst     30/11/1989         61.229         68.536        144.757        144.529        419.051         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            335        e89c3p1        cp89emr         -y1989       amethyst     01/12/1989         61.153         68.462        144.688        144.476        418.779         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            336        e89c3p1        cp89emr         -y1989       amethyst     02/12/1989         61.082         68.390        144.618        144.429        418.518         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            337        e89c3p1        cp89emr         -y1989       amethyst     03/12/1989         61.013         68.319        144.548        144.386        418.267         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            338        e89c3p1        cp89emr         -y1989       amethyst     04/12/1989         60.948         68.250        144.478        144.347        418.024         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            339        e89c3p1        cp89emr         -y1989       amethyst     05/12/1989         60.886         68.182        144.408        144.313        417.789         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            340        e89c3p1        cp89emr         -y1989       amethyst     06/12/1989         60.827         68.116        144.337        144.281        417.561         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            341        e89c3p1        cp89emr         -y1989       amethyst     07/12/1989         60.770         68.051        144.266        144.253        417.341         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            342        e89c3p1        cp89emr         -y1989       amethyst     08/12/1989         60.716         67.987        144.195        144.228        417.126         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            343        e89c3p1        cp89emr         -y1989       amethyst     09/12/1989         60.664         67.924        144.124        144.205        416.917         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            344        e89c3p1        cp89emr         -y1989       amethyst     10/12/1989         60.614         67.863        144.053        144.185        416.714         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            345        e89c3p1        cp89emr         -y1989       amethyst     11/12/1989         60.566         67.803        143.981        144.166        416.516         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            346        e89c3p1        cp89emr         -y1989       amethyst     12/12/1989         60.520         67.744        143.909        144.149        416.323         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            347        e89c3p1        cp89emr         -y1989       amethyst     13/12/1989         60.475         67.686        143.838        144.135        416.133         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            348        e89c3p1        cp89emr         -y1989       amethyst     14/12/1989         60.433         67.629        143.766        144.121        415.948         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            349        e89c3p1        cp89emr         -y1989       amethyst     15/12/1989         69.752         70.446        146.820        146.700        433.718         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            350        e89c3p1        cp89emr         -y1989       amethyst     16/12/1989         65.265         70.272        146.694        146.579        428.810         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            351        e89c3p1        cp89emr         -y1989       amethyst     17/12/1989         64.640         70.109        146.564        146.458        427.771         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            352        e89c3p1        cp89emr         -y1989       amethyst     18/12/1989         64.179         69.958        146.433        146.335        426.905         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            353        e89c3p1        cp89emr         -y1989       amethyst     19/12/1989         63.807         69.874        146.247        146.213        426.141         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            354        e89c3p1        cp89emr         -y1989       amethyst     20/12/1989         63.496         69.787        146.080        146.086        425.449         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            355        e89c3p1        cp89emr         -y1989       amethyst     21/12/1989         63.229         69.698        145.931        145.956        424.814         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            356        e89c3p1        cp89emr         -y1989       amethyst     22/12/1989         62.995         69.608        145.796        145.827        424.226         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            357        e89c3p1        cp89emr         -y1989       amethyst     23/12/1989         62.788         69.518        145.674        145.698        423.678         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            358        e89c3p1        cp89emr         -y1989       amethyst     24/12/1989         62.601         69.429        145.564        145.570        423.165         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            359        e89c3p1        cp89emr         -y1989       amethyst     25/12/1989         62.433         69.340        145.465        145.446        422.684         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            360        e89c3p1        cp89emr         -y1989       amethyst     26/12/1989         62.279         69.252        145.375        145.325        422.231         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            361        e89c3p1        cp89emr         -y1989       amethyst     27/12/1989         62.137         69.165        145.294        145.209        421.805         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            362        e89c3p1        cp89emr         -y1989       amethyst     28/12/1989         62.007         69.080        145.220        145.096        421.403         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            363        e89c3p1        cp89emr         -y1989       amethyst     29/12/1989         61.886         68.997        145.153        144.988        421.023         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            364        e89c3p1        cp89emr         -y1989       amethyst     30/12/1989         61.773         68.915        145.087        144.890        420.664         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
            365        e89c3p1        cp89emr         -y1989       amethyst     31/12/1989         61.668         68.834        145.020        144.801        420.323         42.000         42.000         90.000         90.000        227.600         86.734        900.000          9.000                     1.000                       1.000          1.000          0.000        101.352          0.000         39.514
