ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297        e89c3p1        cp89emr         -y1989       amethyst     24/10/1989         70.898         70.447        146.812        146.660        434.817         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            298        e89c3p1        cp89emr         -y1989       amethyst     25/10/1989         66.630         70.295        146.676        146.491        430.092         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            299        e89c3p1        cp89emr         -y1989       amethyst     26/10/1989         71.109         70.445        146.810        146.649        435.013         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            300        e89c3p1        cp89emr         -y1989       amethyst     27/10/1989         71.125         70.448        146.813        146.663        435.048         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            301        e89c3p1        cp89emr         -y1989       amethyst     28/10/1989         71.252         70.448        146.813        146.665        435.178         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            302        e89c3p1        cp89emr         -y1989       amethyst     29/10/1989         69.818         70.438        146.809        146.645        433.710         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            303        e89c3p1        cp89emr         -y1989       amethyst     30/10/1989         66.442         70.281        146.671        146.467        429.860         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            304        e89c3p1        cp89emr         -y1989       amethyst     31/10/1989         65.322         70.117        146.530        146.283        428.252         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            305        e89c3p1        cp89emr         -y1989       amethyst     01/11/1989         64.682         69.960        146.387        146.098        427.128         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            306        e89c3p1        cp89emr         -y1989       amethyst     02/11/1989         64.213         69.879        146.203        145.976        426.270         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            307        e89c3p1        cp89emr         -y1989       amethyst     03/11/1989         71.030         70.447        146.812        146.660        434.950         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            308        e89c3p1        cp89emr         -y1989       amethyst     04/11/1989         67.336         70.313        146.675        146.485        430.809         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            309        e89c3p1        cp89emr         -y1989       amethyst     05/11/1989         65.529         70.151        146.539        146.310        428.528         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            310        e89c3p1        cp89emr         -y1989       amethyst     06/11/1989         64.824         69.995        146.401        146.134        427.354         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            311        e89c3p1        cp89emr         -y1989       amethyst     07/11/1989         71.331         70.448        146.812        146.661        435.253         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            312        e89c3p1        cp89emr         -y1989       amethyst     08/11/1989         67.133         70.304        146.671        146.467        430.575         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            313        e89c3p1        cp89emr         -y1989       amethyst     09/11/1989         65.512         70.142        146.534        146.289        428.477         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            314        e89c3p1        cp89emr         -y1989       amethyst     10/11/1989         71.115         70.446        146.810        146.651        435.021         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            315        e89c3p1        cp89emr         -y1989       amethyst     11/11/1989         71.048         70.450        146.754        146.517        434.769         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            316        e89c3p1        cp89emr         -y1989       amethyst     12/11/1989         66.722         70.295        146.619        146.330        429.967         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            317        e89c3p1        cp89emr         -y1989       amethyst     13/11/1989         65.325         70.126        146.481        146.139        428.072         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            318        e89c3p1        cp89emr         -y1989       amethyst     14/11/1989         66.929         70.025        146.351        145.995        429.300         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            319        e89c3p1        cp89emr         -y1989       amethyst     15/11/1989         66.600         69.986        146.168        145.855        428.610         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            320        e89c3p1        cp89emr         -y1989       amethyst     16/11/1989         64.795         69.901        145.997        145.678        426.371         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            321        e89c3p1        cp89emr         -y1989       amethyst     17/11/1989         64.293         69.809        145.843        145.505        425.451         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            322        e89c3p1        cp89emr         -y1989       amethyst     18/11/1989         63.891         69.711        145.704        145.328        424.634         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            323        e89c3p1        cp89emr         -y1989       amethyst     19/11/1989         63.560         69.620        145.587        145.202        423.968         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            324        e89c3p1        cp89emr         -y1989       amethyst     20/11/1989         63.274         69.526        145.480        145.072        423.352         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            325        e89c3p1        cp89emr         -y1989       amethyst     21/11/1989         63.020         69.429        145.380        144.928        422.756         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            326        e89c3p1        cp89emr         -y1989       amethyst     22/11/1989         62.794         69.331        145.289        144.790        422.204         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            327        e89c3p1        cp89emr         -y1989       amethyst     23/11/1989         62.592         69.238        145.209        144.674        421.713         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            328        e89c3p1        cp89emr         -y1989       amethyst     24/11/1989         62.407         69.144        145.136        144.556        421.243         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            329        e89c3p1        cp89emr         -y1989       amethyst     25/11/1989         62.236         69.049        145.059        144.433        420.776         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            330        e89c3p1        cp89emr         -y1989       amethyst     26/11/1989         62.079         68.957        144.984        144.336        420.357         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            331        e89c3p1        cp89emr         -y1989       amethyst     27/11/1989         61.932         68.864        144.906        144.231        419.932         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            332        e89c3p1        cp89emr         -y1989       amethyst     28/11/1989         61.795         68.773        144.827        144.141        419.535         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            333        e89c3p1        cp89emr         -y1989       amethyst     29/11/1989         61.667         68.684        144.749        144.066        419.165         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            334        e89c3p1        cp89emr         -y1989       amethyst     30/11/1989         61.547         68.598        144.670        144.001        418.816         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            335        e89c3p1        cp89emr         -y1989       amethyst     01/12/1989         61.431         68.509        144.587        143.922        418.449         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            336        e89c3p1        cp89emr         -y1989       amethyst     02/12/1989         61.320         68.420        144.483        143.853        418.076         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            337        e89c3p1        cp89emr         -y1989       amethyst     03/12/1989         61.214         68.332        144.378        143.782        417.706         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            338        e89c3p1        cp89emr         -y1989       amethyst     04/12/1989         61.114         68.247        144.275        143.718        417.355         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            339        e89c3p1        cp89emr         -y1989       amethyst     05/12/1989         61.023         68.168        144.178        143.682        417.051         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            340        e89c3p1        cp89emr         -y1989       amethyst     06/12/1989         60.930         68.084        144.074        143.608        416.697         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            341        e89c3p1        cp89emr         -y1989       amethyst     07/12/1989         60.841         68.000        143.970        143.530        416.341         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            342        e89c3p1        cp89emr         -y1989       amethyst     08/12/1989         60.754         67.917        143.864        143.448        415.983         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            343        e89c3p1        cp89emr         -y1989       amethyst     09/12/1989         60.673         67.838        143.762        143.381        415.655         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            344        e89c3p1        cp89emr         -y1989       amethyst     10/12/1989         60.595         67.760        143.661        143.313        415.329         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            345        e89c3p1        cp89emr         -y1989       amethyst     11/12/1989         60.517         67.682        143.557        143.234        414.990         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            346        e89c3p1        cp89emr         -y1989       amethyst     12/12/1989         60.443         67.605        143.454        143.158        414.660         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            347        e89c3p1        cp89emr         -y1989       amethyst     13/12/1989         60.371         67.530        143.352        143.084        414.338         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            348        e89c3p1        cp89emr         -y1989       amethyst     14/12/1989         60.304         67.459        143.254        143.029        414.046         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            349        e89c3p1        cp89emr         -y1989       amethyst     15/12/1989         71.052         70.449        146.814        146.668        434.982         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            350        e89c3p1        cp89emr         -y1989       amethyst     16/12/1989         67.318         70.317        146.681        146.513        430.830         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            351        e89c3p1        cp89emr         -y1989       amethyst     17/12/1989         65.533         70.155        146.544        146.335        428.567         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            352        e89c3p1        cp89emr         -y1989       amethyst     18/12/1989         64.828         69.997        146.404        146.150        427.379         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            353        e89c3p1        cp89emr         -y1989       amethyst     19/12/1989         64.321         69.907        146.210        145.978        426.416         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            354        e89c3p1        cp89emr         -y1989       amethyst     20/12/1989         63.916         69.810        146.031        145.790        425.547         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            355        e89c3p1        cp89emr         -y1989       amethyst     21/12/1989         63.574         69.706        145.867        145.584        424.732         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            356        e89c3p1        cp89emr         -y1989       amethyst     22/12/1989         63.281         69.603        145.722        145.397        424.003         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            357        e89c3p1        cp89emr         -y1989       amethyst     23/12/1989         63.024         69.499        145.590        145.213        423.325         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            358        e89c3p1        cp89emr         -y1989       amethyst     24/12/1989         62.793         69.394        145.470        145.032        422.690         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            359        e89c3p1        cp89emr         -y1989       amethyst     25/12/1989         62.586         69.292        145.364        144.869        422.111         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            360        e89c3p1        cp89emr         -y1989       amethyst     26/12/1989         62.394         69.188        145.264        144.695        421.541         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            361        e89c3p1        cp89emr         -y1989       amethyst     27/12/1989         62.218         69.085        145.173        144.528        421.004         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            362        e89c3p1        cp89emr         -y1989       amethyst     28/12/1989         62.055         68.983        145.087        144.372        420.497         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            363        e89c3p1        cp89emr         -y1989       amethyst     29/12/1989         61.903         68.884        145.002        144.234        420.023         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            364        e89c3p1        cp89emr         -y1989       amethyst     30/12/1989         61.762         68.787        144.916        144.113        419.577         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
            365        e89c3p1        cp89emr         -y1989       amethyst     31/12/1989         61.630         68.693        144.831        144.011        419.165         42.000         42.000         90.000         90.000         79.699         56.750        900.000          9.000                     1.000                       1.000          1.000          0.000          4.410          0.000          0.065
