ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297        e89c3p1        cp89emr         -y1989       amethyst     24/10/1989         70.926         70.447        146.812        146.659        434.844         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            298        e89c3p1        cp89emr         -y1989       amethyst     25/10/1989         66.679         70.296        146.676        146.488        430.138         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            299        e89c3p1        cp89emr         -y1989       amethyst     26/10/1989         71.135         70.445        146.810        146.648        435.037         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            300        e89c3p1        cp89emr         -y1989       amethyst     27/10/1989         71.150         70.448        146.812        146.662        435.072         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            301        e89c3p1        cp89emr         -y1989       amethyst     28/10/1989         71.276         70.448        146.813        146.664        435.201         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            302        e89c3p1        cp89emr         -y1989       amethyst     29/10/1989         69.857         70.439        146.809        146.643        433.748         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            303        e89c3p1        cp89emr         -y1989       amethyst     30/10/1989         66.492         70.282        146.670        146.464        429.908         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            304        e89c3p1        cp89emr         -y1989       amethyst     31/10/1989         65.342         70.118        146.529        146.278        428.267         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            305        e89c3p1        cp89emr         -y1989       amethyst     01/11/1989         64.695         69.961        146.387        146.092        427.134         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            306        e89c3p1        cp89emr         -y1989       amethyst     02/11/1989         64.222         69.880        146.202        145.969        426.273         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            307        e89c3p1        cp89emr         -y1989       amethyst     03/11/1989         71.056         70.447        146.812        146.659        434.975         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            308        e89c3p1        cp89emr         -y1989       amethyst     04/11/1989         67.377         70.313        146.674        146.482        430.847         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            309        e89c3p1        cp89emr         -y1989       amethyst     05/11/1989         65.528         70.151        146.538        146.305        428.522         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            310        e89c3p1        cp89emr         -y1989       amethyst     06/11/1989         64.823         69.994        146.400        146.128        427.345         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            311        e89c3p1        cp89emr         -y1989       amethyst     07/11/1989         71.354         70.447        146.812        146.661        435.275         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            312        e89c3p1        cp89emr         -y1989       amethyst     08/11/1989         67.176         70.305        146.671        146.465        430.616         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            313        e89c3p1        cp89emr         -y1989       amethyst     09/11/1989         65.516         70.142        146.533        146.284        428.475         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            314        e89c3p1        cp89emr         -y1989       amethyst     10/11/1989         71.140         70.445        146.810        146.650        435.045         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            315        e89c3p1        cp89emr         -y1989       amethyst     11/11/1989         71.096         70.450        146.756        146.515        434.817         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            316        e89c3p1        cp89emr         -y1989       amethyst     12/11/1989         66.781         70.296        146.620        146.327        430.024         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            317        e89c3p1        cp89emr         -y1989       amethyst     13/11/1989         65.336         70.127        146.482        146.133        428.078         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            318        e89c3p1        cp89emr         -y1989       amethyst     14/11/1989         66.965         70.027        146.351        145.989        429.332         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            319        e89c3p1        cp89emr         -y1989       amethyst     15/11/1989         66.660         69.989        146.168        145.849        428.666         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            320        e89c3p1        cp89emr         -y1989       amethyst     16/11/1989         64.798         69.903        145.996        145.670        426.367         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            321        e89c3p1        cp89emr         -y1989       amethyst     17/11/1989         64.294         69.810        145.843        145.496        425.443         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            322        e89c3p1        cp89emr         -y1989       amethyst     18/11/1989         63.890         69.712        145.702        145.316        424.620         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            323        e89c3p1        cp89emr         -y1989       amethyst     19/11/1989         63.558         69.620        145.585        145.190        423.954         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            324        e89c3p1        cp89emr         -y1989       amethyst     20/11/1989         63.271         69.526        145.478        145.060        423.336         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            325        e89c3p1        cp89emr         -y1989       amethyst     21/11/1989         63.017         69.428        145.378        144.915        422.738         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            326        e89c3p1        cp89emr         -y1989       amethyst     22/11/1989         62.790         69.331        145.287        144.777        422.184         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            327        e89c3p1        cp89emr         -y1989       amethyst     23/11/1989         62.587         69.237        145.207        144.660        421.691         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            328        e89c3p1        cp89emr         -y1989       amethyst     24/11/1989         62.402         69.143        145.134        144.542        421.220         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            329        e89c3p1        cp89emr         -y1989       amethyst     25/11/1989         62.230         69.047        145.057        144.418        420.752         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            330        e89c3p1        cp89emr         -y1989       amethyst     26/11/1989         62.074         68.955        144.982        144.321        420.331         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            331        e89c3p1        cp89emr         -y1989       amethyst     27/11/1989         61.925         68.861        144.902        144.215        419.904         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            332        e89c3p1        cp89emr         -y1989       amethyst     28/11/1989         61.788         68.770        144.823        144.125        419.506         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            333        e89c3p1        cp89emr         -y1989       amethyst     29/11/1989         61.659         68.681        144.745        144.050        419.134         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            334        e89c3p1        cp89emr         -y1989       amethyst     30/11/1989         61.539         68.594        144.666        143.984        418.783         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            335        e89c3p1        cp89emr         -y1989       amethyst     01/12/1989         61.423         68.505        144.567        143.919        418.413         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            336        e89c3p1        cp89emr         -y1989       amethyst     02/12/1989         61.311         68.415        144.462        143.847        418.036         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            337        e89c3p1        cp89emr         -y1989       amethyst     03/12/1989         61.205         68.326        144.357        143.773        417.662         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            338        e89c3p1        cp89emr         -y1989       amethyst     04/12/1989         61.105         68.241        144.254        143.707        417.307         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            339        e89c3p1        cp89emr         -y1989       amethyst     05/12/1989         61.013         68.162        144.157        143.669        417.001         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            340        e89c3p1        cp89emr         -y1989       amethyst     06/12/1989         60.920         68.077        144.053        143.592        416.642         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            341        e89c3p1        cp89emr         -y1989       amethyst     07/12/1989         60.830         67.993        143.948        143.512        416.282         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            342        e89c3p1        cp89emr         -y1989       amethyst     08/12/1989         60.743         67.909        143.842        143.426        415.919         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            343        e89c3p1        cp89emr         -y1989       amethyst     09/12/1989         60.661         67.829        143.740        143.356        415.587         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            344        e89c3p1        cp89emr         -y1989       amethyst     10/12/1989         60.582         67.751        143.637        143.287        415.258         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            345        e89c3p1        cp89emr         -y1989       amethyst     11/12/1989         60.505         67.672        143.533        143.205        414.915         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            346        e89c3p1        cp89emr         -y1989       amethyst     12/12/1989         60.430         67.595        143.430        143.127        414.582         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            347        e89c3p1        cp89emr         -y1989       amethyst     13/12/1989         60.358         67.519        143.328        143.051        414.255         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            348        e89c3p1        cp89emr         -y1989       amethyst     14/12/1989         60.290         67.448        143.230        142.993        413.961         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            349        e89c3p1        cp89emr         -y1989       amethyst     15/12/1989         71.078         70.449        146.813        146.667        435.007         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            350        e89c3p1        cp89emr         -y1989       amethyst     16/12/1989         67.360         70.318        146.680        146.511        430.869         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            351        e89c3p1        cp89emr         -y1989       amethyst     17/12/1989         65.533         70.155        146.543        146.330        428.562         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            352        e89c3p1        cp89emr         -y1989       amethyst     18/12/1989         64.827         69.997        146.403        146.143        427.370         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            353        e89c3p1        cp89emr         -y1989       amethyst     19/12/1989         64.319         69.907        146.208        145.970        426.404         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            354        e89c3p1        cp89emr         -y1989       amethyst     20/12/1989         63.914         69.809        146.030        145.781        425.533         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            355        e89c3p1        cp89emr         -y1989       amethyst     21/12/1989         63.572         69.704        145.865        145.573        424.715         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            356        e89c3p1        cp89emr         -y1989       amethyst     22/12/1989         63.279         69.601        145.719        145.385        423.984         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            357        e89c3p1        cp89emr         -y1989       amethyst     23/12/1989         63.020         69.496        145.587        145.199        423.303         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            358        e89c3p1        cp89emr         -y1989       amethyst     24/12/1989         62.789         69.391        145.467        145.017        422.664         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            359        e89c3p1        cp89emr         -y1989       amethyst     25/12/1989         62.581         69.289        145.361        144.852        422.082         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            360        e89c3p1        cp89emr         -y1989       amethyst     26/12/1989         62.389         69.184        145.260        144.675        421.509         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            361        e89c3p1        cp89emr         -y1989       amethyst     27/12/1989         62.213         69.080        145.169        144.507        420.969         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            362        e89c3p1        cp89emr         -y1989       amethyst     28/12/1989         62.049         68.978        145.083        144.350        420.460         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            363        e89c3p1        cp89emr         -y1989       amethyst     29/12/1989         61.897         68.878        144.996        144.212        419.983         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            364        e89c3p1        cp89emr         -y1989       amethyst     30/12/1989         61.755         68.781        144.910        144.090        419.535         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
            365        e89c3p1        cp89emr         -y1989       amethyst     31/12/1989         61.623         68.686        144.824        143.988        419.122         42.000         42.000         90.000         90.000         23.060          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.522          0.000          0.065
