ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297        e89c3p1        cp89emr         -y1989       amethyst     24/10/1989         70.920         70.447        146.812        146.659        434.838         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            298        e89c3p1        cp89emr         -y1989       amethyst     25/10/1989         66.668         70.296        146.675        146.487        430.127         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            299        e89c3p1        cp89emr         -y1989       amethyst     26/10/1989         71.130         70.445        146.810        146.648        435.032         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            300        e89c3p1        cp89emr         -y1989       amethyst     27/10/1989         71.145         70.448        146.812        146.662        435.066         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            301        e89c3p1        cp89emr         -y1989       amethyst     28/10/1989         71.271         70.448        146.813        146.664        435.196         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            302        e89c3p1        cp89emr         -y1989       amethyst     29/10/1989         69.849         70.439        146.809        146.643        433.740         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            303        e89c3p1        cp89emr         -y1989       amethyst     30/10/1989         66.482         70.282        146.670        146.463        429.897         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            304        e89c3p1        cp89emr         -y1989       amethyst     31/10/1989         65.338         70.118        146.529        146.277        428.262         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            305        e89c3p1        cp89emr         -y1989       amethyst     01/11/1989         64.692         69.961        146.386        146.091        427.130         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            306        e89c3p1        cp89emr         -y1989       amethyst     02/11/1989         64.220         69.879        146.202        145.968        426.269         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            307        e89c3p1        cp89emr         -y1989       amethyst     03/11/1989         71.051         70.447        146.812        146.659        434.969         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            308        e89c3p1        cp89emr         -y1989       amethyst     04/11/1989         67.368         70.313        146.674        146.482        430.838         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            309        e89c3p1        cp89emr         -y1989       amethyst     05/11/1989         65.528         70.151        146.538        146.305        428.522         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            310        e89c3p1        cp89emr         -y1989       amethyst     06/11/1989         64.823         69.994        146.399        146.128        427.344         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            311        e89c3p1        cp89emr         -y1989       amethyst     07/11/1989         71.350         70.447        146.812        146.661        435.270         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            312        e89c3p1        cp89emr         -y1989       amethyst     08/11/1989         67.167         70.304        146.671        146.464        430.606         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            313        e89c3p1        cp89emr         -y1989       amethyst     09/11/1989         65.515         70.142        146.533        146.284        428.473         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            314        e89c3p1        cp89emr         -y1989       amethyst     10/11/1989         71.135         70.445        146.810        146.650        435.040         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            315        e89c3p1        cp89emr         -y1989       amethyst     11/11/1989         71.086         70.450        146.755        146.515        434.806         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            316        e89c3p1        cp89emr         -y1989       amethyst     12/11/1989         66.769         70.296        146.619        146.326        430.010         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            317        e89c3p1        cp89emr         -y1989       amethyst     13/11/1989         65.334         70.126        146.481        146.133        428.074         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            318        e89c3p1        cp89emr         -y1989       amethyst     14/11/1989         66.957         70.026        146.351        145.988        429.322         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            319        e89c3p1        cp89emr         -y1989       amethyst     15/11/1989         66.648         69.988        146.167        145.848        428.651         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            320        e89c3p1        cp89emr         -y1989       amethyst     16/11/1989         64.797         69.902        145.996        145.669        426.364         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            321        e89c3p1        cp89emr         -y1989       amethyst     17/11/1989         64.293         69.810        145.842        145.495        425.440         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            322        e89c3p1        cp89emr         -y1989       amethyst     18/11/1989         63.889         69.711        145.702        145.315        424.617         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            323        e89c3p1        cp89emr         -y1989       amethyst     19/11/1989         63.557         69.620        145.585        145.189        423.951         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            324        e89c3p1        cp89emr         -y1989       amethyst     20/11/1989         63.271         69.525        145.478        145.059        423.333         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            325        e89c3p1        cp89emr         -y1989       amethyst     21/11/1989         63.017         69.427        145.377        144.914        422.735         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            326        e89c3p1        cp89emr         -y1989       amethyst     22/11/1989         62.790         69.330        145.286        144.775        422.181         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            327        e89c3p1        cp89emr         -y1989       amethyst     23/11/1989         62.587         69.236        145.207        144.658        421.688         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            328        e89c3p1        cp89emr         -y1989       amethyst     24/11/1989         62.402         69.142        145.133        144.540        421.217         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            329        e89c3p1        cp89emr         -y1989       amethyst     25/11/1989         62.230         69.046        145.056        144.416        420.748         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            330        e89c3p1        cp89emr         -y1989       amethyst     26/11/1989         62.073         68.954        144.981        144.319        420.327         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            331        e89c3p1        cp89emr         -y1989       amethyst     27/11/1989         61.925         68.860        144.902        144.214        419.901         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            332        e89c3p1        cp89emr         -y1989       amethyst     28/11/1989         61.787         68.769        144.823        144.124        419.503         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            333        e89c3p1        cp89emr         -y1989       amethyst     29/11/1989         61.659         68.680        144.744        144.048        419.131         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            334        e89c3p1        cp89emr         -y1989       amethyst     30/11/1989         61.539         68.593        144.665        143.983        418.780         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            335        e89c3p1        cp89emr         -y1989       amethyst     01/12/1989         61.423         68.504        144.565        143.918        418.409         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            336        e89c3p1        cp89emr         -y1989       amethyst     02/12/1989         61.311         68.414        144.460        143.847        418.032         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            337        e89c3p1        cp89emr         -y1989       amethyst     03/12/1989         61.205         68.325        144.355        143.772        417.657         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            338        e89c3p1        cp89emr         -y1989       amethyst     04/12/1989         61.104         68.240        144.252        143.706        417.302         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            339        e89c3p1        cp89emr         -y1989       amethyst     05/12/1989         61.012         68.161        144.155        143.668        416.996         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            340        e89c3p1        cp89emr         -y1989       amethyst     06/12/1989         60.919         68.076        144.050        143.591        416.637         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            341        e89c3p1        cp89emr         -y1989       amethyst     07/12/1989         60.830         67.992        143.945        143.510        416.276         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            342        e89c3p1        cp89emr         -y1989       amethyst     08/12/1989         60.742         67.908        143.839        143.424        415.913         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            343        e89c3p1        cp89emr         -y1989       amethyst     09/12/1989         60.661         67.828        143.737        143.354        415.580         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            344        e89c3p1        cp89emr         -y1989       amethyst     10/12/1989         60.582         67.750        143.635        143.284        415.251         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            345        e89c3p1        cp89emr         -y1989       amethyst     11/12/1989         60.504         67.671        143.531        143.202        414.908         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            346        e89c3p1        cp89emr         -y1989       amethyst     12/12/1989         60.429         67.593        143.428        143.124        414.575         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            347        e89c3p1        cp89emr         -y1989       amethyst     13/12/1989         60.357         67.518        143.325        143.048        414.248         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            348        e89c3p1        cp89emr         -y1989       amethyst     14/12/1989         60.289         67.447        143.227        142.990        413.953         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            349        e89c3p1        cp89emr         -y1989       amethyst     15/12/1989         71.072         70.449        146.813        146.667        435.001         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            350        e89c3p1        cp89emr         -y1989       amethyst     16/12/1989         67.351         70.318        146.680        146.510        430.859         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            351        e89c3p1        cp89emr         -y1989       amethyst     17/12/1989         65.533         70.155        146.543        146.330        428.561         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            352        e89c3p1        cp89emr         -y1989       amethyst     18/12/1989         64.827         69.996        146.403        146.143        427.369         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            353        e89c3p1        cp89emr         -y1989       amethyst     19/12/1989         64.319         69.906        146.208        145.970        426.403         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            354        e89c3p1        cp89emr         -y1989       amethyst     20/12/1989         63.914         69.809        146.030        145.780        425.532         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            355        e89c3p1        cp89emr         -y1989       amethyst     21/12/1989         63.572         69.704        145.865        145.573        424.713         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            356        e89c3p1        cp89emr         -y1989       amethyst     22/12/1989         63.278         69.600        145.719        145.384        423.982         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            357        e89c3p1        cp89emr         -y1989       amethyst     23/12/1989         63.020         69.496        145.587        145.198        423.301         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            358        e89c3p1        cp89emr         -y1989       amethyst     24/12/1989         62.789         69.391        145.467        145.015        422.662         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            359        e89c3p1        cp89emr         -y1989       amethyst     25/12/1989         62.581         69.288        145.360        144.850        422.080         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            360        e89c3p1        cp89emr         -y1989       amethyst     26/12/1989         62.389         69.183        145.260        144.674        421.506         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            361        e89c3p1        cp89emr         -y1989       amethyst     27/12/1989         62.212         69.080        145.169        144.505        420.966         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            362        e89c3p1        cp89emr         -y1989       amethyst     28/12/1989         62.049         68.978        145.082        144.348        420.456         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            363        e89c3p1        cp89emr         -y1989       amethyst     29/12/1989         61.897         68.878        144.996        144.210        419.980         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            364        e89c3p1        cp89emr         -y1989       amethyst     30/12/1989         61.755         68.780        144.909        144.088        419.532         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
            365        e89c3p1        cp89emr         -y1989       amethyst     31/12/1989         61.622         68.686        144.824        143.986        419.118         42.000         42.000         90.000         90.000         22.539          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.224          0.000          0.068
