ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297        e89c3p1        cp89emr         -y1989       amethyst     24/10/1989         70.944         70.447        146.812        146.658        434.861         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            298        e89c3p1        cp89emr         -y1989       amethyst     25/10/1989         66.710         70.296        146.675        146.486        430.168         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            299        e89c3p1        cp89emr         -y1989       amethyst     26/10/1989         71.152         70.445        146.809        146.647        435.053         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            300        e89c3p1        cp89emr         -y1989       amethyst     27/10/1989         71.167         70.448        146.812        146.661        435.088         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            301        e89c3p1        cp89emr         -y1989       amethyst     28/10/1989         71.291         70.448        146.813        146.664        435.216         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            302        e89c3p1        cp89emr         -y1989       amethyst     29/10/1989         69.882         70.440        146.809        146.643        433.773         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            303        e89c3p1        cp89emr         -y1989       amethyst     30/10/1989         66.525         70.284        146.670        146.462        429.940         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            304        e89c3p1        cp89emr         -y1989       amethyst     31/10/1989         65.354         70.119        146.529        146.275        428.278         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            305        e89c3p1        cp89emr         -y1989       amethyst     01/11/1989         64.703         69.962        146.386        146.088        427.140         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            306        e89c3p1        cp89emr         -y1989       amethyst     02/11/1989         64.228         69.881        146.202        145.965        426.276         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            307        e89c3p1        cp89emr         -y1989       amethyst     03/11/1989         71.074         70.447        146.812        146.659        434.991         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            308        e89c3p1        cp89emr         -y1989       amethyst     04/11/1989         67.403         70.314        146.674        146.481        430.872         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            309        e89c3p1        cp89emr         -y1989       amethyst     05/11/1989         65.527         70.151        146.537        146.303        428.519         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            310        e89c3p1        cp89emr         -y1989       amethyst     06/11/1989         64.822         69.994        146.399        146.125        427.340         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            311        e89c3p1        cp89emr         -y1989       amethyst     07/11/1989         71.369         70.447        146.812        146.660        435.289         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            312        e89c3p1        cp89emr         -y1989       amethyst     08/11/1989         67.204         70.305        146.671        146.463        430.642         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            313        e89c3p1        cp89emr         -y1989       amethyst     09/11/1989         65.518         70.142        146.533        146.282        428.474         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            314        e89c3p1        cp89emr         -y1989       amethyst     10/11/1989         71.157         70.445        146.810        146.649        435.061         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            315        e89c3p1        cp89emr         -y1989       amethyst     11/11/1989         71.127         70.450        146.757        146.514        434.848         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            316        e89c3p1        cp89emr         -y1989       amethyst     12/11/1989         66.826         70.297        146.621        146.325        430.069         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            317        e89c3p1        cp89emr         -y1989       amethyst     13/11/1989         65.357         70.128        146.482        146.130        428.097         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            318        e89c3p1        cp89emr         -y1989       amethyst     14/11/1989         67.001         70.028        146.352        145.986        429.367         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            319        e89c3p1        cp89emr         -y1989       amethyst     15/11/1989         66.712         69.992        146.168        145.846        428.717         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            320        e89c3p1        cp89emr         -y1989       amethyst     16/11/1989         64.813         69.906        145.997        145.666        426.381         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            321        e89c3p1        cp89emr         -y1989       amethyst     17/11/1989         64.308         69.813        145.843        145.491        425.455         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            322        e89c3p1        cp89emr         -y1989       amethyst     18/11/1989         63.903         69.714        145.702        145.310        424.630         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            323        e89c3p1        cp89emr         -y1989       amethyst     19/11/1989         63.570         69.623        145.585        145.184        423.963         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            324        e89c3p1        cp89emr         -y1989       amethyst     20/11/1989         63.283         69.529        145.478        145.054        423.344         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            325        e89c3p1        cp89emr         -y1989       amethyst     21/11/1989         63.028         69.430        145.377        144.909        422.745         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            326        e89c3p1        cp89emr         -y1989       amethyst     22/11/1989         62.801         69.333        145.286        144.770        422.190         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            327        e89c3p1        cp89emr         -y1989       amethyst     23/11/1989         62.598         69.239        145.207        144.653        421.696         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            328        e89c3p1        cp89emr         -y1989       amethyst     24/11/1989         62.413         69.145        145.133        144.535        421.225         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            329        e89c3p1        cp89emr         -y1989       amethyst     25/11/1989         62.240         69.048        145.056        144.410        420.755         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            330        e89c3p1        cp89emr         -y1989       amethyst     26/11/1989         62.083         68.956        144.981        144.313        420.333         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            331        e89c3p1        cp89emr         -y1989       amethyst     27/11/1989         61.935         68.862        144.901        144.208        419.906         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            332        e89c3p1        cp89emr         -y1989       amethyst     28/11/1989         61.797         68.771        144.822        144.117        419.507         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            333        e89c3p1        cp89emr         -y1989       amethyst     29/11/1989         61.668         68.682        144.743        144.041        419.134         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            334        e89c3p1        cp89emr         -y1989       amethyst     30/11/1989         61.548         68.595        144.664        143.976        418.783         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            335        e89c3p1        cp89emr         -y1989       amethyst     01/12/1989         61.431         68.505        144.561        143.913        418.410         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            336        e89c3p1        cp89emr         -y1989       amethyst     02/12/1989         61.319         68.415        144.456        143.840        418.031         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            337        e89c3p1        cp89emr         -y1989       amethyst     03/12/1989         61.213         68.327        144.351        143.764        417.655         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            338        e89c3p1        cp89emr         -y1989       amethyst     04/12/1989         61.112         68.241        144.248        143.697        417.298         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            339        e89c3p1        cp89emr         -y1989       amethyst     05/12/1989         61.020         68.162        144.151        143.659        416.991         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            340        e89c3p1        cp89emr         -y1989       amethyst     06/12/1989         60.926         68.077        144.046        143.581        416.630         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            341        e89c3p1        cp89emr         -y1989       amethyst     07/12/1989         60.836         67.992        143.941        143.498        416.268         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            342        e89c3p1        cp89emr         -y1989       amethyst     08/12/1989         60.749         67.908        143.835        143.411        415.902         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            343        e89c3p1        cp89emr         -y1989       amethyst     09/12/1989         60.667         67.828        143.732        143.340        415.568         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            344        e89c3p1        cp89emr         -y1989       amethyst     10/12/1989         60.588         67.750        143.630        143.270        415.237         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            345        e89c3p1        cp89emr         -y1989       amethyst     11/12/1989         60.510         67.670        143.526        143.187        414.892         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            346        e89c3p1        cp89emr         -y1989       amethyst     12/12/1989         60.434         67.593        143.422        143.108        414.558         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            347        e89c3p1        cp89emr         -y1989       amethyst     13/12/1989         60.362         67.517        143.320        143.031        414.229         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            348        e89c3p1        cp89emr         -y1989       amethyst     14/12/1989         60.294         67.446        143.221        142.972        413.933         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            349        e89c3p1        cp89emr         -y1989       amethyst     15/12/1989         71.095         70.449        146.813        146.666        435.023         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            350        e89c3p1        cp89emr         -y1989       amethyst     16/12/1989         67.386         70.319        146.680        146.509        430.894         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            351        e89c3p1        cp89emr         -y1989       amethyst     17/12/1989         65.533         70.155        146.543        146.328        428.559         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            352        e89c3p1        cp89emr         -y1989       amethyst     18/12/1989         64.826         69.997        146.403        146.140        427.365         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            353        e89c3p1        cp89emr         -y1989       amethyst     19/12/1989         64.318         69.906        146.207        145.966        426.398         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            354        e89c3p1        cp89emr         -y1989       amethyst     20/12/1989         63.913         69.808        146.029        145.776        425.526         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            355        e89c3p1        cp89emr         -y1989       amethyst     21/12/1989         63.570         69.704        145.864        145.568        424.706         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            356        e89c3p1        cp89emr         -y1989       amethyst     22/12/1989         63.277         69.600        145.718        145.378        423.973         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            357        e89c3p1        cp89emr         -y1989       amethyst     23/12/1989         63.018         69.495        145.586        145.192        423.291         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            358        e89c3p1        cp89emr         -y1989       amethyst     24/12/1989         62.787         69.390        145.466        145.009        422.651         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            359        e89c3p1        cp89emr         -y1989       amethyst     25/12/1989         62.579         69.287        145.359        144.843        422.068         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            360        e89c3p1        cp89emr         -y1989       amethyst     26/12/1989         62.387         69.182        145.258        144.665        421.492         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            361        e89c3p1        cp89emr         -y1989       amethyst     27/12/1989         62.210         69.078        145.167        144.497        420.952         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            362        e89c3p1        cp89emr         -y1989       amethyst     28/12/1989         62.046         68.976        145.080        144.339        420.441         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            363        e89c3p1        cp89emr         -y1989       amethyst     29/12/1989         61.894         68.876        144.994        144.200        419.963         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            364        e89c3p1        cp89emr         -y1989       amethyst     30/12/1989         61.751         68.778        144.907        144.078        419.514         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
            365        e89c3p1        cp89emr         -y1989       amethyst     31/12/1989         61.619         68.683        144.821        143.976        419.100         42.000         42.000         90.000         90.000         23.246          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.229          0.000          0.041
