ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297        e89c3p1        cp89emr         -y1989       amethyst     24/10/1989         70.800         70.448        146.812        146.661        434.720         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            298        e89c3p1        cp89emr         -y1989       amethyst     25/10/1989         66.457         70.291        146.677        146.493        429.919         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            299        e89c3p1        cp89emr         -y1989       amethyst     26/10/1989         71.020         70.445        146.810        146.650        434.925         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            300        e89c3p1        cp89emr         -y1989       amethyst     27/10/1989         71.036         70.448        146.813        146.664        434.960         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            301        e89c3p1        cp89emr         -y1989       amethyst     28/10/1989         71.168         70.448        146.813        146.666        435.095         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            302        e89c3p1        cp89emr         -y1989       amethyst     29/10/1989         69.682         70.433        146.809        146.646        433.570         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            303        e89c3p1        cp89emr         -y1989       amethyst     30/10/1989         66.267         70.272        146.671        146.469        429.679         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            304        e89c3p1        cp89emr         -y1989       amethyst     31/10/1989         65.245         70.108        146.529        146.286        428.169         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            305        e89c3p1        cp89emr         -y1989       amethyst     01/11/1989         64.628         69.952        146.387        146.103        427.070         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            306        e89c3p1        cp89emr         -y1989       amethyst     02/11/1989         64.170         69.871        146.202        145.981        426.224         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            307        e89c3p1        cp89emr         -y1989       amethyst     03/11/1989         70.937         70.448        146.812        146.661        434.858         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            308        e89c3p1        cp89emr         -y1989       amethyst     04/11/1989         67.192         70.309        146.675        146.487        430.664         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            309        e89c3p1        cp89emr         -y1989       amethyst     05/11/1989         65.522         70.148        146.539        146.313        428.522         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            310        e89c3p1        cp89emr         -y1989       amethyst     06/11/1989         64.821         69.992        146.401        146.139        427.354         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            311        e89c3p1        cp89emr         -y1989       amethyst     07/11/1989         71.251         70.448        146.812        146.662        435.173         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            312        e89c3p1        cp89emr         -y1989       amethyst     08/11/1989         66.981         70.300        146.672        146.470        430.423         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            313        e89c3p1        cp89emr         -y1989       amethyst     09/11/1989         65.489         70.139        146.534        146.293        428.455         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            314        e89c3p1        cp89emr         -y1989       amethyst     10/11/1989         71.025         70.446        146.810        146.652        434.933         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            315        e89c3p1        cp89emr         -y1989       amethyst     11/11/1989         70.883         70.450        146.746        146.517        434.596         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            316        e89c3p1        cp89emr         -y1989       amethyst     12/11/1989         66.517         70.291        146.612        146.332        429.752         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            317        e89c3p1        cp89emr         -y1989       amethyst     13/11/1989         65.271         70.121        146.475        146.142        428.009         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            318        e89c3p1        cp89emr         -y1989       amethyst     14/11/1989         66.786         70.018        146.345        145.998        429.148         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            319        e89c3p1        cp89emr         -y1989       amethyst     15/11/1989         66.375         69.974        146.163        145.858        428.369         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            320        e89c3p1        cp89emr         -y1989       amethyst     16/11/1989         64.769         69.889        145.992        145.682        426.333         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            321        e89c3p1        cp89emr         -y1989       amethyst     17/11/1989         64.277         69.798        145.840        145.511        425.425         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            322        e89c3p1        cp89emr         -y1989       amethyst     18/11/1989         63.880         69.701        145.701        145.335        424.616         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            323        e89c3p1        cp89emr         -y1989       amethyst     19/11/1989         63.553         69.610        145.584        145.209        423.955         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            324        e89c3p1        cp89emr         -y1989       amethyst     20/11/1989         63.270         69.517        145.477        145.078        423.342         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            325        e89c3p1        cp89emr         -y1989       amethyst     21/11/1989         63.018         69.420        145.377        144.935        422.751         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            326        e89c3p1        cp89emr         -y1989       amethyst     22/11/1989         62.794         69.323        145.287        144.798        422.202         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            327        e89c3p1        cp89emr         -y1989       amethyst     23/11/1989         62.593         69.230        145.208        144.682        421.713         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            328        e89c3p1        cp89emr         -y1989       amethyst     24/11/1989         62.410         69.137        145.135        144.564        421.246         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            329        e89c3p1        cp89emr         -y1989       amethyst     25/11/1989         62.239         69.042        145.058        144.442        420.782         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            330        e89c3p1        cp89emr         -y1989       amethyst     26/11/1989         62.084         68.951        144.984        144.345        420.364         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            331        e89c3p1        cp89emr         -y1989       amethyst     27/11/1989         61.937         68.859        144.905        144.241        419.942         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            332        e89c3p1        cp89emr         -y1989       amethyst     28/11/1989         61.800         68.768        144.827        144.152        419.547         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            333        e89c3p1        cp89emr         -y1989       amethyst     29/11/1989         61.673         68.680        144.749        144.077        419.179         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            334        e89c3p1        cp89emr         -y1989       amethyst     30/11/1989         61.554         68.594        144.671        144.012        418.831         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            335        e89c3p1        cp89emr         -y1989       amethyst     01/12/1989         61.439         68.506        144.588        143.934        418.467         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            336        e89c3p1        cp89emr         -y1989       amethyst     02/12/1989         61.328         68.418        144.484        143.867        418.098         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            337        e89c3p1        cp89emr         -y1989       amethyst     03/12/1989         61.223         68.330        144.380        143.798        417.732         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            338        e89c3p1        cp89emr         -y1989       amethyst     04/12/1989         61.124         68.246        144.277        143.737        417.384         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            339        e89c3p1        cp89emr         -y1989       amethyst     05/12/1989         61.033         68.168        144.181        143.701        417.082         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            340        e89c3p1        cp89emr         -y1989       amethyst     06/12/1989         60.941         68.084        144.077        143.630        416.732         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            341        e89c3p1        cp89emr         -y1989       amethyst     07/12/1989         60.852         68.001        143.973        143.554        416.380         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            342        e89c3p1        cp89emr         -y1989       amethyst     08/12/1989         60.766         67.919        143.868        143.474        416.026         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            343        e89c3p1        cp89emr         -y1989       amethyst     09/12/1989         60.685         67.840        143.767        143.409        415.701         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            344        e89c3p1        cp89emr         -y1989       amethyst     10/12/1989         60.607         67.763        143.666        143.342        415.378         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            345        e89c3p1        cp89emr         -y1989       amethyst     11/12/1989         60.530         67.685        143.563        143.265        415.042         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            346        e89c3p1        cp89emr         -y1989       amethyst     12/12/1989         60.456         67.608        143.460        143.191        414.716         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            347        e89c3p1        cp89emr         -y1989       amethyst     13/12/1989         60.385         67.534        143.359        143.119        414.397         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            348        e89c3p1        cp89emr         -y1989       amethyst     14/12/1989         60.318         67.463        143.262        143.065        414.109         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            349        e89c3p1        cp89emr         -y1989       amethyst     15/12/1989         70.960         70.449        146.814        146.669        434.891         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            350        e89c3p1        cp89emr         -y1989       amethyst     16/12/1989         67.174         70.314        146.681        146.515        430.684         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            351        e89c3p1        cp89emr         -y1989       amethyst     17/12/1989         65.525         70.152        146.545        146.338        428.560         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            352        e89c3p1        cp89emr         -y1989       amethyst     18/12/1989         64.823         69.995        146.405        146.155        427.378         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            353        e89c3p1        cp89emr         -y1989       amethyst     19/12/1989         64.318         69.905        146.210        145.984        426.418         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            354        e89c3p1        cp89emr         -y1989       amethyst     20/12/1989         63.915         69.808        146.032        145.797        425.552         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            355        e89c3p1        cp89emr         -y1989       amethyst     21/12/1989         63.574         69.705        145.868        145.593        424.740         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            356        e89c3p1        cp89emr         -y1989       amethyst     22/12/1989         63.282         69.602        145.723        145.407        424.014         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            357        e89c3p1        cp89emr         -y1989       amethyst     23/12/1989         63.025         69.499        145.592        145.224        423.339         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            358        e89c3p1        cp89emr         -y1989       amethyst     24/12/1989         62.795         69.395        145.472        145.045        422.706         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            359        e89c3p1        cp89emr         -y1989       amethyst     25/12/1989         62.588         69.293        145.366        144.883        422.130         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            360        e89c3p1        cp89emr         -y1989       amethyst     26/12/1989         62.397         69.189        145.267        144.710        421.563         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            361        e89c3p1        cp89emr         -y1989       amethyst     27/12/1989         62.222         69.087        145.176        144.544        421.028         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            362        e89c3p1        cp89emr         -y1989       amethyst     28/12/1989         62.059         68.986        145.091        144.389        420.524         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            363        e89c3p1        cp89emr         -y1989       amethyst     29/12/1989         61.908         68.887        145.005        144.252        420.052         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            364        e89c3p1        cp89emr         -y1989       amethyst     30/12/1989         61.767         68.790        144.920        144.131        419.608         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
            365        e89c3p1        cp89emr         -y1989       amethyst     31/12/1989         61.636         68.696        144.835        144.030        419.197         42.000         42.000         90.000         90.000         19.675          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.887          0.000          0.001
