ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297        e89c3p1        cp89emr         -y1989       amethyst     24/10/1989         71.049         70.447        146.811        146.657        434.964         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            298        e89c3p1        cp89emr         -y1989       amethyst     25/10/1989         66.894         70.301        146.675        146.484        430.353         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            299        e89c3p1        cp89emr         -y1989       amethyst     26/10/1989         71.247         70.445        146.809        146.646        435.147         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            300        e89c3p1        cp89emr         -y1989       amethyst     27/10/1989         71.262         70.447        146.812        146.660        435.181         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            301        e89c3p1        cp89emr         -y1989       amethyst     28/10/1989         71.381         70.448        146.813        146.663        435.305         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            302        e89c3p1        cp89emr         -y1989       amethyst     29/10/1989         70.029         70.444        146.808        146.642        433.923         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            303        e89c3p1        cp89emr         -y1989       amethyst     30/10/1989         66.713         70.292        146.670        146.459        430.133         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            304        e89c3p1        cp89emr         -y1989       amethyst     31/10/1989         65.417         70.127        146.529        146.271        428.345         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            305        e89c3p1        cp89emr         -y1989       amethyst     01/11/1989         64.746         69.970        146.387        146.083        427.185         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            306        e89c3p1        cp89emr         -y1989       amethyst     02/11/1989         64.261         69.889        146.202        145.960        426.311         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            307        e89c3p1        cp89emr         -y1989       amethyst     03/11/1989         71.173         70.447        146.812        146.658        435.089         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            308        e89c3p1        cp89emr         -y1989       amethyst     04/11/1989         67.652         70.320        146.674        146.479        431.125         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            309        e89c3p1        cp89emr         -y1989       amethyst     05/11/1989         65.507         70.156        146.537        146.300        428.500         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            310        e89c3p1        cp89emr         -y1989       amethyst     06/11/1989         64.805         69.998        146.399        146.120        427.322         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            311        e89c3p1        cp89emr         -y1989       amethyst     07/11/1989         71.455         70.447        146.812        146.660        435.374         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            312        e89c3p1        cp89emr         -y1989       amethyst     08/11/1989         67.365         70.309        146.670        146.461        430.805         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            313        e89c3p1        cp89emr         -y1989       amethyst     09/11/1989         65.523         70.146        146.532        146.278        428.479         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            314        e89c3p1        cp89emr         -y1989       amethyst     10/11/1989         71.252         70.445        146.810        146.648        435.155         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            315        e89c3p1        cp89emr         -y1989       amethyst     11/11/1989         71.303         70.450        146.765        146.514        435.032         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            316        e89c3p1        cp89emr         -y1989       amethyst     12/11/1989         67.082         70.303        146.628        146.323        430.336         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            317        e89c3p1        cp89emr         -y1989       amethyst     13/11/1989         65.466         70.135        146.489        146.127        428.217         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            318        e89c3p1        cp89emr         -y1989       amethyst     14/11/1989         67.202         70.040        146.358        145.983        429.584         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            319        e89c3p1        cp89emr         -y1989       amethyst     15/11/1989         67.001         70.010        146.174        145.843        429.027         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            320        e89c3p1        cp89emr         -y1989       amethyst     16/11/1989         64.899         69.924        146.002        145.661        426.486         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            321        e89c3p1        cp89emr         -y1989       amethyst     17/11/1989         64.388         69.832        145.847        145.486        425.553         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            322        e89c3p1        cp89emr         -y1989       amethyst     18/11/1989         63.979         69.733        145.706        145.304        424.722         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            323        e89c3p1        cp89emr         -y1989       amethyst     19/11/1989         63.644         69.642        145.589        145.178        424.052         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            324        e89c3p1        cp89emr         -y1989       amethyst     20/11/1989         63.355         69.548        145.482        145.048        423.431         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            325        e89c3p1        cp89emr         -y1989       amethyst     21/11/1989         63.098         69.449        145.381        144.902        422.829         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            326        e89c3p1        cp89emr         -y1989       amethyst     22/11/1989         62.869         69.351        145.289        144.762        422.271         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            327        e89c3p1        cp89emr         -y1989       amethyst     23/11/1989         62.665         69.257        145.209        144.645        421.776         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            328        e89c3p1        cp89emr         -y1989       amethyst     24/11/1989         62.478         69.163        145.135        144.526        421.303         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            329        e89c3p1        cp89emr         -y1989       amethyst     25/11/1989         62.305         69.066        145.058        144.401        420.831         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            330        e89c3p1        cp89emr         -y1989       amethyst     26/11/1989         62.147         68.974        144.983        144.303        420.407         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            331        e89c3p1        cp89emr         -y1989       amethyst     27/11/1989         61.997         68.880        144.903        144.197        419.977         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            332        e89c3p1        cp89emr         -y1989       amethyst     28/11/1989         61.858         68.788        144.824        144.106        419.577         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            333        e89c3p1        cp89emr         -y1989       amethyst     29/11/1989         61.729         68.699        144.745        144.030        419.203         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            334        e89c3p1        cp89emr         -y1989       amethyst     30/11/1989         61.607         68.612        144.667        143.964        418.850         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            335        e89c3p1        cp89emr         -y1989       amethyst     01/12/1989         61.490         68.522        144.563        143.899        418.474         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            336        e89c3p1        cp89emr         -y1989       amethyst     02/12/1989         61.377         68.431        144.458        143.824        418.091         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            337        e89c3p1        cp89emr         -y1989       amethyst     03/12/1989         61.270         68.342        144.353        143.746        417.711         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            338        e89c3p1        cp89emr         -y1989       amethyst     04/12/1989         61.168         68.256        144.249        143.678        417.351         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            339        e89c3p1        cp89emr         -y1989       amethyst     05/12/1989         61.075         68.177        144.152        143.638        417.042         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            340        e89c3p1        cp89emr         -y1989       amethyst     06/12/1989         60.981         68.091        144.047        143.558        416.677         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            341        e89c3p1        cp89emr         -y1989       amethyst     07/12/1989         60.890         68.006        143.941        143.473        416.310         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            342        e89c3p1        cp89emr         -y1989       amethyst     08/12/1989         60.802         67.922        143.834        143.383        415.941         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            343        e89c3p1        cp89emr         -y1989       amethyst     09/12/1989         60.719         67.842        143.731        143.311        415.603         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            344        e89c3p1        cp89emr         -y1989       amethyst     10/12/1989         60.639         67.763        143.629        143.238        415.269         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            345        e89c3p1        cp89emr         -y1989       amethyst     11/12/1989         60.560         67.683        143.524        143.153        414.921         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            346        e89c3p1        cp89emr         -y1989       amethyst     12/12/1989         60.485         67.605        143.420        143.073        414.583         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            347        e89c3p1        cp89emr         -y1989       amethyst     13/12/1989         60.411         67.529        143.317        142.994        414.251         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            348        e89c3p1        cp89emr         -y1989       amethyst     14/12/1989         60.343         67.457        143.218        142.933        413.952         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            349        e89c3p1        cp89emr         -y1989       amethyst     15/12/1989         71.193         70.448        146.813        146.666        435.120         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            350        e89c3p1        cp89emr         -y1989       amethyst     16/12/1989         67.622         70.325        146.680        146.507        431.134         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            351        e89c3p1        cp89emr         -y1989       amethyst     17/12/1989         64.745         70.144        146.543        146.324        427.756         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            352        e89c3p1        cp89emr         -y1989       amethyst     18/12/1989         64.236         69.975        146.401        146.135        426.746         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            353        e89c3p1        cp89emr         -y1989       amethyst     19/12/1989         63.833         69.877        146.205        145.959        425.874         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            354        e89c3p1        cp89emr         -y1989       amethyst     20/12/1989         63.495         69.773        146.026        145.768        425.061         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            355        e89c3p1        cp89emr         -y1989       amethyst     21/12/1989         63.201         69.663        145.860        145.558        424.282         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            356        e89c3p1        cp89emr         -y1989       amethyst     22/12/1989         62.945         69.556        145.713        145.366        423.580         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            357        e89c3p1        cp89emr         -y1989       amethyst     23/12/1989         62.715         69.448        145.580        145.178        422.922         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            358        e89c3p1        cp89emr         -y1989       amethyst     24/12/1989         62.508         69.341        145.459        144.993        422.301         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            359        e89c3p1        cp89emr         -y1989       amethyst     25/12/1989         62.320         69.236        145.351        144.825        421.733         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            360        e89c3p1        cp89emr         -y1989       amethyst     26/12/1989         62.145         69.129        145.250        144.646        421.170         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            361        e89c3p1        cp89emr         -y1989       amethyst     27/12/1989         61.982         69.024        145.158        144.476        420.640         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            362        e89c3p1        cp89emr         -y1989       amethyst     28/12/1989         61.831         68.921        145.070        144.317        420.139         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            363        e89c3p1        cp89emr         -y1989       amethyst     29/12/1989         61.690         68.820        144.982        144.178        419.670         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            364        e89c3p1        cp89emr         -y1989       amethyst     30/12/1989         61.558         68.721        144.894        144.055        419.228         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
            365        e89c3p1        cp89emr         -y1989       amethyst     31/12/1989         61.434         68.627        144.807        143.954        418.821         42.000         42.000         90.000         90.000         27.939          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.866          0.000          0.311
