ApsimVersion = 7.4
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297        e89c3p1        cp89emr         -y1989       amethyst     24/10/1989         70.912         70.447        146.812        146.659        434.830         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            298        e89c3p1        cp89emr         -y1989       amethyst     25/10/1989         66.654         70.295        146.675        146.487        430.112         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            299        e89c3p1        cp89emr         -y1989       amethyst     26/10/1989         71.122         70.445        146.810        146.648        435.025         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            300        e89c3p1        cp89emr         -y1989       amethyst     27/10/1989         71.138         70.448        146.812        146.662        435.059         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            301        e89c3p1        cp89emr         -y1989       amethyst     28/10/1989         71.264         70.448        146.813        146.664        435.189         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            302        e89c3p1        cp89emr         -y1989       amethyst     29/10/1989         69.838         70.438        146.809        146.643        433.728         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            303        e89c3p1        cp89emr         -y1989       amethyst     30/10/1989         66.468         70.281        146.670        146.463        429.882         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            304        e89c3p1        cp89emr         -y1989       amethyst     31/10/1989         65.332         70.117        146.529        146.277        428.255         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            305        e89c3p1        cp89emr         -y1989       amethyst     01/11/1989         64.688         69.960        146.386        146.091        427.125         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            306        e89c3p1        cp89emr         -y1989       amethyst     02/11/1989         64.217         69.879        146.201        145.967        426.265         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            307        e89c3p1        cp89emr         -y1989       amethyst     03/11/1989         71.043         70.447        146.812        146.659        434.962         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            308        e89c3p1        cp89emr         -y1989       amethyst     04/11/1989         67.357         70.313        146.674        146.482        430.826         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            309        e89c3p1        cp89emr         -y1989       amethyst     05/11/1989         65.528         70.150        146.538        146.305        428.521         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            310        e89c3p1        cp89emr         -y1989       amethyst     06/11/1989         64.823         69.994        146.399        146.127        427.343         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            311        e89c3p1        cp89emr         -y1989       amethyst     07/11/1989         71.343         70.447        146.812        146.661        435.263         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            312        e89c3p1        cp89emr         -y1989       amethyst     08/11/1989         67.154         70.304        146.671        146.464        430.593         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            313        e89c3p1        cp89emr         -y1989       amethyst     09/11/1989         65.513         70.142        146.533        146.284        428.471         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            314        e89c3p1        cp89emr         -y1989       amethyst     10/11/1989         71.128         70.445        146.810        146.650        435.032         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            315        e89c3p1        cp89emr         -y1989       amethyst     11/11/1989         71.072         70.450        146.755        146.515        434.792         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            316        e89c3p1        cp89emr         -y1989       amethyst     12/11/1989         66.752         70.295        146.619        146.326        429.992         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            317        e89c3p1        cp89emr         -y1989       amethyst     13/11/1989         65.331         70.126        146.481        146.132        428.069         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            318        e89c3p1        cp89emr         -y1989       amethyst     14/11/1989         66.947         70.025        146.350        145.988        429.310         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            319        e89c3p1        cp89emr         -y1989       amethyst     15/11/1989         66.630         69.987        146.167        145.847        428.631         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            320        e89c3p1        cp89emr         -y1989       amethyst     16/11/1989         64.796         69.901        145.995        145.668        426.360         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            321        e89c3p1        cp89emr         -y1989       amethyst     17/11/1989         64.293         69.808        145.842        145.494        425.436         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            322        e89c3p1        cp89emr         -y1989       amethyst     18/11/1989         63.889         69.710        145.701        145.314        424.614         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            323        e89c3p1        cp89emr         -y1989       amethyst     19/11/1989         63.557         69.618        145.584        145.188        423.948         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            324        e89c3p1        cp89emr         -y1989       amethyst     20/11/1989         63.271         69.524        145.477        145.058        423.330         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            325        e89c3p1        cp89emr         -y1989       amethyst     21/11/1989         63.016         69.426        145.377        144.913        422.733         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            326        e89c3p1        cp89emr         -y1989       amethyst     22/11/1989         62.790         69.329        145.286        144.774        422.178         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            327        e89c3p1        cp89emr         -y1989       amethyst     23/11/1989         62.587         69.235        145.206        144.657        421.686         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            328        e89c3p1        cp89emr         -y1989       amethyst     24/11/1989         62.402         69.141        145.133        144.539        421.215         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            329        e89c3p1        cp89emr         -y1989       amethyst     25/11/1989         62.230         69.045        145.056        144.415        420.746         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            330        e89c3p1        cp89emr         -y1989       amethyst     26/11/1989         62.073         68.953        144.981        144.318        420.325         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            331        e89c3p1        cp89emr         -y1989       amethyst     27/11/1989         61.925         68.859        144.901        144.213        419.898         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            332        e89c3p1        cp89emr         -y1989       amethyst     28/11/1989         61.788         68.768        144.822        144.123        419.500         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            333        e89c3p1        cp89emr         -y1989       amethyst     29/11/1989         61.659         68.679        144.743        144.047        419.128         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            334        e89c3p1        cp89emr         -y1989       amethyst     30/11/1989         61.539         68.592        144.665        143.982        418.778         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            335        e89c3p1        cp89emr         -y1989       amethyst     01/12/1989         61.423         68.503        144.563        143.918        418.407         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            336        e89c3p1        cp89emr         -y1989       amethyst     02/12/1989         61.311         68.413        144.458        143.846        418.029         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            337        e89c3p1        cp89emr         -y1989       amethyst     03/12/1989         61.205         68.325        144.353        143.772        417.654         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            338        e89c3p1        cp89emr         -y1989       amethyst     04/12/1989         61.104         68.239        144.250        143.706        417.299         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            339        e89c3p1        cp89emr         -y1989       amethyst     05/12/1989         61.012         68.160        144.153        143.667        416.993         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            340        e89c3p1        cp89emr         -y1989       amethyst     06/12/1989         60.919         68.075        144.049        143.590        416.634         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            341        e89c3p1        cp89emr         -y1989       amethyst     07/12/1989         60.830         67.991        143.944        143.509        416.273         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            342        e89c3p1        cp89emr         -y1989       amethyst     08/12/1989         60.742         67.907        143.838        143.423        415.910         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            343        e89c3p1        cp89emr         -y1989       amethyst     09/12/1989         60.661         67.827        143.735        143.353        415.577         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            344        e89c3p1        cp89emr         -y1989       amethyst     10/12/1989         60.582         67.749        143.633        143.283        415.247         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            345        e89c3p1        cp89emr         -y1989       amethyst     11/12/1989         60.504         67.670        143.529        143.201        414.904         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            346        e89c3p1        cp89emr         -y1989       amethyst     12/12/1989         60.429         67.593        143.426        143.123        414.571         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            347        e89c3p1        cp89emr         -y1989       amethyst     13/12/1989         60.357         67.517        143.324        143.047        414.244         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            348        e89c3p1        cp89emr         -y1989       amethyst     14/12/1989         60.289         67.446        143.225        142.989        413.949         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            349        e89c3p1        cp89emr         -y1989       amethyst     15/12/1989         71.065         70.449        146.813        146.667        434.994         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            350        e89c3p1        cp89emr         -y1989       amethyst     16/12/1989         67.339         70.318        146.680        146.510        430.847         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            351        e89c3p1        cp89emr         -y1989       amethyst     17/12/1989         65.533         70.154        146.543        146.330        428.560         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            352        e89c3p1        cp89emr         -y1989       amethyst     18/12/1989         64.827         69.996        146.403        146.143        427.368         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            353        e89c3p1        cp89emr         -y1989       amethyst     19/12/1989         64.319         69.906        146.208        145.969        426.402         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            354        e89c3p1        cp89emr         -y1989       amethyst     20/12/1989         63.914         69.808        146.029        145.779        425.531         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            355        e89c3p1        cp89emr         -y1989       amethyst     21/12/1989         63.572         69.704        145.865        145.572        424.712         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            356        e89c3p1        cp89emr         -y1989       amethyst     22/12/1989         63.278         69.600        145.719        145.383        423.981         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            357        e89c3p1        cp89emr         -y1989       amethyst     23/12/1989         63.020         69.496        145.587        145.197        423.300         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            358        e89c3p1        cp89emr         -y1989       amethyst     24/12/1989         62.789         69.390        145.467        145.015        422.661         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            359        e89c3p1        cp89emr         -y1989       amethyst     25/12/1989         62.581         69.288        145.360        144.849        422.078         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            360        e89c3p1        cp89emr         -y1989       amethyst     26/12/1989         62.389         69.183        145.260        144.673        421.504         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            361        e89c3p1        cp89emr         -y1989       amethyst     27/12/1989         62.212         69.079        145.168        144.505        420.965         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            362        e89c3p1        cp89emr         -y1989       amethyst     28/12/1989         62.049         68.977        145.082        144.347        420.455         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            363        e89c3p1        cp89emr         -y1989       amethyst     29/12/1989         61.896         68.877        144.996        144.209        419.978         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            364        e89c3p1        cp89emr         -y1989       amethyst     30/12/1989         61.754         68.780        144.909        144.087        419.530         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
            365        e89c3p1        cp89emr         -y1989       amethyst     31/12/1989         61.622         68.685        144.823        143.985        419.116         42.000         42.000         90.000         90.000         29.822          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          2.940          0.000          0.062
