ApsimVersion = 7.4
Title = APS36i
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            327         aps36i            aps         -y1992       amethyst     23/11/1997         50.220         57.150        130.164        126.271         88.306         76.231         76.894        605.236         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            328         aps36i            aps         -y1992       amethyst     24/11/1997         50.055         57.150        129.896        126.146         88.482         76.257         76.896        604.882         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            329         aps36i            aps         -y1992       amethyst     25/11/1997         49.914         57.150        129.627        126.019         88.656         76.284         76.898        604.548         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            330         aps36i            aps         -y1992       amethyst     26/11/1997         49.791         57.150        129.360        125.891         88.828         76.311         76.900        604.231         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            331         aps36i            aps         -y1992       amethyst     27/11/1997         49.685         57.150        129.094        125.761         88.998         76.339         76.902        603.929         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            332         aps36i            aps         -y1992       amethyst     28/11/1997         49.594         57.150        128.828        125.630         89.166         76.367         76.904        603.640         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            333         aps36i            aps         -y1992       amethyst     29/11/1997         49.515         57.150        128.564        125.498         89.333         76.395         76.907        603.363         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            334         aps36i            aps         -y1992       amethyst     30/11/1997         49.448         57.150        128.301        125.365         89.498         76.424         76.909        603.095         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                0.944                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            335         aps36i            aps         -y1992       amethyst     01/12/1997         49.390         57.150        128.040        125.231         89.661         76.453         76.911        602.837         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            336         aps36i            aps         -y1992       amethyst     02/12/1997         49.342         57.150        127.780        125.096         89.822         76.483         76.914        602.587         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                0.861                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            337         aps36i            aps         -y1992       amethyst     03/12/1997         49.302         57.150        127.522        124.960         89.982         76.513         76.916        602.344         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            338         aps36i            aps         -y1992       amethyst     04/12/1997         49.269         57.148        127.268        124.823         90.139         76.543         76.919        602.108         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            339         aps36i            aps         -y1992       amethyst     05/12/1997         49.242         57.140        127.021        124.686         90.295         76.574         76.921        601.878         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            340         aps36i            aps         -y1992       amethyst     06/12/1997         49.222         57.127        126.781        124.548         90.448         76.605         76.924        601.655         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            341         aps36i            aps         -y1992       amethyst     07/12/1997         49.207         57.109        126.547        124.410         90.600         76.637         76.926        601.436         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            342         aps36i            aps         -y1992       amethyst     08/12/1997         54.555         57.150        126.384        124.273         90.750         76.668         76.929        606.710         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            343         aps36i            aps         -y1992       amethyst     09/12/1997         51.556         57.150        126.178        124.136         90.898         76.701         76.932        603.551         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            344         aps36i            aps         -y1992       amethyst     10/12/1997         59.781         61.650        137.827        127.473         91.409         76.734         76.935        631.809         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            345         aps36i            aps         -y1992       amethyst     11/12/1997         57.435         61.443        140.154        130.369         93.904         76.777         76.938        637.018         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            346         aps36i            aps         -y1992       amethyst     12/12/1997         54.549         59.526        137.922        131.202         96.963         76.830         76.941        633.933         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            347         aps36i            aps         -y1992       amethyst     13/12/1997         53.870         58.414        136.124        130.987         99.858         76.896         76.944        633.092         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            348         aps36i            aps         -y1992       amethyst     14/12/1997         53.375         57.762        134.778        130.332        102.283         76.974         76.947        632.451         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            349         aps36i            aps         -y1992       amethyst     15/12/1997         54.887         61.350        136.491        130.626        104.889         77.066         76.950        642.259         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            350         aps36i            aps         -y1992       amethyst     16/12/1997         54.102         59.460        135.703        130.495        107.377         77.173         76.954        641.264         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            351         aps36i            aps         -y1992       amethyst     17/12/1997         53.571         58.367        134.776        130.061        109.537         77.293         76.958        640.564         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            352         aps36i            aps         -y1992       amethyst     18/12/1997         53.150         57.729        133.958        129.491        111.276         77.427         76.962        639.992         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            353         aps36i            aps         -y1992       amethyst     19/12/1997         52.797         57.354        133.314        128.907        112.588         77.570         76.966        639.495         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            354         aps36i            aps         -y1992       amethyst     20/12/1997         52.495         57.130        132.837        128.380        113.518         77.720         76.971        639.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            355         aps36i            aps         -y1992       amethyst     21/12/1997         52.232         57.150        132.339        127.940        114.132         77.876         76.976        638.645         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            356         aps36i            aps         -y1992       amethyst     22/12/1997         54.430         59.964        133.420        128.046        114.807         78.036         76.981        645.685         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                0.975                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            357         aps36i            aps         -y1992       amethyst     23/12/1997         53.749         58.660        133.527        128.156        115.543         78.204         76.987        644.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            358         aps36i            aps         -y1992       amethyst     24/12/1997         55.143         61.358        141.000        131.372        123.358         78.454         76.993        667.678         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            359         aps36i            aps         -y1992       amethyst     25/12/1997         54.240         59.469        138.410        131.520        126.471         79.458         77.001        666.569         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            360         aps36i            aps         -y1992       amethyst     26/12/1997         53.672         58.375        136.402        131.520        127.364         81.487         77.013        665.835         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            361         aps36i            aps         -y1992       amethyst     27/12/1997         53.231         57.736        134.936        130.966        127.360         83.984         77.032        665.244         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            362         aps36i            aps         -y1992       amethyst     28/12/1997         52.865         57.359        133.902        130.220        127.357         85.976         77.057        664.736         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            363         aps36i            aps         -y1992       amethyst     29/12/1997         52.554         57.134        133.191        129.489        127.286         87.544         77.086        664.283         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            364         aps36i            aps         -y1992       amethyst     30/12/1997         52.283         57.150        132.557        128.859        126.995         88.907         77.119        663.871         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
            365         aps36i            aps         -y1992       amethyst     31/12/1997         52.051         57.002        132.334        128.329        126.615         90.003         77.156        663.490         27.000         28.500         60.000         66.000         57.000         51.000         51.000        682.571        242.012       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        322.675          0.000        117.883
