ApsimVersion = 7.3
Title = APS36i
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            327         aps36i            aps         -y1992       amethyst     23/11/1997         50.062         57.150        130.229        126.284         87.559         76.138         76.830        604.250         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            328         aps36i            aps         -y1992       amethyst     24/11/1997         49.895         57.150        129.957        126.160         87.736         76.162         76.832        603.892         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            329         aps36i            aps         -y1992       amethyst     25/11/1997         49.753         57.150        129.685        126.034         87.912         76.187         76.834        603.554         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            330         aps36i            aps         -y1992       amethyst     26/11/1997         49.630         57.150        129.414        125.906         88.086         76.213         76.836        603.235         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            331         aps36i            aps         -y1992       amethyst     27/11/1997         49.524         57.150        129.144        125.777         88.258         76.238         76.838        602.930         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            332         aps36i            aps         -y1992       amethyst     28/11/1997         49.433         57.150        128.876        125.647         88.428         76.264         76.840        602.639         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            333         aps36i            aps         -y1992       amethyst     29/11/1997         49.355         57.150        128.609        125.515         88.597         76.291         76.842        602.359         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            334         aps36i            aps         -y1992       amethyst     30/11/1997         49.288         57.150        128.343        125.382         88.764         76.318         76.844        602.090         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                0.944                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            335         aps36i            aps         -y1992       amethyst     01/12/1997         49.232         57.150        128.079        125.248         88.929         76.345         76.847        601.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            336         aps36i            aps         -y1992       amethyst     02/12/1997         49.184         57.150        127.816        125.113         89.092         76.373         76.849        601.578         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                0.861                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            337         aps36i            aps         -y1992       amethyst     03/12/1997         49.145         57.150        127.555        124.978         89.254         76.401         76.851        601.334         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            338         aps36i            aps         -y1992       amethyst     04/12/1997         49.113         57.146        127.300        124.841         89.414         76.429         76.854        601.097         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            339         aps36i            aps         -y1992       amethyst     05/12/1997         49.088         57.137        127.051        124.704         89.571         76.458         76.856        600.866         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            340         aps36i            aps         -y1992       amethyst     06/12/1997         49.069         57.122        126.810        124.566         89.727         76.487         76.859        600.641         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            341         aps36i            aps         -y1992       amethyst     07/12/1997         49.055         57.103        126.576        124.428         89.882         76.517         76.861        600.422         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            342         aps36i            aps         -y1992       amethyst     08/12/1997         54.410         57.150        126.400        124.291         90.034         76.547         76.864        605.695         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            343         aps36i            aps         -y1992       amethyst     09/12/1997         51.412         57.150        126.191        124.153         90.184         76.577         76.866        602.535         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            344         aps36i            aps         -y1992       amethyst     10/12/1997         59.781         61.650        137.807        127.475         90.699         76.609         76.869        630.890         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            345         aps36i            aps         -y1992       amethyst     11/12/1997         57.435         61.443        140.142        130.365         93.194         76.649         76.872        636.099         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            346         aps36i            aps         -y1992       amethyst     12/12/1997         54.549         59.526        137.915        131.197         96.252         76.700         76.875        633.014         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            347         aps36i            aps         -y1992       amethyst     13/12/1997         53.870         58.414        136.119        130.982         99.148         76.763         76.878        632.173         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            348         aps36i            aps         -y1992       amethyst     14/12/1997         53.375         57.762        134.775        130.327        101.574         76.837         76.881        631.532         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            349         aps36i            aps         -y1992       amethyst     15/12/1997         54.887         61.350        136.490        130.621        104.183         76.925         76.884        641.340         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            350         aps36i            aps         -y1992       amethyst     16/12/1997         54.102         59.460        135.702        130.490        106.676         77.028         76.888        640.345         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            351         aps36i            aps         -y1992       amethyst     17/12/1997         53.571         58.367        134.776        130.055        108.841         77.144         76.891        639.645         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            352         aps36i            aps         -y1992       amethyst     18/12/1997         53.150         57.729        133.958        129.484        110.585         77.273         76.895        639.073         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            353         aps36i            aps         -y1992       amethyst     19/12/1997         52.797         57.354        133.314        128.899        111.903         77.411         76.899        638.576         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            354         aps36i            aps         -y1992       amethyst     20/12/1997         52.495         57.130        132.837        128.371        112.840         77.556         76.904        638.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            355         aps36i            aps         -y1992       amethyst     21/12/1997         52.232         57.150        132.339        127.931        113.460         77.706         76.908        637.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            356         aps36i            aps         -y1992       amethyst     22/12/1997         54.430         59.964        133.420        128.036        114.141         77.861         76.913        644.766         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                0.975                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            357         aps36i            aps         -y1992       amethyst     23/12/1997         53.749         58.660        133.527        128.146        114.883         78.022         76.919        643.907         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            358         aps36i            aps         -y1992       amethyst     24/12/1997         55.143         61.358        141.000        131.365        122.704         78.264         76.925        666.759         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            359         aps36i            aps         -y1992       amethyst     25/12/1997         54.240         59.469        138.410        131.520        126.080         78.999         76.932        665.650         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            360         aps36i            aps         -y1992       amethyst     26/12/1997         53.672         58.375        136.402        131.520        127.366         80.638         76.943        664.916         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            361         aps36i            aps         -y1992       amethyst     27/12/1997         53.231         57.736        134.936        130.966        127.361         83.136         76.959        664.325         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            362         aps36i            aps         -y1992       amethyst     28/12/1997         52.865         57.359        133.902        130.220        127.358         85.131         76.981        663.817         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            363         aps36i            aps         -y1992       amethyst     29/12/1997         52.554         57.134        133.191        129.489        127.287         86.701         77.008        663.364         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            364         aps36i            aps         -y1992       amethyst     30/12/1997         52.283         57.150        132.557        128.859        126.997         88.067         77.039        662.952         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
            365         aps36i            aps         -y1992       amethyst     31/12/1997         52.051         57.002        132.334        128.329        126.616         89.166         77.073        662.571         27.000         28.500         60.000         66.000         57.000         51.000         51.000        684.400        237.591       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        328.841          0.000        117.968
