ApsimVersion = 7.4
Title = APS36d
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            327         aps36d            aps         -y1997       amethyst     23/11/1997         50.397         57.150        128.341         87.060         63.657         70.705         71.993        529.303         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            328         aps36d            aps         -y1997       amethyst     24/11/1997         50.230         57.150        127.949         87.242         63.686         70.700         71.993        528.950         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            329         aps36d            aps         -y1997       amethyst     25/11/1997         50.086         57.150        127.558         87.419         63.715         70.695         71.994        528.617         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            330         aps36d            aps         -y1997       amethyst     26/11/1997         49.962         57.150        127.168         87.593         63.744         70.689         71.995        528.301         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            331         aps36d            aps         -y1997       amethyst     27/11/1997         49.854         57.150        126.781         87.763         63.773         70.684         71.995        528.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            332         aps36d            aps         -y1997       amethyst     28/11/1997         49.760         57.140        126.406         87.928         63.802         70.679         71.996        527.711         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            333         aps36d            aps         -y1997       amethyst     29/11/1997         49.679         57.121        126.042         88.090         63.832         70.674         71.997        527.434         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            334         aps36d            aps         -y1997       amethyst     30/11/1997         49.608         57.095        125.688         88.249         63.862         70.669         71.997        527.167         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                0.944                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            335         aps36d            aps         -y1997       amethyst     01/12/1997         49.546         57.063        125.344         88.404         63.892         70.663         71.998        526.909         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            336         aps36d            aps         -y1997       amethyst     02/12/1997         49.492         57.024        125.009         88.555         63.922         70.658         71.999        526.659         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                0.861                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            337         aps36d            aps         -y1997       amethyst     03/12/1997         49.445         56.981        124.682         88.703         63.953         70.653         71.999        526.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            338         aps36d            aps         -y1997       amethyst     04/12/1997         49.404         56.933        124.364         88.848         63.983         70.648         72.000        526.181         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            339         aps36d            aps         -y1997       amethyst     05/12/1997         49.368         56.882        124.054         88.990         64.014         70.643         72.000        525.952         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            340         aps36d            aps         -y1997       amethyst     06/12/1997         49.336         56.827        123.751         89.129         64.045         70.638         72.001        525.729         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            341         aps36d            aps         -y1997       amethyst     07/12/1997         49.308         56.770        123.456         89.265         64.077         70.634         72.001        525.511         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            342         aps36d            aps         -y1997       amethyst     08/12/1997         54.602         56.875        123.170         89.398         64.108         70.629         72.002        530.784         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            343         aps36d            aps         -y1997       amethyst     09/12/1997         51.592         56.847        122.892         89.529         64.140         70.624         72.003        527.626         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            344         aps36d            aps         -y1997       amethyst     10/12/1997         59.781         61.650        135.443         92.300         64.177         70.619         72.003        555.973         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            345         aps36d            aps         -y1997       amethyst     11/12/1997         57.435         61.443        138.363         97.100         64.224         70.614         72.004        561.182         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            346         aps36d            aps         -y1997       amethyst     12/12/1997         54.549         59.526        136.518        100.611         64.280         70.610         72.004        558.098         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            347         aps36d            aps         -y1997       amethyst     13/12/1997         53.870         58.414        134.978        103.042         64.343         70.605         72.005        557.257         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            348         aps36d            aps         -y1997       amethyst     14/12/1997         53.375         57.762        133.809        104.652         64.411         70.601         72.005        556.615         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            349         aps36d            aps         -y1997       amethyst     15/12/1997         54.887         61.350        135.606        107.496         64.489         70.596         72.006        566.429         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            350         aps36d            aps         -y1997       amethyst     16/12/1997         54.102         59.460        134.883        109.816         64.575         70.592         72.006        565.434         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            351         aps36d            aps         -y1997       amethyst     17/12/1997         53.571         58.367        134.017        111.516         64.668         70.587         72.007        564.734         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            352         aps36d            aps         -y1997       amethyst     18/12/1997         53.150         57.729        133.254        112.672         64.767         70.583         72.007        564.162         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            353         aps36d            aps         -y1997       amethyst     19/12/1997         52.797         57.354        132.657        113.403         64.869         70.579         72.008        563.665         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            354         aps36d            aps         -y1997       amethyst     20/12/1997         52.495         57.130        132.218        113.823         64.972         70.575         72.008        563.221         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            355         aps36d            aps         -y1997       amethyst     21/12/1997         52.232         57.150        131.751        114.024         65.077         70.571         72.009        562.815         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            356         aps36d            aps         -y1997       amethyst     22/12/1997         54.430         59.965        132.838        114.862         65.185         70.567         72.009        569.856         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                0.975                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            357         aps36d            aps         -y1997       amethyst     23/12/1997         53.749         58.661        132.951        115.765         65.298         70.564         72.010        568.997         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            358         aps36d            aps         -y1997       amethyst     24/12/1997         55.143         61.358        140.685        126.628         65.479         70.560         72.010        591.863         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            359         aps36d            aps         -y1997       amethyst     25/12/1997         54.240         59.469        138.221        129.144         67.112         70.558         72.011        590.754         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            360         aps36d            aps         -y1997       amethyst     26/12/1997         53.672         58.375        136.289        129.869         69.245         70.558         72.011        590.020         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            361         aps36d            aps         -y1997       amethyst     27/12/1997         53.231         57.736        134.867        129.732         71.290         70.560         72.011        589.429         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            362         aps36d            aps         -y1997       amethyst     28/12/1997         52.865         57.359        133.861        129.249         73.010         70.565         72.012        588.921         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            363         aps36d            aps         -y1997       amethyst     29/12/1997         52.554         57.134        133.167        128.684         74.346         70.571         72.012        588.468         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            364         aps36d            aps         -y1997       amethyst     30/12/1997         52.283         57.150        132.542        128.161         75.328         70.579         72.013        588.056         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
            365         aps36d            aps         -y1997       amethyst     31/12/1997         52.051         57.002        132.325        127.701         75.996         70.587         72.013        587.675         27.000         28.500         60.000         66.000         57.000         51.000         51.000        322.561        128.911       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        157.313          0.000         36.338
