ApsimVersion = 7.4
Title = A16P2T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            334       a16p2t4a        cp93gat         -y1993       amethyst     30/11/1993         38.810         40.162         92.142         92.023         79.529         95.331        105.156        543.152         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.897        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.301          0.021         65.566
            335       a16p2t4a        cp93gat         -y1993       amethyst     01/12/1993         38.580         40.149         92.131         92.015         79.521         95.322        105.129        542.846         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.900        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.305          0.005         65.566
            336       a16p2t4a        cp93gat         -y1993       amethyst     02/12/1993         38.355         40.132         92.117         92.004         79.508         95.311        105.097        542.523         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            337       a16p2t4a        cp93gat         -y1993       amethyst     03/12/1993         38.138         40.118         92.107         91.995         79.500         95.302        105.072        542.231         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            338       a16p2t4a        cp93gat         -y1993       amethyst     04/12/1993         37.925         40.099         92.091         91.983         79.485         95.290        105.037        541.911         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            339       a16p2t4a        cp93gat         -y1993       amethyst     05/12/1993         37.719         40.083         92.079         91.973         79.474         95.279        105.007        541.614         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            340       a16p2t4a        cp93gat         -y1993       amethyst     06/12/1993         51.927         40.111         92.077         91.972         79.478         95.276        104.998        555.838         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            341       a16p2t4a        cp93gat         -y1993       amethyst     07/12/1993         52.029         40.137         92.074         91.970         79.481         95.273        104.988        555.952         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            342       a16p2t4a        cp93gat         -y1993       amethyst     08/12/1993         65.326         43.921         92.073         91.969         79.487         95.271        104.981        573.029         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            343       a16p2t4a        cp93gat         -y1993       amethyst     09/12/1993         64.224         52.946         92.084         91.968         79.492         95.268        104.972        580.953         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            344       a16p2t4a        cp93gat         -y1993       amethyst     10/12/1993         61.749         53.678         92.096         91.966         79.496         95.265        104.963        579.213         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            345       a16p2t4a        cp93gat         -y1993       amethyst     11/12/1993         60.296         53.687         92.108         91.965         79.500         95.262        104.954        577.772         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            346       a16p2t4a        cp93gat         -y1993       amethyst     12/12/1993         58.483         53.678         92.120         91.962         79.503         95.259        104.943        575.948         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            347       a16p2t4a        cp93gat         -y1993       amethyst     13/12/1993         56.996         53.654         92.131         91.960         79.505         95.255        104.931        574.432         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            348       a16p2t4a        cp93gat         -y1993       amethyst     14/12/1993         56.151         53.623         92.141         91.957         79.507         95.251        104.918        573.547         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            349       a16p2t4a        cp93gat         -y1993       amethyst     15/12/1993         55.476         53.579         92.149         91.953         79.506         95.246        104.903        572.813         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            350       a16p2t4a        cp93gat         -y1993       amethyst     16/12/1993         54.910         53.543         92.159         91.950         79.508         95.241        104.891        572.202         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            351       a16p2t4a        cp93gat         -y1993       amethyst     17/12/1993         54.416         53.513         92.170         91.948         79.511         95.238        104.880        571.675         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            352       a16p2t4a        cp93gat         -y1993       amethyst     18/12/1993         53.965         53.479         92.180         91.945         79.513         95.234        104.869        571.186         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            353       a16p2t4a        cp93gat         -y1993       amethyst     19/12/1993         53.542         53.436         92.190         91.942         79.514         95.230        104.855        570.708         46.500         46.950        112.800        106.800         90.000         90.900         93.000        454.901        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            354       a16p2t4a        cp93gat         -y1993       amethyst     20/12/1993         53.142         53.386         92.198         91.938         79.514         95.225        104.841        570.244         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.581        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            355       a16p2t4a        cp93gat         -y1993       amethyst     21/12/1993         52.801         53.372         92.211         91.938         79.521         95.223        104.836        569.903         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.581        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            356       a16p2t4a        cp93gat         -y1993       amethyst     22/12/1993         52.480         53.357         92.224         91.938         79.528         95.222        104.830        569.580         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.581        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            357       a16p2t4a        cp93gat         -y1993       amethyst     23/12/1993         52.176         53.342         92.238         91.938         79.535         95.220        104.825        569.273         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.581        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            358       a16p2t4a        cp93gat         -y1993       amethyst     24/12/1993         51.886         53.325         92.251         91.938         79.542         95.218        104.820        568.979         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.581        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            359       a16p2t4a        cp93gat         -y1993       amethyst     25/12/1993         51.608         53.308         92.264         91.938         79.548         95.217        104.814        568.698         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.581        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
            360       a16p2t4a        cp93gat         -y1993       amethyst     26/12/1993         51.342         53.290         92.277         91.938         79.555         95.215        104.809        568.427         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.581        112.709       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        175.306          0.000         65.566
