ApsimVersion = 7.3
Title = A16P2T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            334       a16p2t4a        cp93gat         -y1993       amethyst     30/11/1993         38.696         40.058         92.057         91.957         79.422         95.284        105.037        542.511         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.797        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        182.512          0.058         67.017
            335       a16p2t4a        cp93gat         -y1993       amethyst     01/12/1993         38.466         40.045         92.046         91.949         79.414         95.274        105.011        542.204         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.806        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.522          0.015         67.017
            336       a16p2t4a        cp93gat         -y1993       amethyst     02/12/1993         38.241         40.028         92.033         91.938         79.401         95.263        104.978        541.881         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            337       a16p2t4a        cp93gat         -y1993       amethyst     03/12/1993         38.023         40.015         92.022         91.929         79.393         95.254        104.952        541.588         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            338       a16p2t4a        cp93gat         -y1993       amethyst     04/12/1993         37.811         39.996         92.007         91.917         79.378         95.241        104.917        541.267         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            339       a16p2t4a        cp93gat         -y1993       amethyst     05/12/1993         37.605         39.980         91.994         91.907         79.366         95.231        104.886        540.970         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            340       a16p2t4a        cp93gat         -y1993       amethyst     06/12/1993         51.822         40.007         91.993         91.906         79.371         95.228        104.877        555.203         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            341       a16p2t4a        cp93gat         -y1993       amethyst     07/12/1993         51.935         40.034         91.990         91.904         79.374         95.224        104.867        555.329         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            342       a16p2t4a        cp93gat         -y1993       amethyst     08/12/1993         65.334         43.725         91.989         91.903         79.380         95.222        104.860        572.415         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            343       a16p2t4a        cp93gat         -y1993       amethyst     09/12/1993         64.245         52.759         92.000         91.902         79.384         95.219        104.852        580.361         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            344       a16p2t4a        cp93gat         -y1993       amethyst     10/12/1993         61.785         53.499         92.012         91.900         79.389         95.216        104.842        578.644         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            345       a16p2t4a        cp93gat         -y1993       amethyst     11/12/1993         60.348         53.509         92.024         91.899         79.393         95.213        104.833        577.219         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            346       a16p2t4a        cp93gat         -y1993       amethyst     12/12/1993         58.526         53.501         92.035         91.897         79.396         95.210        104.823        575.387         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            347       a16p2t4a        cp93gat         -y1993       amethyst     13/12/1993         57.001         53.479         92.045         91.894         79.398         95.206        104.811        573.834         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            348       a16p2t4a        cp93gat         -y1993       amethyst     14/12/1993         56.151         53.448         92.055         91.891         79.400         95.202        104.798        572.945         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            349       a16p2t4a        cp93gat         -y1993       amethyst     15/12/1993         55.473         53.406         92.063         91.888         79.400         95.196        104.783        572.209         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            350       a16p2t4a        cp93gat         -y1993       amethyst     16/12/1993         54.904         53.371         92.073         91.885         79.401         95.192        104.771        571.596         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            351       a16p2t4a        cp93gat         -y1993       amethyst     17/12/1993         54.408         53.342         92.084         91.882         79.404         95.188        104.760        571.069         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            352       a16p2t4a        cp93gat         -y1993       amethyst     18/12/1993         53.956         53.309         92.094         91.880         79.407         95.185        104.749        570.579         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            353       a16p2t4a        cp93gat         -y1993       amethyst     19/12/1993         53.531         53.266         92.103         91.877         79.408         95.180        104.736        570.101         46.500         46.950        112.800        106.800         90.000         90.900         93.000        466.809        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            354       a16p2t4a        cp93gat         -y1993       amethyst     20/12/1993         53.130         53.217         92.111         91.873         79.408         95.175        104.721        569.636         46.500         46.950        112.800        106.800         90.000         90.900         93.000        362.154        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            355       a16p2t4a        cp93gat         -y1993       amethyst     21/12/1993         52.789         53.205         92.124         91.873         79.415         95.173        104.716        569.295         46.500         46.950        112.800        106.800         90.000         90.900         93.000        362.154        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            356       a16p2t4a        cp93gat         -y1993       amethyst     22/12/1993         52.467         53.191         92.137         91.873         79.422         95.172        104.711        568.972         46.500         46.950        112.800        106.800         90.000         90.900         93.000        362.154        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            357       a16p2t4a        cp93gat         -y1993       amethyst     23/12/1993         52.162         53.176         92.150         91.873         79.429         95.170        104.706        568.664         46.500         46.950        112.800        106.800         90.000         90.900         93.000        362.154        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            358       a16p2t4a        cp93gat         -y1993       amethyst     24/12/1993         51.871         53.160         92.162         91.873         79.436         95.168        104.700        568.371         46.500         46.950        112.800        106.800         90.000         90.900         93.000        362.154        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            359       a16p2t4a        cp93gat         -y1993       amethyst     25/12/1993         51.592         53.144         92.175         91.873         79.442         95.167        104.695        568.089         46.500         46.950        112.800        106.800         90.000         90.900         93.000        362.154        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
            360       a16p2t4a        cp93gat         -y1993       amethyst     26/12/1993         51.326         53.127         92.188         91.873         79.449         95.165        104.690        567.818         46.500         46.950        112.800        106.800         90.000         90.900         93.000        362.154        112.612       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.525          0.000         67.017
