ApsimVersion = 7.4
Title = A16P2T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            334       a16p2t4a        cp93gat         -y1993       amethyst     30/11/1993         38.694         40.057         92.056         91.956         79.421         95.283        105.034        542.501         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.718        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        178.576          0.055         64.632
            335       a16p2t4a        cp93gat         -y1993       amethyst     01/12/1993         38.464         40.043         92.045         91.948         79.412         95.274        105.008        542.194         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.728        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.586          0.014         64.632
            336       a16p2t4a        cp93gat         -y1993       amethyst     02/12/1993         38.239         40.026         92.031         91.937         79.399         95.262        104.975        541.870         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            337       a16p2t4a        cp93gat         -y1993       amethyst     03/12/1993         38.021         40.013         92.021         91.929         79.391         95.253        104.949        541.577         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            338       a16p2t4a        cp93gat         -y1993       amethyst     04/12/1993         37.809         39.994         92.006         91.916         79.376         95.240        104.914        541.255         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            339       a16p2t4a        cp93gat         -y1993       amethyst     05/12/1993         37.603         39.978         91.993         91.906         79.364         95.230        104.883        540.958         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            340       a16p2t4a        cp93gat         -y1993       amethyst     06/12/1993         51.820         40.005         91.991         91.905         79.369         95.227        104.874        555.191         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            341       a16p2t4a        cp93gat         -y1993       amethyst     07/12/1993         51.933         40.032         91.989         91.903         79.372         95.223        104.864        555.317         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            342       a16p2t4a        cp93gat         -y1993       amethyst     08/12/1993         65.333         43.722         91.988         91.902         79.378         95.221        104.857        572.402         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            343       a16p2t4a        cp93gat         -y1993       amethyst     09/12/1993         64.245         52.755         91.998         91.901         79.383         95.218        104.848        580.348         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            344       a16p2t4a        cp93gat         -y1993       amethyst     10/12/1993         61.785         53.495         92.010         91.899         79.387         95.215        104.839        578.631         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            345       a16p2t4a        cp93gat         -y1993       amethyst     11/12/1993         60.348         53.505         92.022         91.898         79.391         95.212        104.830        577.207         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            346       a16p2t4a        cp93gat         -y1993       amethyst     12/12/1993         58.525         53.497         92.033         91.896         79.394         95.209        104.820        575.374         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            347       a16p2t4a        cp93gat         -y1993       amethyst     13/12/1993         57.000         53.475         92.044         91.893         79.396         95.205        104.808        573.821         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            348       a16p2t4a        cp93gat         -y1993       amethyst     14/12/1993         56.150         53.444         92.053         91.890         79.398         95.200        104.795        572.931         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            349       a16p2t4a        cp93gat         -y1993       amethyst     15/12/1993         55.472         53.402         92.062         91.886         79.398         95.195        104.780        572.195         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            350       a16p2t4a        cp93gat         -y1993       amethyst     16/12/1993         54.903         53.366         92.072         91.883         79.399         95.191        104.768        571.582         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            351       a16p2t4a        cp93gat         -y1993       amethyst     17/12/1993         54.407         53.337         92.082         91.881         79.402         95.187        104.757        571.054         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            352       a16p2t4a        cp93gat         -y1993       amethyst     18/12/1993         53.955         53.304         92.092         91.879         79.405         95.183        104.746        570.564         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            353       a16p2t4a        cp93gat         -y1993       amethyst     19/12/1993         53.530         53.262         92.101         91.876         79.406         95.179        104.732        570.085         46.500         46.950        112.800        106.800         90.000         90.900         93.000        457.731        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            354       a16p2t4a        cp93gat         -y1993       amethyst     20/12/1993         53.129         53.213         92.109         91.872         79.406         95.174        104.718        569.620         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.564        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            355       a16p2t4a        cp93gat         -y1993       amethyst     21/12/1993         52.787         53.200         92.122         91.872         79.413         95.172        104.713        569.279         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.564        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            356       a16p2t4a        cp93gat         -y1993       amethyst     22/12/1993         52.465         53.186         92.135         91.872         79.420         95.170        104.707        568.956         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.564        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            357       a16p2t4a        cp93gat         -y1993       amethyst     23/12/1993         52.160         53.171         92.148         91.872         79.427         95.169        104.702        568.649         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.564        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            358       a16p2t4a        cp93gat         -y1993       amethyst     24/12/1993         51.869         53.155         92.161         91.872         79.433         95.167        104.697        568.355         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.564        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            359       a16p2t4a        cp93gat         -y1993       amethyst     25/12/1993         51.591         53.139         92.174         91.872         79.440         95.165        104.692        568.073         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.564        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
            360       a16p2t4a        cp93gat         -y1993       amethyst     26/12/1993         51.324         53.122         92.186         91.872         79.447         95.164        104.686        567.802         46.500         46.950        112.800        106.800         90.000         90.900         93.000        353.564        110.344       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.589          0.000         64.632
