ApsimVersion = 7.3
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t7a        cp93gat         -y1993       amethyst     25/11/1993         44.798         46.720         75.047         79.693         74.078         85.041         89.230        494.608         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            330       a16p1t7a        cp93gat         -y1993       amethyst     26/11/1993         44.570         46.654         75.096         79.683         74.102         85.033         89.223        494.360         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            331       a16p1t7a        cp93gat         -y1993       amethyst     27/11/1993         44.352         46.586         75.144         79.673         74.125         85.024         89.216        494.120         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            332       a16p1t7a        cp93gat         -y1993       amethyst     28/11/1993         44.141         46.518         75.191         79.663         74.148         85.016         89.208        493.886         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            333       a16p1t7a        cp93gat         -y1993       amethyst     29/11/1993         43.938         46.449         75.238         79.653         74.171         85.008         89.201        493.658         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            334       a16p1t7a        cp93gat         -y1993       amethyst     30/11/1993         43.742         46.379         75.285         79.643         74.194         84.999         89.194        493.436         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            335       a16p1t7a        cp93gat         -y1993       amethyst     01/12/1993         43.552         46.309         75.330         79.633         74.217         84.991         89.186        493.219         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            336       a16p1t7a        cp93gat         -y1993       amethyst     02/12/1993         43.367         46.238         75.376         79.624         74.240         84.983         89.179        493.007         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            337       a16p1t7a        cp93gat         -y1993       amethyst     03/12/1993         43.189         46.168         75.420         79.614         74.263         84.974         89.172        492.800         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            338       a16p1t7a        cp93gat         -y1993       amethyst     04/12/1993         43.015         46.097         75.464         79.605         74.286         84.966         89.164        492.597         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            339       a16p1t7a        cp93gat         -y1993       amethyst     05/12/1993         42.846         46.026         75.507         79.595         74.308         84.958         89.157        492.398         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            340       a16p1t7a        cp93gat         -y1993       amethyst     06/12/1993         55.749         46.301         75.553         79.586         74.331         84.950         89.150        505.618         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            341       a16p1t7a        cp93gat         -y1993       amethyst     07/12/1993         54.419         46.432         75.599         79.577         74.354         84.942         89.142        504.463         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            342       a16p1t7a        cp93gat         -y1993       amethyst     08/12/1993         60.208         56.229         75.754         79.567         74.376         84.934         89.135        520.204         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            343       a16p1t7a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.041         78.769         79.561         74.398         84.926         89.128        525.592         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            344       a16p1t7a        cp93gat         -y1993       amethyst     10/12/1993         54.692         59.153         80.575         79.558         74.421         84.918         89.120        522.438         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            345       a16p1t7a        cp93gat         -y1993       amethyst     11/12/1993         53.839         58.013         81.558         79.555         74.443         84.910         89.113        521.432         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            346       a16p1t7a        cp93gat         -y1993       amethyst     12/12/1993         53.275         57.357         82.071         79.553         74.465         84.902         89.106        520.729         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            347       a16p1t7a        cp93gat         -y1993       amethyst     13/12/1993         52.834         56.975         82.314         79.551         74.487         84.895         89.098        520.154         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            348       a16p1t7a        cp93gat         -y1993       amethyst     14/12/1993         52.468         56.685         82.468         79.549         74.509         84.887         89.091        519.656         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            349       a16p1t7a        cp93gat         -y1993       amethyst     15/12/1993         52.150         56.402         82.616         79.548         74.531         84.879         89.084        519.211         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            350       a16p1t7a        cp93gat         -y1993       amethyst     16/12/1993         51.867         56.129         82.759         79.547         74.553         84.872         89.076        518.804         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            351       a16p1t7a        cp93gat         -y1993       amethyst     17/12/1993         51.611         55.865         82.898         79.546         74.575         84.864         89.069        518.427         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            352       a16p1t7a        cp93gat         -y1993       amethyst     18/12/1993         51.374         55.609         83.031         79.546         74.597         84.856         89.062        518.075         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            353       a16p1t7a        cp93gat         -y1993       amethyst     19/12/1993         51.154         55.362         83.160         79.545         74.618         84.849         89.054        517.742         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            354       a16p1t7a        cp93gat         -y1993       amethyst     20/12/1993         50.946         55.122         83.285         79.545         74.640         84.841         89.047        517.427         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            355       a16p1t7a        cp93gat         -y1993       amethyst     21/12/1993         50.750         54.890         83.406         79.545         74.662         84.834         89.040        517.126         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            356       a16p1t7a        cp93gat         -y1993       amethyst     22/12/1993         50.563         54.666         83.522         79.545         74.683         84.827         89.032        516.838         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            357       a16p1t7a        cp93gat         -y1993       amethyst     23/12/1993         50.384         54.448         83.636         79.545         74.705         84.819         89.025        516.561         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            358       a16p1t7a        cp93gat         -y1993       amethyst     24/12/1993         50.211         54.237         83.745         79.545         74.726         84.812         89.018        516.294         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            359       a16p1t7a        cp93gat         -y1993       amethyst     25/12/1993         50.045         54.032         83.851         79.546         74.747         84.805         89.010        516.036         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
            360       a16p1t7a        cp93gat         -y1993       amethyst     26/12/1993         49.884         53.833         83.954         79.547         74.769         84.798         89.003        515.787         27.000         28.500         60.000         66.000         57.000         51.000         51.000        547.049        207.069       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.730          0.000        101.250
