ApsimVersion = 7.4
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t7a        cp93gat         -y1993       amethyst     25/11/1993         44.817         46.768         75.122         79.759         74.206         85.161         89.356        495.188         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            330       a16p1t7a        cp93gat         -y1993       amethyst     26/11/1993         44.590         46.700         75.171         79.749         74.229         85.152         89.349        494.940         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            331       a16p1t7a        cp93gat         -y1993       amethyst     27/11/1993         44.372         46.632         75.219         79.739         74.253         85.143         89.341        494.699         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            332       a16p1t7a        cp93gat         -y1993       amethyst     28/11/1993         44.162         46.563         75.267         79.729         74.276         85.135         89.334        494.466         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            333       a16p1t7a        cp93gat         -y1993       amethyst     29/11/1993         43.959         46.494         75.314         79.719         74.299         85.127         89.326        494.238         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            334       a16p1t7a        cp93gat         -y1993       amethyst     30/11/1993         43.763         46.423         75.361         79.709         74.322         85.118         89.319        494.016         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            335       a16p1t7a        cp93gat         -y1993       amethyst     01/12/1993         43.574         46.353         75.407         79.699         74.345         85.110         89.312        493.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            336       a16p1t7a        cp93gat         -y1993       amethyst     02/12/1993         43.390         46.282         75.452         79.690         74.368         85.101         89.304        493.587         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            337       a16p1t7a        cp93gat         -y1993       amethyst     03/12/1993         43.211         46.210         75.497         79.680         74.391         85.093         89.297        493.380         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            338       a16p1t7a        cp93gat         -y1993       amethyst     04/12/1993         43.038         46.139         75.541         79.671         74.414         85.085         89.289        493.177         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            339       a16p1t7a        cp93gat         -y1993       amethyst     05/12/1993         42.869         46.067         75.584         79.661         74.437         85.077         89.282        492.978         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            340       a16p1t7a        cp93gat         -y1993       amethyst     06/12/1993         55.763         46.351         75.630         79.652         74.459         85.069         89.275        506.199         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            341       a16p1t7a        cp93gat         -y1993       amethyst     07/12/1993         54.433         46.482         75.676         79.643         74.482         85.061         89.267        505.044         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            342       a16p1t7a        cp93gat         -y1993       amethyst     08/12/1993         60.210         56.287         75.832         79.634         74.505         85.053         89.260        520.780         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            343       a16p1t7a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.076         78.873         79.628         74.527         85.045         89.252        526.168         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            344       a16p1t7a        cp93gat         -y1993       amethyst     10/12/1993         54.693         59.173         80.693         79.624         74.549         85.037         89.245        523.014         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            345       a16p1t7a        cp93gat         -y1993       amethyst     11/12/1993         53.841         58.024         81.684         79.621         74.572         85.029         89.238        522.009         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            346       a16p1t7a        cp93gat         -y1993       amethyst     12/12/1993         53.276         57.363         82.201         79.619         74.594         85.021         89.230        521.305         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            347       a16p1t7a        cp93gat         -y1993       amethyst     13/12/1993         52.836         56.979         82.446         79.618         74.616         85.013         89.223        520.731         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            348       a16p1t7a        cp93gat         -y1993       amethyst     14/12/1993         52.470         56.688         82.600         79.616         74.638         85.006         89.215        520.233         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            349       a16p1t7a        cp93gat         -y1993       amethyst     15/12/1993         52.152         56.406         82.748         79.615         74.660         84.998         89.208        519.788         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            350       a16p1t7a        cp93gat         -y1993       amethyst     16/12/1993         51.870         56.133         82.891         79.614         74.682         84.990         89.201        519.381         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            351       a16p1t7a        cp93gat         -y1993       amethyst     17/12/1993         51.613         55.869         83.029         79.613         74.704         84.983         89.193        519.004         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            352       a16p1t7a        cp93gat         -y1993       amethyst     18/12/1993         51.376         55.613         83.163         79.613         74.726         84.975         89.186        518.651         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            353       a16p1t7a        cp93gat         -y1993       amethyst     19/12/1993         51.156         55.365         83.292         79.613         74.748         84.968         89.178        518.319         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            354       a16p1t7a        cp93gat         -y1993       amethyst     20/12/1993         50.949         55.126         83.416         79.612         74.769         84.960         89.171        518.003         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            355       a16p1t7a        cp93gat         -y1993       amethyst     21/12/1993         50.752         54.894         83.537         79.612         74.791         84.953         89.164        517.703         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            356       a16p1t7a        cp93gat         -y1993       amethyst     22/12/1993         50.565         54.669         83.653         79.613         74.812         84.945         89.156        517.414         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            357       a16p1t7a        cp93gat         -y1993       amethyst     23/12/1993         50.386         54.451         83.766         79.613         74.834         84.938         89.149        517.138         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            358       a16p1t7a        cp93gat         -y1993       amethyst     24/12/1993         50.214         54.240         83.876         79.614         74.855         84.931         89.142        516.871         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            359       a16p1t7a        cp93gat         -y1993       amethyst     25/12/1993         50.048         54.035         83.981         79.614         74.877         84.923         89.134        516.613         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
            360       a16p1t7a        cp93gat         -y1993       amethyst     26/12/1993         49.887         53.836         84.084         79.615         74.898         84.916         89.127        516.363         27.000         28.500         60.000         66.000         57.000         51.000         51.000        507.884        198.678       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        220.709          0.000         88.498
