ApsimVersion = 7.4
Title = A16P1T7A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t7a        cp93gat         -y1993       amethyst     25/11/1993         44.819         46.769         75.123         79.760         74.208         85.164         89.361        495.204         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            330       a16p1t7a        cp93gat         -y1993       amethyst     26/11/1993         44.592         46.702         75.172         79.749         74.232         85.155         89.353        494.956         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            331       a16p1t7a        cp93gat         -y1993       amethyst     27/11/1993         44.374         46.634         75.220         79.739         74.255         85.147         89.346        494.715         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            332       a16p1t7a        cp93gat         -y1993       amethyst     28/11/1993         44.164         46.565         75.268         79.729         74.279         85.138         89.338        494.481         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            333       a16p1t7a        cp93gat         -y1993       amethyst     29/11/1993         43.961         46.495         75.315         79.720         74.302         85.130         89.331        494.253         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            334       a16p1t7a        cp93gat         -y1993       amethyst     30/11/1993         43.765         46.425         75.362         79.710         74.325         85.121         89.324        494.031         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            335       a16p1t7a        cp93gat         -y1993       amethyst     01/12/1993         43.575         46.354         75.408         79.700         74.348         85.113         89.316        493.814         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            336       a16p1t7a        cp93gat         -y1993       amethyst     02/12/1993         43.391         46.283         75.453         79.690         74.371         85.105         89.309        493.602         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            337       a16p1t7a        cp93gat         -y1993       amethyst     03/12/1993         43.213         46.212         75.498         79.681         74.394         85.096         89.301        493.395         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            338       a16p1t7a        cp93gat         -y1993       amethyst     04/12/1993         43.039         46.140         75.542         79.671         74.417         85.088         89.294        493.192         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            339       a16p1t7a        cp93gat         -y1993       amethyst     05/12/1993         42.871         46.069         75.586         79.662         74.439         85.080         89.287        492.993         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            340       a16p1t7a        cp93gat         -y1993       amethyst     06/12/1993         55.764         46.353         75.631         79.653         74.462         85.072         89.279        506.214         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            341       a16p1t7a        cp93gat         -y1993       amethyst     07/12/1993         54.434         46.484         75.677         79.643         74.485         85.064         89.272        505.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            342       a16p1t7a        cp93gat         -y1993       amethyst     08/12/1993         60.210         56.290         75.834         79.634         74.507         85.056         89.264        520.796         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            343       a16p1t7a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.078         78.875         79.628         74.530         85.048         89.257        526.184         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            344       a16p1t7a        cp93gat         -y1993       amethyst     10/12/1993         54.693         59.174         80.696         79.625         74.552         85.040         89.250        523.030         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            345       a16p1t7a        cp93gat         -y1993       amethyst     11/12/1993         53.841         58.025         81.687         79.622         74.574         85.032         89.242        522.024         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            346       a16p1t7a        cp93gat         -y1993       amethyst     12/12/1993         53.277         57.364         82.205         79.620         74.597         85.024         89.235        521.321         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            347       a16p1t7a        cp93gat         -y1993       amethyst     13/12/1993         52.836         56.979         82.450         79.618         74.619         85.017         89.227        520.746         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            348       a16p1t7a        cp93gat         -y1993       amethyst     14/12/1993         52.470         56.688         82.604         79.617         74.641         85.009         89.220        520.248         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            349       a16p1t7a        cp93gat         -y1993       amethyst     15/12/1993         52.152         56.406         82.752         79.616         74.663         85.001         89.213        519.803         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            350       a16p1t7a        cp93gat         -y1993       amethyst     16/12/1993         51.870         56.133         82.895         79.615         74.685         84.994         89.205        519.396         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            351       a16p1t7a        cp93gat         -y1993       amethyst     17/12/1993         51.613         55.869         83.033         79.614         74.707         84.986         89.198        519.019         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            352       a16p1t7a        cp93gat         -y1993       amethyst     18/12/1993         51.376         55.613         83.167         79.614         74.728         84.978         89.190        518.667         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            353       a16p1t7a        cp93gat         -y1993       amethyst     19/12/1993         51.156         55.365         83.295         79.613         74.750         84.971         89.183        518.334         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            354       a16p1t7a        cp93gat         -y1993       amethyst     20/12/1993         50.949         55.126         83.420         79.613         74.772         84.963         89.176        518.019         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            355       a16p1t7a        cp93gat         -y1993       amethyst     21/12/1993         50.752         54.894         83.541         79.613         74.794         84.956         89.168        517.718         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            356       a16p1t7a        cp93gat         -y1993       amethyst     22/12/1993         50.565         54.669         83.657         79.614         74.815         84.949         89.161        517.430         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            357       a16p1t7a        cp93gat         -y1993       amethyst     23/12/1993         50.386         54.452         83.770         79.614         74.837         84.941         89.153        517.153         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            358       a16p1t7a        cp93gat         -y1993       amethyst     24/12/1993         50.214         54.240         83.879         79.614         74.858         84.934         89.146        516.886         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            359       a16p1t7a        cp93gat         -y1993       amethyst     25/12/1993         50.048         54.035         83.985         79.615         74.879         84.927         89.139        516.628         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
            360       a16p1t7a        cp93gat         -y1993       amethyst     26/12/1993         49.887         53.837         84.088         79.616         74.901         84.919         89.131        516.379         27.000         28.500         60.000         66.000         57.000         51.000         51.000        509.304        192.333       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        228.782          0.000         88.189
