ApsimVersion = 7.8
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            233        h89c3p1        cp89emr         -y1989       amethyst     21/08/1989         56.504         58.474        115.448        112.413        102.717        108.061        104.998        658.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.773                       1.000          1.000          0.000         129.42           0.00          15.86
            234        h89c3p1        cp89emr         -y1989       amethyst     22/08/1989         55.678         57.822        115.181        113.194        102.773        108.047        104.998        657.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.787                       1.000          1.000          0.000         129.42           0.00          15.86
            235        h89c3p1        cp89emr         -y1989       amethyst     23/08/1989         54.875         57.423        114.873        113.757        102.833        108.034        104.999        656.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.737                       1.000          1.000          0.000         129.42           0.00          15.86
            236        h89c3p1        cp89emr         -y1989       amethyst     24/08/1989         54.174         57.175        114.616        114.042        102.964        108.022        104.999        655.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.503                       1.000          1.000          0.000         129.42           0.00          15.86
            237        h89c3p1        cp89emr         -y1989       amethyst     25/08/1989         53.486         57.014        114.400        114.125        103.150        108.011        104.998        655.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.490                       1.000          1.000          0.000         129.42           0.00          15.86
            238        h89c3p1        cp89emr         -y1989       amethyst     26/08/1989         52.565         56.899        114.227        114.106        103.322        107.999        104.998        654.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.573                       1.000          1.000          0.000         129.42           0.00          15.86
            239        h89c3p1        cp89emr         -y1989       amethyst     27/08/1989         51.609         56.776        114.123        114.053        103.458        107.987        104.998        653.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.680                       1.000          1.000          0.000         129.42           0.00          15.86
            240        h89c3p1        cp89emr         -y1989       amethyst     28/08/1989         50.839         56.643        114.060        113.998        103.555        107.975        104.998        652.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.490                       1.000          1.000          0.000         129.42           0.00          15.86
            241        h89c3p1        cp89emr         -y1989       amethyst     29/08/1989         49.983         56.499        114.016        113.945        103.617        107.963        104.997        651.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.783                       1.000          1.000          0.000         129.42           0.00          15.86
            242        h89c3p1        cp89emr         -y1989       amethyst     30/08/1989         49.640         56.356        113.979        113.899        103.671        107.951        104.998        650.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.673                       1.000          1.000          0.000         129.42           0.00          15.86
            243        h89c3p1        cp89emr         -y1989       amethyst     31/08/1989         49.342         56.215        113.948        113.849        103.724        107.939        104.998        650.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.647                       1.000          1.000          0.000         129.42           0.00          15.86
            244        h89c3p1        cp89emr         -y1989       amethyst     01/09/1989         49.079         56.077        113.914        113.799        103.777        107.928        104.998        649.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.787                       1.000          1.000          0.000         129.42           0.00          15.86
            245        h89c3p1        cp89emr         -y1989       amethyst     02/09/1989         48.842         55.941        113.877        113.749        103.829        107.916        104.998        649.152         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.603                       1.000          1.000          0.000         129.42           0.00          15.86
            246        h89c3p1        cp89emr         -y1989       amethyst     03/09/1989         48.625         55.808        113.835        113.698        103.879        107.905        104.998        648.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.697                       1.000          1.000          0.000         129.42           0.00          15.86
            247        h89c3p1        cp89emr         -y1989       amethyst     04/09/1989         48.427         55.680        113.794        113.649        103.930        107.893        104.998        648.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.710                       1.000          1.000          0.000         129.42           0.00          15.86
            248        h89c3p1        cp89emr         -y1989       amethyst     05/09/1989         48.243         55.554        113.750        113.601        103.980        107.882        104.998        648.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.847                       1.000          1.000          0.000         129.42           0.00          15.86
            249        h89c3p1        cp89emr         -y1989       amethyst     06/09/1989         48.071         55.430        113.700        113.549        104.028        107.871        104.997        647.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.880                       1.000          1.000          0.000         129.42           0.00          15.86
            250        h89c3p1        cp89emr         -y1989       amethyst     07/09/1989         47.910         55.310        113.651        113.500        104.076        107.859        104.998        647.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.803                       1.000          1.000          0.000         129.42           0.00          15.86
            251        h89c3p1        cp89emr         -y1989       amethyst     08/09/1989         47.759         55.193        113.602        113.453        104.124        107.848        104.998        646.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.917                       1.000          1.000          0.000         129.42           0.00          15.86
            252        h89c3p1        cp89emr         -y1989       amethyst     09/09/1989         47.616         55.080        113.552        113.405        104.172        107.838        104.998        646.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.713                       1.000          1.000          0.000         129.42           0.00          15.86
            253        h89c3p1        cp89emr         -y1989       amethyst     10/09/1989         47.479         54.967        113.495        113.355        104.217        107.827        104.997        646.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.960                       1.000          1.000          0.000         129.42           0.00          15.86
            254        h89c3p1        cp89emr         -y1989       amethyst     11/09/1989         47.348         54.855        113.434        113.303        104.260        107.814        104.997        646.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            255        h89c3p1        cp89emr         -y1989       amethyst     12/09/1989         55.835         54.912        113.391        113.263        104.309        107.805        104.999        654.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.877                       1.000          1.000          0.000         129.42           0.00          15.86
            256        h89c3p1        cp89emr         -y1989       amethyst     13/09/1989         54.664         54.931        113.342        113.219        104.355        107.797        104.998        653.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.730                       1.000          1.000          0.000         129.42           0.00          15.86
            257        h89c3p1        cp89emr         -y1989       amethyst     14/09/1989         53.540         54.921        113.293        113.174        104.400        107.787        104.998        652.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.647                       1.000          1.000          0.000         129.42           0.00          15.86
            258        h89c3p1        cp89emr         -y1989       amethyst     15/09/1989         52.512         54.890        113.244        113.130        104.445        107.778        104.998        650.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.550                       1.000          1.000          0.000         129.42           0.00          15.86
            259        h89c3p1        cp89emr         -y1989       amethyst     16/09/1989         51.441         54.838        113.192        113.084        104.488        107.769        104.998        649.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.620                       1.000          1.000          0.000         129.42           0.00          15.86
            260        h89c3p1        cp89emr         -y1989       amethyst     17/09/1989         50.374         54.769        113.137        113.037        104.530        107.759        104.997        648.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.707                       1.000          1.000          0.000         129.42           0.00          15.86
            261        h89c3p1        cp89emr         -y1989       amethyst     18/09/1989         50.088         54.698        113.081        112.989        104.571        107.748        104.997        648.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            262        h89c3p1        cp89emr         -y1989       amethyst     19/09/1989         49.825         54.625        113.023        112.941        104.611        107.738        104.997        647.759         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.967                       1.000          1.000          0.000         129.42           0.00          15.86
            263        h89c3p1        cp89emr         -y1989       amethyst     20/09/1989         49.582         54.551        112.965        112.894        104.650        107.727        104.997        647.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            264        h89c3p1        cp89emr         -y1989       amethyst     21/09/1989         49.358         54.478        112.910        112.850        104.691        107.717        104.998        647.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            265        h89c3p1        cp89emr         -y1989       amethyst     22/09/1989         49.147         54.402        112.851        112.803        104.729        107.708        104.997        646.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            266        h89c3p1        cp89emr         -y1989       amethyst     23/09/1989         48.949         54.327        112.790        112.755        104.767        107.697        104.997        646.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            267        h89c3p1        cp89emr         -y1989       amethyst     24/09/1989         48.760         54.249        112.726        112.706        104.803        107.687        104.997        645.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            268        h89c3p1        cp89emr         -y1989       amethyst     25/09/1989         48.581         54.171        112.658        112.655        104.837        107.675        104.996        645.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            269        h89c3p1        cp89emr         -y1989       amethyst     26/09/1989         48.418         54.102        112.610        112.619        104.878        107.667        104.999        645.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            270        h89c3p1        cp89emr         -y1989       amethyst     27/09/1989         48.259         54.029        112.551        112.576        104.915        107.659        104.998        644.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.680                       1.000          1.000          0.000         129.42           0.00          15.86
            271        h89c3p1        cp89emr         -y1989       amethyst     28/09/1989         48.107         53.956        112.491        112.532        104.952        107.651        104.997        644.686         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.793                       1.000          1.000          0.000         129.42           0.00          15.86
            272        h89c3p1        cp89emr         -y1989       amethyst     29/09/1989         47.962         53.882        112.430        112.488        104.987        107.642        104.997        644.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            273        h89c3p1        cp89emr         -y1989       amethyst     30/09/1989         47.822         53.808        112.365        112.441        105.021        107.633        104.997        644.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            274        h89c3p1        cp89emr         -y1989       amethyst     01/10/1989         47.684         53.732        112.293        112.390        105.051        107.622        104.996        643.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            275        h89c3p1        cp89emr         -y1989       amethyst     02/10/1989         47.552         53.656        112.220        112.339        105.081        107.610        104.996        643.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            276        h89c3p1        cp89emr         -y1989       amethyst     03/10/1989         47.426         53.583        112.153        112.292        105.113        107.599        104.997        643.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            277        h89c3p1        cp89emr         -y1989       amethyst     04/10/1989         47.304         53.510        112.083        112.244        105.143        107.589        104.996        642.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            278        h89c3p1        cp89emr         -y1989       amethyst     05/10/1989         47.181         53.431        111.998        112.185        105.167        107.575        104.994        642.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            279        h89c3p1        cp89emr         -y1989       amethyst     06/10/1989         47.067         53.359        111.926        112.136        105.196        107.563        104.996        642.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            280        h89c3p1        cp89emr         -y1989       amethyst     07/10/1989         46.954         53.285        111.850        112.084        105.223        107.551        104.996        641.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            281        h89c3p1        cp89emr         -y1989       amethyst     08/10/1989         46.847         53.216        111.780        112.037        105.251        107.540        104.996        641.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            282        h89c3p1        cp89emr         -y1989       amethyst     09/10/1989         46.742         53.146        111.708        111.989        105.279        107.530        104.996        641.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            283        h89c3p1        cp89emr         -y1989       amethyst     10/10/1989         46.640         53.078        111.639        111.943        105.306        107.520        104.997        641.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            284        h89c3p1        cp89emr         -y1989       amethyst     11/10/1989         46.542         53.011        111.570        111.897        105.334        107.511        104.997        640.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            285        h89c3p1        cp89emr         -y1989       amethyst     12/10/1989         46.444         52.942        111.495        111.847        105.359        107.501        104.996        640.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            286        h89c3p1        cp89emr         -y1989       amethyst     13/10/1989         46.348         52.872        111.414        111.794        105.382        107.489        104.995        640.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            287        h89c3p1        cp89emr         -y1989       amethyst     14/10/1989         46.253         52.803        111.336        111.742        105.404        107.477        104.995        640.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            288        h89c3p1        cp89emr         -y1989       amethyst     15/10/1989         46.161         52.733        111.255        111.688        105.425        107.464        104.995        639.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            289        h89c3p1        cp89emr         -y1989       amethyst     16/10/1989         46.070         52.665        111.173        111.635        105.446        107.452        104.995        639.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            290        h89c3p1        cp89emr         -y1989       amethyst     17/10/1989         45.985         52.603        111.106        111.591        105.472        107.442        104.997        639.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            291        h89c3p1        cp89emr         -y1989       amethyst     18/10/1989         46.442         52.547        111.040        111.549        105.497        107.434        104.997        639.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            292        h89c3p1        cp89emr         -y1989       amethyst     19/10/1989         47.323         52.500        110.968        111.503        105.521        107.425        104.996        640.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            293        h89c3p1        cp89emr         -y1989       amethyst     20/10/1989         46.034         52.438        110.893        111.454        105.542        107.415        104.996        638.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            294        h89c3p1        cp89emr         -y1989       amethyst     21/10/1989         46.548         52.388        110.829        111.414        105.567        107.407        104.997        639.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            295        h89c3p1        cp89emr         -y1989       amethyst     22/10/1989         46.018         52.330        110.756        111.367        105.588        107.399        104.996        638.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            296        h89c3p1        cp89emr         -y1989       amethyst     23/10/1989         45.935         52.276        110.693        111.327        105.613        107.391        104.997        638.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.000         129.42           0.00          15.86
            297        h89c3p1        cp89emr         -y1989       amethyst     24/10/1989         62.413         63.291        116.366        112.930        105.648        107.386        104.998        673.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            298        h89c3p1        cp89emr         -y1989       amethyst     25/10/1989         59.626         62.163        117.475        114.695        106.194        107.384        104.998        672.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            299        h89c3p1        cp89emr         -y1989       amethyst     26/10/1989         56.837         60.579        117.551        115.777        107.462        107.384        104.997        670.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            300        h89c3p1        cp89emr         -y1989       amethyst     27/10/1989         62.404         63.294        126.588        122.992        116.261        108.949        104.999        705.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            301        h89c3p1        cp89emr         -y1989       amethyst     28/10/1989         60.511         62.498        123.741        122.989        119.208        112.487        104.998        706.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.953                       1.000          1.000          0.000         129.42           0.00          15.86
            302        h89c3p1        cp89emr         -y1989       amethyst     29/10/1989         57.509         61.131        121.480        122.378        120.472        115.681        105.671        704.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     0.993                       1.000          1.000          0.000         129.42           0.00          15.86
            303        h89c3p1        cp89emr         -y1989       amethyst     30/10/1989         55.960         59.477        119.505        121.220        120.766        117.715        106.887        701.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            304        h89c3p1        cp89emr         -y1989       amethyst     31/10/1989         54.416         58.362        117.870        119.869        120.402        118.789        108.047        697.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            305        h89c3p1        cp89emr         -y1989       amethyst     01/11/1989         53.118         57.691        116.628        118.565        119.663        119.138        108.882        693.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            306        h89c3p1        cp89emr         -y1989       amethyst     02/11/1989         59.014         58.589        116.203        117.616        118.842        119.019        109.336        698.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            307        h89c3p1        cp89emr         -y1989       amethyst     03/11/1989         56.550         58.378        115.879        116.915        118.067        118.637        109.456        693.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            308        h89c3p1        cp89emr         -y1989       amethyst     04/11/1989         54.455         57.725        115.427        116.309        117.357        118.124        109.321        688.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            309        h89c3p1        cp89emr         -y1989       amethyst     05/11/1989         62.343         63.291        119.226        117.470        117.399        117.834        109.126        706.689         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            310        h89c3p1        cp89emr         -y1989       amethyst     06/11/1989         61.079         62.816        119.450        118.257        117.740        117.796        108.993        706.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            311        h89c3p1        cp89emr         -y1989       amethyst     07/11/1989         62.376         63.294        126.587        122.991        122.994        121.001        110.195        729.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            312        h89c3p1        cp89emr         -y1989       amethyst     08/11/1989         58.227         62.052        123.551        122.979        122.986        122.016        111.322        723.135         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            313        h89c3p1        cp89emr         -y1989       amethyst     09/11/1989         55.725         60.160        121.030        122.188        122.660        122.273        112.101        716.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            314        h89c3p1        cp89emr         -y1989       amethyst     10/11/1989         56.159         58.838        118.972        120.895        121.951        122.143        112.517        711.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            315        h89c3p1        cp89emr         -y1989       amethyst     11/11/1989         60.422         59.862        118.116        119.779        121.079        121.717        112.596        713.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            316        h89c3p1        cp89emr         -y1989       amethyst     12/11/1989         62.308         63.290        121.448        120.440        120.820        121.357        112.499        722.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            317        h89c3p1        cp89emr         -y1989       amethyst     13/11/1989         59.419         62.134        120.507        120.460        120.672        121.082        112.331        716.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            318        h89c3p1        cp89emr         -y1989       amethyst     14/11/1989         56.752         60.512        119.342        120.004        120.399        120.808        112.121        709.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            319        h89c3p1        cp89emr         -y1989       amethyst     15/11/1989         54.588         58.961        118.015        119.196        119.911        120.448        111.850        702.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            320        h89c3p1        cp89emr         -y1989       amethyst     16/11/1989         53.195         58.034        116.849        118.246        119.239        119.963        111.493        697.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            321        h89c3p1        cp89emr         -y1989       amethyst     17/11/1989         52.175         57.478        115.930        117.309        118.461        119.361        111.039        691.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            322        h89c3p1        cp89emr         -y1989       amethyst     18/11/1989         62.247         63.290        125.218        120.467        119.260        119.320        110.750        720.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            323        h89c3p1        cp89emr         -y1989       amethyst     19/11/1989         60.085         62.408        122.880        121.427        120.124        119.641        110.706        717.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            324        h89c3p1        cp89emr         -y1989       amethyst     20/11/1989         62.351         63.294        126.588        122.991        122.994        122.997        113.998        735.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            325        h89c3p1        cp89emr         -y1989       amethyst     21/11/1989         58.207         62.049        123.554        122.983        122.989        122.995        113.996        726.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            326        h89c3p1        cp89emr         -y1989       amethyst     22/11/1989         55.699         60.156        121.035        122.195        122.666        122.862        113.941        718.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            327        h89c3p1        cp89emr         -y1989       amethyst     23/11/1989         54.233         58.750        118.952        120.887        121.948        122.496        113.761        711.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
            328        h89c3p1        cp89emr         -y1989       amethyst     24/11/1989         52.925         57.910        117.368        119.471        120.952        121.877        113.406        703.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000         273.08           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         129.42           0.00          15.86
