ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            233        h89c3p1        cp89emr         -y1989       amethyst     21/08/1989         56.508         58.469        115.404        110.728        102.339        107.853        104.998        656.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.773                       1.000          1.000          0.000         163.91           0.00          37.44
            234        h89c3p1        cp89emr         -y1989       amethyst     22/08/1989         55.684         57.819        115.143        111.510        102.388        107.840        104.998        655.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.787                       1.000          1.000          0.000         163.91           0.00          37.44
            235        h89c3p1        cp89emr         -y1989       amethyst     23/08/1989         54.881         57.422        114.839        112.077        102.440        107.827        104.999        654.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.737                       1.000          1.000          0.000         163.91           0.00          37.44
            236        h89c3p1        cp89emr         -y1989       amethyst     24/08/1989         54.182         57.174        114.567        112.453        102.494        107.814        104.999        653.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.503                       1.000          1.000          0.000         163.91           0.00          37.44
            237        h89c3p1        cp89emr         -y1989       amethyst     25/08/1989         53.490         57.014        114.346        112.675        102.549        107.802        104.999        652.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.490                       1.000          1.000          0.000         163.91           0.00          37.44
            238        h89c3p1        cp89emr         -y1989       amethyst     26/08/1989         52.571         56.899        114.173        112.778        102.602        107.789        104.998        651.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.573                       1.000          1.000          0.000         163.91           0.00          37.44
            239        h89c3p1        cp89emr         -y1989       amethyst     27/08/1989         51.617         56.776        114.069        112.810        102.656        107.776        104.998        650.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.680                       1.000          1.000          0.000         163.91           0.00          37.44
            240        h89c3p1        cp89emr         -y1989       amethyst     28/08/1989         50.848         56.645        114.007        112.800        102.709        107.763        104.998        649.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.490                       1.000          1.000          0.000         163.91           0.00          37.44
            241        h89c3p1        cp89emr         -y1989       amethyst     29/08/1989         49.980         56.500        113.963        112.760        102.760        107.749        104.997        648.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.783                       1.000          1.000          0.000         163.91           0.00          37.44
            242        h89c3p1        cp89emr         -y1989       amethyst     30/08/1989         49.638         56.356        113.927        112.721        102.811        107.736        104.998        648.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.673                       1.000          1.000          0.000         163.91           0.00          37.44
            243        h89c3p1        cp89emr         -y1989       amethyst     31/08/1989         49.341         56.215        113.889        112.683        102.863        107.723        104.998        647.711         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.647                       1.000          1.000          0.000         163.91           0.00          37.44
            244        h89c3p1        cp89emr         -y1989       amethyst     01/09/1989         49.077         56.076        113.849        112.645        102.913        107.710        104.998        647.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.787                       1.000          1.000          0.000         163.91           0.00          37.44
            245        h89c3p1        cp89emr         -y1989       amethyst     02/09/1989         48.840         55.941        113.806        112.607        102.963        107.697        104.998        646.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.603                       1.000          1.000          0.000         163.91           0.00          37.44
            246        h89c3p1        cp89emr         -y1989       amethyst     03/09/1989         48.624         55.807        113.758        112.567        103.012        107.684        104.998        646.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.697                       1.000          1.000          0.000         163.91           0.00          37.44
            247        h89c3p1        cp89emr         -y1989       amethyst     04/09/1989         48.426         55.678        113.711        112.529        103.061        107.671        104.998        646.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.710                       1.000          1.000          0.000         163.91           0.00          37.44
            248        h89c3p1        cp89emr         -y1989       amethyst     05/09/1989         48.242         55.552        113.662        112.492        103.109        107.659        104.998        645.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.847                       1.000          1.000          0.000         163.91           0.00          37.44
            249        h89c3p1        cp89emr         -y1989       amethyst     06/09/1989         48.070         55.427        113.607        112.451        103.155        107.646        104.997        645.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.880                       1.000          1.000          0.000         163.91           0.00          37.44
            250        h89c3p1        cp89emr         -y1989       amethyst     07/09/1989         47.909         55.306        113.554        112.413        103.202        107.633        104.998        645.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.803                       1.000          1.000          0.000         163.91           0.00          37.44
            251        h89c3p1        cp89emr         -y1989       amethyst     08/09/1989         47.758         55.190        113.500        112.376        103.249        107.621        104.998        644.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.917                       1.000          1.000          0.000         163.91           0.00          37.44
            252        h89c3p1        cp89emr         -y1989       amethyst     09/09/1989         47.616         55.075        113.444        112.339        103.295        107.609        104.998        644.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.713                       1.000          1.000          0.000         163.91           0.00          37.44
            253        h89c3p1        cp89emr         -y1989       amethyst     10/09/1989         47.479         54.962        113.383        112.299        103.339        107.597        104.997        644.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.960                       1.000          1.000          0.000         163.91           0.00          37.44
            254        h89c3p1        cp89emr         -y1989       amethyst     11/09/1989         47.348         54.850        113.318        112.257        103.382        107.583        104.997        643.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            255        h89c3p1        cp89emr         -y1989       amethyst     12/09/1989         55.836         54.906        113.270        112.227        103.430        107.572        104.999        652.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.877                       1.000          1.000          0.000         163.91           0.00          37.44
            256        h89c3p1        cp89emr         -y1989       amethyst     13/09/1989         54.666         54.924        113.217        112.192        103.474        107.563        104.998        651.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.730                       1.000          1.000          0.000         163.91           0.00          37.44
            257        h89c3p1        cp89emr         -y1989       amethyst     14/09/1989         53.545         54.914        113.164        112.156        103.519        107.552        104.998        649.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.647                       1.000          1.000          0.000         163.91           0.00          37.44
            258        h89c3p1        cp89emr         -y1989       amethyst     15/09/1989         52.518         54.882        113.111        112.121        103.562        107.541        104.998        648.733         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.550                       1.000          1.000          0.000         163.91           0.00          37.44
            259        h89c3p1        cp89emr         -y1989       amethyst     16/09/1989         51.449         54.829        113.055        112.084        103.605        107.530        104.998        647.550         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.620                       1.000          1.000          0.000         163.91           0.00          37.44
            260        h89c3p1        cp89emr         -y1989       amethyst     17/09/1989         50.384         54.760        112.997        112.046        103.646        107.519        104.997        646.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.707                       1.000          1.000          0.000         163.91           0.00          37.44
            261        h89c3p1        cp89emr         -y1989       amethyst     18/09/1989         50.096         54.688        112.936        112.007        103.686        107.507        104.997        645.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            262        h89c3p1        cp89emr         -y1989       amethyst     19/09/1989         49.833         54.614        112.875        111.968        103.726        107.495        104.997        645.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.967                       1.000          1.000          0.000         163.91           0.00          37.44
            263        h89c3p1        cp89emr         -y1989       amethyst     20/09/1989         49.590         54.540        112.814        111.929        103.765        107.483        104.997        645.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            264        h89c3p1        cp89emr         -y1989       amethyst     21/09/1989         49.365         54.466        112.756        111.893        103.805        107.472        104.998        644.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            265        h89c3p1        cp89emr         -y1989       amethyst     22/09/1989         49.154         54.390        112.694        111.854        103.843        107.461        104.997        644.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            266        h89c3p1        cp89emr         -y1989       amethyst     23/09/1989         48.955         54.314        112.631        111.815        103.881        107.450        104.997        644.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            267        h89c3p1        cp89emr         -y1989       amethyst     24/09/1989         48.766         54.236        112.564        111.774        103.917        107.437        104.997        643.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            268        h89c3p1        cp89emr         -y1989       amethyst     25/09/1989         48.587         54.157        112.493        111.731        103.951        107.424        104.996        643.339         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            269        h89c3p1        cp89emr         -y1989       amethyst     26/09/1989         48.423         54.087        112.443        111.702        103.992        107.415        104.999        643.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            270        h89c3p1        cp89emr         -y1989       amethyst     27/09/1989         48.264         54.013        112.381        111.666        104.029        107.406        104.998        642.757         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.680                       1.000          1.000          0.000         163.91           0.00          37.44
            271        h89c3p1        cp89emr         -y1989       amethyst     28/09/1989         48.112         53.939        112.319        111.629        104.066        107.396        104.997        642.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.793                       1.000          1.000          0.000         163.91           0.00          37.44
            272        h89c3p1        cp89emr         -y1989       amethyst     29/09/1989         47.966         53.866        112.255        111.592        104.101        107.386        104.997        642.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            273        h89c3p1        cp89emr         -y1989       amethyst     30/09/1989         47.825         53.791        112.188        111.553        104.135        107.375        104.997        641.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            274        h89c3p1        cp89emr         -y1989       amethyst     01/10/1989         47.688         53.714        112.114        111.509        104.166        107.363        104.996        641.549         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            275        h89c3p1        cp89emr         -y1989       amethyst     02/10/1989         47.555         53.637        112.039        111.465        104.197        107.350        104.996        641.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            276        h89c3p1        cp89emr         -y1989       amethyst     03/10/1989         47.430         53.564        111.970        111.425        104.229        107.338        104.997        640.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            277        h89c3p1        cp89emr         -y1989       amethyst     04/10/1989         47.307         53.491        111.898        111.384        104.260        107.326        104.996        640.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            278        h89c3p1        cp89emr         -y1989       amethyst     05/10/1989         47.184         53.411        111.813        111.332        104.285        107.311        104.995        640.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            279        h89c3p1        cp89emr         -y1989       amethyst     06/10/1989         47.069         53.339        111.739        111.290        104.314        107.298        104.996        640.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            280        h89c3p1        cp89emr         -y1989       amethyst     07/10/1989         46.956         53.265        111.662        111.245        104.342        107.285        104.996        639.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            281        h89c3p1        cp89emr         -y1989       amethyst     08/10/1989         46.849         53.194        111.591        111.204        104.371        107.273        104.997        639.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            282        h89c3p1        cp89emr         -y1989       amethyst     09/10/1989         46.744         53.124        111.517        111.162        104.400        107.261        104.996        639.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            283        h89c3p1        cp89emr         -y1989       amethyst     10/10/1989         46.642         53.056        111.447        111.122        104.428        107.250        104.997        638.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            284        h89c3p1        cp89emr         -y1989       amethyst     11/10/1989         46.544         52.988        111.376        111.083        104.457        107.240        104.997        638.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            285        h89c3p1        cp89emr         -y1989       amethyst     12/10/1989         46.446         52.919        111.300        111.040        104.483        107.228        104.996        638.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            286        h89c3p1        cp89emr         -y1989       amethyst     13/10/1989         46.349         52.848        111.219        110.992        104.507        107.215        104.995        638.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            287        h89c3p1        cp89emr         -y1989       amethyst     14/10/1989         46.255         52.779        111.140        110.947        104.530        107.202        104.996        637.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            288        h89c3p1        cp89emr         -y1989       amethyst     15/10/1989         46.162         52.709        111.058        110.899        104.553        107.188        104.995        637.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            289        h89c3p1        cp89emr         -y1989       amethyst     16/10/1989         46.071         52.640        110.976        110.851        104.575        107.174        104.995        637.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            290        h89c3p1        cp89emr         -y1989       amethyst     17/10/1989         45.986         52.578        110.907        110.813        104.602        107.163        104.997        637.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            291        h89c3p1        cp89emr         -y1989       amethyst     18/10/1989         46.443         52.521        110.840        110.776        104.628        107.154        104.997        637.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            292        h89c3p1        cp89emr         -y1989       amethyst     19/10/1989         47.326         52.473        110.767        110.735        104.653        107.144        104.996        638.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            293        h89c3p1        cp89emr         -y1989       amethyst     20/10/1989         46.034         52.412        110.691        110.692        104.675        107.133        104.996        636.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            294        h89c3p1        cp89emr         -y1989       amethyst     21/10/1989         46.548         52.361        110.626        110.657        104.702        107.124        104.997        637.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            295        h89c3p1        cp89emr         -y1989       amethyst     22/10/1989         46.017         52.302        110.551        110.615        104.724        107.114        104.996        636.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            296        h89c3p1        cp89emr         -y1989       amethyst     23/10/1989         45.934         52.248        110.488        110.580        104.750        107.105        104.998        636.103         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.000         163.91           0.00          37.44
            297        h89c3p1        cp89emr         -y1989       amethyst     24/10/1989         62.414         63.291        116.227        112.099        104.786        107.099        104.998        670.915         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            298        h89c3p1        cp89emr         -y1989       amethyst     25/10/1989         59.629         62.164        117.392        114.162        104.980        107.094        104.999        670.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            299        h89c3p1        cp89emr         -y1989       amethyst     26/10/1989         56.842         60.581        117.503        115.437        106.030        107.091        104.997        668.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            300        h89c3p1        cp89emr         -y1989       amethyst     27/10/1989         62.406         63.294        126.589        122.992        115.187        107.936        104.999        703.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            301        h89c3p1        cp89emr         -y1989       amethyst     28/10/1989         60.514         62.499        123.742        122.990        118.563        111.047        104.998        704.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.953                       1.000          1.000          0.000         163.91           0.00          37.44
            302        h89c3p1        cp89emr         -y1989       amethyst     29/10/1989         57.514         61.132        121.482        122.379        120.085        114.662        105.263        702.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     0.993                       1.000          1.000          0.000         163.91           0.00          37.44
            303        h89c3p1        cp89emr         -y1989       amethyst     30/10/1989         55.965         59.479        119.508        121.223        120.536        117.011        106.362        700.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            304        h89c3p1        cp89emr         -y1989       amethyst     31/10/1989         54.425         58.364        117.873        119.873        120.265        118.312        107.541        696.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            305        h89c3p1        cp89emr         -y1989       amethyst     01/11/1989         53.125         57.693        116.632        118.569        119.583        118.820        108.451        692.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            306        h89c3p1        cp89emr         -y1989       amethyst     02/11/1989         59.020         58.592        116.207        117.620        118.795        118.810        108.994        698.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            307        h89c3p1        cp89emr         -y1989       amethyst     03/11/1989         56.557         58.382        115.883        116.920        118.042        118.502        109.196        693.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            308        h89c3p1        cp89emr         -y1989       amethyst     04/11/1989         54.466         57.729        115.433        116.314        117.345        118.038        109.131        688.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            309        h89c3p1        cp89emr         -y1989       amethyst     05/11/1989         62.345         63.291        119.239        117.479        117.396        117.780        108.990        706.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            310        h89c3p1        cp89emr         -y1989       amethyst     06/11/1989         61.083         62.817        119.459        118.266        117.741        117.764        108.899        706.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            311        h89c3p1        cp89emr         -y1989       amethyst     07/11/1989         62.378         63.294        126.588        122.991        122.994        121.003        110.140        729.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            312        h89c3p1        cp89emr         -y1989       amethyst     08/11/1989         58.232         62.054        123.553        122.980        122.987        122.018        111.290        723.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            313        h89c3p1        cp89emr         -y1989       amethyst     09/11/1989         55.732         60.163        121.034        122.191        122.662        122.275        112.082        716.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            314        h89c3p1        cp89emr         -y1989       amethyst     10/11/1989         56.165         58.842        118.976        120.899        121.953        122.146        112.507        711.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            315        h89c3p1        cp89emr         -y1989       amethyst     11/11/1989         60.428         59.866        118.121        119.783        121.082        121.720        112.591        713.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            316        h89c3p1        cp89emr         -y1989       amethyst     12/11/1989         62.310         63.291        121.458        120.447        120.825        121.361        112.498        722.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            317        h89c3p1        cp89emr         -y1989       amethyst     13/11/1989         59.422         62.135        120.514        120.467        120.678        121.087        112.332        716.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            318        h89c3p1        cp89emr         -y1989       amethyst     14/11/1989         56.758         60.514        119.349        120.011        120.406        120.814        112.123        709.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            319        h89c3p1        cp89emr         -y1989       amethyst     15/11/1989         54.598         58.964        118.021        119.204        119.918        120.454        111.854        703.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            320        h89c3p1        cp89emr         -y1989       amethyst     16/11/1989         53.204         58.037        116.855        118.253        119.246        119.970        111.499        697.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            321        h89c3p1        cp89emr         -y1989       amethyst     17/11/1989         52.180         57.481        115.935        117.317        118.469        119.369        111.045        691.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            322        h89c3p1        cp89emr         -y1989       amethyst     18/11/1989         62.249         63.291        125.231        120.477        119.269        119.328        110.757        720.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            323        h89c3p1        cp89emr         -y1989       amethyst     19/11/1989         60.088         62.409        122.889        121.436        120.133        119.649        110.713        717.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            324        h89c3p1        cp89emr         -y1989       amethyst     20/11/1989         62.353         63.294        126.588        122.992        122.994        122.997        113.998        735.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            325        h89c3p1        cp89emr         -y1989       amethyst     21/11/1989         58.212         62.050        123.556        122.984        122.989        122.995        113.997        726.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            326        h89c3p1        cp89emr         -y1989       amethyst     22/11/1989         55.706         60.158        121.038        122.197        122.667        122.863        113.942        718.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            327        h89c3p1        cp89emr         -y1989       amethyst     23/11/1989         54.239         58.753        118.956        120.891        121.951        122.497        113.762        711.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
            328        h89c3p1        cp89emr         -y1989       amethyst     24/11/1989         52.926         57.912        117.372        119.475        120.956        121.880        113.408        703.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000         316.82           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         163.91           0.00          37.44
