ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                   ()                     ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            229        h89c3p1        cp89emr         -y1989       amethyst     17/08/1989         47.659         55.362        113.077        105.631        101.617        107.995        104.998        636.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.443                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            230        h89c3p1        cp89emr         -y1989       amethyst     18/08/1989         62.510         58.629        114.032        105.733        101.646        107.981        104.999        655.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.747                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            231        h89c3p1        cp89emr         -y1989       amethyst     19/08/1989         60.200         59.440        114.925        106.434        101.677        107.967        104.999        655.642         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.943                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            232        h89c3p1        cp89emr         -y1989       amethyst     20/08/1989         57.805         59.225        115.373        107.428        101.711        107.952        104.998        654.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.927                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            233        h89c3p1        cp89emr         -y1989       amethyst     21/08/1989         56.480         58.466        115.362        108.402        101.748        107.936        104.998        653.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.773                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            234        h89c3p1        cp89emr         -y1989       amethyst     22/08/1989         55.645         57.816        115.103        109.190        101.788        107.921        104.998        652.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.787                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            235        h89c3p1        cp89emr         -y1989       amethyst     23/08/1989         54.833         57.418        114.800        109.764        101.832        107.906        104.999        651.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.737                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            236        h89c3p1        cp89emr         -y1989       amethyst     24/08/1989         54.124         57.171        114.529        110.148        101.878        107.892        104.999        650.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000         620.01         199.90       1800.000          9.000                0.503                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            237        h89c3p1        cp89emr         -y1989       amethyst     25/08/1989         53.458         57.011        114.308        110.379        101.924        107.878        104.998        649.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.490                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            238        h89c3p1        cp89emr         -y1989       amethyst     26/08/1989         51.665         56.888        114.151        110.501        101.974        107.865        105.000        648.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.573                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            239        h89c3p1        cp89emr         -y1989       amethyst     27/08/1989         50.964         56.761        114.055        110.557        102.024        107.855        105.000        647.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.680                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            240        h89c3p1        cp89emr         -y1989       amethyst     28/08/1989         50.460         56.630        113.998        110.574        102.074        107.845        105.000        646.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.490                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            241        h89c3p1        cp89emr         -y1989       amethyst     29/08/1989         50.057         56.494        113.965        110.569        102.124        107.835        105.000        646.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.783                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            242        h89c3p1        cp89emr         -y1989       amethyst     30/08/1989         49.719         56.359        113.932        110.565        102.173        107.825        105.000        645.572         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.673                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            243        h89c3p1        cp89emr         -y1989       amethyst     31/08/1989         49.427         56.226        113.896        110.560        102.222        107.815        105.000        645.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.647                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            244        h89c3p1        cp89emr         -y1989       amethyst     01/09/1989         49.168         56.096        113.858        110.555        102.271        107.805        105.000        644.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.787                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            245        h89c3p1        cp89emr         -y1989       amethyst     02/09/1989         48.936         55.968        113.818        110.550        102.319        107.795        105.000        644.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.603                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            246        h89c3p1        cp89emr         -y1989       amethyst     03/09/1989         48.726         55.844        113.777        110.545        102.367        107.786        105.000        644.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.697                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            247        h89c3p1        cp89emr         -y1989       amethyst     04/09/1989         48.533         55.722        113.734        110.540        102.415        107.777        105.000        643.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.710                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            248        h89c3p1        cp89emr         -y1989       amethyst     05/09/1989         48.355         55.603        113.689        110.534        102.463        107.768        105.000        643.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.847                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            249        h89c3p1        cp89emr         -y1989       amethyst     06/09/1989         48.189         55.487        113.643        110.529        102.510        107.759        105.000        643.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.880                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            250        h89c3p1        cp89emr         -y1989       amethyst     07/09/1989         48.035         55.374        113.596        110.523        102.557        107.750        105.000        642.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.803                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            251        h89c3p1        cp89emr         -y1989       amethyst     08/09/1989         47.890         55.263        113.547        110.517        102.603        107.741        105.000        642.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.917                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            252        h89c3p1        cp89emr         -y1989       amethyst     09/09/1989         47.753         55.156        113.497        110.511        102.650        107.732        105.000        642.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.713                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            253        h89c3p1        cp89emr         -y1989       amethyst     10/09/1989         47.623         55.051        113.446        110.505        102.696        107.724        105.000        642.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.960                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            254        h89c3p1        cp89emr         -y1989       amethyst     11/09/1989         47.501         54.948        113.395        110.498        102.741        107.715        105.000        641.799         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            255        h89c3p1        cp89emr         -y1989       amethyst     12/09/1989         54.859         54.977        113.344        110.492        102.787        107.707        105.000        649.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.877                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            256        h89c3p1        cp89emr         -y1989       amethyst     13/09/1989         50.904         54.922        113.294        110.485        102.832        107.699        105.000        645.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.730                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            257        h89c3p1        cp89emr         -y1989       amethyst     14/09/1989         50.283         54.859        113.243        110.478        102.877        107.691        105.000        644.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.647                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            258        h89c3p1        cp89emr         -y1989       amethyst     15/09/1989         50.024         54.793        113.192        110.471        102.921        107.683        105.000        644.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.550                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            259        h89c3p1        cp89emr         -y1989       amethyst     16/09/1989         49.786         54.727        113.140        110.464        102.966        107.676        105.000        643.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.620                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            260        h89c3p1        cp89emr         -y1989       amethyst     17/09/1989         49.566         54.660        113.088        110.456        103.010        107.668        105.000        643.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.707                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            261        h89c3p1        cp89emr         -y1989       amethyst     18/09/1989         49.361         54.592        113.036        110.449        103.053        107.661        105.000        643.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            262        h89c3p1        cp89emr         -y1989       amethyst     19/09/1989         49.169         54.524        112.984        110.441        103.097        107.653        105.000        642.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.967                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            263        h89c3p1        cp89emr         -y1989       amethyst     20/09/1989         48.989         54.455        112.931        110.433        103.140        107.646        105.000        642.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            264        h89c3p1        cp89emr         -y1989       amethyst     21/09/1989         48.819         54.387        112.878        110.425        103.182        107.639        105.000        642.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            265        h89c3p1        cp89emr         -y1989       amethyst     22/09/1989         48.658         54.319        112.824        110.416        103.225        107.632        105.000        642.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            266        h89c3p1        cp89emr         -y1989       amethyst     23/09/1989         48.506         54.250        112.771        110.408        103.267        107.625        105.000        641.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            267        h89c3p1        cp89emr         -y1989       amethyst     24/09/1989         48.361         54.183        112.717        110.399        103.309        107.619        105.000        641.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            268        h89c3p1        cp89emr         -y1989       amethyst     25/09/1989         48.223         54.115        112.663        110.390        103.351        107.612        105.000        641.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            269        h89c3p1        cp89emr         -y1989       amethyst     26/09/1989         48.091         54.049        112.609        110.381        103.392        107.606        105.000        641.127         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            270        h89c3p1        cp89emr         -y1989       amethyst     27/09/1989         47.965         53.982        112.554        110.372        103.433        107.599        105.000        640.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.680                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            271        h89c3p1        cp89emr         -y1989       amethyst     28/09/1989         47.844         53.917        112.499        110.363        103.474        107.593        105.000        640.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.793                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            272        h89c3p1        cp89emr         -y1989       amethyst     29/09/1989         47.727         53.852        112.444        110.353        103.514        107.587        105.000        640.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            273        h89c3p1        cp89emr         -y1989       amethyst     30/09/1989         47.616         53.787        112.389        110.344        103.554        107.581        105.000        640.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            274        h89c3p1        cp89emr         -y1989       amethyst     01/10/1989         47.508         53.723        112.334        110.334        103.594        107.575        105.000        640.069         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            275        h89c3p1        cp89emr         -y1989       amethyst     02/10/1989         47.404         53.660        112.279        110.324        103.634        107.570        105.000        639.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            276        h89c3p1        cp89emr         -y1989       amethyst     03/10/1989         47.304         53.598        112.223        110.314        103.673        107.564        105.000        639.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            277        h89c3p1        cp89emr         -y1989       amethyst     04/10/1989         47.207         53.536        112.168        110.304        103.712        107.559        105.000        639.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            278        h89c3p1        cp89emr         -y1989       amethyst     05/10/1989         47.113         53.475        112.112        110.293        103.751        107.553        105.000        639.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            279        h89c3p1        cp89emr         -y1989       amethyst     06/10/1989         47.022         53.414        112.057        110.283        103.789        107.548        105.000        639.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            280        h89c3p1        cp89emr         -y1989       amethyst     07/10/1989         46.933         53.355        112.001        110.272        103.827        107.543        105.000        638.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            281        h89c3p1        cp89emr         -y1989       amethyst     08/10/1989         46.848         53.296        111.945        110.261        103.865        107.538        105.000        638.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            282        h89c3p1        cp89emr         -y1989       amethyst     09/10/1989         46.765         53.237        111.889        110.250        103.903        107.533        105.000        638.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            283        h89c3p1        cp89emr         -y1989       amethyst     10/10/1989         46.684         53.180        111.834        110.239        103.940        107.528        105.000        638.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            284        h89c3p1        cp89emr         -y1989       amethyst     11/10/1989         46.605         53.123        111.778        110.227        103.977        107.523        105.000        638.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            285        h89c3p1        cp89emr         -y1989       amethyst     12/10/1989         46.528         53.067        111.722        110.216        104.014        107.519        105.000        638.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            286        h89c3p1        cp89emr         -y1989       amethyst     13/10/1989         46.453         53.011        111.666        110.204        104.050        107.514        105.000        637.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            287        h89c3p1        cp89emr         -y1989       amethyst     14/10/1989         46.381         52.956        111.611        110.192        104.087        107.510        105.000        637.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            288        h89c3p1        cp89emr         -y1989       amethyst     15/10/1989         46.309         52.902        111.555        110.180        104.122        107.505        105.000        637.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            289        h89c3p1        cp89emr         -y1989       amethyst     16/10/1989         46.240         52.848        111.499        110.168        104.158        107.501        105.000        637.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            290        h89c3p1        cp89emr         -y1989       amethyst     17/10/1989         46.172         52.795        111.444        110.156        104.193        107.497        105.000        637.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            291        h89c3p1        cp89emr         -y1989       amethyst     18/10/1989         46.106         52.742        111.388        110.144        104.229        107.493        105.000        637.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            292        h89c3p1        cp89emr         -y1989       amethyst     19/10/1989         46.041         52.691        111.333        110.131        104.263        107.489        105.000        636.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            293        h89c3p1        cp89emr         -y1989       amethyst     20/10/1989         45.978         52.639        111.277        110.119        104.298        107.485        105.000        636.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            294        h89c3p1        cp89emr         -y1989       amethyst     21/10/1989         45.915         52.589        111.222        110.106        104.332        107.482        105.000        636.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            295        h89c3p1        cp89emr         -y1989       amethyst     22/10/1989         45.855         52.539        111.167        110.093        104.366        107.478        105.000        636.498         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            296        h89c3p1        cp89emr         -y1989       amethyst     23/10/1989         45.795         52.489        111.112        110.080        104.400        107.475        105.000        636.351         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.943                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            297        h89c3p1        cp89emr         -y1989       amethyst     24/10/1989         60.246         60.558        113.642        110.085        104.433        107.471        105.000        661.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            298        h89c3p1        cp89emr         -y1989       amethyst     25/10/1989         56.336         59.890        114.947        110.753        104.470        107.468        105.000        658.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            299        h89c3p1        cp89emr         -y1989       amethyst     26/10/1989         52.463         58.572        115.223        111.596        104.511        107.465        105.000        654.830         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            300        h89c3p1        cp89emr         -y1989       amethyst     27/10/1989         60.206         63.300        120.531        115.115        105.346        107.464        105.000        676.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            301        h89c3p1        cp89emr         -y1989       amethyst     28/10/1989         57.208         61.981        119.911        116.973        107.423        107.469        105.000        675.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.953                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            302        h89c3p1        cp89emr         -y1989       amethyst     29/10/1989         53.247         59.841        118.762        117.634        109.923        107.483        105.000        671.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                0.993                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            303        h89c3p1        cp89emr         -y1989       amethyst     30/10/1989         52.622         58.547        117.539        117.553        112.341        107.505        105.000        671.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            304        h89c3p1        cp89emr         -y1989       amethyst     31/10/1989         52.147         57.789        116.495        117.130        114.227        107.706        105.000        670.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            305        h89c3p1        cp89emr         -y1989       amethyst     01/11/1989         51.756         57.342        115.686        116.552        115.126        108.509        105.000        669.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            306        h89c3p1        cp89emr         -y1989       amethyst     02/11/1989         55.889         57.978        115.425        116.101        115.486        109.550        105.000        675.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            307        h89c3p1        cp89emr         -y1989       amethyst     03/11/1989         52.206         57.459        115.089        115.697        115.543        110.623        105.000        671.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            308        h89c3p1        cp89emr         -y1989       amethyst     04/11/1989         51.619         57.148        114.764        115.324        115.432        111.617        105.000        670.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            309        h89c3p1        cp89emr         -y1989       amethyst     05/11/1989         60.004         60.768        115.966        115.580        115.472        112.631        105.000        685.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            310        h89c3p1        cp89emr         -y1989       amethyst     06/11/1989         57.114         60.750        116.679        116.020        115.675        113.774        105.000        685.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            311        h89c3p1        cp89emr         -y1989       amethyst     07/11/1989         60.111         63.300        120.703        117.893        116.562        114.890        105.356        698.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            312        h89c3p1        cp89emr         -y1989       amethyst     08/11/1989         53.852         61.275        119.833        118.669        117.405        115.896        105.972        692.901         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            313        h89c3p1        cp89emr         -y1989       amethyst     09/11/1989         53.317         59.389        118.526        118.612        117.888        116.693        106.660        691.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            314        h89c3p1        cp89emr         -y1989       amethyst     10/11/1989         52.881         58.290        117.289        118.082        117.966        117.202        107.277        688.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            315        h89c3p1        cp89emr         -y1989       amethyst     11/11/1989         56.024         58.647        116.663        117.514        117.785        117.435        107.740        691.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            316        h89c3p1        cp89emr         -y1989       amethyst     12/11/1989         59.885         60.688        117.073        117.338        117.606        117.504        108.045        698.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            317        h89c3p1        cp89emr         -y1989       amethyst     13/11/1989         55.833         59.868        117.044        117.220        117.452        117.483        108.220        693.120         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            318        h89c3p1        cp89emr         -y1989       amethyst     14/11/1989         54.223         58.596        116.515        116.938        117.246        117.388        108.288        689.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            319        h89c3p1        cp89emr         -y1989       amethyst     15/11/1989         53.514         57.845        115.892        116.520        116.956        117.215        108.259        686.199         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            320        h89c3p1        cp89emr         -y1989       amethyst     16/11/1989         52.990         57.398        115.338        116.047        116.592        116.966        108.142        683.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            321        h89c3p1        cp89emr         -y1989       amethyst     17/11/1989         52.564         57.130        114.898        115.587        116.190        116.656        107.947        680.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
            322        h89c3p1        cp89emr         -y1989       amethyst     18/11/1989         59.672         63.300        118.024        116.562        116.339        116.529        107.780        698.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         489.49         199.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         207.67           0.00          81.93
