ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            233        h89c3p1        cp89emr         -y1989       amethyst     21/08/1989         56.423         58.428        115.400        112.301        103.158        108.407        104.998        659.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.773                       1.000          1.000          0.000         164.63           0.00          77.01
            234        h89c3p1        cp89emr         -y1989       amethyst     22/08/1989         53.493         57.747        115.154        113.069        103.217        108.396        105.000        656.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.787                       1.000          1.000          0.000         164.63           0.00          77.01
            235        h89c3p1        cp89emr         -y1989       amethyst     23/08/1989         51.801         57.318        114.849        113.620        103.278        108.387        105.000        654.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.737                       1.000          1.000          0.000         164.63           0.00          77.01
            236        h89c3p1        cp89emr         -y1989       amethyst     24/08/1989         51.034         57.056        114.586        113.952        103.346        108.378        105.000        653.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.503                       1.000          1.000          0.000         164.63           0.00          77.01
            237        h89c3p1        cp89emr         -y1989       amethyst     25/08/1989         50.506         56.895        114.365        114.063        103.487        108.370        105.000        652.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.490                       1.000          1.000          0.000         164.63           0.00          77.01
            238        h89c3p1        cp89emr         -y1989       amethyst     26/08/1989         50.093         56.755        114.219        114.071        103.632        108.361        105.000        652.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.573                       1.000          1.000          0.000         164.63           0.00          77.01
            239        h89c3p1        cp89emr         -y1989       amethyst     27/08/1989         49.750         56.614        114.131        114.042        103.757        108.354        105.000        651.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.680                       1.000          1.000          0.000         164.63           0.00          77.01
            240        h89c3p1        cp89emr         -y1989       amethyst     28/08/1989         49.455         56.473        114.079        114.004        103.855        108.346        105.000        651.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.490                       1.000          1.000          0.000         164.63           0.00          77.01
            241        h89c3p1        cp89emr         -y1989       amethyst     29/08/1989         49.196         56.332        114.047        113.969        103.929        108.339        105.000        650.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.783                       1.000          1.000          0.000         164.63           0.00          77.01
            242        h89c3p1        cp89emr         -y1989       amethyst     30/08/1989         48.964         56.196        114.013        113.948        103.988        108.332        105.000        650.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.673                       1.000          1.000          0.000         164.63           0.00          77.01
            243        h89c3p1        cp89emr         -y1989       amethyst     31/08/1989         48.755         56.063        113.989        113.915        104.047        108.325        105.000        650.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.647                       1.000          1.000          0.000         164.63           0.00          77.01
            244        h89c3p1        cp89emr         -y1989       amethyst     01/09/1989         48.564         55.934        113.967        113.877        104.105        108.319        105.000        649.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.787                       1.000          1.000          0.000         164.63           0.00          77.01
            245        h89c3p1        cp89emr         -y1989       amethyst     02/09/1989         48.387         55.808        113.944        113.840        104.163        108.312        105.000        649.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.603                       1.000          1.000          0.000         164.63           0.00          77.01
            246        h89c3p1        cp89emr         -y1989       amethyst     03/09/1989         48.224         55.686        113.918        113.803        104.220        108.306        105.000        649.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.697                       1.000          1.000          0.000         164.63           0.00          77.01
            247        h89c3p1        cp89emr         -y1989       amethyst     04/09/1989         48.071         55.568        113.889        113.766        104.276        108.300        105.000        648.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.710                       1.000          1.000          0.000         164.63           0.00          77.01
            248        h89c3p1        cp89emr         -y1989       amethyst     05/09/1989         47.928         55.452        113.860        113.730        104.332        108.294        105.000        648.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.847                       1.000          1.000          0.000         164.63           0.00          77.01
            249        h89c3p1        cp89emr         -y1989       amethyst     06/09/1989         47.794         55.340        113.828        113.694        104.387        108.288        105.000        648.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.880                       1.000          1.000          0.000         164.63           0.00          77.01
            250        h89c3p1        cp89emr         -y1989       amethyst     07/09/1989         47.667         55.231        113.794        113.659        104.442        108.282        105.000        648.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.803                       1.000          1.000          0.000         164.63           0.00          77.01
            251        h89c3p1        cp89emr         -y1989       amethyst     08/09/1989         47.546         55.125        113.759        113.624        104.496        108.276        105.000        647.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.917                       1.000          1.000          0.000         164.63           0.00          77.01
            252        h89c3p1        cp89emr         -y1989       amethyst     09/09/1989         47.431         55.022        113.723        113.590        104.550        108.271        105.000        647.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.713                       1.000          1.000          0.000         164.63           0.00          77.01
            253        h89c3p1        cp89emr         -y1989       amethyst     10/09/1989         47.322         54.921        113.685        113.555        104.603        108.266        105.000        647.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.960                       1.000          1.000          0.000         164.63           0.00          77.01
            254        h89c3p1        cp89emr         -y1989       amethyst     11/09/1989         47.218         54.824        113.646        113.521        104.656        108.261        105.000        647.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            255        h89c3p1        cp89emr         -y1989       amethyst     12/09/1989         54.580         54.853        113.608        113.488        104.708        108.256        105.000        654.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.877                       1.000          1.000          0.000         164.63           0.00          77.01
            256        h89c3p1        cp89emr         -y1989       amethyst     13/09/1989         50.627         54.801        113.569        113.454        104.760        108.251        105.000        650.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.730                       1.000          1.000          0.000         164.63           0.00          77.01
            257        h89c3p1        cp89emr         -y1989       amethyst     14/09/1989         50.044         54.742        113.530        113.421        104.811        108.246        105.000        649.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.647                       1.000          1.000          0.000         164.63           0.00          77.01
            258        h89c3p1        cp89emr         -y1989       amethyst     15/09/1989         49.818         54.682        113.490        113.388        104.862        108.242        105.000        649.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.550                       1.000          1.000          0.000         164.63           0.00          77.01
            259        h89c3p1        cp89emr         -y1989       amethyst     16/09/1989         49.607         54.620        113.450        113.356        104.912        108.238        105.000        649.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.620                       1.000          1.000          0.000         164.63           0.00          77.01
            260        h89c3p1        cp89emr         -y1989       amethyst     17/09/1989         49.411         54.558        113.409        113.323        104.961        108.234        105.000        648.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.707                       1.000          1.000          0.000         164.63           0.00          77.01
            261        h89c3p1        cp89emr         -y1989       amethyst     18/09/1989         49.226         54.495        113.367        113.291        105.011        108.230        105.000        648.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            262        h89c3p1        cp89emr         -y1989       amethyst     19/09/1989         49.052         54.433        113.325        113.260        105.059        108.226        105.000        648.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.967                       1.000          1.000          0.000         164.63           0.00          77.01
            263        h89c3p1        cp89emr         -y1989       amethyst     20/09/1989         48.888         54.370        113.283        113.228        105.107        108.222        105.000        648.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            264        h89c3p1        cp89emr         -y1989       amethyst     21/09/1989         48.733         54.307        113.240        113.197        105.155        108.218        105.000        647.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            265        h89c3p1        cp89emr         -y1989       amethyst     22/09/1989         48.585         54.244        113.196        113.166        105.202        108.215        105.000        647.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            266        h89c3p1        cp89emr         -y1989       amethyst     23/09/1989         48.444         54.182        113.152        113.135        105.249        108.212        105.000        647.374         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            267        h89c3p1        cp89emr         -y1989       amethyst     24/09/1989         48.310         54.120        113.108        113.104        105.296        108.208        105.000        647.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            268        h89c3p1        cp89emr         -y1989       amethyst     25/09/1989         48.182         54.058        113.063        113.073        105.341        108.205        105.000        646.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            269        h89c3p1        cp89emr         -y1989       amethyst     26/09/1989         48.059         53.997        113.017        113.043        105.387        108.202        105.000        646.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            270        h89c3p1        cp89emr         -y1989       amethyst     27/09/1989         47.941         53.936        112.972        113.013        105.432        108.200        105.000        646.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.680                       1.000          1.000          0.000         164.63           0.00          77.01
            271        h89c3p1        cp89emr         -y1989       amethyst     28/09/1989         47.828         53.876        112.926        112.983        105.476        108.197        105.000        646.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.793                       1.000          1.000          0.000         164.63           0.00          77.01
            272        h89c3p1        cp89emr         -y1989       amethyst     29/09/1989         47.719         53.817        112.879        112.953        105.520        108.195        105.000        646.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            273        h89c3p1        cp89emr         -y1989       amethyst     30/09/1989         47.614         53.757        112.832        112.924        105.564        108.192        105.000        645.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            274        h89c3p1        cp89emr         -y1989       amethyst     01/10/1989         47.512         53.699        112.785        112.894        105.607        108.190        105.000        645.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            275        h89c3p1        cp89emr         -y1989       amethyst     02/10/1989         47.414         53.641        112.738        112.865        105.650        108.188        105.000        645.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            276        h89c3p1        cp89emr         -y1989       amethyst     03/10/1989         47.320         53.584        112.690        112.836        105.692        108.186        105.000        645.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            277        h89c3p1        cp89emr         -y1989       amethyst     04/10/1989         47.228         53.527        112.642        112.807        105.734        108.184        105.000        645.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            278        h89c3p1        cp89emr         -y1989       amethyst     05/10/1989         47.140         53.471        112.594        112.778        105.776        108.182        105.000        644.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            279        h89c3p1        cp89emr         -y1989       amethyst     06/10/1989         47.054         53.415        112.546        112.750        105.817        108.181        105.000        644.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            280        h89c3p1        cp89emr         -y1989       amethyst     07/10/1989         46.970         53.361        112.497        112.721        105.857        108.179        105.000        644.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            281        h89c3p1        cp89emr         -y1989       amethyst     08/10/1989         46.889         53.306        112.448        112.693        105.897        108.178        105.000        644.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            282        h89c3p1        cp89emr         -y1989       amethyst     09/10/1989         46.810         53.253        112.400        112.664        105.937        108.176        105.000        644.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            283        h89c3p1        cp89emr         -y1989       amethyst     10/10/1989         46.734         53.200        112.350        112.636        105.977        108.175        105.000        644.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            284        h89c3p1        cp89emr         -y1989       amethyst     11/10/1989         46.659         53.147        112.301        112.608        106.016        108.174        105.000        643.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            285        h89c3p1        cp89emr         -y1989       amethyst     12/10/1989         46.586         53.096        112.252        112.580        106.054        108.173        105.000        643.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            286        h89c3p1        cp89emr         -y1989       amethyst     13/10/1989         46.516         53.044        112.202        112.553        106.092        108.172        105.000        643.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            287        h89c3p1        cp89emr         -y1989       amethyst     14/10/1989         46.447         52.994        112.153        112.525        106.130        108.172        105.000        643.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            288        h89c3p1        cp89emr         -y1989       amethyst     15/10/1989         46.379         52.944        112.103        112.498        106.167        108.171        105.000        643.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            289        h89c3p1        cp89emr         -y1989       amethyst     16/10/1989         46.313         52.894        112.054        112.470        106.204        108.171        105.000        643.107         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            290        h89c3p1        cp89emr         -y1989       amethyst     17/10/1989         46.249         52.846        112.004        112.443        106.241        108.170        105.000        642.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            291        h89c3p1        cp89emr         -y1989       amethyst     18/10/1989         46.186         52.797        111.954        112.416        106.277        108.170        105.000        642.800         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            292        h89c3p1        cp89emr         -y1989       amethyst     19/10/1989         46.125         52.749        111.904        112.389        106.313        108.170        105.000        642.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            293        h89c3p1        cp89emr         -y1989       amethyst     20/10/1989         46.065         52.702        111.854        112.362        106.348        108.170        105.000        642.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            294        h89c3p1        cp89emr         -y1989       amethyst     21/10/1989         46.006         52.656        111.804        112.335        106.383        108.170        105.000        642.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            295        h89c3p1        cp89emr         -y1989       amethyst     22/10/1989         45.948         52.609        111.755        112.308        106.418        108.170        105.000        642.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            296        h89c3p1        cp89emr         -y1989       amethyst     23/10/1989         45.892         52.564        111.705        112.281        106.453        108.170        105.000        642.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.943                       1.000          1.000          0.000         164.63           0.00          77.01
            297        h89c3p1        cp89emr         -y1989       amethyst     24/10/1989         60.246         60.728        114.089        112.348        106.487        108.170        105.000        667.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            298        h89c3p1        cp89emr         -y1989       amethyst     25/10/1989         56.340         59.988        115.269        113.202        106.526        108.171        105.000        664.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            299        h89c3p1        cp89emr         -y1989       amethyst     26/10/1989         52.469         58.629        115.479        114.069        106.645        108.172        105.000        660.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            300        h89c3p1        cp89emr         -y1989       amethyst     27/10/1989         60.206         63.300        120.701        116.668        108.506        108.178        105.000        682.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            301        h89c3p1        cp89emr         -y1989       amethyst     28/10/1989         57.208         61.981        120.013        117.955        111.212        108.194        105.000        681.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.953                       1.000          1.000          0.000         164.63           0.00          77.01
            302        h89c3p1        cp89emr         -y1989       amethyst     29/10/1989         53.247         59.841        118.823        118.302        114.021        108.254        105.000        677.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     0.993                       1.000          1.000          0.000         164.63           0.00          77.01
            303        h89c3p1        cp89emr         -y1989       amethyst     30/10/1989         52.622         58.547        117.576        118.012        115.586        109.363        105.000        676.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            304        h89c3p1        cp89emr         -y1989       amethyst     31/10/1989         52.147         57.789        116.517        117.414        116.288        110.937        105.000        676.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            305        h89c3p1        cp89emr         -y1989       amethyst     01/11/1989         51.756         57.342        115.699        116.728        116.439        112.604        105.000        675.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            306        h89c3p1        cp89emr         -y1989       amethyst     02/11/1989         55.889         57.978        115.433        116.210        116.348        114.102        105.041        680.999         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            307        h89c3p1        cp89emr         -y1989       amethyst     03/11/1989         52.206         57.459        115.094        115.764        116.114        114.907        105.387        676.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            308        h89c3p1        cp89emr         -y1989       amethyst     04/11/1989         51.619         57.148        114.767        115.365        115.814        115.270        105.740        675.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            309        h89c3p1        cp89emr         -y1989       amethyst     05/11/1989         60.004         60.768        115.967        115.606        115.731        115.454        106.026        689.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            310        h89c3p1        cp89emr         -y1989       amethyst     06/11/1989         57.114         60.750        116.680        116.036        115.853        115.614        106.261        688.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            311        h89c3p1        cp89emr         -y1989       amethyst     07/11/1989         60.111         63.300        120.704        117.903        116.673        116.037        106.572        701.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            312        h89c3p1        cp89emr         -y1989       amethyst     08/11/1989         53.852         61.275        119.833        118.675        117.474        116.612        106.988        694.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            313        h89c3p1        cp89emr         -y1989       amethyst     09/11/1989         53.317         59.389        118.526        118.615        117.930        117.139        107.448        692.365         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            314        h89c3p1        cp89emr         -y1989       amethyst     10/11/1989         52.881         58.290        117.289        118.085        117.992        117.480        107.861        689.879         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            315        h89c3p1        cp89emr         -y1989       amethyst     11/11/1989         56.024         58.647        116.663        117.516        117.802        117.609        108.160        692.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            316        h89c3p1        cp89emr         -y1989       amethyst     12/11/1989         59.885         60.688        117.073        117.339        117.616        117.612        108.341        698.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            317        h89c3p1        cp89emr         -y1989       amethyst     13/11/1989         55.833         59.868        117.044        117.221        117.458        117.550        108.425        693.399         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            318        h89c3p1        cp89emr         -y1989       amethyst     14/11/1989         54.223         58.596        116.515        116.938        117.250        117.430        108.427        689.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            319        h89c3p1        cp89emr         -y1989       amethyst     15/11/1989         53.514         57.845        115.892        116.520        116.958        117.241        108.353        686.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            320        h89c3p1        cp89emr         -y1989       amethyst     16/11/1989         52.990         57.398        115.338        116.047        116.594        116.982        108.205        683.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            321        h89c3p1        cp89emr         -y1989       amethyst     17/11/1989         52.564         57.130        114.898        115.588        116.191        116.666        107.989        681.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            322        h89c3p1        cp89emr         -y1989       amethyst     18/11/1989         59.672         63.300        118.024        116.562        116.340        116.535        107.808        698.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            323        h89c3p1        cp89emr         -y1989       amethyst     19/11/1989         56.243         61.599        118.337        117.272        116.713        116.606        107.727        694.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            324        h89c3p1        cp89emr         -y1989       amethyst     20/11/1989         60.022         63.300        123.001        119.564        117.853        117.105        107.878        708.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            325        h89c3p1        cp89emr         -y1989       amethyst     21/11/1989         53.818         61.254        121.203        120.219        118.799        117.783        108.240        701.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            326        h89c3p1        cp89emr         -y1989       amethyst     22/11/1989         53.298         59.376        119.343        119.869        119.227        118.360        108.688        698.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            327        h89c3p1        cp89emr         -y1989       amethyst     23/11/1989         52.870         58.283        117.776        119.031        119.149        118.676        109.083        694.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
            328        h89c3p1        cp89emr         -y1989       amethyst     24/11/1989         52.503         57.642        116.573        118.048        118.709        118.689        109.326        691.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000         473.30         231.66       1800.000          9.000                     1.000                       1.000          1.000          0.000         164.63           0.00          77.01
