ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            233        h89c3p1        cp89emr         -y1989       amethyst     21/08/1989         56.481         58.466        115.361        108.393        101.744        107.934        104.998        653.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.773                       1.000          1.000          0.000         201.14           0.00          80.97
            234        h89c3p1        cp89emr         -y1989       amethyst     22/08/1989         55.646         57.816        115.103        109.181        101.784        107.919        104.998        652.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.787                       1.000          1.000          0.000         201.14           0.00          80.97
            235        h89c3p1        cp89emr         -y1989       amethyst     23/08/1989         54.834         57.418        114.800        109.755        101.828        107.904        104.999        651.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.737                       1.000          1.000          0.000         201.14           0.00          80.97
            236        h89c3p1        cp89emr         -y1989       amethyst     24/08/1989         54.126         57.171        114.529        110.139        101.874        107.890        104.999        650.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000         619.11         205.74       1800.000          9.000                     0.503                       1.000          1.000          0.000         201.14           0.00          80.97
            237        h89c3p1        cp89emr         -y1989       amethyst     25/08/1989         53.459         57.011        114.308        110.369        101.920        107.876        104.998        649.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.490                       1.000          1.000          0.000         201.14           0.00          80.97
            238        h89c3p1        cp89emr         -y1989       amethyst     26/08/1989         51.664         56.888        114.150        110.491        101.970        107.863        105.000        648.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.573                       1.000          1.000          0.000         201.14           0.00          80.97
            239        h89c3p1        cp89emr         -y1989       amethyst     27/08/1989         50.963         56.761        114.054        110.547        102.020        107.853        105.000        647.199         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.680                       1.000          1.000          0.000         201.14           0.00          80.97
            240        h89c3p1        cp89emr         -y1989       amethyst     28/08/1989         50.459         56.630        113.998        110.564        102.070        107.843        105.000        646.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.490                       1.000          1.000          0.000         201.14           0.00          80.97
            241        h89c3p1        cp89emr         -y1989       amethyst     29/08/1989         50.056         56.494        113.965        110.560        102.120        107.833        105.000        646.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.783                       1.000          1.000          0.000         201.14           0.00          80.97
            242        h89c3p1        cp89emr         -y1989       amethyst     30/08/1989         49.718         56.359        113.931        110.555        102.169        107.823        105.000        645.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.673                       1.000          1.000          0.000         201.14           0.00          80.97
            243        h89c3p1        cp89emr         -y1989       amethyst     31/08/1989         49.426         56.226        113.896        110.551        102.218        107.813        105.000        645.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.647                       1.000          1.000          0.000         201.14           0.00          80.97
            244        h89c3p1        cp89emr         -y1989       amethyst     01/09/1989         49.167         56.096        113.858        110.546        102.267        107.803        105.000        644.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.787                       1.000          1.000          0.000         201.14           0.00          80.97
            245        h89c3p1        cp89emr         -y1989       amethyst     02/09/1989         48.936         55.968        113.818        110.541        102.315        107.793        105.000        644.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.603                       1.000          1.000          0.000         201.14           0.00          80.97
            246        h89c3p1        cp89emr         -y1989       amethyst     03/09/1989         48.725         55.843        113.777        110.536        102.363        107.784        105.000        644.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.697                       1.000          1.000          0.000         201.14           0.00          80.97
            247        h89c3p1        cp89emr         -y1989       amethyst     04/09/1989         48.532         55.722        113.734        110.531        102.411        107.775        105.000        643.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.710                       1.000          1.000          0.000         201.14           0.00          80.97
            248        h89c3p1        cp89emr         -y1989       amethyst     05/09/1989         48.354         55.603        113.689        110.525        102.458        107.766        105.000        643.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.847                       1.000          1.000          0.000         201.14           0.00          80.97
            249        h89c3p1        cp89emr         -y1989       amethyst     06/09/1989         48.189         55.487        113.643        110.520        102.506        107.757        105.000        643.100         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.880                       1.000          1.000          0.000         201.14           0.00          80.97
            250        h89c3p1        cp89emr         -y1989       amethyst     07/09/1989         48.034         55.373        113.595        110.514        102.552        107.748        105.000        642.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.803                       1.000          1.000          0.000         201.14           0.00          80.97
            251        h89c3p1        cp89emr         -y1989       amethyst     08/09/1989         47.889         55.263        113.547        110.508        102.599        107.739        105.000        642.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.917                       1.000          1.000          0.000         201.14           0.00          80.97
            252        h89c3p1        cp89emr         -y1989       amethyst     09/09/1989         47.752         55.155        113.497        110.502        102.645        107.730        105.000        642.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.713                       1.000          1.000          0.000         201.14           0.00          80.97
            253        h89c3p1        cp89emr         -y1989       amethyst     10/09/1989         47.623         55.050        113.446        110.496        102.691        107.722        105.000        642.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.960                       1.000          1.000          0.000         201.14           0.00          80.97
            254        h89c3p1        cp89emr         -y1989       amethyst     11/09/1989         47.500         54.948        113.394        110.490        102.737        107.713        105.000        641.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            255        h89c3p1        cp89emr         -y1989       amethyst     12/09/1989         54.858         54.977        113.343        110.483        102.782        107.705        105.000        649.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.877                       1.000          1.000          0.000         201.14           0.00          80.97
            256        h89c3p1        cp89emr         -y1989       amethyst     13/09/1989         50.904         54.922        113.293        110.477        102.827        107.697        105.000        645.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.730                       1.000          1.000          0.000         201.14           0.00          80.97
            257        h89c3p1        cp89emr         -y1989       amethyst     14/09/1989         50.282         54.858        113.242        110.470        102.872        107.689        105.000        644.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.647                       1.000          1.000          0.000         201.14           0.00          80.97
            258        h89c3p1        cp89emr         -y1989       amethyst     15/09/1989         50.023         54.793        113.191        110.463        102.917        107.681        105.000        644.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.550                       1.000          1.000          0.000         201.14           0.00          80.97
            259        h89c3p1        cp89emr         -y1989       amethyst     16/09/1989         49.785         54.727        113.139        110.455        102.961        107.674        105.000        643.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.620                       1.000          1.000          0.000         201.14           0.00          80.97
            260        h89c3p1        cp89emr         -y1989       amethyst     17/09/1989         49.565         54.660        113.087        110.448        103.005        107.666        105.000        643.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.707                       1.000          1.000          0.000         201.14           0.00          80.97
            261        h89c3p1        cp89emr         -y1989       amethyst     18/09/1989         49.360         54.592        113.035        110.441        103.049        107.659        105.000        643.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            262        h89c3p1        cp89emr         -y1989       amethyst     19/09/1989         49.168         54.523        112.983        110.433        103.092        107.651        105.000        642.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.967                       1.000          1.000          0.000         201.14           0.00          80.97
            263        h89c3p1        cp89emr         -y1989       amethyst     20/09/1989         48.988         54.455        112.930        110.425        103.135        107.644        105.000        642.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            264        h89c3p1        cp89emr         -y1989       amethyst     21/09/1989         48.818         54.386        112.877        110.417        103.178        107.637        105.000        642.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            265        h89c3p1        cp89emr         -y1989       amethyst     22/09/1989         48.658         54.318        112.823        110.409        103.220        107.630        105.000        642.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            266        h89c3p1        cp89emr         -y1989       amethyst     23/09/1989         48.505         54.250        112.770        110.400        103.262        107.623        105.000        641.811         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            267        h89c3p1        cp89emr         -y1989       amethyst     24/09/1989         48.360         54.182        112.716        110.392        103.304        107.617        105.000        641.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            268        h89c3p1        cp89emr         -y1989       amethyst     25/09/1989         48.222         54.115        112.662        110.383        103.346        107.610        105.000        641.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            269        h89c3p1        cp89emr         -y1989       amethyst     26/09/1989         48.090         54.048        112.607        110.374        103.387        107.604        105.000        641.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            270        h89c3p1        cp89emr         -y1989       amethyst     27/09/1989         47.964         53.982        112.553        110.365        103.428        107.597        105.000        640.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.680                       1.000          1.000          0.000         201.14           0.00          80.97
            271        h89c3p1        cp89emr         -y1989       amethyst     28/09/1989         47.843         53.916        112.498        110.355        103.469        107.591        105.000        640.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.793                       1.000          1.000          0.000         201.14           0.00          80.97
            272        h89c3p1        cp89emr         -y1989       amethyst     29/09/1989         47.727         53.851        112.443        110.346        103.509        107.585        105.000        640.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            273        h89c3p1        cp89emr         -y1989       amethyst     30/09/1989         47.615         53.787        112.388        110.336        103.549        107.579        105.000        640.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            274        h89c3p1        cp89emr         -y1989       amethyst     01/10/1989         47.507         53.723        112.333        110.327        103.589        107.573        105.000        640.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            275        h89c3p1        cp89emr         -y1989       amethyst     02/10/1989         47.403         53.660        112.278        110.317        103.629        107.567        105.000        639.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            276        h89c3p1        cp89emr         -y1989       amethyst     03/10/1989         47.303         53.597        112.222        110.307        103.668        107.562        105.000        639.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            277        h89c3p1        cp89emr         -y1989       amethyst     04/10/1989         47.206         53.536        112.167        110.296        103.707        107.556        105.000        639.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            278        h89c3p1        cp89emr         -y1989       amethyst     05/10/1989         47.112         53.474        112.111        110.286        103.746        107.551        105.000        639.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            279        h89c3p1        cp89emr         -y1989       amethyst     06/10/1989         47.021         53.414        112.055        110.275        103.784        107.546        105.000        639.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            280        h89c3p1        cp89emr         -y1989       amethyst     07/10/1989         46.933         53.354        111.999        110.265        103.822        107.541        105.000        638.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            281        h89c3p1        cp89emr         -y1989       amethyst     08/10/1989         46.847         53.295        111.944        110.254        103.860        107.535        105.000        638.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            282        h89c3p1        cp89emr         -y1989       amethyst     09/10/1989         46.764         53.237        111.888        110.243        103.898        107.531        105.000        638.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            283        h89c3p1        cp89emr         -y1989       amethyst     10/10/1989         46.683         53.179        111.832        110.232        103.935        107.526        105.000        638.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            284        h89c3p1        cp89emr         -y1989       amethyst     11/10/1989         46.604         53.122        111.776        110.220        103.972        107.521        105.000        638.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            285        h89c3p1        cp89emr         -y1989       amethyst     12/10/1989         46.527         53.066        111.720        110.209        104.009        107.516        105.000        638.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            286        h89c3p1        cp89emr         -y1989       amethyst     13/10/1989         46.453         53.010        111.665        110.197        104.045        107.512        105.000        637.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            287        h89c3p1        cp89emr         -y1989       amethyst     14/10/1989         46.380         52.955        111.609        110.186        104.082        107.507        105.000        637.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            288        h89c3p1        cp89emr         -y1989       amethyst     15/10/1989         46.309         52.901        111.553        110.174        104.117        107.503        105.000        637.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            289        h89c3p1        cp89emr         -y1989       amethyst     16/10/1989         46.239         52.847        111.498        110.162        104.153        107.499        105.000        637.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            290        h89c3p1        cp89emr         -y1989       amethyst     17/10/1989         46.171         52.794        111.442        110.150        104.188        107.495        105.000        637.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            291        h89c3p1        cp89emr         -y1989       amethyst     18/10/1989         46.105         52.742        111.387        110.137        104.223        107.491        105.000        637.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            292        h89c3p1        cp89emr         -y1989       amethyst     19/10/1989         46.040         52.690        111.331        110.125        104.258        107.487        105.000        636.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            293        h89c3p1        cp89emr         -y1989       amethyst     20/10/1989         45.977         52.639        111.276        110.112        104.293        107.483        105.000        636.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            294        h89c3p1        cp89emr         -y1989       amethyst     21/10/1989         45.915         52.588        111.220        110.100        104.327        107.479        105.000        636.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            295        h89c3p1        cp89emr         -y1989       amethyst     22/10/1989         45.854         52.538        111.165        110.087        104.361        107.476        105.000        636.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            296        h89c3p1        cp89emr         -y1989       amethyst     23/10/1989         45.794         52.489        111.110        110.074        104.395        107.472        105.000        636.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.943                       1.000          1.000          0.000         201.14           0.00          80.97
            297        h89c3p1        cp89emr         -y1989       amethyst     24/10/1989         60.246         60.557        113.640        110.079        104.428        107.469        105.000        661.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            298        h89c3p1        cp89emr         -y1989       amethyst     25/10/1989         56.336         59.890        114.946        110.746        104.465        107.466        105.000        658.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            299        h89c3p1        cp89emr         -y1989       amethyst     26/10/1989         52.463         58.572        115.222        111.588        104.506        107.463        105.000        654.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            300        h89c3p1        cp89emr         -y1989       amethyst     27/10/1989         60.206         63.300        120.530        115.110        105.338        107.462        105.000        676.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            301        h89c3p1        cp89emr         -y1989       amethyst     28/10/1989         57.208         61.981        119.911        116.970        107.413        107.467        105.000        675.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.953                       1.000          1.000          0.000         201.14           0.00          80.97
            302        h89c3p1        cp89emr         -y1989       amethyst     29/10/1989         53.247         59.841        118.762        117.632        109.912        107.480        105.000        671.875         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     0.993                       1.000          1.000          0.000         201.14           0.00          80.97
            303        h89c3p1        cp89emr         -y1989       amethyst     30/10/1989         52.622         58.547        117.539        117.552        112.329        107.503        105.000        671.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            304        h89c3p1        cp89emr         -y1989       amethyst     31/10/1989         52.147         57.789        116.495        117.129        114.219        107.698        105.000        670.478         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            305        h89c3p1        cp89emr         -y1989       amethyst     01/11/1989         51.756         57.342        115.686        116.552        115.121        108.498        105.000        669.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            306        h89c3p1        cp89emr         -y1989       amethyst     02/11/1989         55.889         57.978        115.425        116.101        115.483        109.537        105.000        675.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            307        h89c3p1        cp89emr         -y1989       amethyst     03/11/1989         52.206         57.459        115.089        115.696        115.541        110.609        105.000        671.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            308        h89c3p1        cp89emr         -y1989       amethyst     04/11/1989         51.619         57.148        114.764        115.323        115.431        111.602        105.000        670.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            309        h89c3p1        cp89emr         -y1989       amethyst     05/11/1989         60.004         60.768        115.966        115.580        115.471        112.616        105.000        685.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            310        h89c3p1        cp89emr         -y1989       amethyst     06/11/1989         57.114         60.750        116.679        116.020        115.674        113.759        105.000        684.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            311        h89c3p1        cp89emr         -y1989       amethyst     07/11/1989         60.111         63.300        120.703        117.893        116.562        114.880        105.352        698.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            312        h89c3p1        cp89emr         -y1989       amethyst     08/11/1989         53.852         61.275        119.833        118.669        117.405        115.890        105.967        692.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            313        h89c3p1        cp89emr         -y1989       amethyst     09/11/1989         53.317         59.389        118.526        118.612        117.888        116.689        106.656        691.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            314        h89c3p1        cp89emr         -y1989       amethyst     10/11/1989         52.881         58.290        117.289        118.082        117.965        117.200        107.273        688.981         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            315        h89c3p1        cp89emr         -y1989       amethyst     11/11/1989         56.024         58.647        116.663        117.514        117.785        117.434        107.738        691.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            316        h89c3p1        cp89emr         -y1989       amethyst     12/11/1989         59.885         60.688        117.073        117.338        117.606        117.503        108.044        698.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            317        h89c3p1        cp89emr         -y1989       amethyst     13/11/1989         55.833         59.868        117.044        117.220        117.452        117.482        108.219        693.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            318        h89c3p1        cp89emr         -y1989       amethyst     14/11/1989         54.223         58.596        116.515        116.938        117.246        117.388        108.287        689.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            319        h89c3p1        cp89emr         -y1989       amethyst     15/11/1989         53.514         57.845        115.892        116.520        116.956        117.215        108.258        686.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            320        h89c3p1        cp89emr         -y1989       amethyst     16/11/1989         52.990         57.398        115.338        116.047        116.592        116.966        108.141        683.471         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            321        h89c3p1        cp89emr         -y1989       amethyst     17/11/1989         52.564         57.130        114.898        115.587        116.190        116.656        107.947        680.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            322        h89c3p1        cp89emr         -y1989       amethyst     18/11/1989         59.672         63.300        118.024        116.562        116.339        116.529        107.780        698.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            323        h89c3p1        cp89emr         -y1989       amethyst     19/11/1989         56.243         61.599        118.337        117.272        116.712        116.602        107.709        694.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            324        h89c3p1        cp89emr         -y1989       amethyst     20/11/1989         60.022         63.300        123.001        119.564        117.853        117.102        107.866        708.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            325        h89c3p1        cp89emr         -y1989       amethyst     21/11/1989         53.818         61.254        121.203        120.219        118.799        117.781        108.232        701.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            326        h89c3p1        cp89emr         -y1989       amethyst     22/11/1989         53.298         59.376        119.343        119.869        119.227        118.360        108.683        698.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            327        h89c3p1        cp89emr         -y1989       amethyst     23/11/1989         52.870         58.283        117.776        119.031        119.149        118.675        109.080        694.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
            328        h89c3p1        cp89emr         -y1989       amethyst     24/11/1989         52.503         57.642        116.573        118.048        118.709        118.689        109.323        691.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         487.85         205.74       1800.000          9.000                     1.000                       1.000          1.000          0.000         201.14           0.00          80.97
