ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            233        h89c3p1        cp89emr         -y1989       amethyst     21/08/1989         56.573         58.472        115.371        109.676        101.750        107.546        104.991        654.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.773                       1.000          1.000          0.000         124.62           0.00          19.03
            234        h89c3p1        cp89emr         -y1989       amethyst     22/08/1989         55.780         57.823        115.117        110.455        101.795        107.525        104.997        653.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.787                       1.000          1.000          0.000         124.62           0.00          19.03
            235        h89c3p1        cp89emr         -y1989       amethyst     23/08/1989         55.007         57.427        114.817        111.022        101.844        107.510        104.998        652.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.737                       1.000          1.000          0.000         124.62           0.00          19.03
            236        h89c3p1        cp89emr         -y1989       amethyst     24/08/1989         54.333         57.181        114.548        111.400        101.895        107.497        104.999        651.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.503                       1.000          1.000          0.000         124.62           0.00          19.03
            237        h89c3p1        cp89emr         -y1989       amethyst     25/08/1989         53.643         57.020        114.329        111.626        101.946        107.484        104.998        651.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.490                       1.000          1.000          0.000         124.62           0.00          19.03
            238        h89c3p1        cp89emr         -y1989       amethyst     26/08/1989         53.066         56.913        114.157        111.733        101.995        107.470        104.998        650.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.573                       1.000          1.000          0.000         124.62           0.00          19.03
            239        h89c3p1        cp89emr         -y1989       amethyst     27/08/1989         52.142         56.799        114.051        111.768        102.046        107.456        104.998        649.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.680                       1.000          1.000          0.000         124.62           0.00          19.03
            240        h89c3p1        cp89emr         -y1989       amethyst     28/08/1989         51.399         56.675        113.989        111.761        102.096        107.443        104.998        648.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.490                       1.000          1.000          0.000         124.62           0.00          19.03
            241        h89c3p1        cp89emr         -y1989       amethyst     29/08/1989         50.500         56.532        113.945        111.729        102.143        107.428        104.997        647.275         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.783                       1.000          1.000          0.000         124.62           0.00          19.03
            242        h89c3p1        cp89emr         -y1989       amethyst     30/08/1989         49.965         56.390        113.902        111.699        102.191        107.414        104.998        646.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.673                       1.000          1.000          0.000         124.62           0.00          19.03
            243        h89c3p1        cp89emr         -y1989       amethyst     31/08/1989         49.622         56.250        113.858        111.670        102.239        107.400        104.998        646.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.647                       1.000          1.000          0.000         124.62           0.00          19.03
            244        h89c3p1        cp89emr         -y1989       amethyst     01/09/1989         49.324         56.112        113.812        111.641        102.286        107.386        104.998        645.559         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.787                       1.000          1.000          0.000         124.62           0.00          19.03
            245        h89c3p1        cp89emr         -y1989       amethyst     02/09/1989         49.059         55.977        113.762        111.612        102.333        107.372        104.998        645.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.603                       1.000          1.000          0.000         124.62           0.00          19.03
            246        h89c3p1        cp89emr         -y1989       amethyst     03/09/1989         48.820         55.843        113.709        111.581        102.379        107.358        104.997        644.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.697                       1.000          1.000          0.000         124.62           0.00          19.03
            247        h89c3p1        cp89emr         -y1989       amethyst     04/09/1989         48.603         55.713        113.656        111.552        102.424        107.345        104.998        644.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.710                       1.000          1.000          0.000         124.62           0.00          19.03
            248        h89c3p1        cp89emr         -y1989       amethyst     05/09/1989         48.403         55.586        113.601        111.523        102.470        107.331        104.998        643.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.847                       1.000          1.000          0.000         124.62           0.00          19.03
            249        h89c3p1        cp89emr         -y1989       amethyst     06/09/1989         48.216         55.460        113.540        111.490        102.513        107.317        104.997        643.534         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.880                       1.000          1.000          0.000         124.62           0.00          19.03
            250        h89c3p1        cp89emr         -y1989       amethyst     07/09/1989         48.043         55.338        113.481        111.460        102.557        107.303        104.998        643.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.803                       1.000          1.000          0.000         124.62           0.00          19.03
            251        h89c3p1        cp89emr         -y1989       amethyst     08/09/1989         47.881         55.220        113.422        111.431        102.601        107.290        104.998        642.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.917                       1.000          1.000          0.000         124.62           0.00          19.03
            252        h89c3p1        cp89emr         -y1989       amethyst     09/09/1989         47.728         55.104        113.361        111.402        102.645        107.277        104.998        642.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.713                       1.000          1.000          0.000         124.62           0.00          19.03
            253        h89c3p1        cp89emr         -y1989       amethyst     10/09/1989         47.583         54.989        113.294        111.369        102.686        107.264        104.997        642.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.960                       1.000          1.000          0.000         124.62           0.00          19.03
            254        h89c3p1        cp89emr         -y1989       amethyst     11/09/1989         47.443         54.875        113.224        111.334        102.726        107.249        104.997        641.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            255        h89c3p1        cp89emr         -y1989       amethyst     12/09/1989         55.946         54.932        113.172        111.311        102.771        107.237        104.999        650.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.877                       1.000          1.000          0.000         124.62           0.00          19.03
            256        h89c3p1        cp89emr         -y1989       amethyst     13/09/1989         54.817         54.952        113.115        111.283        102.814        107.227        104.998        649.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.730                       1.000          1.000          0.000         124.62           0.00          19.03
            257        h89c3p1        cp89emr         -y1989       amethyst     14/09/1989         53.734         54.943        113.057        111.254        102.856        107.215        104.998        648.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.647                       1.000          1.000          0.000         124.62           0.00          19.03
            258        h89c3p1        cp89emr         -y1989       amethyst     15/09/1989         52.744         54.913        112.999        111.226        102.897        107.203        104.998        646.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.550                       1.000          1.000          0.000         124.62           0.00          19.03
            259        h89c3p1        cp89emr         -y1989       amethyst     16/09/1989         51.713         54.862        112.940        111.196        102.937        107.191        104.998        645.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.620                       1.000          1.000          0.000         124.62           0.00          19.03
            260        h89c3p1        cp89emr         -y1989       amethyst     17/09/1989         50.687         54.794        112.877        111.164        102.976        107.179        104.997        644.675         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.707                       1.000          1.000          0.000         124.62           0.00          19.03
            261        h89c3p1        cp89emr         -y1989       amethyst     18/09/1989         50.235         54.721        112.813        111.132        103.014        107.166        104.997        644.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            262        h89c3p1        cp89emr         -y1989       amethyst     19/09/1989         49.952         54.646        112.747        111.099        103.052        107.153        104.997        643.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.967                       1.000          1.000          0.000         124.62           0.00          19.03
            263        h89c3p1        cp89emr         -y1989       amethyst     20/09/1989         49.692         54.570        112.682        111.066        103.089        107.140        104.997        643.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            264        h89c3p1        cp89emr         -y1989       amethyst     21/09/1989         49.453         54.494        112.620        111.035        103.127        107.127        104.997        642.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            265        h89c3p1        cp89emr         -y1989       amethyst     22/09/1989         49.230         54.416        112.554        111.003        103.163        107.115        104.997        642.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            266        h89c3p1        cp89emr         -y1989       amethyst     23/09/1989         49.020         54.337        112.486        110.969        103.199        107.102        104.997        642.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            267        h89c3p1        cp89emr         -y1989       amethyst     24/09/1989         48.822         54.257        112.415        110.933        103.233        107.089        104.996        641.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            268        h89c3p1        cp89emr         -y1989       amethyst     25/09/1989         48.634         54.176        112.340        110.895        103.265        107.074        104.996        641.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            269        h89c3p1        cp89emr         -y1989       amethyst     26/09/1989         48.462         54.104        112.286        110.872        103.305        107.064        104.999        641.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            270        h89c3p1        cp89emr         -y1989       amethyst     27/09/1989         48.296         54.028        112.221        110.841        103.340        107.054        104.997        640.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.680                       1.000          1.000          0.000         124.62           0.00          19.03
            271        h89c3p1        cp89emr         -y1989       amethyst     28/09/1989         48.138         53.951        112.155        110.810        103.375        107.043        104.997        640.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.793                       1.000          1.000          0.000         124.62           0.00          19.03
            272        h89c3p1        cp89emr         -y1989       amethyst     29/09/1989         47.986         53.875        112.088        110.777        103.408        107.031        104.997        640.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            273        h89c3p1        cp89emr         -y1989       amethyst     30/09/1989         47.840         53.798        112.017        110.743        103.441        107.019        104.997        639.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            274        h89c3p1        cp89emr         -y1989       amethyst     01/10/1989         47.697         53.718        111.939        110.703        103.470        107.005        104.996        639.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            275        h89c3p1        cp89emr         -y1989       amethyst     02/10/1989         47.560         53.639        111.860        110.664        103.499        106.991        104.996        639.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            276        h89c3p1        cp89emr         -y1989       amethyst     03/10/1989         47.429         53.563        111.787        110.628        103.530        106.977        104.997        638.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            277        h89c3p1        cp89emr         -y1989       amethyst     04/10/1989         47.302         53.486        111.711        110.591        103.559        106.964        104.996        638.610         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            278        h89c3p1        cp89emr         -y1989       amethyst     05/10/1989         47.175         53.404        111.621        110.542        103.582        106.948        104.994        638.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            279        h89c3p1        cp89emr         -y1989       amethyst     06/10/1989         47.055         53.329        111.543        110.504        103.610        106.933        104.996        637.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            280        h89c3p1        cp89emr         -y1989       amethyst     07/10/1989         46.939         53.252        111.462        110.462        103.636        106.918        104.995        637.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            281        h89c3p1        cp89emr         -y1989       amethyst     08/10/1989         46.827         53.179        111.387        110.425        103.664        106.905        104.996        637.383         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            282        h89c3p1        cp89emr         -y1989       amethyst     09/10/1989         46.719         53.107        111.310        110.387        103.691        106.892        104.996        637.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            283        h89c3p1        cp89emr         -y1989       amethyst     10/10/1989         46.614         53.036        111.235        110.351        103.718        106.879        104.996        636.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            284        h89c3p1        cp89emr         -y1989       amethyst     11/10/1989         46.512         52.966        111.161        110.315        103.745        106.867        104.996        636.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            285        h89c3p1        cp89emr         -y1989       amethyst     12/10/1989         46.411         52.894        111.082        110.275        103.770        106.854        104.996        636.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            286        h89c3p1        cp89emr         -y1989       amethyst     13/10/1989         46.310         52.820        110.996        110.230        103.792        106.840        104.995        635.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            287        h89c3p1        cp89emr         -y1989       amethyst     14/10/1989         46.213         52.748        110.913        110.187        103.815        106.825        104.995        635.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            288        h89c3p1        cp89emr         -y1989       amethyst     15/10/1989         46.117         52.676        110.827        110.143        103.836        106.810        104.995        635.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            289        h89c3p1        cp89emr         -y1989       amethyst     16/10/1989         46.023         52.604        110.741        110.097        103.856        106.794        104.995        635.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            290        h89c3p1        cp89emr         -y1989       amethyst     17/10/1989         45.935         52.540        110.669        110.062        103.882        106.781        104.997        634.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            291        h89c3p1        cp89emr         -y1989       amethyst     18/10/1989         46.423         52.482        110.599        110.029        103.908        106.771        104.997        635.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            292        h89c3p1        cp89emr         -y1989       amethyst     19/10/1989         47.334         52.432        110.523        109.991        103.931        106.760        104.996        635.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            293        h89c3p1        cp89emr         -y1989       amethyst     20/10/1989         45.978         52.368        110.444        109.950        103.953        106.747        104.995        634.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            294        h89c3p1        cp89emr         -y1989       amethyst     21/10/1989         46.513         52.316        110.377        109.919        103.978        106.736        104.997        634.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            295        h89c3p1        cp89emr         -y1989       amethyst     22/10/1989         45.958         52.255        110.299        109.879        104.000        106.725        104.996        634.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            296        h89c3p1        cp89emr         -y1989       amethyst     23/10/1989         45.872         52.199        110.232        109.847        104.025        106.715        104.997        633.887         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.000         124.62           0.00          19.03
            297        h89c3p1        cp89emr         -y1989       amethyst     24/10/1989         62.447         63.291        116.084        111.279        104.059        106.707        104.998        668.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            298        h89c3p1        cp89emr         -y1989       amethyst     25/10/1989         59.681         62.171        117.264        113.479        104.106        106.701        104.998        668.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            299        h89c3p1        cp89emr         -y1989       amethyst     26/10/1989         56.940         60.599        117.430        114.996        104.866        106.695        104.997        666.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            300        h89c3p1        cp89emr         -y1989       amethyst     27/10/1989         62.439         63.294        126.588        122.991        114.511        107.089        104.999        701.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            301        h89c3p1        cp89emr         -y1989       amethyst     28/10/1989         60.564         62.506        123.744        122.989        118.156        109.931        104.998        702.888         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.953                       1.000          1.000          0.000         124.62           0.00          19.03
            302        h89c3p1        cp89emr         -y1989       amethyst     29/10/1989         57.604         61.148        121.487        122.380        119.804        113.864        104.997        701.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     0.993                       1.000          1.000          0.000         124.62           0.00          19.03
            303        h89c3p1        cp89emr         -y1989       amethyst     30/10/1989         56.072         59.511        119.523        121.229        120.369        116.466        105.984        699.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            304        h89c3p1        cp89emr         -y1989       amethyst     31/10/1989         54.590         58.386        117.887        119.881        120.168        117.946        107.168        696.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            305        h89c3p1        cp89emr         -y1989       amethyst     01/11/1989         53.249         57.707        116.644        118.578        119.528        118.578        108.131        692.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            306        h89c3p1        cp89emr         -y1989       amethyst     02/11/1989         59.130         58.630        116.229        117.634        118.768        118.653        108.739        697.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            307        h89c3p1        cp89emr         -y1989       amethyst     03/11/1989         56.684         58.433        115.914        116.939        118.032        118.404        109.004        693.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            308        h89c3p1        cp89emr         -y1989       amethyst     04/11/1989         54.671         57.762        115.461        116.337        117.348        117.980        108.993        688.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            309        h89c3p1        cp89emr         -y1989       amethyst     05/11/1989         62.380         63.291        119.420        117.565        117.431        117.760        108.899        706.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            310        h89c3p1        cp89emr         -y1989       amethyst     06/11/1989         61.143         62.825        119.570        118.361        117.800        117.776        108.849        706.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            311        h89c3p1        cp89emr         -y1989       amethyst     07/11/1989         62.412         63.293        126.587        122.990        122.994        121.355        110.251        729.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            312        h89c3p1        cp89emr         -y1989       amethyst     08/11/1989         58.328         62.061        123.554        122.979        122.986        122.230        111.441        723.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            313        h89c3p1        cp89emr         -y1989       amethyst     09/11/1989         55.867         60.192        121.043        122.193        122.662        122.402        112.223        716.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            314        h89c3p1        cp89emr         -y1989       amethyst     10/11/1989         56.282         58.893        119.000        120.909        121.957        122.223        112.622        711.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            315        h89c3p1        cp89emr         -y1989       amethyst     11/11/1989         60.535         59.924        118.158        119.803        121.092        121.770        112.680        713.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            316        h89c3p1        cp89emr         -y1989       amethyst     12/11/1989         62.347         63.290        121.596        120.514        120.857        121.404        112.569        722.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            317        h89c3p1        cp89emr         -y1989       amethyst     13/11/1989         59.482         62.143        120.599        120.541        120.727        121.133        112.393        717.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            318        h89c3p1        cp89emr         -y1989       amethyst     14/11/1989         56.860         60.535        119.405        120.077        120.461        120.863        112.179        710.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            319        h89c3p1        cp89emr         -y1989       amethyst     15/11/1989         54.781         58.979        118.057        119.257        119.972        120.506        111.908        703.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            320        h89c3p1        cp89emr         -y1989       amethyst     16/11/1989         53.343         58.047        116.877        118.293        119.294        120.020        111.551        697.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            321        h89c3p1        cp89emr         -y1989       amethyst     17/11/1989         52.217         57.486        115.949        117.345        118.508        119.414        111.094        692.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            322        h89c3p1        cp89emr         -y1989       amethyst     18/11/1989         62.288         63.290        125.388        120.557        119.324        119.378        110.807        721.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            323        h89c3p1        cp89emr         -y1989       amethyst     19/11/1989         60.150         62.418        122.985        121.522        120.200        119.706        110.765        717.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            324        h89c3p1        cp89emr         -y1989       amethyst     20/11/1989         62.388         63.294        126.587        122.991        122.994        122.997        113.998        735.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            325        h89c3p1        cp89emr         -y1989       amethyst     21/11/1989         58.308         62.058        123.557        122.983        122.988        122.995        113.996        726.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            326        h89c3p1        cp89emr         -y1989       amethyst     22/11/1989         55.843         60.187        121.047        122.199        122.667        122.863        113.941        718.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            327        h89c3p1        cp89emr         -y1989       amethyst     23/11/1989         54.342         58.771        118.966        120.895        121.952        122.497        113.762        711.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
            328        h89c3p1        cp89emr         -y1989       amethyst     24/11/1989         52.913         57.922        117.381        119.480        120.958        121.881        113.408        703.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000         288.22           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          19.03
