ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            233        h89c3p1        cp89emr         -y1989       amethyst     21/08/1989         56.573         58.470        115.366        109.546        101.711        107.530        104.980        654.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.773                       1.000          1.000          0.000         124.62           0.00          23.40
            234        h89c3p1        cp89emr         -y1989       amethyst     22/08/1989         55.780         57.822        115.113        110.324        101.756        107.509        104.986        653.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.787                       1.000          1.000          0.000         124.62           0.00          23.40
            235        h89c3p1        cp89emr         -y1989       amethyst     23/08/1989         55.008         57.426        114.813        110.890        101.804        107.489        104.992        652.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.737                       1.000          1.000          0.000         124.62           0.00          23.40
            236        h89c3p1        cp89emr         -y1989       amethyst     24/08/1989         54.334         57.180        114.545        111.268        101.855        107.470        104.999        651.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.503                       1.000          1.000          0.000         124.62           0.00          23.40
            237        h89c3p1        cp89emr         -y1989       amethyst     25/08/1989         53.645         57.020        114.326        111.494        101.905        107.457        104.998        650.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.490                       1.000          1.000          0.000         124.62           0.00          23.40
            238        h89c3p1        cp89emr         -y1989       amethyst     26/08/1989         53.066         56.912        114.154        111.601        101.954        107.443        104.998        650.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.573                       1.000          1.000          0.000         124.62           0.00          23.40
            239        h89c3p1        cp89emr         -y1989       amethyst     27/08/1989         52.143         56.798        114.049        111.637        102.004        107.429        104.998        649.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.680                       1.000          1.000          0.000         124.62           0.00          23.40
            240        h89c3p1        cp89emr         -y1989       amethyst     28/08/1989         51.400         56.675        113.987        111.630        102.053        107.416        104.998        648.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.490                       1.000          1.000          0.000         124.62           0.00          23.40
            241        h89c3p1        cp89emr         -y1989       amethyst     29/08/1989         50.503         56.532        113.942        111.599        102.100        107.401        104.997        647.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.783                       1.000          1.000          0.000         124.62           0.00          23.40
            242        h89c3p1        cp89emr         -y1989       amethyst     30/08/1989         49.962         56.389        113.898        111.571        102.148        107.386        104.998        646.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.673                       1.000          1.000          0.000         124.62           0.00          23.40
            243        h89c3p1        cp89emr         -y1989       amethyst     31/08/1989         49.620         56.250        113.854        111.543        102.195        107.372        104.998        645.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.647                       1.000          1.000          0.000         124.62           0.00          23.40
            244        h89c3p1        cp89emr         -y1989       amethyst     01/09/1989         49.322         56.112        113.806        111.516        102.242        107.359        104.998        645.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.787                       1.000          1.000          0.000         124.62           0.00          23.40
            245        h89c3p1        cp89emr         -y1989       amethyst     02/09/1989         49.057         55.976        113.756        111.488        102.288        107.345        104.998        644.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.603                       1.000          1.000          0.000         124.62           0.00          23.40
            246        h89c3p1        cp89emr         -y1989       amethyst     03/09/1989         48.817         55.842        113.702        111.458        102.333        107.331        104.997        644.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.697                       1.000          1.000          0.000         124.62           0.00          23.40
            247        h89c3p1        cp89emr         -y1989       amethyst     04/09/1989         48.600         55.712        113.649        111.430        102.379        107.317        104.998        644.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.710                       1.000          1.000          0.000         124.62           0.00          23.40
            248        h89c3p1        cp89emr         -y1989       amethyst     05/09/1989         48.400         55.585        113.593        111.402        102.424        107.304        104.998        643.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.847                       1.000          1.000          0.000         124.62           0.00          23.40
            249        h89c3p1        cp89emr         -y1989       amethyst     06/09/1989         48.213         55.459        113.531        111.371        102.466        107.290        104.997        643.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.880                       1.000          1.000          0.000         124.62           0.00          23.40
            250        h89c3p1        cp89emr         -y1989       amethyst     07/09/1989         48.040         55.337        113.472        111.342        102.510        107.276        104.998        642.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.803                       1.000          1.000          0.000         124.62           0.00          23.40
            251        h89c3p1        cp89emr         -y1989       amethyst     08/09/1989         47.878         55.219        113.412        111.314        102.553        107.263        104.998        642.637         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.917                       1.000          1.000          0.000         124.62           0.00          23.40
            252        h89c3p1        cp89emr         -y1989       amethyst     09/09/1989         47.726         55.103        113.351        111.285        102.597        107.250        104.998        642.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.713                       1.000          1.000          0.000         124.62           0.00          23.40
            253        h89c3p1        cp89emr         -y1989       amethyst     10/09/1989         47.580         54.988        113.284        111.254        102.638        107.236        104.997        641.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.960                       1.000          1.000          0.000         124.62           0.00          23.40
            254        h89c3p1        cp89emr         -y1989       amethyst     11/09/1989         47.440         54.874        113.212        111.219        102.677        107.222        104.997        641.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            255        h89c3p1        cp89emr         -y1989       amethyst     12/09/1989         55.944         54.931        113.160        111.198        102.722        107.210        104.999        650.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.877                       1.000          1.000          0.000         124.62           0.00          23.40
            256        h89c3p1        cp89emr         -y1989       amethyst     13/09/1989         54.815         54.950        113.102        111.171        102.764        107.199        104.998        649.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.730                       1.000          1.000          0.000         124.62           0.00          23.40
            257        h89c3p1        cp89emr         -y1989       amethyst     14/09/1989         53.734         54.941        113.044        111.144        102.806        107.187        104.998        647.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.647                       1.000          1.000          0.000         124.62           0.00          23.40
            258        h89c3p1        cp89emr         -y1989       amethyst     15/09/1989         52.744         54.911        112.986        111.116        102.847        107.176        104.998        646.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.550                       1.000          1.000          0.000         124.62           0.00          23.40
            259        h89c3p1        cp89emr         -y1989       amethyst     16/09/1989         51.713         54.860        112.926        111.087        102.887        107.164        104.998        645.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.620                       1.000          1.000          0.000         124.62           0.00          23.40
            260        h89c3p1        cp89emr         -y1989       amethyst     17/09/1989         50.688         54.793        112.863        111.056        102.925        107.151        104.997        644.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.707                       1.000          1.000          0.000         124.62           0.00          23.40
            261        h89c3p1        cp89emr         -y1989       amethyst     18/09/1989         50.232         54.719        112.798        111.025        102.963        107.138        104.997        643.871         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            262        h89c3p1        cp89emr         -y1989       amethyst     19/09/1989         49.949         54.644        112.732        110.992        103.000        107.125        104.997        643.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.967                       1.000          1.000          0.000         124.62           0.00          23.40
            263        h89c3p1        cp89emr         -y1989       amethyst     20/09/1989         49.689         54.567        112.666        110.961        103.037        107.112        104.997        643.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            264        h89c3p1        cp89emr         -y1989       amethyst     21/09/1989         49.451         54.492        112.604        110.931        103.075        107.099        104.997        642.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            265        h89c3p1        cp89emr         -y1989       amethyst     22/09/1989         49.227         54.414        112.537        110.899        103.110        107.087        104.997        642.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            266        h89c3p1        cp89emr         -y1989       amethyst     23/09/1989         49.017         54.335        112.469        110.866        103.146        107.074        104.997        641.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            267        h89c3p1        cp89emr         -y1989       amethyst     24/09/1989         48.819         54.255        112.398        110.831        103.179        107.060        104.996        641.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            268        h89c3p1        cp89emr         -y1989       amethyst     25/09/1989         48.631         54.173        112.323        110.794        103.211        107.046        104.996        641.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            269        h89c3p1        cp89emr         -y1989       amethyst     26/09/1989         48.459         54.101        112.268        110.772        103.251        107.035        104.999        640.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            270        h89c3p1        cp89emr         -y1989       amethyst     27/09/1989         48.293         54.025        112.203        110.742        103.286        107.025        104.997        640.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.680                       1.000          1.000          0.000         124.62           0.00          23.40
            271        h89c3p1        cp89emr         -y1989       amethyst     28/09/1989         48.135         53.948        112.137        110.711        103.320        107.014        104.997        640.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.793                       1.000          1.000          0.000         124.62           0.00          23.40
            272        h89c3p1        cp89emr         -y1989       amethyst     29/09/1989         47.983         53.872        112.069        110.680        103.354        107.003        104.997        639.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            273        h89c3p1        cp89emr         -y1989       amethyst     30/09/1989         47.837         53.795        111.998        110.646        103.386        106.990        104.997        639.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            274        h89c3p1        cp89emr         -y1989       amethyst     01/10/1989         47.694         53.715        111.919        110.607        103.415        106.977        104.996        639.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            275        h89c3p1        cp89emr         -y1989       amethyst     02/10/1989         47.556         53.635        111.840        110.568        103.444        106.962        104.996        639.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            276        h89c3p1        cp89emr         -y1989       amethyst     03/10/1989         47.426         53.559        111.767        110.533        103.474        106.948        104.996        638.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            277        h89c3p1        cp89emr         -y1989       amethyst     04/10/1989         47.299         53.483        111.691        110.497        103.503        106.935        104.996        638.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            278        h89c3p1        cp89emr         -y1989       amethyst     05/10/1989         47.171         53.400        111.600        110.449        103.526        106.919        104.994        638.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            279        h89c3p1        cp89emr         -y1989       amethyst     06/10/1989         47.052         53.325        111.522        110.411        103.554        106.904        104.996        637.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            280        h89c3p1        cp89emr         -y1989       amethyst     07/10/1989         46.935         53.248        111.440        110.371        103.579        106.889        104.995        637.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            281        h89c3p1        cp89emr         -y1989       amethyst     08/10/1989         46.824         53.175        111.365        110.334        103.607        106.876        104.996        637.177         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            282        h89c3p1        cp89emr         -y1989       amethyst     09/10/1989         46.715         53.102        111.288        110.297        103.634        106.863        104.996        636.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            283        h89c3p1        cp89emr         -y1989       amethyst     10/10/1989         46.610         53.031        111.213        110.261        103.661        106.850        104.996        636.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            284        h89c3p1        cp89emr         -y1989       amethyst     11/10/1989         46.508         52.961        111.139        110.225        103.688        106.838        104.996        636.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            285        h89c3p1        cp89emr         -y1989       amethyst     12/10/1989         46.407         52.889        111.059        110.186        103.713        106.825        104.996        636.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            286        h89c3p1        cp89emr         -y1989       amethyst     13/10/1989         46.307         52.816        110.973        110.142        103.735        106.810        104.995        635.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            287        h89c3p1        cp89emr         -y1989       amethyst     14/10/1989         46.209         52.744        110.889        110.100        103.757        106.795        104.995        635.489         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            288        h89c3p1        cp89emr         -y1989       amethyst     15/10/1989         46.113         52.671        110.803        110.056        103.778        106.780        104.995        635.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            289        h89c3p1        cp89emr         -y1989       amethyst     16/10/1989         46.019         52.599        110.717        110.011        103.798        106.764        104.995        634.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            290        h89c3p1        cp89emr         -y1989       amethyst     17/10/1989         45.931         52.535        110.644        109.977        103.824        106.751        104.997        634.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            291        h89c3p1        cp89emr         -y1989       amethyst     18/10/1989         46.419         52.477        110.575        109.944        103.849        106.741        104.997        635.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            292        h89c3p1        cp89emr         -y1989       amethyst     19/10/1989         47.331         52.427        110.499        109.907        103.873        106.730        104.996        635.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            293        h89c3p1        cp89emr         -y1989       amethyst     20/10/1989         45.974         52.363        110.419        109.867        103.894        106.717        104.995        634.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            294        h89c3p1        cp89emr         -y1989       amethyst     21/10/1989         46.509         52.311        110.352        109.835        103.920        106.706        104.997        634.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            295        h89c3p1        cp89emr         -y1989       amethyst     22/10/1989         45.953         52.249        110.273        109.796        103.941        106.695        104.996        633.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            296        h89c3p1        cp89emr         -y1989       amethyst     23/10/1989         45.868         52.193        110.207        109.765        103.966        106.684        104.997        633.680         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.000         124.62           0.00          23.40
            297        h89c3p1        cp89emr         -y1989       amethyst     24/10/1989         62.448         63.291        116.064        111.185        104.000        106.677        104.998        668.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            298        h89c3p1        cp89emr         -y1989       amethyst     25/10/1989         59.682         62.171        117.252        113.378        104.046        106.670        104.998        668.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            299        h89c3p1        cp89emr         -y1989       amethyst     26/10/1989         56.942         60.599        117.423        114.932        104.764        106.664        104.997        666.322         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            300        h89c3p1        cp89emr         -y1989       amethyst     27/10/1989         62.440         63.294        126.588        122.991        114.414        106.993        104.999        701.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            301        h89c3p1        cp89emr         -y1989       amethyst     28/10/1989         60.565         62.506        123.744        122.989        118.097        109.796        104.998        702.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.953                       1.000          1.000          0.000         124.62           0.00          23.40
            302        h89c3p1        cp89emr         -y1989       amethyst     29/10/1989         57.606         61.148        121.488        122.380        119.768        113.706        104.997        701.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     0.993                       1.000          1.000          0.000         124.62           0.00          23.40
            303        h89c3p1        cp89emr         -y1989       amethyst     30/10/1989         56.074         59.512        119.523        121.229        120.348        116.363        105.943        698.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            304        h89c3p1        cp89emr         -y1989       amethyst     31/10/1989         54.593         58.386        117.888        119.881        120.155        117.879        107.116        695.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            305        h89c3p1        cp89emr         -y1989       amethyst     01/11/1989         53.252         57.707        116.644        118.579        119.520        118.535        108.083        692.319         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            306        h89c3p1        cp89emr         -y1989       amethyst     02/11/1989         59.131         58.630        116.229        117.634        118.763        118.626        108.699        697.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            307        h89c3p1        cp89emr         -y1989       amethyst     03/11/1989         56.686         58.434        115.915        116.940        118.030        118.387        108.973        693.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            308        h89c3p1        cp89emr         -y1989       amethyst     04/11/1989         54.675         57.762        115.461        116.337        117.346        117.969        108.970        688.521         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            309        h89c3p1        cp89emr         -y1989       amethyst     05/11/1989         62.381         63.291        119.423        117.566        117.431        117.753        108.883        706.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            310        h89c3p1        cp89emr         -y1989       amethyst     06/11/1989         61.144         62.825        119.572        118.363        117.801        117.772        108.838        706.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            311        h89c3p1        cp89emr         -y1989       amethyst     07/11/1989         62.413         63.293        126.587        122.990        122.994        121.359        110.245        729.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            312        h89c3p1        cp89emr         -y1989       amethyst     08/11/1989         58.329         62.061        123.554        122.979        122.986        122.232        111.439        723.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            313        h89c3p1        cp89emr         -y1989       amethyst     09/11/1989         55.870         60.192        121.043        122.193        122.662        122.403        112.223        716.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            314        h89c3p1        cp89emr         -y1989       amethyst     10/11/1989         56.284         58.893        119.000        120.909        121.957        122.224        112.622        711.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            315        h89c3p1        cp89emr         -y1989       amethyst     11/11/1989         60.537         59.925        118.159        119.804        121.092        121.771        112.681        713.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            316        h89c3p1        cp89emr         -y1989       amethyst     12/11/1989         62.347         63.290        121.599        120.515        120.858        121.405        112.569        722.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            317        h89c3p1        cp89emr         -y1989       amethyst     13/11/1989         59.483         62.143        120.601        120.542        120.728        121.133        112.394        717.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            318        h89c3p1        cp89emr         -y1989       amethyst     14/11/1989         56.862         60.535        119.406        120.078        120.462        120.864        112.180        710.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            319        h89c3p1        cp89emr         -y1989       amethyst     15/11/1989         54.784         58.979        118.058        119.258        119.973        120.507        111.909        703.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            320        h89c3p1        cp89emr         -y1989       amethyst     16/11/1989         53.346         58.047        116.878        118.294        119.295        120.021        111.551        697.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            321        h89c3p1        cp89emr         -y1989       amethyst     17/11/1989         52.218         57.486        115.949        117.346        118.509        119.415        111.095        692.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            322        h89c3p1        cp89emr         -y1989       amethyst     18/11/1989         62.289         63.290        125.391        120.558        119.325        119.379        110.807        721.039         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            323        h89c3p1        cp89emr         -y1989       amethyst     19/11/1989         60.151         62.418        122.987        121.524        120.201        119.707        110.766        717.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            324        h89c3p1        cp89emr         -y1989       amethyst     20/11/1989         62.389         63.294        126.587        122.991        122.994        122.997        113.998        735.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            325        h89c3p1        cp89emr         -y1989       amethyst     21/11/1989         58.310         62.058        123.557        122.983        122.988        122.995        113.996        726.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            326        h89c3p1        cp89emr         -y1989       amethyst     22/11/1989         55.846         60.188        121.048        122.199        122.667        122.863        113.941        718.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            327        h89c3p1        cp89emr         -y1989       amethyst     23/11/1989         54.344         58.771        118.966        120.896        121.952        122.497        113.762        711.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
            328        h89c3p1        cp89emr         -y1989       amethyst     24/11/1989         52.912         57.922        117.381        119.481        120.958        121.881        113.408        703.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000         292.77           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         124.62           0.00          23.40
