ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            233        h89c3p1        cp89emr         -y1989       amethyst     21/08/1989         56.557         58.454        115.326        108.553        101.300        107.278        104.825        652.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.773                       1.000          1.000          0.009         134.67           0.31          30.59
            234        h89c3p1        cp89emr         -y1989       amethyst     22/08/1989         55.758         57.813        115.080        109.321        101.341        107.257        104.831        651.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.787                       1.000          1.000          0.007         134.67           0.24          30.59
            235        h89c3p1        cp89emr         -y1989       amethyst     23/08/1989         54.981         57.420        114.786        109.883        101.386        107.238        104.837        650.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.737                       1.000          1.000          0.005         134.67           0.17          30.59
            236        h89c3p1        cp89emr         -y1989       amethyst     24/08/1989         54.303         57.176        114.522        110.259        101.433        107.218        104.844        649.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.503                       1.000          1.000          0.004         134.67           0.12          30.59
            237        h89c3p1        cp89emr         -y1989       amethyst     25/08/1989         53.609         57.017        114.305        110.485        101.479        107.199        104.850        648.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.490                       1.000          1.000          0.002         134.67           0.08          30.59
            238        h89c3p1        cp89emr         -y1989       amethyst     26/08/1989         53.042         56.910        114.135        110.593        101.525        107.178        104.855        648.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.573                       1.000          1.000          0.001         134.67           0.02          30.59
            239        h89c3p1        cp89emr         -y1989       amethyst     27/08/1989         52.111         56.796        114.032        110.631        101.571        107.159        104.861        647.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.680                       1.000          1.000          0.000         134.67           0.00          30.59
            240        h89c3p1        cp89emr         -y1989       amethyst     28/08/1989         51.362         56.671        113.971        110.628        101.617        107.140        104.867        646.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.490                       1.000          1.000          0.000         134.67           0.00          30.59
            241        h89c3p1        cp89emr         -y1989       amethyst     29/08/1989         50.457         56.528        113.921        110.607        101.661        107.119        104.871        645.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.783                       1.000          1.000          0.000         134.67           0.00          30.59
            242        h89c3p1        cp89emr         -y1989       amethyst     30/08/1989         49.966         56.386        113.871        110.588        101.705        107.100        104.876        644.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.673                       1.000          1.000          0.000         134.67           0.00          30.59
            243        h89c3p1        cp89emr         -y1989       amethyst     31/08/1989         49.624         56.246        113.821        110.570        101.749        107.080        104.882        643.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.647                       1.000          1.000          0.000         134.67           0.00          30.59
            244        h89c3p1        cp89emr         -y1989       amethyst     01/09/1989         49.326         56.108        113.769        110.552        101.793        107.062        104.887        643.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.787                       1.000          1.000          0.000         134.67           0.00          30.59
            245        h89c3p1        cp89emr         -y1989       amethyst     02/09/1989         49.061         55.972        113.714        110.534        101.836        107.043        104.892        643.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.603                       1.000          1.000          0.000         134.67           0.00          30.59
            246        h89c3p1        cp89emr         -y1989       amethyst     03/09/1989         48.822         55.838        113.655        110.513        101.878        107.023        104.897        642.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.697                       1.000          1.000          0.000         134.67           0.00          30.59
            247        h89c3p1        cp89emr         -y1989       amethyst     04/09/1989         48.605         55.708        113.597        110.494        101.920        107.005        104.901        642.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.710                       1.000          1.000          0.000         134.67           0.00          30.59
            248        h89c3p1        cp89emr         -y1989       amethyst     05/09/1989         48.405         55.581        113.537        110.475        101.962        106.987        104.906        641.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.847                       1.000          1.000          0.000         134.67           0.00          30.59
            249        h89c3p1        cp89emr         -y1989       amethyst     06/09/1989         48.218         55.455        113.471        110.452        102.002        106.968        104.911        641.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.880                       1.000          1.000          0.000         134.67           0.00          30.59
            250        h89c3p1        cp89emr         -y1989       amethyst     07/09/1989         48.045         55.333        113.407        110.432        102.043        106.949        104.915        641.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.803                       1.000          1.000          0.000         134.67           0.00          30.59
            251        h89c3p1        cp89emr         -y1989       amethyst     08/09/1989         47.883         55.214        113.343        110.412        102.084        106.932        104.920        640.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.917                       1.000          1.000          0.000         134.67           0.00          30.59
            252        h89c3p1        cp89emr         -y1989       amethyst     09/09/1989         47.730         55.098        113.278        110.393        102.124        106.914        104.925        640.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.713                       1.000          1.000          0.000         134.67           0.00          30.59
            253        h89c3p1        cp89emr         -y1989       amethyst     10/09/1989         47.585         54.982        113.207        110.369        102.162        106.896        104.928        640.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.960                       1.000          1.000          0.000         134.67           0.00          30.59
            254        h89c3p1        cp89emr         -y1989       amethyst     11/09/1989         47.445         54.868        113.132        110.343        102.199        106.877        104.932        639.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            255        h89c3p1        cp89emr         -y1989       amethyst     12/09/1989         55.945         54.924        113.077        110.329        102.242        106.862        104.938        648.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.877                       1.000          1.000          0.000         134.67           0.00          30.59
            256        h89c3p1        cp89emr         -y1989       amethyst     13/09/1989         54.807         54.943        113.015        110.310        102.281        106.845        104.942        647.143         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.730                       1.000          1.000          0.000         134.67           0.00          30.59
            257        h89c3p1        cp89emr         -y1989       amethyst     14/09/1989         53.717         54.933        112.953        110.290        102.320        106.828        104.947        645.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.647                       1.000          1.000          0.000         134.67           0.00          30.59
            258        h89c3p1        cp89emr         -y1989       amethyst     15/09/1989         52.719         54.902        112.892        110.270        102.359        106.812        104.952        644.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.550                       1.000          1.000          0.000         134.67           0.00          30.59
            259        h89c3p1        cp89emr         -y1989       amethyst     16/09/1989         51.680         54.850        112.828        110.248        102.396        106.796        104.956        643.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.620                       1.000          1.000          0.000         134.67           0.00          30.59
            260        h89c3p1        cp89emr         -y1989       amethyst     17/09/1989         50.646         54.782        112.762        110.225        102.432        106.779        104.960        642.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.707                       1.000          1.000          0.000         134.67           0.00          30.59
            261        h89c3p1        cp89emr         -y1989       amethyst     18/09/1989         50.238         54.708        112.694        110.200        102.468        106.762        104.963        642.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            262        h89c3p1        cp89emr         -y1989       amethyst     19/09/1989         49.955         54.632        112.626        110.175        102.503        106.745        104.967        641.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.967                       1.000          1.000          0.000         134.67           0.00          30.59
            263        h89c3p1        cp89emr         -y1989       amethyst     20/09/1989         49.695         54.556        112.557        110.150        102.538        106.728        104.970        641.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            264        h89c3p1        cp89emr         -y1989       amethyst     21/09/1989         49.456         54.479        112.492        110.128        102.573        106.713        104.974        640.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            265        h89c3p1        cp89emr         -y1989       amethyst     22/09/1989         49.232         54.401        112.422        110.102        102.607        106.696        104.978        640.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            266        h89c3p1        cp89emr         -y1989       amethyst     23/09/1989         49.022         54.322        112.352        110.076        102.640        106.680        104.981        640.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            267        h89c3p1        cp89emr         -y1989       amethyst     24/09/1989         48.824         54.241        112.278        110.048        102.672        106.663        104.984        639.710         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            268        h89c3p1        cp89emr         -y1989       amethyst     25/09/1989         48.635         54.159        112.201        110.017        102.702        106.646        104.986        639.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            269        h89c3p1        cp89emr         -y1989       amethyst     26/09/1989         48.464         54.087        112.144        110.001        102.740        106.633        104.991        639.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            270        h89c3p1        cp89emr         -y1989       amethyst     27/09/1989         48.297         54.010        112.076        109.977        102.773        106.618        104.995        638.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.680                       1.000          1.000          0.000         134.67           0.00          30.59
            271        h89c3p1        cp89emr         -y1989       amethyst     28/09/1989         48.139         53.933        112.007        109.953        102.805        106.604        104.997        638.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.793                       1.000          1.000          0.000         134.67           0.00          30.59
            272        h89c3p1        cp89emr         -y1989       amethyst     29/09/1989         47.987         53.856        111.937        109.927        102.837        106.592        104.997        638.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            273        h89c3p1        cp89emr         -y1989       amethyst     30/09/1989         47.840         53.779        111.864        109.900        102.868        106.580        104.997        637.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            274        h89c3p1        cp89emr         -y1989       amethyst     01/10/1989         47.697         53.698        111.784        109.867        102.895        106.567        104.996        637.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            275        h89c3p1        cp89emr         -y1989       amethyst     02/10/1989         47.559         53.618        111.703        109.834        102.922        106.552        104.996        637.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            276        h89c3p1        cp89emr         -y1989       amethyst     03/10/1989         47.428         53.542        111.628        109.805        102.951        106.538        104.997        636.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            277        h89c3p1        cp89emr         -y1989       amethyst     04/10/1989         47.301         53.465        111.550        109.774        102.979        106.525        104.996        636.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            278        h89c3p1        cp89emr         -y1989       amethyst     05/10/1989         47.173         53.382        111.457        109.732        103.001        106.509        104.994        636.249         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            279        h89c3p1        cp89emr         -y1989       amethyst     06/10/1989         47.054         53.306        111.378        109.700        103.027        106.494        104.996        635.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            280        h89c3p1        cp89emr         -y1989       amethyst     07/10/1989         46.937         53.229        111.295        109.665        103.051        106.479        104.995        635.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            281        h89c3p1        cp89emr         -y1989       amethyst     08/10/1989         46.825         53.156        111.218        109.634        103.078        106.466        104.996        635.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            282        h89c3p1        cp89emr         -y1989       amethyst     09/10/1989         46.716         53.082        111.139        109.601        103.103        106.453        104.996        635.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            283        h89c3p1        cp89emr         -y1989       amethyst     10/10/1989         46.611         53.011        111.063        109.571        103.129        106.440        104.996        634.821         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            284        h89c3p1        cp89emr         -y1989       amethyst     11/10/1989         46.509         52.940        110.987        109.540        103.155        106.428        104.996        634.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            285        h89c3p1        cp89emr         -y1989       amethyst     12/10/1989         46.408         52.868        110.906        109.506        103.179        106.415        104.996        634.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            286        h89c3p1        cp89emr         -y1989       amethyst     13/10/1989         46.307         52.794        110.819        109.467        103.200        106.400        104.995        633.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            287        h89c3p1        cp89emr         -y1989       amethyst     14/10/1989         46.209         52.722        110.734        109.430        103.221        106.385        104.995        633.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            288        h89c3p1        cp89emr         -y1989       amethyst     15/10/1989         46.113         52.649        110.647        109.391        103.242        106.370        104.995        633.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            289        h89c3p1        cp89emr         -y1989       amethyst     16/10/1989         46.018         52.577        110.560        109.351        103.261        106.354        104.995        633.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            290        h89c3p1        cp89emr         -y1989       amethyst     17/10/1989         45.930         52.511        110.486        109.322        103.286        106.341        104.997        632.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            291        h89c3p1        cp89emr         -y1989       amethyst     18/10/1989         46.412         52.453        110.415        109.293        103.311        106.331        104.997        633.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            292        h89c3p1        cp89emr         -y1989       amethyst     19/10/1989         47.317         52.403        110.338        109.260        103.333        106.319        104.996        633.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            293        h89c3p1        cp89emr         -y1989       amethyst     20/10/1989         45.972         52.338        110.257        109.225        103.353        106.307        104.996        632.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            294        h89c3p1        cp89emr         -y1989       amethyst     21/10/1989         46.502         52.285        110.188        109.197        103.378        106.296        104.997        632.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            295        h89c3p1        cp89emr         -y1989       amethyst     22/10/1989         45.951         52.223        110.109        109.163        103.399        106.284        104.996        632.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            296        h89c3p1        cp89emr         -y1989       amethyst     23/10/1989         45.865         52.167        110.041        109.136        103.423        106.274        104.997        631.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.000         134.67           0.00          30.59
            297        h89c3p1        cp89emr         -y1989       amethyst     24/10/1989         62.441         63.291        115.933        110.475        103.455        106.266        104.998        666.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            298        h89c3p1        cp89emr         -y1989       amethyst     25/10/1989         59.671         62.169        117.169        112.623        103.500        106.259        104.998        666.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            299        h89c3p1        cp89emr         -y1989       amethyst     26/10/1989         56.922         60.595        117.373        114.460        103.904        106.252        104.997        664.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            300        h89c3p1        cp89emr         -y1989       amethyst     27/10/1989         62.433         63.294        126.588        122.909        113.302        106.277        104.999        699.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            301        h89c3p1        cp89emr         -y1989       amethyst     28/10/1989         60.555         62.505        123.743        122.989        117.381        108.602        104.998        700.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.953                       1.000          1.000          0.000         134.67           0.00          30.59
            302        h89c3p1        cp89emr         -y1989       amethyst     29/10/1989         57.587         61.145        121.486        122.380        119.336        112.229        104.997        699.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     0.993                       1.000          1.000          0.000         134.67           0.00          30.59
            303        h89c3p1        cp89emr         -y1989       amethyst     30/10/1989         56.052         59.505        119.520        121.228        120.088        115.373        105.547        697.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            304        h89c3p1        cp89emr         -y1989       amethyst     31/10/1989         54.559         58.382        117.885        119.880        119.999        117.223        106.616        694.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            305        h89c3p1        cp89emr         -y1989       amethyst     01/11/1989         53.226         57.704        116.642        118.577        119.426        118.103        107.610        691.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            306        h89c3p1        cp89emr         -y1989       amethyst     02/11/1989         59.109         58.623        116.225        117.632        118.706        118.344        108.303        696.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            307        h89c3p1        cp89emr         -y1989       amethyst     03/11/1989         56.660         58.423        115.909        116.936        117.994        118.203        108.662        692.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            308        h89c3p1        cp89emr         -y1989       amethyst     04/11/1989         54.633         57.756        115.456        116.333        117.323        117.850        108.736        688.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            309        h89c3p1        cp89emr         -y1989       amethyst     05/11/1989         62.374         63.291        119.386        117.549        117.410        117.674        108.710        706.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            310        h89c3p1        cp89emr         -y1989       amethyst     06/11/1989         61.132         62.824        119.549        118.344        117.781        117.716        108.712        706.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            311        h89c3p1        cp89emr         -y1989       amethyst     07/11/1989         62.406         63.293        126.587        122.991        122.994        121.250        110.127        729.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            312        h89c3p1        cp89emr         -y1989       amethyst     08/11/1989         58.310         62.059        123.554        122.979        122.986        122.167        111.341        723.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            313        h89c3p1        cp89emr         -y1989       amethyst     09/11/1989         55.842         60.187        121.041        122.193        122.662        122.364        112.149        716.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            314        h89c3p1        cp89emr         -y1989       amethyst     10/11/1989         56.260         58.883        118.996        120.908        121.957        122.200        112.568        711.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            315        h89c3p1        cp89emr         -y1989       amethyst     11/11/1989         60.515         59.913        118.151        119.800        121.091        121.756        112.642        713.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            316        h89c3p1        cp89emr         -y1989       amethyst     12/11/1989         62.340         63.290        121.571        120.502        120.852        121.394        112.542        722.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            317        h89c3p1        cp89emr         -y1989       amethyst     13/11/1989         59.471         62.141        120.584        120.528        120.718        121.123        112.373        716.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            318        h89c3p1        cp89emr         -y1989       amethyst     14/11/1989         56.841         60.531        119.395        120.065        120.452        120.853        112.163        710.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            319        h89c3p1        cp89emr         -y1989       amethyst     15/11/1989         54.747         58.976        118.051        119.248        119.963        120.496        111.894        703.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            320        h89c3p1        cp89emr         -y1989       amethyst     16/11/1989         53.317         58.045        116.874        118.287        119.286        120.011        111.539        697.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            321        h89c3p1        cp89emr         -y1989       amethyst     17/11/1989         52.212         57.485        115.947        117.341        118.502        119.406        111.084        691.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            322        h89c3p1        cp89emr         -y1989       amethyst     18/11/1989         62.281         63.290        125.359        120.543        119.315        119.369        110.797        720.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            323        h89c3p1        cp89emr         -y1989       amethyst     19/11/1989         60.138         62.416        122.968        121.507        120.188        119.696        110.756        717.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            324        h89c3p1        cp89emr         -y1989       amethyst     20/11/1989         62.382         63.294        126.588        122.991        122.994        122.997        113.998        735.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            325        h89c3p1        cp89emr         -y1989       amethyst     21/11/1989         58.290         62.056        123.557        122.983        122.989        122.995        113.996        726.866         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            326        h89c3p1        cp89emr         -y1989       amethyst     22/11/1989         55.818         60.182        121.046        122.199        122.667        122.863        113.941        718.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            327        h89c3p1        cp89emr         -y1989       amethyst     23/11/1989         54.323         58.768        118.965        120.895        121.952        122.498        113.762        711.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
            328        h89c3p1        cp89emr         -y1989       amethyst     24/11/1989         52.916         57.920        117.380        119.480        120.958        121.881        113.408        703.943         30.000         30.000         60.000         63.000         69.000         75.000         84.000         305.36           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.67           0.00          30.59
