ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            233        h89c3p1        cp89emr         -y1989       amethyst     21/08/1989         56.483         58.474        115.464        112.712        103.033        108.362        104.998        659.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.773                       1.000          1.000          0.000         166.63           0.00          76.07
            234        h89c3p1        cp89emr         -y1989       amethyst     22/08/1989         55.650         57.821        115.193        113.498        103.090        108.349        104.998        658.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.787                       1.000          1.000          0.000         166.63           0.00          76.07
            235        h89c3p1        cp89emr         -y1989       amethyst     23/08/1989         54.838         57.422        114.903        114.002        103.193        108.336        104.999        657.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.737                       1.000          1.000          0.000         166.63           0.00          76.07
            236        h89c3p1        cp89emr         -y1989       amethyst     24/08/1989         54.130         57.174        114.634        114.196        103.426        108.325        104.999        656.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.503                       1.000          1.000          0.000         166.63           0.00          76.07
            237        h89c3p1        cp89emr         -y1989       amethyst     25/08/1989         53.463         57.013        114.411        114.224        103.676        108.314        104.999        656.100         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.490                       1.000          1.000          0.000         166.63           0.00          76.07
            238        h89c3p1        cp89emr         -y1989       amethyst     26/08/1989         51.668         56.889        114.250        114.180        103.893        108.305        105.000        654.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.573                       1.000          1.000          0.000         166.63           0.00          76.07
            239        h89c3p1        cp89emr         -y1989       amethyst     27/08/1989         50.967         56.762        114.150        114.115        104.065        108.299        105.000        653.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.680                       1.000          1.000          0.000         166.63           0.00          76.07
            240        h89c3p1        cp89emr         -y1989       amethyst     28/08/1989         50.462         56.631        114.090        114.053        104.194        108.292        105.000        652.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.490                       1.000          1.000          0.000         166.63           0.00          76.07
            241        h89c3p1        cp89emr         -y1989       amethyst     29/08/1989         50.060         56.498        114.054        114.002        104.287        108.286        105.000        652.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.783                       1.000          1.000          0.000         166.63           0.00          76.07
            242        h89c3p1        cp89emr         -y1989       amethyst     30/08/1989         49.722         56.364        114.032        113.963        104.353        108.280        105.000        651.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.673                       1.000          1.000          0.000         166.63           0.00          76.07
            243        h89c3p1        cp89emr         -y1989       amethyst     31/08/1989         49.429         56.232        114.004        113.938        104.410        108.274        105.000        651.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.647                       1.000          1.000          0.000         166.63           0.00          76.07
            244        h89c3p1        cp89emr         -y1989       amethyst     01/09/1989         49.171         56.102        113.984        113.903        104.466        108.269        105.000        650.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.787                       1.000          1.000          0.000         166.63           0.00          76.07
            245        h89c3p1        cp89emr         -y1989       amethyst     02/09/1989         48.939         55.976        113.964        113.867        104.522        108.263        105.000        650.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.603                       1.000          1.000          0.000         166.63           0.00          76.07
            246        h89c3p1        cp89emr         -y1989       amethyst     03/09/1989         48.729         55.852        113.941        113.831        104.576        108.258        105.000        650.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.697                       1.000          1.000          0.000         166.63           0.00          76.07
            247        h89c3p1        cp89emr         -y1989       amethyst     04/09/1989         48.536         55.732        113.915        113.795        104.631        108.253        105.000        649.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.710                       1.000          1.000          0.000         166.63           0.00          76.07
            248        h89c3p1        cp89emr         -y1989       amethyst     05/09/1989         48.358         55.614        113.888        113.760        104.685        108.248        105.000        649.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.847                       1.000          1.000          0.000         166.63           0.00          76.07
            249        h89c3p1        cp89emr         -y1989       amethyst     06/09/1989         48.193         55.500        113.859        113.726        104.738        108.243        105.000        649.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.880                       1.000          1.000          0.000         166.63           0.00          76.07
            250        h89c3p1        cp89emr         -y1989       amethyst     07/09/1989         48.039         55.388        113.828        113.691        104.791        108.239        105.000        648.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.803                       1.000          1.000          0.000         166.63           0.00          76.07
            251        h89c3p1        cp89emr         -y1989       amethyst     08/09/1989         47.894         55.280        113.796        113.657        104.843        108.234        105.000        648.704         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.917                       1.000          1.000          0.000         166.63           0.00          76.07
            252        h89c3p1        cp89emr         -y1989       amethyst     09/09/1989         47.757         55.174        113.762        113.624        104.895        108.230        105.000        648.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.713                       1.000          1.000          0.000         166.63           0.00          76.07
            253        h89c3p1        cp89emr         -y1989       amethyst     10/09/1989         47.628         55.071        113.726        113.590        104.946        108.226        105.000        648.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.960                       1.000          1.000          0.000         166.63           0.00          76.07
            254        h89c3p1        cp89emr         -y1989       amethyst     11/09/1989         47.506         54.970        113.689        113.557        104.997        108.222        105.000        647.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            255        h89c3p1        cp89emr         -y1989       amethyst     12/09/1989         54.865         55.001        113.653        113.525        105.047        108.218        105.000        655.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.877                       1.000          1.000          0.000         166.63           0.00          76.07
            256        h89c3p1        cp89emr         -y1989       amethyst     13/09/1989         50.911         54.948        113.616        113.492        105.097        108.214        105.000        651.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.730                       1.000          1.000          0.000         166.63           0.00          76.07
            257        h89c3p1        cp89emr         -y1989       amethyst     14/09/1989         50.290         54.887        113.579        113.460        105.146        108.210        105.000        650.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.647                       1.000          1.000          0.000         166.63           0.00          76.07
            258        h89c3p1        cp89emr         -y1989       amethyst     15/09/1989         50.031         54.824        113.541        113.428        105.195        108.207        105.000        650.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.550                       1.000          1.000          0.000         166.63           0.00          76.07
            259        h89c3p1        cp89emr         -y1989       amethyst     16/09/1989         49.794         54.760        113.503        113.397        105.243        108.204        105.000        649.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.620                       1.000          1.000          0.000         166.63           0.00          76.07
            260        h89c3p1        cp89emr         -y1989       amethyst     17/09/1989         49.574         54.695        113.463        113.365        105.291        108.200        105.000        649.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.707                       1.000          1.000          0.000         166.63           0.00          76.07
            261        h89c3p1        cp89emr         -y1989       amethyst     18/09/1989         49.370         54.630        113.424        113.334        105.339        108.197        105.000        649.293         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            262        h89c3p1        cp89emr         -y1989       amethyst     19/09/1989         49.179         54.564        113.383        113.303        105.385        108.195        105.000        649.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.967                       1.000          1.000          0.000         166.63           0.00          76.07
            263        h89c3p1        cp89emr         -y1989       amethyst     20/09/1989         49.000         54.498        113.342        113.273        105.432        108.192        105.000        648.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            264        h89c3p1        cp89emr         -y1989       amethyst     21/09/1989         48.831         54.432        113.300        113.242        105.478        108.189        105.000        648.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            265        h89c3p1        cp89emr         -y1989       amethyst     22/09/1989         48.671         54.366        113.258        113.212        105.523        108.187        105.000        648.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            266        h89c3p1        cp89emr         -y1989       amethyst     23/09/1989         48.520         54.300        113.215        113.182        105.568        108.184        105.000        647.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            267        h89c3p1        cp89emr         -y1989       amethyst     24/09/1989         48.376         54.235        113.172        113.152        105.613        108.182        105.000        647.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            268        h89c3p1        cp89emr         -y1989       amethyst     25/09/1989         48.239         54.171        113.128        113.123        105.657        108.180        105.000        647.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            269        h89c3p1        cp89emr         -y1989       amethyst     26/09/1989         48.108         54.106        113.083        113.094        105.701        108.178        105.000        647.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            270        h89c3p1        cp89emr         -y1989       amethyst     27/09/1989         47.982         54.043        113.038        113.064        105.744        108.176        105.000        647.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.680                       1.000          1.000          0.000         166.63           0.00          76.07
            271        h89c3p1        cp89emr         -y1989       amethyst     28/09/1989         47.862         53.980        112.993        113.035        105.787        108.175        105.000        646.832         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.793                       1.000          1.000          0.000         166.63           0.00          76.07
            272        h89c3p1        cp89emr         -y1989       amethyst     29/09/1989         47.747         53.917        112.948        113.006        105.829        108.173        105.000        646.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            273        h89c3p1        cp89emr         -y1989       amethyst     30/09/1989         47.637         53.855        112.901        112.978        105.871        108.172        105.000        646.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            274        h89c3p1        cp89emr         -y1989       amethyst     01/10/1989         47.530         53.794        112.855        112.949        105.913        108.170        105.000        646.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            275        h89c3p1        cp89emr         -y1989       amethyst     02/10/1989         47.427         53.733        112.808        112.921        105.954        108.169        105.000        646.013         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            276        h89c3p1        cp89emr         -y1989       amethyst     03/10/1989         47.328         53.673        112.761        112.893        105.994        108.168        105.000        645.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            277        h89c3p1        cp89emr         -y1989       amethyst     04/10/1989         47.233         53.614        112.714        112.865        106.035        108.167        105.000        645.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            278        h89c3p1        cp89emr         -y1989       amethyst     05/10/1989         47.140         53.556        112.666        112.837        106.074        108.166        105.000        645.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            279        h89c3p1        cp89emr         -y1989       amethyst     06/10/1989         47.050         53.498        112.618        112.809        106.114        108.165        105.000        645.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            280        h89c3p1        cp89emr         -y1989       amethyst     07/10/1989         46.964         53.441        112.570        112.781        106.153        108.165        105.000        645.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            281        h89c3p1        cp89emr         -y1989       amethyst     08/10/1989         46.879         53.384        112.522        112.754        106.191        108.164        105.000        644.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            282        h89c3p1        cp89emr         -y1989       amethyst     09/10/1989         46.798         53.329        112.473        112.726        106.230        108.164        105.000        644.719         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            283        h89c3p1        cp89emr         -y1989       amethyst     10/10/1989         46.718         53.274        112.424        112.699        106.267        108.164        105.000        644.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            284        h89c3p1        cp89emr         -y1989       amethyst     11/10/1989         46.641         53.219        112.375        112.672        106.305        108.163        105.000        644.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            285        h89c3p1        cp89emr         -y1989       amethyst     12/10/1989         46.566         53.166        112.326        112.645        106.342        108.163        105.000        644.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            286        h89c3p1        cp89emr         -y1989       amethyst     13/10/1989         46.493         53.112        112.277        112.618        106.379        108.163        105.000        644.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            287        h89c3p1        cp89emr         -y1989       amethyst     14/10/1989         46.421         53.060        112.227        112.591        106.415        108.164        105.000        643.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            288        h89c3p1        cp89emr         -y1989       amethyst     15/10/1989         46.352         53.008        112.178        112.564        106.451        108.164        105.000        643.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            289        h89c3p1        cp89emr         -y1989       amethyst     16/10/1989         46.284         52.957        112.128        112.537        106.486        108.164        105.000        643.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            290        h89c3p1        cp89emr         -y1989       amethyst     17/10/1989         46.218         52.907        112.079        112.511        106.521        108.165        105.000        643.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            291        h89c3p1        cp89emr         -y1989       amethyst     18/10/1989         46.153         52.857        112.029        112.484        106.556        108.165        105.000        643.244         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            292        h89c3p1        cp89emr         -y1989       amethyst     19/10/1989         46.090         52.807        111.979        112.458        106.590        108.166        105.000        643.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            293        h89c3p1        cp89emr         -y1989       amethyst     20/10/1989         46.028         52.758        111.929        112.432        106.624        108.167        105.000        642.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            294        h89c3p1        cp89emr         -y1989       amethyst     21/10/1989         45.968         52.710        111.879        112.405        106.658        108.167        105.000        642.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            295        h89c3p1        cp89emr         -y1989       amethyst     22/10/1989         45.909         52.663        111.829        112.379        106.691        108.168        105.000        642.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            296        h89c3p1        cp89emr         -y1989       amethyst     23/10/1989         45.851         52.616        111.780        112.353        106.724        108.169        105.000        642.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.943                       1.000          1.000          0.000         166.63           0.00          76.07
            297        h89c3p1        cp89emr         -y1989       amethyst     24/10/1989         60.246         60.744        114.141        112.454        106.757        108.171        105.000        667.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            298        h89c3p1        cp89emr         -y1989       amethyst     25/10/1989         56.341         59.997        115.305        113.331        106.795        108.172        105.000        664.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            299        h89c3p1        cp89emr         -y1989       amethyst     26/10/1989         52.469         58.634        115.502        114.156        106.970        108.174        105.000        660.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            300        h89c3p1        cp89emr         -y1989       amethyst     27/10/1989         60.206         63.300        120.717        116.728        108.869        108.181        105.000        683.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            301        h89c3p1        cp89emr         -y1989       amethyst     28/10/1989         57.208         61.981        120.023        117.996        111.598        108.199        105.000        682.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.953                       1.000          1.000          0.000         166.63           0.00          76.07
            302        h89c3p1        cp89emr         -y1989       amethyst     29/10/1989         53.247         59.841        118.829        118.329        114.263        108.421        105.000        677.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.993                       1.000          1.000          0.000         166.63           0.00          76.07
            303        h89c3p1        cp89emr         -y1989       amethyst     30/10/1989         52.622         58.547        117.579        118.029        115.738        109.631        105.000        677.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            304        h89c3p1        cp89emr         -y1989       amethyst     31/10/1989         52.147         57.789        116.519        117.425        116.384        111.269        105.000        676.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            305        h89c3p1        cp89emr         -y1989       amethyst     01/11/1989         51.756         57.342        115.701        116.735        116.501        112.975        105.000        676.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            306        h89c3p1        cp89emr         -y1989       amethyst     02/11/1989         55.889         57.978        115.433        116.215        116.387        114.340        105.136        681.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            307        h89c3p1        cp89emr         -y1989       amethyst     03/11/1989         52.206         57.459        115.095        115.767        116.139        115.059        105.505        677.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            308        h89c3p1        cp89emr         -y1989       amethyst     04/11/1989         51.619         57.148        114.767        115.367        115.830        115.368        105.850        675.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            309        h89c3p1        cp89emr         -y1989       amethyst     05/11/1989         60.004         60.768        115.968        115.607        115.741        115.517        106.117        689.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            310        h89c3p1        cp89emr         -y1989       amethyst     06/11/1989         57.114         60.750        116.681        116.036        115.859        115.654        106.332        688.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            311        h89c3p1        cp89emr         -y1989       amethyst     07/11/1989         60.111         63.300        120.704        117.903        116.677        116.063        106.624        701.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            312        h89c3p1        cp89emr         -y1989       amethyst     08/11/1989         53.852         61.275        119.833        118.675        117.476        116.628        107.026        694.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            313        h89c3p1        cp89emr         -y1989       amethyst     09/11/1989         53.317         59.389        118.526        118.615        117.932        117.150        107.475        692.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            314        h89c3p1        cp89emr         -y1989       amethyst     10/11/1989         52.881         58.290        117.289        118.085        117.993        117.487        107.880        689.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            315        h89c3p1        cp89emr         -y1989       amethyst     11/11/1989         56.024         58.647        116.663        117.516        117.802        117.613        108.173        692.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            316        h89c3p1        cp89emr         -y1989       amethyst     12/11/1989         59.885         60.688        117.073        117.339        117.617        117.615        108.350        698.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            317        h89c3p1        cp89emr         -y1989       amethyst     13/11/1989         55.833         59.868        117.044        117.221        117.458        117.552        108.431        693.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            318        h89c3p1        cp89emr         -y1989       amethyst     14/11/1989         54.223         58.596        116.515        116.938        117.250        117.431        108.431        689.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            319        h89c3p1        cp89emr         -y1989       amethyst     15/11/1989         53.514         57.845        115.892        116.520        116.958        117.242        108.355        686.326         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            320        h89c3p1        cp89emr         -y1989       amethyst     16/11/1989         52.990         57.398        115.338        116.047        116.594        116.983        108.206        683.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            321        h89c3p1        cp89emr         -y1989       amethyst     17/11/1989         52.564         57.130        114.898        115.588        116.191        116.666        107.990        681.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            322        h89c3p1        cp89emr         -y1989       amethyst     18/11/1989         59.672         63.300        118.024        116.562        116.340        116.536        107.808        698.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            323        h89c3p1        cp89emr         -y1989       amethyst     19/11/1989         56.243         61.599        118.337        117.272        116.713        116.606        107.728        694.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            324        h89c3p1        cp89emr         -y1989       amethyst     20/11/1989         60.022         63.300        123.001        119.564        117.853        117.105        107.879        708.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            325        h89c3p1        cp89emr         -y1989       amethyst     21/11/1989         53.818         61.254        121.203        120.219        118.799        117.783        108.240        701.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            326        h89c3p1        cp89emr         -y1989       amethyst     22/11/1989         53.298         59.376        119.343        119.869        119.227        118.360        108.688        698.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            327        h89c3p1        cp89emr         -y1989       amethyst     23/11/1989         52.870         58.283        117.776        119.031        119.149        118.676        109.083        694.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            328        h89c3p1        cp89emr         -y1989       amethyst     24/11/1989         52.503         57.642        116.573        118.048        118.709        118.689        109.326        691.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
