ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            233        h89c3p1        cp89emr         -y1989       amethyst     21/08/1989         56.537         58.441        115.294        107.712        101.264        107.320        104.827        651.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.773                       1.000          1.000          0.011         134.90           0.39          34.50
            234        h89c3p1        cp89emr         -y1989       amethyst     22/08/1989         55.730         57.804        115.053        108.474        101.302        107.299        104.833        650.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.787                       1.000          1.000          0.008         134.90           0.27          34.50
            235        h89c3p1        cp89emr         -y1989       amethyst     23/08/1989         54.944         57.414        114.763        109.031        101.343        107.279        104.839        649.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.737                       1.000          1.000          0.005         134.90           0.18          34.50
            236        h89c3p1        cp89emr         -y1989       amethyst     24/08/1989         54.259         57.172        114.502        109.406        101.386        107.259        104.846        648.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.503                       1.000          1.000          0.003         134.90           0.12          34.50
            237        h89c3p1        cp89emr         -y1989       amethyst     25/08/1989         53.557         57.013        114.288        109.632        101.429        107.239        104.852        648.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.490                       1.000          1.000          0.002         134.90           0.07          34.50
            238        h89c3p1        cp89emr         -y1989       amethyst     26/08/1989         53.012         56.907        114.119        109.742        101.471        107.218        104.857        647.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.573                       1.000          1.000          0.000         134.90           0.00          34.50
            239        h89c3p1        cp89emr         -y1989       amethyst     27/08/1989         52.071         56.792        114.017        109.783        101.514        107.199        104.863        646.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.680                       1.000          1.000          0.000         134.90           0.00          34.50
            240        h89c3p1        cp89emr         -y1989       amethyst     28/08/1989         51.313         56.667        113.957        109.782        101.556        107.179        104.869        645.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.490                       1.000          1.000          0.000         134.90           0.00          34.50
            241        h89c3p1        cp89emr         -y1989       amethyst     29/08/1989         50.397         56.523        113.903        109.770        101.596        107.158        104.874        644.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.783                       1.000          1.000          0.000         134.90           0.00          34.50
            242        h89c3p1        cp89emr         -y1989       amethyst     30/08/1989         49.980         56.381        113.849        109.760        101.637        107.138        104.879        643.624         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.673                       1.000          1.000          0.000         134.90           0.00          34.50
            243        h89c3p1        cp89emr         -y1989       amethyst     31/08/1989         49.638         56.241        113.795        109.751        101.677        107.119        104.884        643.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.647                       1.000          1.000          0.000         134.90           0.00          34.50
            244        h89c3p1        cp89emr         -y1989       amethyst     01/09/1989         49.340         56.104        113.738        109.741        101.718        107.100        104.889        642.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.787                       1.000          1.000          0.000         134.90           0.00          34.50
            245        h89c3p1        cp89emr         -y1989       amethyst     02/09/1989         49.076         55.968        113.679        109.730        101.757        107.080        104.895        642.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.603                       1.000          1.000          0.000         134.90           0.00          34.50
            246        h89c3p1        cp89emr         -y1989       amethyst     03/09/1989         48.837         55.834        113.616        109.718        101.796        107.061        104.899        641.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.697                       1.000          1.000          0.000         134.90           0.00          34.50
            247        h89c3p1        cp89emr         -y1989       amethyst     04/09/1989         48.619         55.704        113.554        109.707        101.835        107.042        104.904        641.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.710                       1.000          1.000          0.000         134.90           0.00          34.50
            248        h89c3p1        cp89emr         -y1989       amethyst     05/09/1989         48.419         55.577        113.491        109.696        101.874        107.023        104.909        640.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.847                       1.000          1.000          0.000         134.90           0.00          34.50
            249        h89c3p1        cp89emr         -y1989       amethyst     06/09/1989         48.233         55.450        113.421        109.681        101.911        107.004        104.913        640.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.880                       1.000          1.000          0.000         134.90           0.00          34.50
            250        h89c3p1        cp89emr         -y1989       amethyst     07/09/1989         48.059         55.328        113.354        109.668        101.949        106.985        104.918        640.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.803                       1.000          1.000          0.000         134.90           0.00          34.50
            251        h89c3p1        cp89emr         -y1989       amethyst     08/09/1989         47.897         55.209        113.286        109.656        101.986        106.967        104.923        639.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.917                       1.000          1.000          0.000         134.90           0.00          34.50
            252        h89c3p1        cp89emr         -y1989       amethyst     09/09/1989         47.745         55.093        113.218        109.643        102.024        106.949        104.928        639.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.713                       1.000          1.000          0.000         134.90           0.00          34.50
            253        h89c3p1        cp89emr         -y1989       amethyst     10/09/1989         47.598         54.977        113.144        109.627        102.059        106.930        104.932        639.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.960                       1.000          1.000          0.000         134.90           0.00          34.50
            254        h89c3p1        cp89emr         -y1989       amethyst     11/09/1989         47.459         54.862        113.066        109.608        102.093        106.911        104.935        638.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            255        h89c3p1        cp89emr         -y1989       amethyst     12/09/1989         55.953         54.919        113.007        109.601        102.133        106.895        104.941        647.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.877                       1.000          1.000          0.000         134.90           0.00          34.50
            256        h89c3p1        cp89emr         -y1989       amethyst     13/09/1989         54.803         54.937        112.942        109.589        102.170        106.878        104.946        646.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.730                       1.000          1.000          0.000         134.90           0.00          34.50
            257        h89c3p1        cp89emr         -y1989       amethyst     14/09/1989         53.700         54.927        112.878        109.576        102.206        106.861        104.950        645.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.647                       1.000          1.000          0.000         134.90           0.00          34.50
            258        h89c3p1        cp89emr         -y1989       amethyst     15/09/1989         52.691         54.894        112.814        109.562        102.242        106.845        104.955        644.003         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.550                       1.000          1.000          0.000         134.90           0.00          34.50
            259        h89c3p1        cp89emr         -y1989       amethyst     16/09/1989         51.641         54.841        112.747        109.547        102.277        106.828        104.959        642.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.620                       1.000          1.000          0.000         134.90           0.00          34.50
            260        h89c3p1        cp89emr         -y1989       amethyst     17/09/1989         50.596         54.771        112.678        109.530        102.310        106.810        104.963        641.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.707                       1.000          1.000          0.000         134.90           0.00          34.50
            261        h89c3p1        cp89emr         -y1989       amethyst     18/09/1989         50.253         54.698        112.608        109.512        102.343        106.793        104.967        641.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            262        h89c3p1        cp89emr         -y1989       amethyst     19/09/1989         49.970         54.622        112.537        109.493        102.376        106.776        104.971        640.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.967                       1.000          1.000          0.000         134.90           0.00          34.50
            263        h89c3p1        cp89emr         -y1989       amethyst     20/09/1989         49.710         54.545        112.466        109.475        102.408        106.759        104.974        640.336         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            264        h89c3p1        cp89emr         -y1989       amethyst     21/09/1989         49.470         54.468        112.398        109.458        102.441        106.742        104.978        639.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            265        h89c3p1        cp89emr         -y1989       amethyst     22/09/1989         49.246         54.390        112.327        109.439        102.473        106.726        104.982        639.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            266        h89c3p1        cp89emr         -y1989       amethyst     23/09/1989         49.036         54.310        112.254        109.419        102.504        106.709        104.985        639.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            267        h89c3p1        cp89emr         -y1989       amethyst     24/09/1989         48.837         54.229        112.178        109.397        102.533        106.692        104.988        638.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            268        h89c3p1        cp89emr         -y1989       amethyst     25/09/1989         48.648         54.147        112.098        109.372        102.562        106.674        104.990        638.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            269        h89c3p1        cp89emr         -y1989       amethyst     26/09/1989         48.476         54.074        112.039        109.361        102.597        106.661        104.995        638.203         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            270        h89c3p1        cp89emr         -y1989       amethyst     27/09/1989         48.309         53.997        111.970        109.343        102.628        106.647        104.997        637.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.680                       1.000          1.000          0.000         134.90           0.00          34.50
            271        h89c3p1        cp89emr         -y1989       amethyst     28/09/1989         48.150         53.920        111.899        109.324        102.658        106.635        104.997        637.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.793                       1.000          1.000          0.000         134.90           0.00          34.50
            272        h89c3p1        cp89emr         -y1989       amethyst     29/09/1989         47.998         53.843        111.827        109.304        102.688        106.623        104.997        637.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            273        h89c3p1        cp89emr         -y1989       amethyst     30/09/1989         47.851         53.765        111.752        109.282        102.717        106.610        104.997        636.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            274        h89c3p1        cp89emr         -y1989       amethyst     01/10/1989         47.707         53.684        111.670        109.254        102.742        106.596        104.996        636.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            275        h89c3p1        cp89emr         -y1989       amethyst     02/10/1989         47.569         53.604        111.588        109.226        102.768        106.581        104.996        636.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            276        h89c3p1        cp89emr         -y1989       amethyst     03/10/1989         47.438         53.527        111.511        109.202        102.795        106.567        104.997        636.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            277        h89c3p1        cp89emr         -y1989       amethyst     04/10/1989         47.311         53.450        111.431        109.176        102.820        106.554        104.996        635.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            278        h89c3p1        cp89emr         -y1989       amethyst     05/10/1989         47.182         53.366        111.337        109.140        102.840        106.537        104.994        635.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            279        h89c3p1        cp89emr         -y1989       amethyst     06/10/1989         47.063         53.290        111.257        109.113        102.865        106.521        104.996        635.104         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            280        h89c3p1        cp89emr         -y1989       amethyst     07/10/1989         46.945         53.213        111.172        109.083        102.888        106.506        104.995        634.802         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            281        h89c3p1        cp89emr         -y1989       amethyst     08/10/1989         46.833         53.139        111.093        109.056        102.913        106.492        104.996        634.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            282        h89c3p1        cp89emr         -y1989       amethyst     09/10/1989         46.724         53.065        111.013        109.029        102.937        106.479        104.996        634.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            283        h89c3p1        cp89emr         -y1989       amethyst     10/10/1989         46.618         52.993        110.936        109.003        102.961        106.465        104.996        633.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            284        h89c3p1        cp89emr         -y1989       amethyst     11/10/1989         46.516         52.922        110.859        108.977        102.985        106.453        104.996        633.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            285        h89c3p1        cp89emr         -y1989       amethyst     12/10/1989         46.414         52.850        110.777        108.948        103.007        106.439        104.996        633.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            286        h89c3p1        cp89emr         -y1989       amethyst     13/10/1989         46.313         52.775        110.688        108.914        103.027        106.424        104.995        633.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            287        h89c3p1        cp89emr         -y1989       amethyst     14/10/1989         46.215         52.702        110.602        108.881        103.047        106.408        104.995        632.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            288        h89c3p1        cp89emr         -y1989       amethyst     15/10/1989         46.118         52.629        110.514        108.846        103.066        106.393        104.995        632.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            289        h89c3p1        cp89emr         -y1989       amethyst     16/10/1989         46.023         52.556        110.426        108.811        103.084        106.377        104.995        632.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            290        h89c3p1        cp89emr         -y1989       amethyst     17/10/1989         45.935         52.491        110.351        108.785        103.107        106.363        104.997        632.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            291        h89c3p1        cp89emr         -y1989       amethyst     18/10/1989         46.407         52.432        110.279        108.761        103.131        106.352        104.997        632.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            292        h89c3p1        cp89emr         -y1989       amethyst     19/10/1989         47.304         52.381        110.201        108.732        103.152        106.340        104.996        633.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            293        h89c3p1        cp89emr         -y1989       amethyst     20/10/1989         45.976         52.316        110.119        108.701        103.171        106.327        104.996        631.605         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            294        h89c3p1        cp89emr         -y1989       amethyst     21/10/1989         46.499         52.262        110.049        108.677        103.195        106.316        104.997        631.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            295        h89c3p1        cp89emr         -y1989       amethyst     22/10/1989         45.954         52.200        109.969        108.646        103.214        106.304        104.996        631.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            296        h89c3p1        cp89emr         -y1989       amethyst     23/10/1989         45.868         52.143        109.900        108.623        103.237        106.293        104.997        631.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.000         134.90           0.00          34.50
            297        h89c3p1        cp89emr         -y1989       amethyst     24/10/1989         62.432         63.291        115.816        109.891        103.268        106.284        104.998        665.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            298        h89c3p1        cp89emr         -y1989       amethyst     25/10/1989         59.656         62.167        117.094        111.997        103.310        106.277        104.998        665.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            299        h89c3p1        cp89emr         -y1989       amethyst     26/10/1989         56.894         60.590        117.326        114.067        103.451        106.269        104.997        663.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            300        h89c3p1        cp89emr         -y1989       amethyst     27/10/1989         62.423         63.294        126.588        122.904        112.262        106.290        104.999        698.760         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            301        h89c3p1        cp89emr         -y1989       amethyst     28/10/1989         60.540         62.503        123.743        122.989        116.756        108.194        104.998        699.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.953                       1.000          1.000          0.000         134.90           0.00          34.50
            302        h89c3p1        cp89emr         -y1989       amethyst     29/10/1989         57.561         61.140        121.484        122.379        118.960        111.572        104.998        698.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     0.993                       1.000          1.000          0.000         134.90           0.00          34.50
            303        h89c3p1        cp89emr         -y1989       amethyst     30/10/1989         56.022         59.496        119.515        121.225        119.862        114.887        105.353        696.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            304        h89c3p1        cp89emr         -y1989       amethyst     31/10/1989         54.512         58.375        117.880        119.876        119.862        116.877        106.361        693.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            305        h89c3p1        cp89emr         -y1989       amethyst     01/11/1989         53.190         57.700        116.638        118.573        119.342        117.862        107.361        690.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            306        h89c3p1        cp89emr         -y1989       amethyst     02/11/1989         59.078         58.612        116.218        117.627        118.653        118.178        108.087        696.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            307        h89c3p1        cp89emr         -y1989       amethyst     03/11/1989         56.624         58.408        115.899        116.929        117.960        118.090        108.488        692.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            308        h89c3p1        cp89emr         -y1989       amethyst     04/11/1989         54.574         57.746        115.446        116.325        117.300        117.773        108.600        687.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            309        h89c3p1        cp89emr         -y1989       amethyst     05/11/1989         62.364         63.291        119.333        117.523        117.386        117.618        108.606        706.121         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            310        h89c3p1        cp89emr         -y1989       amethyst     06/11/1989         61.114         62.821        119.516        118.315        117.755        117.672        108.632        705.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            311        h89c3p1        cp89emr         -y1989       amethyst     07/11/1989         62.396         63.293        126.587        122.991        122.994        121.118        110.026        729.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            312        h89c3p1        cp89emr         -y1989       amethyst     08/11/1989         58.283         62.057        123.553        122.979        122.986        122.087        111.249        723.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            313        h89c3p1        cp89emr         -y1989       amethyst     09/11/1989         55.803         60.178        121.038        122.191        122.662        122.316        112.074        716.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            314        h89c3p1        cp89emr         -y1989       amethyst     10/11/1989         56.227         58.868        118.988        120.904        121.955        122.171        112.512        711.624         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            315        h89c3p1        cp89emr         -y1989       amethyst     11/11/1989         60.484         59.896        118.140        119.793        121.087        121.737        112.601        713.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            316        h89c3p1        cp89emr         -y1989       amethyst     12/11/1989         62.329         63.290        121.531        120.482        120.841        121.378        112.511        722.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            317        h89c3p1        cp89emr         -y1989       amethyst     13/11/1989         59.454         62.139        120.558        120.506        120.703        121.107        112.348        716.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            318        h89c3p1        cp89emr         -y1989       amethyst     14/11/1989         56.812         60.525        119.378        120.045        120.435        120.837        112.142        710.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            319        h89c3p1        cp89emr         -y1989       amethyst     15/11/1989         54.695         58.971        118.040        119.231        119.946        120.480        111.875        703.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            320        h89c3p1        cp89emr         -y1989       amethyst     16/11/1989         53.277         58.042        116.866        118.274        119.271        119.995        111.521        697.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            321        h89c3p1        cp89emr         -y1989       amethyst     17/11/1989         52.201         57.483        115.942        117.331        118.489        119.391        111.067        691.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            322        h89c3p1        cp89emr         -y1989       amethyst     18/11/1989         62.270         63.290        125.313        120.518        119.297        119.353        110.781        720.823         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            323        h89c3p1        cp89emr         -y1989       amethyst     19/11/1989         60.120         62.414        122.939        121.481        120.167        119.678        110.739        717.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            324        h89c3p1        cp89emr         -y1989       amethyst     20/11/1989         62.371         63.294        126.588        122.991        122.994        122.997        113.998        735.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            325        h89c3p1        cp89emr         -y1989       amethyst     21/11/1989         58.262         62.054        123.556        122.983        122.989        122.995        113.996        726.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            326        h89c3p1        cp89emr         -y1989       amethyst     22/11/1989         55.779         60.174        121.043        122.198        122.667        122.863        113.941        718.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            327        h89c3p1        cp89emr         -y1989       amethyst     23/11/1989         54.293         58.762        118.961        120.893        121.951        122.497        113.762        711.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
            328        h89c3p1        cp89emr         -y1989       amethyst     24/11/1989         52.920         57.917        117.376        119.477        120.957        121.880        113.407        703.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000         306.31           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         134.90           0.00          34.50
